#auto generated file!
12.0;29;16;17;25;23;24;29;15;22
18.0;27;18;16;28;23;24;26;14;24
24.0;26;23;15;29;21;24;25;14;23
30.0;27;23;14;33;19;25;25;17;17
36.0;26;24;13;34;20;25;24;17;17
42.0;27;25;13;34;21;23;22;16;19
48.0;25;25;13;31;22;26;21;18;19
54.0;26;28;13;30;27;24;18;17;17
60.0;29;27;8;32;28;23;16;19;18
66.0;29;29;11;28;28;24;14;20;17
72.0;26;30;10;29;28;25;16;20;16
78.0;26;29;11;28;30;24;16;19;17
84.0;26;28;11;29;31;26;13;17;19
90.0;27;26;13;25;32;27;12;17;21
96.0;24;27;14;29;32;28;11;17;18
102.0;20;27;14;30;35;30;11;17;16
108.0;17;28;13;30;36;29;12;18;17
114.0;18;30;15;28;37;27;10;17;18
120.0;19;29;13;30;36;26;13;18;16
126.0;18;28;13;27;38;26;14;20;16
132.0;19;28;14;26;40;28;13;19;13
138.0;21;29;11;29;40;27;12;17;14
144.0;20;29;16;25;41;29;10;17;13
150.0;22;28;18;25;41;29;9;17;11
156.0;21;30;15;24;42;26;11;19;12
162.0;21;28;15;26;43;27;10;21;9
168.0;20;27;15;27;43;27;12;19;10
174.0;17;27;16;28;43;28;12;18;11
180.0;19;25;14;26;43;30;13;16;14
186.0;18;24;14;27;44;26;14;17;16
192.0;19;24;13;28;44;25;15;17;15
198.0;18;22;13;26;46;25;16;19;15
204.0;20;22;14;27;46;21;16;19;15
210.0;20;21;14;27;49;20;16;18;15
216.0;18;20;13;28;49;23;15;17;17
222.0;15;21;13;28;48;24;16;19;16
228.0;16;21;12;28;47;24;18;17;17
234.0;17;21;14;25;49;25;18;16;15
240.0;13;21;15;28;49;23;17;17;17
246.0;13;23;13;28;48;24;16;17;18
252.0;14;23;12;29;48;25;14;17;18
258.0;14;23;14;26;49;25;11;17;21
264.0;13;23;15;27;48;25;9;16;24
270.0;15;22;16;27;51;25;10;15;19
276.0;15;24;16;29;52;25;9;13;17
282.0;16;20;19;31;52;25;8;13;16
288.0;15;20;18;30;54;27;8;12;16
294.0;13;19;17;31;53;27;9;14;17
300.0;11;20;17;29;54;29;10;14;16
306.0;10;21;19;29;53;27;10;14;17
312.0;10;19;20;27;55;28;11;17;13
318.0;8;20;18;30;55;28;13;16;12
324.0;9;20;15;29;58;28;11;20;10
330.0;10;19;14;26;59;29;12;20;11
336.0;10;18;14;25;58;27;14;20;14
342.0;10;17;14;25;57;26;14;21;16
348.0;10;17;14;27;58;26;12;21;15
354.0;10;20;15;27;57;26;10;20;15
360.0;12;21;12;27;59;26;9;19;15
366.0;13;22;11;25;59;26;9;19;16
372.0;13;22;12;22;61;27;9;19;15
378.0;12;22;12;22;64;27;9;18;14
384.0;11;23;12;21;62;28;9;18;16
390.0;11;24;13;21;59;29;11;18;14
396.0;10;29;11;21;60;28;11;16;14
402.0;10;28;10;20;60;30;10;17;15
408.0;11;28;10;21;59;32;9;16;14
414.0;13;28;12;18;60;31;10;16;12
420.0;13;29;11;19;61;30;10;17;10
426.0;12;28;12;20;61;30;8;18;11
432.0;13;28;9;21;62;30;9;17;11
438.0;13;28;10;20;62;30;8;17;12
444.0;11;28;12;21;66;28;4;17;13
450.0;11;28;9;22;65;31;6;16;12
456.0;14;29;5;23;63;29;8;19;10
462.0;16;26;7;25;65;28;9;15;9
468.0;15;25;9;24;65;26;9;15;12
474.0;15;24;10;23;66;26;9;14;13
480.0;14;24;12;22;67;27;8;14;12
486.0;14;23;7;24;68;28;8;15;13
492.0;16;21;8;25;66;28;7;15;14
498.0;15;19;8;22;65;31;10;16;14
504.0;16;18;6;22;65;33;10;15;15
510.0;17;17;8;23;64;33;8;13;17
516.0;18;17;8;23;63;33;7;14;17
522.0;18;15;10;23;62;34;9;14;15
528.0;16;14;11;24;63;33;9;15;15
534.0;14;13;12;21;62;35;10;17;16
540.0;17;11;10;19;66;35;10;17;15
546.0;15;13;11;18;67;31;11;19;15
552.0;15;13;11;19;67;32;10;17;16
558.0;16;15;13;19;67;29;9;17;15
564.0;14;16;14;18;68;28;10;17;15
570.0;16;16;13;18;68;27;9;17;16
576.0;13;17;13;19;69;28;9;18;14
582.0;12;17;14;18;69;29;11;17;13
588.0;14;18;14;16;73;27;12;15;11
594.0;16;19;13;16;75;25;12;13;11
600.0;15;19;13;16;73;26;15;12;11
606.0;14;20;13;16;73;27;15;11;11
612.0;14;19;14;14;74;27;15;13;10
618.0;14;19;16;14;74;25;14;15;9
624.0;10;21;16;14;73;25;14;17;10
630.0;10;23;13;15;73;24;14;19;9
636.0;11;22;13;16;73;22;16;19;8
642.0;11;22;12;17;72;22;15;19;10
648.0;11;22;10;17;74;23;16;18;9
654.0;10;23;12;20;73;23;14;18;7
660.0;10;24;14;22;73;22;10;18;7
666.0;10;23;15;22;72;22;10;18;8
672.0;8;23;15;21;74;22;10;18;9
678.0;7;21;14;20;75;23;9;20;11
684.0;7;21;13;20;75;24;9;20;11
690.0;7;21;12;18;75;25;9;22;11
696.0;7;22;12;17;75;25;9;22;11
702.0;7;21;12;19;74;26;9;22;10
708.0;7;19;10;18;73;29;9;23;12
714.0;8;17;10;18;73;30;10;22;12
720.0;8;16;11;17;76;27;11;20;14
726.0;7;17;12;16;76;28;10;21;13
732.0;8;17;12;15;76;30;8;20;14
738.0;8;16;11;16;75;29;7;21;17
744.0;8;16;11;16;76;30;8;19;16
750.0;9;16;11;15;79;29;9;18;14
756.0;10;19;9;14;76;29;10;18;15
762.0;10;19;8;15;75;30;11;16;16
768.0;11;17;9;15;76;29;11;18;14
774.0;12;18;8;14;76;28;11;19;14
780.0;10;19;8;14;76;30;11;18;14
786.0;10;16;7;14;76;32;10;21;14
792.0;10;17;7;16;75;31;11;21;12
798.0;9;15;7;16;77;31;11;22;12
804.0;9;16;7;16;78;30;13;21;10
810.0;10;17;5;16;76;31;14;22;9
816.0;9;17;6;15;79;31;12;22;9
822.0;10;19;7;15;77;28;12;23;9
828.0;10;20;8;15;76;26;12;24;9
834.0;10;19;8;16;77;25;11;25;9
840.0;8;20;9;15;77;23;13;25;10
846.0;6;21;10;16;80;23;10;24;10
852.0;6;21;12;16;80;23;12;21;9
858.0;5;22;10;18;81;21;12;23;8
864.0;6;22;9;19;84;19;11;22;8
870.0;6;20;8;22;84;22;11;18;9
876.0;6;19;10;21;84;21;14;17;8
882.0;5;21;13;20;85;21;10;16;9
888.0;5;20;15;20;85;19;9;16;11
894.0;7;21;13;18;85;19;8;16;13
900.0;9;22;11;16;85;19;8;17;13
906.0;9;22;12;16;85;17;10;15;14
912.0;13;23;7;18;85;17;10;14;13
918.0;13;23;7;18;84;19;10;15;11
924.0;13;24;9;17;84;19;9;14;11
930.0;11;22;11;15;86;20;11;14;10
936.0;11;21;13;15;86;20;10;14;10
942.0;12;20;15;16;85;20;10;14;8
948.0;11;20;17;16;84;20;11;12;9
954.0;12;21;16;14;82;22;13;11;9
960.0;13;20;16;14;80;23;11;12;11
966.0;11;21;15;16;80;22;11;14;10
972.0;12;18;13;16;86;23;10;15;7
978.0;12;16;13;16;88;24;12;11;8
984.0;12;15;13;14;90;25;12;11;8
990.0;10;16;14;17;88;24;11;11;9
996.0;10;17;15;17;89;23;12;9;8
1002.0;9;19;15;16;88;23;11;10;9
1008.0;10;20;14;15;88;23;12;9;9
1014.0;9;20;11;17;86;23;14;12;8
1020.0;9;20;9;17;85;23;14;15;8
1026.0;11;18;9;16;84;22;16;17;7
1032.0;8;19;11;19;84;21;14;17;7
1038.0;5;22;14;19;83;21;12;17;7
1044.0;7;23;13;19;84;21;12;15;6
1050.0;8;25;12;18;84;21;12;13;7
1056.0;11;22;14;18;84;21;7;15;8
1062.0;13;22;15;19;85;19;5;15;7
1068.0;12;21;19;20;84;19;5;14;6
1074.0;13;20;19;19;83;19;6;14;7
1080.0;13;19;20;20;83;18;6;14;7
1086.0;11;17;20;19;84;20;6;17;6
1092.0;9;17;19;17;82;24;8;18;6
1098.0;8;17;18;16;87;21;9;18;6
1104.0;8;15;17;18;87;22;8;18;7
1110.0;8;17;18;16;87;22;7;18;7
1116.0;8;20;17;15;89;21;5;17;8
1122.0;8;19;17;15;90;20;5;19;7
1128.0;8;18;17;15;92;20;5;19;6
1134.0;7;20;17;15;90;22;5;17;7
1140.0;6;18;15;13;92;21;6;21;8
1146.0;6;18;14;13;92;23;6;20;8
