#auto generated file!
12.0;40;48;48;45;42;38;34;40;40
18.0;42;50;45;46;47;39;30;38;38
24.0;42;46;46;47;50;42;31;34;37
30.0;40;49;43;46;54;47;31;31;34
36.0;41;51;38;48;57;49;28;33;30
42.0;41;51;38;47;57;48;30;34;29
48.0;41;53;38;48;60;48;27;34;26
54.0;36;52;41;47;62;47;27;36;27
60.0;35;51;39;46;64;48;25;40;27
66.0;35;49;39;49;67;49;27;37;23
72.0;33;52;36;51;66;52;28;34;23
78.0;35;54;33;50;66;50;25;35;27
84.0;34;49;31;52;69;52;26;38;24
90.0;35;51;29;48;73;53;24;38;24
96.0;32;52;31;46;77;54;22;38;23
102.0;23;53;31;44;78;54;26;38;28
108.0;25;52;32;43;78;50;25;40;30
114.0;26;51;33;46;79;48;25;39;28
120.0;23;54;29;45;81;49;23;43;28
126.0;22;59;26;45;84;47;23;44;25
132.0;20;56;25;48;86;48;24;42;26
138.0;19;52;26;51;87;47;23;41;29
144.0;18;51;25;53;88;46;26;42;26
150.0;15;53;28;53;90;44;23;44;25
156.0;17;52;26;52;90;42;23;46;27
162.0;19;49;27;52;94;43;24;45;22
168.0;20;46;28;56;96;39;25;47;18
174.0;19;48;27;55;97;39;26;47;17
180.0;20;48;30;53;97;38;26;46;17
186.0;18;45;30;53;101;35;29;47;17
192.0;16;42;31;53;103;37;27;47;19
198.0;20;41;29;53;103;38;26;48;17
204.0;20;41;30;50;107;36;24;47;20
210.0;19;41;29;50;107;41;22;44;22
216.0;20;38;29;51;107;43;18;48;21
222.0;23;40;25;53;108;43;16;46;21
228.0;23;40;23;47;111;46;18;47;20
234.0;23;42;22;43;115;44;19;45;22
240.0;22;42;26;41;117;48;17;43;19
246.0;21;46;28;37;117;47;18;41;20
252.0;23;46;27;37;118;45;17;42;20
258.0;21;46;26;37;122;45;18;42;18
264.0;20;47;25;38;121;45;19;42;18
270.0;20;45;24;41;120;43;21;42;19
276.0;18;44;21;42;122;43;23;40;22
282.0;15;43;21;41;120;46;24;43;22
288.0;15;40;21;41;122;46;23;46;21
294.0;15;40;22;42;123;47;25;43;18
300.0;15;40;24;44;122;42;24;43;21
306.0;16;39;24;43;123;44;25;42;19
312.0;17;40;24;42;122;45;26;40;19
318.0;18;42;22;45;122;43;24;40;19
324.0;18;45;18;43;123;48;22;40;18
330.0;20;43;13;43;125;47;27;39;18
336.0;21;45;14;42;122;44;31;39;17
342.0;18;49;14;41;123;47;27;40;16
348.0;21;48;14;42;125;46;23;38;18
354.0;19;50;16;42;127;40;20;42;19
360.0;19;50;16;41;125;43;18;44;19
366.0;20;52;16;40;124;42;18;41;22
372.0;20;51;14;38;125;43;18;41;25
378.0;19;50;13;39;126;41;16;44;27
384.0;19;55;14;39;127;41;18;39;23
390.0;19;52;18;38;127;41;19;39;22
396.0;15;52;18;37;130;44;16;38;25
402.0;14;55;22;33;130;45;18;36;22
408.0;14;55;26;34;132;47;13;36;18
414.0;13;55;21;36;130;49;17;36;18
420.0;13;53;21;33;133;49;18;36;19
426.0;15;51;20;33;130;50;18;38;20
432.0;16;49;22;31;134;50;19;36;18
438.0;16;45;23;34;137;49;19;34;18
444.0;16;47;25;30;136;49;18;32;22
450.0;16;46;20;27;140;52;18;32;24
456.0;14;43;20;29;142;50;21;32;24
462.0;16;42;18;28;142;49;21;33;26
468.0;16;41;16;30;143;50;19;33;27
474.0;16;39;15;32;140;53;18;35;27
480.0;17;38;16;33;141;54;17;33;26
486.0;15;38;17;33;141;55;17;36;23
492.0;15;37;19;33;141;54;17;37;22
498.0;16;36;17;30;144;56;15;40;21
504.0;16;34;16;28;145;56;16;43;21
510.0;14;37;16;28;147;51;15;48;19
516.0;15;37;15;29;145;55;16;46;17
522.0;16;36;18;31;141;54;17;45;17
528.0;14;36;16;31;143;53;20;44;18
534.0;13;37;14;33;143;54;21;43;17
540.0;13;36;16;37;142;55;20;39;17
546.0;13;35;13;36;143;58;19;39;19
552.0;13;38;14;36;144;59;17;36;18
558.0;13;37;13;38;144;57;16;39;18
564.0;12;35;12;38;144;57;15;40;22
