#auto generated file!
12.0;37;53;45;51;46;53;46;51;43
18.0;31;50;44;52;52;57;43;55;41
24.0;28;48;46;51;56;59;46;53;38
30.0;29;45;45;54;59;60;45;52;36
36.0;26;47;39;57;62;58;46;52;38
42.0;31;46;34;55;62;59;45;53;40
48.0;30;49;30;55;64;58;40;55;44
54.0;29;51;30;56;65;54;40;58;42
60.0;31;51;26;56;68;57;43;54;39
66.0;29;50;28;57;71;58;39;55;38
72.0;30;55;28;53;70;60;34;55;40
78.0;29;54;31;54;73;60;29;56;39
84.0;29;52;34;53;75;60;29;55;38
90.0;30;51;38;52;77;59;29;51;38
96.0;30;52;37;52;81;61;29;52;31
102.0;27;56;36;53;87;59;28;48;31
108.0;29;56;35;52;88;58;31;47;29
114.0;27;57;33;52;88;62;32;47;27
120.0;26;59;35;51;88;63;27;52;24
126.0;24;60;29;55;91;65;27;51;23
132.0;27;58;28;57;92;64;30;51;18
138.0;29;59;27;56;96;61;28;51;18
144.0;27;57;26;53;101;60;28;53;20
150.0;29;59;29;55;99;56;28;53;17
156.0;30;57;31;53;100;56;29;51;18
162.0;27;59;31;52;101;57;29;48;21
168.0;25;57;34;49;103;60;26;49;22
174.0;25;59;33;50;106;57;22;49;24
180.0;21;62;31;49;106;59;21;50;26
186.0;23;61;31;45;108;54;22;54;27
192.0;24;60;29;44;112;54;22;54;26
198.0;22;62;28;45;113;53;23;58;21
204.0;24;62;21;43;121;54;22;58;20
210.0;25;55;19;45;123;58;25;56;19
216.0;26;51;16;45;126;54;29;60;18
222.0;26;52;15;43;127;58;24;60;20
228.0;29;50;13;43;128;54;27;57;24
234.0;29;51;13;43;130;53;26;54;26
240.0;28;53;13;39;131;51;30;54;26
246.0;29;53;14;41;131;46;30;52;29
252.0;30;53;14;43;132;43;28;54;28
258.0;30;53;16;41;136;39;27;56;27
264.0;31;54;18;37;140;37;26;56;26
270.0;31;54;18;37;142;35;29;52;27
276.0;29;54;16;40;145;37;27;52;25
282.0;29;55;17;42;145;34;27;49;27
288.0;26;56;15;44;146;36;26;48;28
294.0;22;55;19;43;145;39;24;49;29
300.0;24;55;21;42;146;41;22;48;26
306.0;23;57;21;43;144;40;24;49;24
312.0;26;56;20;45;142;36;23;51;26
318.0;24;56;20;47;142;36;21;49;30
324.0;25;55;22;48;139;33;22;52;29
330.0;23;55;23;48;138;34;24;52;28
336.0;25;53;21;46;136;33;25;57;29
342.0;26;52;20;45;138;34;24;56;30
348.0;26;49;20;47;138;33;27;58;27
354.0;25;49;20;50;144;30;28;53;26
360.0;24;50;20;49;146;32;26;53;25
366.0;21;50;18;53;144;32;26;57;24
372.0;24;48;18;55;144;31;26;54;25
378.0;25;49;18;53;148;31;27;48;26
384.0;25;48;14;57;147;35;24;49;26
390.0;27;47;16;55;149;36;23;46;26
396.0;28;46;14;53;151;42;20;46;25
402.0;25;47;14;51;153;40;18;51;26
408.0;25;44;14;52;155;37;19;51;28
414.0;22;48;14;53;154;39;20;50;25
420.0;20;46;15;49;156;40;23;51;25
426.0;21;43;17;49;157;39;25;51;23
432.0;20;42;19;51;158;41;25;48;21
438.0;22;45;20;51;159;39;23;48;18
444.0;26;43;20;50;161;39;24;46;16
450.0;28;44;17;53;159;41;24;44;15
456.0;24;46;19;54;160;37;22;46;17
462.0;22;43;18;59;162;37;23;44;17
468.0;25;37;17;60;164;35;23;45;19
474.0;21;37;18;62;162;34;24;49;18
480.0;23;36;18;59;162;37;24;50;16
486.0;21;39;15;62;161;37;21;53;16
492.0;18;40;16;60;164;39;20;55;13
498.0;16;42;20;60;164;40;16;54;13
504.0;13;43;23;55;163;38;19;52;19
510.0;14;41;23;58;162;39;18;52;18
516.0;17;38;22;56;163;40;16;50;23
522.0;19;39;21;57;158;46;16;44;25
528.0;15;40;20;61;159;44;19;43;24
534.0;15;40;19;60;161;44;19;44;23
540.0;18;43;24;59;162;42;17;40;20
546.0;18;43;23;59;163;44;16;40;19
552.0;21;41;20;59;167;44;15;39;19
558.0;19;39;22;56;170;45;17;38;19
564.0;20;38;20;57;173;46;15;38;18
570.0;20;39;21;55;173;47;12;41;17
576.0;15;46;20;52;170;50;13;42;17
582.0;12;50;20;50;170;49;14;41;19
588.0;11;48;19;48;171;51;13;44;20
594.0;12;46;17;50;173;49;16;42;20
600.0;15;45;14;51;172;48;15;42;23
606.0;15;45;14;50;174;49;15;42;21
612.0;14;42;16;50;174;51;15;41;22
618.0;14;41;18;49;174;48;15;43;23
624.0;15;39;22;49;175;44;15;43;23
630.0;13;41;20;49;181;43;15;42;21
636.0;15;38;22;47;185;42;14;42;20
642.0;16;42;21;46;186;43;12;41;18
648.0;14;42;25;48;184;43;11;42;16
654.0;14;43;25;47;181;45;10;42;18
660.0;14;45;25;47;181;44;12;38;19
666.0;14;47;23;47;183;44;12;35;20
672.0;17;46;22;50;179;46;13;32;20
678.0;14;45;22;50;181;46;16;33;18
684.0;14;45;22;49;182;45;19;31;18
690.0;17;44;19;50;182;42;19;33;19
696.0;17;44;19;48;184;43;18;34;18
702.0;19;46;18;51;184;40;16;34;17
708.0;20;42;21;52;184;41;15;36;14
714.0;21;39;18;51;184;40;17;40;15
720.0;21;42;18;49;184;40;19;37;15
726.0;23;38;21;50;185;38;18;37;15
732.0;23;36;22;50;186;39;17;35;17
738.0;24;34;20;50;183;40;20;37;17
744.0;26;35;19;49;181;40;16;38;21
750.0;27;34;21;50;178;40;14;41;20
756.0;26;34;20;50;179;40;12;43;21
762.0;24;37;19;52;178;40;14;42;19
768.0;23;39;19;51;179;43;15;37;19
774.0;20;38;20;51;184;42;15;35;20
780.0;20;39;23;51;182;42;15;35;18
786.0;21;40;22;47;181;41;17;37;19
792.0;20;36;28;46;180;40;18;35;22
798.0;21;35;27;49;178;42;17;35;21
804.0;21;36;22;53;181;39;15;32;26
810.0;24;36;23;50;181;41;15;32;23
816.0;26;37;19;49;183;40;16;34;21
822.0;23;36;18;52;185;38;17;34;22
828.0;24;38;17;52;185;41;13;33;22
834.0;25;39;18;49;187;42;14;32;19
840.0;22;35;19;48;185;43;17;34;22
846.0;21;35;21;49;183;41;17;37;21
852.0;24;34;20;52;181;38;18;37;21
858.0;27;36;19;51;178;36;17;38;23
864.0;24;39;16;55;181;33;16;41;20
870.0;25;41;19;54;181;34;12;40;19
876.0;24;41;18;53;181;33;11;41;23
882.0;21;41;18;53;180;35;13;39;25
888.0;20;42;20;50;180;36;13;39;25
894.0;20;43;19;50;180;37;12;41;23
900.0;19;44;20;52;177;36;12;40;25
906.0;17;46;18;52;177;36;12;42;25
912.0;22;44;20;49;178;39;11;40;22
918.0;22;44;21;49;177;38;14;41;19
924.0;22;45;21;49;177;38;13;40;20
930.0;19;46;19;49;179;38;15;40;20
936.0;22;42;19;48;179;37;16;42;20
942.0;25;42;19;50;178;39;14;41;17
948.0;24;42;21;49;181;38;13;43;14
954.0;26;42;21;49;180;38;13;44;12
960.0;28;45;23;46;173;39;15;43;13
966.0;27;46;23;46;174;40;16;40;13
972.0;25;46;23;47;172;39;17;39;17
978.0;26;44;25;47;173;37;21;38;14
984.0;27;44;25;46;174;38;20;39;12
990.0;25;42;24;48;173;43;18;40;12
996.0;28;41;23;47;167;46;20;41;12
1002.0;28;40;22;43;169;43;21;44;15
1008.0;27;40;18;43;169;47;21;44;16
1014.0;26;40;17;46;167;48;21;46;14
1020.0;29;39;16;44;166;44;21;47;19
1026.0;31;39;15;42;164;46;21;47;20
1032.0;32;40;15;42;163;47;20;47;19
1038.0;34;40;18;40;163;45;23;44;18
1044.0;33;41;17;40;164;47;26;41;16
1050.0;30;43;20;41;164;47;25;38;17
1056.0;28;44;18;38;166;47;26;42;16
1062.0;28;44;15;36;166;49;28;41;18
1068.0;28;44;16;36;168;48;26;41;18
1074.0;27;40;17;37;170;49;27;39;19
