#auto generated file!
12.0;48;54;62;57;58;60;49;48;39
18.0;48;50;57;60;59;62;46;54;39
24.0;43;50;56;63;61;63;48;55;36
30.0;38;52;58;59;65;64;44;62;33
36.0;37;54;58;58;67;64;40;65;32
42.0;35;52;55;64;71;66;37;61;34
48.0;35;50;49;66;76;71;33;60;35
54.0;33;55;48;68;77;68;31;60;35
60.0;33;57;48;66;82;67;27;58;37
66.0;30;62;44;67;88;63;25;62;34
72.0;26;61;43;64;93;65;25;62;36
78.0;28;60;43;65;97;65;27;59;31
84.0;30;59;36;66;101;66;28;57;32
90.0;30;58;35;67;108;64;27;57;29
96.0;30;58;39;66;113;61;24;51;33
102.0;32;58;36;66;114;60;26;49;34
108.0;32;60;35;63;115;62;24;50;34
114.0;33;58;32;61;115;60;25;54;37
120.0;33;66;30;58;120;65;21;48;34
126.0;31;64;28;57;125;62;24;52;32
132.0;28;64;29;58;124;66;23;53;30
138.0;27;64;28;56;128;63;23;57;29
144.0;29;66;28;55;129;61;25;57;25
150.0;25;66;24;58;131;60;27;59;25
156.0;28;67;24;58;132;62;24;54;26
162.0;25;68;29;58;132;60;24;53;26
168.0;26;68;29;61;136;58;24;52;21
174.0;28;67;27;63;134;59;25;52;20
180.0;27;68;24;65;132;59;26;53;21
186.0;26;67;21;63;133;60;27;52;26
192.0;26;66;21;61;133;59;32;50;27
198.0;26;67;21;57;135;58;32;49;30
204.0;29;65;22;55;136;56;33;51;28
210.0;27;64;21;58;137;54;34;49;31
216.0;30;61;23;54;138;54;34;51;30
222.0;27;64;21;56;138;52;34;51;32
228.0;24;63;21;56;141;52;34;52;32
234.0;23;60;24;50;147;50;36;53;32
240.0;20;61;27;52;151;49;36;50;29
246.0;17;61;28;53;152;52;35;49;28
252.0;21;60;29;51;154;53;33;50;24
258.0;20;56;32;53;158;49;32;49;26
264.0;20;56;31;54;161;52;31;47;23
270.0;20;60;29;52;159;53;30;49;23
276.0;22;60;27;53;159;54;28;49;23
282.0;21;62;25;53;162;55;24;50;23
288.0;22;64;28;50;162;54;21;52;22
294.0;21;65;24;53;164;54;20;52;22
300.0;24;64;26;49;166;54;18;52;22
306.0;29;60;24;49;165;54;23;50;21
312.0;32;62;19;47;170;51;19;51;24
318.0;30;59;20;48;172;51;21;50;24
324.0;28;61;20;50;174;50;22;46;24
330.0;30;61;18;51;172;52;22;48;21
336.0;28;61;23;49;172;53;21;44;24
342.0;32;58;22;45;173;54;20;44;27
348.0;30;60;22;44;174;55;20;46;24
354.0;29;58;24;47;176;54;21;44;22
360.0;28;57;23;50;177;52;23;44;21
366.0;28;54;26;50;176;51;25;46;19
372.0;30;55;25;50;174;49;26;46;20
378.0;31;55;24;46;178;47;26;49;19
384.0;32;54;25;47;178;47;27;46;19
390.0;32;57;22;41;178;46;25;52;22
396.0;34;55;22;40;178;51;24;53;18
402.0;30;51;22;43;177;53;27;55;17
408.0;29;50;23;44;179;49;22;58;21
414.0;29;53;23;42;176;47;22;59;24
420.0;30;48;27;44;178;47;21;54;26
426.0;33;48;24;43;179;46;21;55;26
432.0;32;48;24;43;182;45;22;57;22
438.0;34;42;21;43;187;39;26;59;24
444.0;35;43;23;38;187;39;28;63;19
450.0;29;39;26;42;188;39;31;61;20
456.0;32;37;22;42;190;37;31;60;24
462.0;32;39;22;44;186;38;36;60;18
468.0;26;40;21;45;192;39;35;58;19
474.0;29;40;21;48;191;41;32;54;19
480.0;26;39;20;49;192;46;30;55;18
486.0;24;40;20;53;192;44;27;56;19
492.0;19;42;21;54;194;45;27;53;20
498.0;19;36;21;56;196;45;30;52;20
504.0;20;36;20;52;200;44;31;54;18
510.0;23;36;19;51;200;44;31;54;17
516.0;20;37;16;50;200;48;30;58;16
522.0;21;37;17;49;203;50;27;54;17
528.0;20;35;13;51;203;51;26;57;19
534.0;19;37;12;48;207;55;23;56;18
540.0;18;39;12;47;207;55;21;58;18
546.0;20;38;13;44;208;53;24;56;19
552.0;19;39;16;46;204;54;24;53;20
558.0;17;39;20;43;200;53;27;55;21
564.0;17;41;22;39;204;51;27;50;24
570.0;16;41;20;43;203;52;27;49;24
576.0;20;40;22;44;200;49;30;49;21
582.0;18;40;21;44;198;54;32;48;20
588.0;21;40;22;47;199;52;31;44;19
594.0;18;43;21;50;201;49;28;43;22
600.0;19;41;23;48;202;50;27;44;21
606.0;21;42;19;50;201;52;24;43;23
612.0;21;44;22;47;200;50;25;42;24
618.0;20;43;24;44;199;52;26;44;23
624.0;21;44;25;48;200;51;28;40;18
630.0;20;41;27;45;198;55;27;42;20
636.0;17;42;31;42;199;57;26;42;19
642.0;15;42;31;42;198;57;28;38;24
648.0;17;40;34;44;201;54;24;35;26
654.0;18;40;28;44;202;54;24;38;27
660.0;18;42;30;43;202;56;23;35;26
666.0;17;41;28;45;202;56;22;37;27
672.0;15;43;27;45;204;58;22;35;26
678.0;17;42;29;47;200;58;21;34;27
684.0;18;40;29;47;201;57;22;33;28
690.0;16;40;28;51;200;57;24;32;27
696.0;17;45;26;50;204;53;25;31;24
702.0;16;41;25;53;205;54;26;33;22
708.0;18;42;24;51;204;55;28;33;20
714.0;22;44;23;49;203;52;27;31;24
720.0;19;48;28;46;202;49;28;33;22
726.0;18;47;26;46;202;48;32;31;25
732.0;19;46;24;45;204;47;34;29;27
738.0;19;47;24;47;202;48;33;30;25
744.0;19;49;22;43;206;49;33;32;22
750.0;20;51;22;39;208;49;34;32;20
756.0;21;52;22;40;205;52;34;30;19
762.0;22;55;23;39;202;49;38;30;17
768.0;26;54;21;41;201;45;38;30;19
774.0;28;49;24;38;203;43;36;35;19
780.0;32;49;23;35;202;43;36;35;20
786.0;33;50;22;35;203;44;36;33;19
792.0;34;49;22;34;203;42;40;35;16
798.0;30;47;23;35;206;43;40;35;16
804.0;33;47;21;35;210;40;37;38;14
810.0;36;45;19;39;208;41;33;36;18
816.0;31;45;17;40;210;41;35;38;18
822.0;29;43;17;38;212;40;31;42;23
828.0;28;47;18;37;212;39;25;44;25
834.0;29;50;17;37;211;37;27;43;24
840.0;29;50;21;35;211;36;25;42;26
846.0;31;51;17;34;214;39;23;41;25
852.0;31;51;18;34;219;31;26;43;22
858.0;27;48;21;33;219;30;25;45;27
864.0;29;45;19;34;217;29;27;46;29
870.0;30;46;21;36;218;28;26;44;26
876.0;28;49;23;39;219;28;25;40;24
882.0;28;46;23;39;221;29;24;40;25
888.0;23;48;26;40;216;35;27;38;22
894.0;24;49;27;39;218;31;26;39;22
900.0;22;49;27;40;219;35;26;37;20
906.0;24;52;22;43;218;33;26;37;20
912.0;23;51;21;42;218;33;28;40;19
918.0;20;49;21;44;219;36;24;43;19
924.0;20;51;21;41;220;37;22;44;19
930.0;17;49;28;43;222;35;20;42;19
936.0;20;46;27;43;224;32;22;42;19
942.0;20;42;27;45;225;34;21;40;21
948.0;18;41;26;45;227;35;23;41;19
954.0;15;42;26;49;228;34;20;42;19
960.0;15;41;28;51;228;33;18;40;21
966.0;14;41;28;50;231;36;14;39;22
972.0;14;41;26;47;232;35;17;41;22
