#auto generated file!
12.0;45;48;46;46;54;61;39;58;53
18.0;46;47;48;46;58;59;34;59;53
24.0;43;48;46;46;64;61;35;58;49
30.0;46;49;42;45;65;66;36;59;42
36.0;44;48;42;42;71;67;38;59;39
42.0;44;53;41;47;71;67;32;57;38
48.0;40;54;41;46;73;68;32;60;36
54.0;38;51;44;44;75;68;35;54;41
60.0;35;54;44;45;75;64;39;52;42
66.0;34;56;45;45;77;64;39;50;40
72.0;32;54;47;47;82;64;37;48;39
78.0;33;55;48;50;84;59;34;45;42
84.0;34;54;49;50;85;60;33;44;41
90.0;37;55;46;51;87;60;29;44;41
96.0;34;54;40;53;90;66;29;46;38
102.0;35;58;36;54;93;64;29;44;37
108.0;32;55;34;56;95;68;32;41;37
114.0;32;53;35;54;93;66;35;46;36
120.0;34;53;33;52;96;68;33;47;34
126.0;30;56;33;52;99;65;33;50;32
132.0;30;55;31;51;100;65;38;49;31
138.0;32;57;29;48;103;62;36;52;31
144.0;26;55;28;57;107;60;38;49;30
150.0;26;53;25;57;109;61;35;51;33
156.0;22;52;23;58;113;60;38;50;34
162.0;23;49;27;53;114;63;39;51;31
168.0;24;49;27;53;118;62;39;50;28
174.0;25;48;26;53;117;66;40;50;25
180.0;23;47;29;60;118;64;33;52;24
186.0;24;48;29;59;120;60;33;52;25
192.0;24;47;32;62;119;59;32;51;24
198.0;24;47;32;62;121;61;27;53;23
204.0;22;49;31;65;123;58;25;50;27
210.0;22;50;32;65;123;54;26;51;27
216.0;22;51;37;58;124;53;27;50;28
222.0;21;49;36;57;128;55;28;50;26
228.0;20;48;35;55;132;55;28;51;26
234.0;23;47;31;52;137;52;27;55;26
240.0;23;50;31;54;137;49;24;54;28
246.0;30;51;31;52;135;45;26;49;31
252.0;29;49;32;54;135;44;27;50;30
258.0;27;47;32;55;135;42;30;51;31
264.0;25;45;32;56;137;39;31;54;31
270.0;22;44;29;59;137;39;31;59;30
276.0;23;42;31;60;135;41;31;56;31
282.0;24;45;28;57;137;41;30;58;30
288.0;24;47;29;58;136;42;26;60;28
294.0;25;50;29;61;134;41;24;56;30
300.0;22;54;27;61;139;41;25;54;27
306.0;23;52;27;56;141;43;25;54;29
312.0;22;50;26;54;144;40;28;57;29
318.0;23;47;26;53;145;37;30;60;29
324.0;26;48;30;52;147;36;24;62;25
330.0;26;48;26;51;149;41;23;59;27
336.0;22;48;27;51;149;43;26;58;26
342.0;23;50;25;51;150;40;26;58;27
348.0;23;48;23;58;152;43;25;54;24
354.0;24;47;21;57;154;42;25;56;24
360.0;23;47;21;58;155;44;23;57;22
366.0;21;50;19;57;156;48;23;54;22
372.0;21;51;17;59;157;49;22;52;22
378.0;25;52;17;56;154;50;21;52;23
384.0;24;52;15;57;157;48;20;55;22
390.0;21;53;16;57;157;48;21;55;22
396.0;22;56;14;54;157;49;22;55;21
402.0;19;57;16;54;156;51;22;56;19
408.0;17;56;19;53;158;47;22;57;21
414.0;16;57;20;49;163;45;23;54;23
420.0;16;54;19;52;162;43;27;52;25
426.0;13;53;18;48;163;47;28;51;29
432.0;14;53;17;48;165;49;26;54;24
438.0;14;50;17;50;169;48;24;55;23
444.0;14;47;17;52;170;48;22;54;26
450.0;14;51;16;52;172;48;17;55;25
456.0;14;52;14;51;174;45;16;57;27
462.0;14;50;17;51;175;51;14;53;25
468.0;14;50;18;53;178;49;14;49;25
474.0;15;50;22;52;177;46;17;49;22
480.0;15;49;23;55;175;46;18;49;20
486.0;12;48;24;53;179;48;20;50;16
492.0;12;46;25;47;183;44;22;53;18
498.0;13;48;27;45;185;43;18;53;18
504.0;15;48;25;49;186;41;17;51;18
510.0;15;47;22;49;185;44;20;52;16
516.0;16;46;20;49;185;44;18;55;17
522.0;18;45;17;45;185;42;19;61;18
528.0;19;44;13;47;186;43;19;61;18
534.0;19;47;11;45;181;44;20;61;22
540.0;16;44;11;47;183;44;22;62;21
546.0;14;43;11;50;183;47;20;61;21
552.0;12;42;7;53;185;48;21;59;23
558.0;12;43;8;52;186;47;22;58;22
564.0;13;42;9;53;188;43;23;56;23
570.0;14;40;10;57;185;43;24;54;23
576.0;15;42;12;57;183;41;25;51;24
582.0;18;40;12;54;185;39;24;54;24
588.0;16;44;12;53;185;42;22;53;23
594.0;13;45;12;54;185;41;22;54;24
600.0;14;50;14;52;186;39;22;50;23
606.0;15;47;16;51;189;37;22;49;24
612.0;15;44;19;51;193;38;18;50;22
618.0;16;44;17;49;190;38;20;54;22
624.0;14;42;17;52;190;38;21;52;24
630.0;14;40;18;50;192;41;22;52;21
636.0;14;42;18;51;191;40;23;52;19
642.0;16;42;18;51;190;44;22;49;18
648.0;15;41;17;54;193;43;20;49;18
654.0;16;40;15;53;195;43;21;49;18
660.0;17;40;17;50;197;45;21;48;15
666.0;17;37;17;51;198;44;25;45;16
672.0;18;40;16;53;200;44;23;41;15
678.0;17;44;17;50;199;46;23;39;15
684.0;18;40;19;52;195;42;25;43;16
690.0;17;41;19;52;195;45;22;42;17
696.0;20;40;20;51;199;44;23;38;15
702.0;21;35;20;52;198;41;25;40;18
708.0;22;37;25;55;196;38;20;39;18
714.0;21;40;26;53;196;40;17;39;18
720.0;19;40;26;51;193;46;18;38;19
726.0;21;41;20;52;192;51;18;38;17
732.0;23;40;16;49;199;50;17;37;19
738.0;21;40;19;49;197;49;20;36;19
744.0;21;41;22;49;194;48;21;36;18
750.0;23;41;21;49;194;48;21;38;15
756.0;23;38;24;47;197;47;20;39;15
762.0;23;37;23;45;200;50;16;41;15
768.0;23;36;23;45;196;51;20;41;15
774.0;23;34;24;44;196;52;21;37;19
780.0;22;38;21;41;198;52;23;39;16
786.0;23;39;22;38;197;52;22;39;18
792.0;23;39;22;38;198;50;21;40;19
798.0;26;37;21;40;196;49;21;39;21
804.0;24;36;22;38;197;48;22;41;22
810.0;28;38;20;38;197;47;21;35;26
816.0;29;37;20;40;199;49;19;33;24
822.0;25;38;20;40;201;52;16;33;25
828.0;26;41;19;41;200;54;16;33;20
834.0;24;43;17;39;198;52;17;36;24
840.0;24;42;19;41;195;49;19;37;24
846.0;22;40;19;44;198;49;21;36;21
852.0;22;40;17;46;197;47;22;38;21
858.0;23;37;18;47;197;47;23;37;21
864.0;25;38;17;43;198;46;23;38;22
870.0;22;40;17;45;197;47;24;35;23
876.0;22;42;18;44;197;44;26;33;24
882.0;24;43;18;43;192;47;22;36;25
888.0;23;42;19;43;190;51;23;37;22
894.0;24;43;16;43;193;50;23;35;23
900.0;25;43;18;42;190;49;21;35;27
906.0;24;41;16;45;190;53;23;36;22
912.0;21;42;15;44;191;51;27;37;22
918.0;20;43;17;41;191;50;26;38;24
924.0;18;43;19;40;194;48;25;42;21
930.0;18;41;21;39;197;50;20;42;22
936.0;22;42;20;40;194;48;19;44;21
942.0;24;41;23;38;196;46;20;42;20
948.0;26;40;20;39;198;48;19;39;21
954.0;29;40;20;38;198;43;22;40;20
960.0;30;38;20;38;198;44;21;41;20
966.0;30;41;16;37;200;45;21;41;19
972.0;23;43;17;39;196;50;21;43;18
978.0;25;42;17;41;195;48;19;45;18
984.0;27;43;17;39;197;48;19;41;19
990.0;27;44;16;39;200;48;21;40;15
996.0;25;46;16;39;201;47;22;38;16
1002.0;27;48;14;39;199;48;24;38;13
1008.0;27;48;15;38;198;46;20;43;15
1014.0;28;49;15;38;196;46;17;43;18
1020.0;24;49;15;38;200;43;21;44;16
1026.0;23;45;13;39;201;44;21;46;18
1032.0;20;45;14;39;201;43;24;46;18
1038.0;21;47;15;39;206;40;23;42;17
1044.0;20;42;15;37;209;43;24;41;19
1050.0;17;43;14;36;215;45;24;41;15
1056.0;16;44;14;36;216;44;25;38;17
1062.0;13;41;15;35;216;46;24;40;20
1068.0;14;38;16;36;215;44;24;44;19
1074.0;10;41;15;39;215;45;19;45;21
1080.0;11;40;17;40;214;46;15;45;22
1086.0;12;39;15;41;213;46;15;44;25
1092.0;11;38;15;42;214;47;16;43;24
1098.0;14;37;15;41;211;47;15;49;21
1104.0;13;35;17;44;212;46;16;47;20
1110.0;12;37;17;43;210;46;15;52;18
1116.0;11;39;15;41;209;48;16;54;17
1122.0;9;35;21;42;208;48;15;55;17
1128.0;11;34;25;43;208;49;14;51;15
1134.0;13;39;22;41;209;45;12;53;16
1140.0;17;42;24;40;209;41;12;52;13
1146.0;18;45;25;38;212;36;13;51;12
1152.0;20;42;29;36;212;37;13;49;12
1158.0;21;37;32;35;215;37;13;48;12
1164.0;21;38;31;34;217;37;14;46;12
1170.0;20;38;30;37;218;38;14;44;11
1176.0;20;37;25;39;219;40;12;47;11
1182.0;20;37;26;38;219;37;12;49;12
1188.0;20;38;23;38;218;40;12;44;17
1194.0;20;39;19;38;222;39;13;45;15
1200.0;24;39;20;37;219;39;13;44;15
1206.0;22;38;22;37;217;43;11;45;15
1212.0;22;37;23;36;219;43;11;43;16
1218.0;19;35;28;36;222;42;13;42;13
1224.0;18;32;27;39;219;44;14;44;13
1230.0;19;33;28;37;217;44;17;45;10
