#auto generated file!
12.0;42;37;46;51;44;47;50;35;48
18.0;42;34;41;55;46;50;47;39;46
24.0;43;35;42;54;50;49;44;41;42
30.0;39;36;41;55;50;49;44;44;42
36.0;38;39;36;57;51;49;42;44;44
42.0;35;38;37;55;54;52;43;44;42
48.0;31;39;32;56;57;54;46;43;42
54.0;32;41;33;54;60;57;41;42;40
60.0;28;42;31;56;61;60;41;45;36
66.0;28;40;34;55;63;56;44;48;32
72.0;30;43;30;55;62;59;43;44;34
78.0;27;43;30;53;62;58;45;43;39
84.0;27;40;31;56;68;64;36;39;39
90.0;26;41;32;53;69;67;34;40;38
96.0;30;42;26;51;70;65;35;45;36
102.0;32;43;32;51;68;66;31;44;33
108.0;34;40;25;53;70;63;33;50;32
114.0;37;39;29;55;73;57;31;51;28
120.0;35;41;29;59;75;54;29;51;27
126.0;32;40;27;59;78;51;29;53;31
132.0;33;42;21;59;80;54;27;53;31
138.0;38;39;25;55;81;54;24;52;32
144.0;39;33;27;54;86;53;25;52;31
150.0;36;33;26;56;88;51;22;55;33
156.0;32;34;25;57;91;50;26;55;30
162.0;26;35;27;60;91;48;27;54;32
168.0;24;36;30;58;95;47;25;56;29
174.0;30;35;29;55;96;45;26;57;27
180.0;30;35;28;54;99;47;28;56;23
186.0;26;41;28;50;101;45;28;59;22
192.0;25;42;28;50;100;46;31;57;21
198.0;23;43;26;50;106;41;28;59;24
204.0;24;45;26;51;107;40;24;60;23
210.0;26;47;29;49;110;38;24;56;21
216.0;29;49;30;49;110;36;24;54;19
222.0;28;48;30;47;110;35;24;55;23
228.0;25;50;31;43;113;36;25;52;25
234.0;25;48;32;42;114;37;26;50;26
240.0;24;50;32;41;115;37;26;48;27
246.0;21;49;33;39;118;40;24;48;28
252.0;23;49;29;40;120;39;21;48;31
258.0;22;49;26;40;123;39;21;51;29
264.0;23;47;25;39;124;38;24;51;29
270.0;24;47;25;44;124;36;24;52;24
276.0;26;45;27;42;122;37;24;51;26
282.0;25;45;24;46;124;39;22;50;25
288.0;25;49;25;45;123;39;20;49;25
294.0;27;51;28;47;123;35;17;49;23
300.0;25;50;28;46;126;34;17;50;24
306.0;23;45;25;45;127;36;20;53;26
312.0;21;46;23;45;129;37;22;52;25
318.0;17;48;23;45;133;36;23;50;25
