#auto generated file!
12.0;30;34;38;30;46;46;50;33;43
18.0;28;37;38;29;49;46;49;34;40
24.0;29;40;36;30;51;44;47;34;39
30.0;30;44;35;28;52;42;44;37;38
36.0;29;40;35;28;54;43;44;40;37
42.0;27;40;37;30;55;42;42;40;37
48.0;29;40;37;28;57;42;38;41;38
54.0;29;44;36;31;59;44;34;39;34
60.0;31;47;34;33;59;43;35;39;29
66.0;26;51;31;33;64;44;35;37;29
72.0;26;50;31;36;67;43;33;39;25
78.0;22;48;31;40;68;44;33;37;27
84.0;24;44;30;39;71;46;30;40;26
90.0;25;43;28;37;69;48;33;40;27
96.0;26;41;28;38;70;47;32;41;27
102.0;28;40;31;38;74;45;32;40;22
108.0;27;44;31;38;74;43;29;40;24
114.0;24;43;26;39;81;42;27;45;23
120.0;21;44;27;42;83;41;27;44;21
126.0;18;45;29;41;87;42;26;43;19
132.0;21;47;25;42;89;45;23;39;19
138.0;23;47;26;40;92;42;21;41;18
144.0;25;44;25;42;94;42;17;42;19
150.0;24;44;31;40;97;39;17;40;18
156.0;23;43;33;41;97;37;17;41;18
162.0;26;43;29;41;98;39;17;41;16
168.0;23;43;29;39;100;38;23;43;12
174.0;25;47;26;38;98;37;22;43;14
180.0;24;47;25;37;99;38;23;43;14
186.0;25;48;27;36;99;37;23;42;13
192.0;24;48;26;39;101;35;24;40;13
198.0;24;49;27;40;100;35;23;38;14
204.0;27;45;25;39;101;38;20;39;16
210.0;22;46;27;37;103;39;18;40;18
216.0;22;46;26;38;101;39;19;39;20
222.0;24;47;26;36;99;41;19;36;22
228.0;24;46;25;36;98;43;18;34;26
234.0;24;47;29;38;102;37;16;34;23
240.0;26;47;27;34;104;38;15;36;23
246.0;27;43;31;32;103;36;15;38;25
252.0;31;39;31;33;103;36;16;38;23
258.0;29;40;29;31;104;38;18;39;22
264.0;29;39;28;32;103;35;21;40;23
270.0;28;43;25;31;105;37;22;40;19
276.0;25;44;23;31;106;37;20;39;25
282.0;22;45;22;32;109;39;17;40;24
288.0;25;44;23;34;107;38;19;37;23
294.0;24;45;20;34;107;36;19;40;25
300.0;23;47;18;35;102;35;21;44;25
306.0;20;45;21;35;106;36;20;44;23
312.0;22;43;20;37;110;32;22;41;23
318.0;23;45;17;36;111;33;24;40;21
324.0;21;45;16;37;113;34;24;40;20
330.0;21;48;16;36;114;35;23;41;16
336.0;20;47;15;36;114;37;25;41;15
342.0;19;46;15;34;114;36;24;43;19
348.0;21;44;16;31;115;36;23;46;18
354.0;22;44;14;28;118;36;23;48;17
360.0;21;41;12;27;120;37;23;50;19
366.0;22;41;11;28;119;39;24;49;17
372.0;24;38;11;29;122;39;24;49;14
378.0;24;38;13;28;120;40;25;47;15
384.0;23;39;13;26;120;43;23;46;17
390.0;22;38;13;28;120;43;24;46;16
396.0;21;40;14;31;118;45;22;45;14
402.0;21;39;11;31;119;43;22;49;15
408.0;21;39;11;31;118;46;21;50;13
414.0;22;39;15;31;117;48;19;49;10
420.0;22;38;16;32;117;51;17;49;8
426.0;20;35;18;36;118;50;15;49;9
432.0;20;34;19;35;116;50;15;49;12
438.0;18;34;18;34;118;50;15;51;12
444.0;17;32;18;35;118;49;14;53;14
450.0;15;34;18;34;118;50;14;50;17
456.0;15;32;19;34;120;48;13;51;18
462.0;13;35;15;38;119;50;13;51;16
468.0;10;34;15;41;121;47;15;51;16
474.0;11;33;14;42;121;47;14;52;16
480.0;14;30;14;43;120;47;13;53;16
486.0;12;29;15;42;123;48;13;53;15
492.0;15;34;17;38;120;46;13;53;14
498.0;14;33;13;37;121;49;13;54;16
504.0;17;30;11;36;122;50;15;54;15
510.0;16;28;11;37;128;47;15;53;15
516.0;13;32;12;36;130;46;15;49;17
522.0;12;32;10;36;133;47;17;47;16
528.0;13;27;12;37;135;45;16;49;16
534.0;17;27;16;32;135;44;18;46;15
540.0;16;28;17;31;134;42;23;45;14
