#auto generated file!
12.0;44;40;50;59;47;33;55;56;41
18.0;44;42;46;58;51;31;51;59;43
24.0;45;43;44;58;53;34;50;58;40
30.0;42;45;45;58;58;36;51;52;38
36.0;39;46;45;56;63;37;48;54;37
42.0;40;49;45;52;65;37;47;56;34
48.0;40;52;37;51;69;41;44;59;32
54.0;38;53;36;50;72;42;41;58;35
60.0;36;51;39;50;77;42;38;58;34
66.0;37;54;34;48;79;43;37;58;35
72.0;38;57;28;48;82;46;36;52;38
78.0;38;59;29;48;86;44;35;53;33
84.0;36;58;31;48;87;43;35;54;33
90.0;33;55;29;50;91;43;36;53;35
96.0;35;56;21;53;94;43;35;51;37
102.0;34;57;27;54;97;41;32;51;32
108.0;33;55;28;58;99;44;31;50;27
114.0;33;59;24;55;101;39;35;53;26
120.0;33;59;22;52;103;43;37;54;22
126.0;33;60;19;50;105;44;37;53;24
132.0;31;58;19;50;112;47;32;49;27
138.0;31;60;17;51;112;48;30;47;29
144.0;28;56;21;54;112;45;27;44;38
150.0;23;55;23;57;113;44;25;45;40
156.0;24;52;23;57;115;43;27;47;37
162.0;23;52;21;56;119;45;26;46;37
168.0;26;56;22;54;117;47;23;46;34
174.0;25;55;24;54;117;51;22;44;33
180.0;27;55;27;54;118;55;20;41;28
186.0;26;54;24;52;119;56;21;44;29
192.0;26;52;22;53;122;54;21;46;29
198.0;28;53;23;52;119;55;23;41;31
204.0;29;55;24;50;120;53;21;43;30
210.0;28;56;22;51;121;49;24;45;29
216.0;28;58;24;47;119;50;24;45;30
222.0;26;57;25;47;119;52;24;45;30
228.0;29;58;23;47;119;53;22;48;26
234.0;28;56;22;51;119;51;22;48;28
240.0;26;57;25;50;118;51;24;44;30
246.0;28;50;26;52;117;53;26;39;34
252.0;31;51;26;53;118;54;27;35;30
258.0;30;55;26;54;118;53;24;37;28
264.0;31;56;24;53;122;52;24;38;25
270.0;31;56;24;54;122;51;25;39;23
276.0;30;57;22;53;121;53;26;40;23
282.0;28;61;22;50;121;55;25;39;24
288.0;28;62;17;51;122;56;26;40;23
294.0;30;64;17;47;121;58;24;41;23
300.0;29;59;18;47;120;57;25;45;25
306.0;28;56;18;46;125;57;25;45;25
312.0;26;55;17;46;125;56;28;49;23
318.0;28;54;15;48;124;57;28;48;23
324.0;27;54;18;45;125;62;27;46;21
330.0;27;53;17;44;132;61;25;43;23
336.0;26;53;20;42;128;60;26;44;26
342.0;30;52;20;43;126;59;27;41;27
348.0;27;51;20;44;128;58;26;44;27
354.0;31;47;23;47;130;54;24;42;27
360.0;35;45;22;45;131;57;24;42;24
366.0;34;49;23;44;131;57;19;44;24
372.0;36;51;20;43;134;56;18;45;22
378.0;35;51;18;43;138;54;19;44;23
384.0;40;53;16;42;139;56;15;43;21
390.0;41;52;17;43;138;57;13;43;21
396.0;38;52;20;43;139;50;16;46;21
402.0;38;52;20;43;137;50;18;46;21
408.0;36;51;24;40;136;50;17;47;24
414.0;35;51;24;41;134;49;17;50;24
420.0;31;51;24;43;134;53;17;51;21
426.0;28;47;25;44;134;58;18;49;22
432.0;27;46;30;42;134;56;19;48;23
438.0;26;45;30;44;136;58;18;47;21
444.0;26;47;27;45;136;59;19;46;20
450.0;28;45;23;44;141;61;20;45;18
456.0;27;42;25;43;143;60;22;45;18
462.0;26;42;31;46;143;55;20;45;17
468.0;26;40;30;46;147;52;21;45;18
474.0;26;40;25;44;148;54;23;45;20
480.0;23;41;22;45;147;52;24;44;27
486.0;27;40;22;45;146;50;20;45;30
492.0;23;39;24;44;149;50;23;46;27
498.0;22;40;22;43;152;47;23;45;31
504.0;23;39;23;42;153;47;23;45;30
510.0;23;41;19;44;155;46;22;43;32
516.0;24;46;16;40;154;48;24;43;30
522.0;24;48;18;41;158;50;20;40;26
528.0;25;48;18;45;159;44;21;39;26
534.0;24;45;20;44;162;45;22;38;25
540.0;24;47;18;45;163;42;25;37;24
546.0;27;46;21;44;165;43;22;36;21
552.0;28;45;22;45;163;41;25;36;20
