#auto generated file!
12.0;61;49;52;54;60;59;56;58;51
18.0;54;52;53;54;60;62;53;59;53
24.0;50;56;56;51;62;67;49;60;49
30.0;50;57;51;48;66;62;49;66;51
36.0;44;59;49;50;74;63;49;65;47
42.0;48;54;48;52;78;60;46;66;48
48.0;49;56;43;52;80;60;49;66;45
54.0;45;56;51;54;82;58;49;67;38
60.0;44;54;48;55;84;59;52;65;39
66.0;45;53;44;56;89;62;48;65;38
72.0;43;55;44;59;92;67;42;65;33
78.0;43;55;51;58;92;65;36;66;34
84.0;39;58;50;61;95;64;31;67;35
90.0;37;57;49;63;96;66;33;67;32
96.0;38;61;47;62;102;68;27;69;26
102.0;33;64;46;62;108;70;28;68;21
108.0;36;65;46;59;111;64;29;68;22
114.0;39;67;44;56;111;67;30;64;22
120.0;35;68;44;58;112;68;33;63;19
126.0;32;72;41;58;115;68;33;61;20
132.0;30;68;39;56;118;71;35;62;21
138.0;32;66;39;57;116;69;36;65;20
144.0;35;63;36;58;119;68;33;66;22
150.0;29;68;36;61;120;65;31;66;24
156.0;31;70;33;59;126;63;28;66;24
162.0;33;68;29;57;131;63;27;66;26
168.0;34;68;26;58;135;62;25;66;26
174.0;37;71;26;58;134;61;26;61;26
180.0;37;71;25;57;135;65;25;58;27
186.0;33;74;24;58;135;67;24;58;27
192.0;31;70;23;60;134;63;29;59;31
198.0;30;71;21;60;135;62;29;59;33
204.0;31;69;19;64;138;62;27;57;33
210.0;29;70;19;61;140;59;29;57;36
216.0;23;70;20;62;141;60;32;61;31
222.0;25;70;26;65;141;62;25;57;29
228.0;25;68;26;66;145;63;24;54;29
234.0;25;64;29;67;146;61;23;56;29
240.0;25;64;25;66;150;62;27;53;28
246.0;27;62;27;63;155;61;27;53;25
252.0;32;63;22;60;156;63;25;54;25
258.0;32;62;22;60;157;63;25;54;25
264.0;33;65;23;54;159;65;22;54;25
270.0;32;68;23;50;158;67;22;55;25
276.0;32;67;27;47;162;66;22;50;27
282.0;30;70;25;49;163;62;22;53;26
288.0;33;66;21;52;163;64;24;52;25
294.0;34;68;22;50;162;60;25;52;27
300.0;36;70;24;49;159;57;25;53;27
306.0;33;75;25;50;159;57;22;51;28
312.0;33;74;22;51;164;55;20;50;31
318.0;32;71;23;54;165;54;17;54;30
324.0;30;73;24;55;163;57;18;51;29
