#auto generated file!
12.0;20;36;26;30;39;25;29;20;25
18.0;19;37;24;28;38;25;28;21;30
24.0;15;37;26;30;40;26;26;24;26
30.0;17;38;24;29;41;24;28;23;26
36.0;19;38;23;28;43;24;27;25;23
42.0;20;38;22;26;42;26;25;28;23
48.0;22;39;22;26;43;27;21;27;23
54.0;22;37;23;28;42;27;19;29;23
60.0;20;38;25;30;41;27;17;31;21
66.0;18;39;23;30;40;26;18;33;23
72.0;20;36;22;32;42;26;15;33;24
78.0;22;38;23;32;42;27;15;32;19
84.0;18;41;21;33;41;28;12;36;20
90.0;17;41;22;31;45;27;14;36;17
96.0;18;36;23;33;47;24;15;34;20
102.0;16;37;22;34;48;24;15;34;20
108.0;15;39;20;34;51;25;16;33;17
114.0;16;39;20;33;52;26;16;34;14
120.0;15;40;21;34;53;25;15;31;16
126.0;18;38;13;35;56;22;14;34;20
132.0;21;34;12;35;56;22;14;34;22
138.0;21;33;12;34;55;23;16;36;20
144.0;18;34;12;37;60;24;14;33;18
150.0;17;33;12;36;63;25;14;33;17
156.0;17;31;15;36;62;25;15;31;18
162.0;13;31;12;38;68;21;14;31;22
168.0;16;28;9;38;69;22;14;31;23
174.0;14;27;10;40;71;23;14;30;21
180.0;18;29;7;39;72;23;12;29;21
186.0;12;27;9;41;73;23;16;28;21
192.0;13;26;11;41;74;22;18;27;18
198.0;16;27;9;45;74;21;16;26;16
204.0;14;28;8;42;79;22;18;26;13
210.0;12;28;8;43;83;20;18;25;13
216.0;12;26;8;43;88;21;17;23;12
222.0;8;26;7;43;88;23;16;26;13
228.0;8;27;9;41;89;21;17;25;13
234.0;9;26;12;40;88;21;15;23;16
240.0;9;25;12;36;91;23;15;22;17
246.0;9;25;14;36;93;23;14;23;13
252.0;9;26;14;34;94;23;15;23;12
258.0;8;26;12;34;99;22;14;23;12
264.0;7;28;11;34;97;20;14;23;16
270.0;7;28;13;34;95;18;14;24;17
276.0;7;28;12;30;97;20;12;27;17
282.0;7;27;12;31;95;23;12;27;16
288.0;8;29;10;29;96;23;13;27;15
294.0;7;30;10;27;93;22;13;29;19
300.0;7;30;11;27;95;20;11;32;17
306.0;7;30;13;25;96;24;9;32;14
312.0;9;29;11;25;95;24;9;34;14
318.0;10;28;10;26;93;25;8;35;15
324.0;11;24;12;24;95;28;9;34;13
330.0;11;25;13;24;95;30;9;33;10
336.0;9;26;12;26;95;30;7;33;12
342.0;10;26;13;26;100;31;6;29;9
348.0;10;25;13;27;100;30;8;28;9
354.0;11;25;13;26;100;30;9;29;7
360.0;13;25;14;26;100;28;8;30;6
366.0;15;25;16;27;100;27;6;28;6
372.0;17;24;14;27;100;26;5;29;8
378.0;16;25;14;26;98;26;6;31;8
384.0;15;26;13;26;100;25;6;31;8
390.0;15;26;12;24;100;24;9;30;10
396.0;17;25;10;24;101;22;10;30;11
402.0;18;24;9;25;100;23;10;31;10
408.0;13;23;12;24;100;23;11;32;12
414.0;15;24;12;21;102;22;11;33;10
420.0;16;25;11;19;104;22;9;33;11
426.0;14;25;12;20;108;24;7;31;9
432.0;14;23;13;20;108;25;7;30;10
438.0;14;19;13;23;108;25;7;28;13
444.0;15;19;12;23;112;25;6;26;12
450.0;13;20;12;22;110;28;8;24;13
456.0;15;21;13;22;106;25;9;27;12
462.0;14;22;13;24;105;25;11;25;11
468.0;16;22;12;25;107;25;10;24;9
474.0;15;24;10;25;107;25;10;24;10
480.0;14;25;10;22;107;25;13;26;8
486.0;14;24;10;21;111;25;13;25;7
492.0;13;23;11;21;111;25;12;27;7
498.0;14;21;10;20;113;26;11;28;7
504.0;12;22;10;18;115;27;10;27;9
510.0;12;22;9;19;116;26;10;27;9
516.0;11;22;9;19;117;26;11;26;9
522.0;12;21;9;20;115;25;11;27;10
528.0;13;21;9;20;113;25;10;27;12
534.0;17;21;7;19;112;25;9;27;13
540.0;15;18;9;21;113;22;7;29;16
546.0;13;18;9;23;114;21;9;29;14
552.0;13;16;9;22;114;23;7;30;16
558.0;14;16;9;21;117;21;6;30;16
564.0;14;15;11;21;116;22;7;29;15
570.0;14;16;11;23;114;21;9;28;14
576.0;13;18;9;23;116;21;8;28;14
582.0;15;17;10;20;119;22;7;28;12
588.0;14;15;11;21;120;21;7;29;12
594.0;14;16;12;19;120;22;8;28;11
600.0;13;16;11;20;118;22;9;30;11
606.0;13;18;12;21;113;21;12;28;12
612.0;14;17;11;21;113;21;13;30;10
618.0;13;17;11;22;113;20;12;31;11
624.0;12;16;12;21;115;19;11;30;14
630.0;11;18;10;20;118;20;10;28;15
636.0;11;19;11;20;117;20;10;29;13
642.0;12;21;11;19;117;20;9;29;12
648.0;12;20;12;19;118;19;10;28;12
654.0;15;18;10;18;117;20;12;28;12
660.0;12;20;12;16;119;19;16;28;8
666.0;9;21;12;16;120;20;14;30;8
672.0;11;22;12;15;117;20;15;29;9
678.0;12;21;11;15;117;21;15;28;10
684.0;11;20;12;19;117;21;14;28;8
690.0;11;19;11;19;117;21;16;27;9
696.0;10;20;9;20;119;22;15;26;9
702.0;11;20;9;21;119;20;17;25;8
708.0;12;20;11;21;117;19;17;24;9
714.0;12;21;11;20;119;19;15;24;9
720.0;15;22;13;21;114;20;12;23;10
726.0;17;22;13;20;113;21;9;24;11
732.0;18;24;11;21;114;22;8;22;10
738.0;19;22;12;21;115;22;7;22;10
744.0;17;22;10;22;115;24;9;23;8
750.0;16;23;9;20;119;24;6;23;10
756.0;15;23;9;18;118;27;6;24;10
762.0;14;25;8;17;119;27;6;26;8
768.0;12;26;9;18;116;27;8;25;9
774.0;14;24;9;19;116;26;6;24;12
780.0;14;26;11;19;115;24;5;25;11
786.0;13;26;10;19;116;25;8;25;8
792.0;15;27;9;19;116;24;9;22;9
798.0;14;29;9;20;117;24;5;24;8
804.0;15;28;7;22;115;25;5;26;7
810.0;16;25;7;22;115;27;6;25;7
816.0;17;25;9;21;117;26;6;22;7
822.0;14;27;9;22;116;29;5;21;7
828.0;14;27;6;24;116;29;4;22;8
834.0;14;27;6;24;115;29;4;23;8
840.0;14;25;9;23;114;26;5;26;8
846.0;13;25;10;23;113;25;5;26;10
852.0;9;24;11;24;112;25;5;27;13
858.0;10;22;12;23;114;25;8;22;14
864.0;10;24;11;22;112;25;8;23;15
870.0;9;27;14;22;112;22;8;22;14
876.0;10;28;14;20;111;23;9;20;15
882.0;8;27;14;18;112;24;11;23;13
888.0;12;30;11;16;114;20;12;23;12
894.0;12;32;9;17;113;21;12;23;11
900.0;12;32;9;16;111;21;13;24;12
906.0;11;32;7;17;113;23;13;24;10
912.0;12;34;6;19;114;24;11;22;8
918.0;13;33;5;19;115;23;9;23;10
924.0;14;30;6;21;115;24;7;23;10
930.0;16;27;9;22;115;25;6;18;12
936.0;17;27;10;23;115;23;7;17;11
942.0;18;27;9;23;115;23;8;14;13
948.0;20;29;8;23;114;22;8;14;12
954.0;19;29;7;24;116;22;8;14;11
960.0;19;31;8;23;114;23;8;15;9
966.0;20;30;7;24;116;23;8;14;8
972.0;18;28;7;29;115;20;10;14;9
978.0;16;29;8;30;116;19;9;15;8
984.0;14;26;7;33;115;20;10;16;9
990.0;14;25;8;33;113;21;10;17;9
996.0;14;25;8;31;113;23;11;17;8
1002.0;14;26;6;33;111;24;10;17;9
1008.0;15;26;6;35;113;21;9;18;7
1014.0;13;26;5;37;113;21;7;21;7
1020.0;13;24;6;37;111;22;8;21;8
1026.0;11;22;6;38;111;22;9;23;8
1032.0;10;20;7;38;111;20;13;23;8
1038.0;11;21;8;39;110;19;12;22;8
1044.0;10;21;7;39;111;18;12;23;9
1050.0;10;20;8;39;111;18;14;21;9
1056.0;10;22;6;39;112;18;12;21;10
1062.0;12;22;4;40;111;18;13;22;8
1068.0;14;21;6;40;109;18;11;22;9
1074.0;15;21;5;39;111;16;12;21;10
1080.0;16;21;4;41;112;15;10;19;12
1086.0;17;21;4;40;112;12;13;20;11
1092.0;15;21;6;37;114;12;14;20;11
1098.0;14;22;6;37;112;12;16;20;11
1104.0;13;21;8;36;113;13;15;19;12
1110.0;11;22;10;32;116;13;16;18;12
1116.0;11;22;11;32;117;14;14;18;11
1122.0;10;21;12;30;118;17;14;18;10
1128.0;11;22;12;30;117;18;12;17;11
1134.0;10;21;13;29;117;20;12;18;10
1140.0;10;24;13;28;114;21;14;18;8
1146.0;10;22;13;28;113;21;16;17;10
1152.0;9;24;13;27;113;20;17;17;10
1158.0;10;22;13;25;112;20;20;18;10
1164.0;12;24;14;21;112;20;19;18;10
1170.0;12;23;14;22;114;21;18;16;10
1176.0;11;21;14;23;114;21;15;21;10
1182.0;13;22;14;19;114;22;15;22;9
1188.0;13;20;16;19;113;23;13;21;12
1194.0;13;21;15;20;114;23;14;17;13
1200.0;12;17;16;24;116;23;14;16;12
1206.0;7;19;15;23;120;25;12;15;14
1212.0;7;20;15;23;120;27;12;13;13
1218.0;7;20;14;23;121;28;11;14;12
1224.0;7;19;15;23;119;28;12;16;11
1230.0;8;19;12;24;119;26;12;17;13
1236.0;9;18;15;23;117;27;14;14;13
1242.0;9;20;14;22;117;29;12;15;12
1248.0;7;22;14;24;115;30;12;14;12
1254.0;8;19;14;24;115;28;15;16;11
1260.0;11;19;13;23;112;27;18;16;11
1266.0;11;18;10;24;113;26;20;17;11
1272.0;12;18;9;24;111;27;23;17;9
1278.0;16;18;13;25;111;23;17;18;9
1284.0;15;19;12;27;110;23;17;18;9
1290.0;15;20;13;25;110;24;16;17;10
1296.0;13;19;14;26;110;24;14;19;11
1302.0;13;18;17;28;109;24;14;18;9
1308.0;12;20;17;26;109;24;12;20;10
1314.0;14;20;17;25;107;22;14;21;10
1320.0;14;21;18;24;105;21;14;22;11
1326.0;15;19;20;24;107;20;14;21;10
1332.0;19;18;15;25;107;18;16;20;12
1338.0;21;16;16;23;108;16;18;18;14
1344.0;21;18;12;24;108;14;20;19;14
1350.0;21;17;12;23;107;14;23;21;12
1356.0;22;18;11;20;111;13;22;20;13
1362.0;24;21;12;20;110;12;19;20;12
1368.0;21;23;14;19;111;12;19;21;10
1374.0;19;24;15;20;112;12;18;20;10
1380.0;18;22;17;22;115;13;15;20;8
1386.0;21;24;14;25;112;14;15;20;5
1392.0;19;22;16;25;112;13;14;21;8
1398.0;17;21;16;26;111;16;13;22;8
1404.0;15;21;14;28;113;14;15;21;9
1410.0;15;21;13;27;113;14;14;22;11
1416.0;16;21;12;27;115;14;14;21;10
1422.0;15;21;14;28;115;15;11;22;9
1428.0;12;22;13;26;117;15;12;24;9
1434.0;12;23;13;27;115;15;11;24;10
1440.0;13;24;13;27;117;14;10;23;9
1446.0;12;26;14;28;116;13;12;21;8
1452.0;12;30;12;27;116;14;12;19;8
1458.0;16;29;10;28;113;15;11;21;7
1464.0;19;26;12;29;113;14;11;19;7
1470.0;17;27;11;27;113;14;11;22;8
1476.0;13;27;9;29;111;15;12;24;10
1482.0;14;27;10;27;111;14;11;26;10
1488.0;15;27;9;28;111;14;12;25;9
1494.0;14;28;8;29;113;15;9;25;9
1500.0;15;27;8;28;113;16;10;24;9
1506.0;16;27;7;31;112;17;8;24;8
1512.0;13;27;8;32;110;16;9;26;9
1518.0;11;24;10;31;111;16;8;29;10
1524.0;11;25;11;29;109;18;6;30;11
1530.0;12;25;10;27;106;20;9;28;13
1536.0;11;25;13;27;107;21;8;25;13
1542.0;11;27;11;27;110;19;7;24;14
1548.0;8;27;10;28;113;19;7;24;14
1554.0;8;26;9;28;114;20;6;25;14
1560.0;8;25;9;27;114;18;8;26;15
1566.0;7;24;9;29;115;19;7;26;14
1572.0;9;22;9;30;116;20;6;24;14
1578.0;11;20;8;28;116;19;7;26;15
1584.0;10;23;8;29;115;18;6;27;14
1590.0;10;25;8;29;116;19;5;27;11
1596.0;9;25;8;29;116;20;6;25;12
1602.0;11;23;11;28;116;19;6;22;14
1608.0;10;22;10;28;119;20;6;23;12
1614.0;8;23;10;29;120;19;7;22;12
1620.0;9;21;12;27;119;19;9;21;13
1626.0;11;21;12;26;116;20;9;22;13
1632.0;8;21;13;27;117;17;12;23;12
1638.0;9;21;12;26;116;21;11;21;13
1644.0;9;24;10;26;116;22;10;20;13
1650.0;9;23;11;27;117;22;9;20;12
1656.0;10;25;10;28;117;21;10;20;9
1662.0;10;24;14;27;115;20;10;20;10
1668.0;12;23;13;30;114;18;10;21;9
1674.0;11;23;14;28;115;20;9;22;8
1680.0;11;23;12;26;117;20;11;22;8
1686.0;8;20;12;29;116;19;12;23;11
1692.0;8;20;13;31;117;19;7;22;13
1698.0;8;21;15;32;117;17;7;20;13
1704.0;7;21;14;31;116;18;8;21;14
1710.0;8;21;13;31;116;18;9;20;14
1716.0;9;21;13;31;113;20;11;22;10
1722.0;11;20;14;29;113;22;11;21;9
1728.0;8;21;15;30;112;21;10;22;11
1734.0;10;18;19;30;112;20;11;21;9
1740.0;11;16;15;30;113;21;11;22;11
1746.0;10;17;13;31;115;21;10;22;11
1752.0;11;18;13;27;118;20;8;23;12
1758.0;13;19;15;25;117;21;7;22;11
1764.0;14;22;17;24;114;20;7;21;11
1770.0;11;20;18;28;113;18;7;23;12
1776.0;12;21;17;27;112;20;7;22;12
1782.0;11;21;18;27;112;19;6;24;12
1788.0;13;21;19;26;111;19;7;22;12
1794.0;13;23;21;24;109;20;10;18;12
#auto generated file!
12.0;33;25;21;32;21;23;36;28;31
18.0;31;25;22;33;24;22;34;28;31
24.0;26;26;25;30;27;23;33;29;31
30.0;23;28;28;31;27;24;29;30;30
36.0;21;27;24;33;28;26;30;29;32
42.0;19;28;24;35;30;25;29;29;31
48.0;20;33;20;36;33;23;26;30;29
54.0;18;35;18;36;38;23;19;32;31
60.0;17;36;19;35;41;26;18;31;27
66.0;18;35;19;35;41;25;21;32;24
72.0;14;36;18;31;44;30;19;33;25
78.0;11;35;17;30;44;32;23;32;26
84.0;10;33;19;27;46;31;20;37;27
90.0;10;33;20;27;48;32;19;35;26
96.0;11;30;23;26;48;31;19;37;25
102.0;11;29;23;25;48;32;19;36;27
108.0;11;30;24;24;51;31;20;33;26
114.0;10;34;21;23;51;34;18;35;24
120.0;8;33;18;24;59;35;18;34;21
126.0;8;30;18;24;59;40;19;31;21
132.0;8;31;15;25;63;41;18;31;18
138.0;10;31;15;24;67;41;15;28;19
144.0;9;32;16;24;69;38;15;29;18
150.0;14;32;18;22;69;36;15;31;13
156.0;12;29;15;23;71;37;17;33;13
162.0;12;30;14;23;72;38;14;32;15
168.0;13;29;15;24;73;35;14;32;15
174.0;13;29;15;22;75;33;15;32;16
180.0;15;30;15;23;73;32;14;33;15
186.0;20;25;14;25;74;31;14;34;13
192.0;18;25;15;25;75;31;13;33;15
198.0;14;26;12;24;78;31;16;31;18
204.0;15;26;11;24;76;29;18;32;19
210.0;14;27;10;26;76;29;17;31;20
216.0;15;25;10;27;78;27;17;31;20
222.0;14;25;11;30;79;26;17;29;19
228.0;13;26;8;30;78;28;20;30;17
234.0;11;25;8;34;77;28;22;31;14
240.0;10;24;9;37;77;27;19;34;13
246.0;9;25;8;36;75;27;19;35;16
252.0;7;23;7;38;75;31;19;34;16
258.0;7;20;10;37;74;32;20;34;16
264.0;6;21;12;38;73;31;20;35;14
270.0;7;22;13;38;72;32;21;34;11
276.0;8;23;13;37;74;33;19;33;10
282.0;9;24;14;35;77;33;18;33;7
288.0;7;24;15;33;77;33;19;35;7
294.0;7;23;14;32;77;35;19;34;9
300.0;8;20;13;31;77;35;19;35;12
306.0;7;20;12;32;78;34;20;34;13
312.0;8;20;13;33;79;34;17;35;11
318.0;9;21;11;31;80;33;17;36;12
324.0;8;21;10;30;80;36;17;37;11
330.0;10;21;10;31;79;38;14;35;12
336.0;8;22;8;32;82;38;15;35;10
342.0;8;23;10;30;81;33;18;37;10
348.0;8;23;8;29;82;35;19;35;11
354.0;8;23;8;30;83;34;18;34;12
360.0;8;21;9;34;83;32;18;33;12
366.0;8;21;11;33;83;32;19;33;10
372.0;6;20;12;33;84;34;18;34;9
378.0;6;17;13;31;83;35;19;37;9
384.0;6;18;15;30;81;31;22;37;10
390.0;9;19;15;29;80;30;22;37;9
396.0;10;20;14;28;77;32;20;38;11
402.0;10;20;14;29;77;32;19;38;11
408.0;9;20;14;33;79;31;17;36;11
414.0;12;18;15;35;78;31;16;35;10
420.0;14;17;16;35;78;28;16;36;10
426.0;15;15;15;36;79;30;15;34;11
432.0;14;16;13;37;80;29;16;35;10
438.0;14;15;14;39;79;28;16;32;13
444.0;13;16;15;42;77;26;16;30;15
450.0;14;17;15;42;77;24;13;31;17
456.0;14;19;18;44;76;22;11;30;16
462.0;15;21;14;44;76;23;10;28;19
468.0;16;22;11;42;76;22;11;29;21
474.0;16;24;14;41;77;20;10;27;21
480.0;12;26;15;42;77;21;10;26;21
486.0;10;27;16;41;78;19;9;29;21
492.0;7;30;13;40;80;22;7;29;22
498.0;9;30;12;35;78;23;10;31;22
504.0;10;30;10;38;76;24;8;30;24
510.0;12;33;10;36;77;22;5;29;26
516.0;12;31;11;34;79;21;9;30;23
522.0;10;33;10;32;79;19;14;31;22
528.0;11;33;9;33;79;19;13;32;21
534.0;10;32;11;33;79;21;14;31;19
540.0;11;36;8;32;80;21;14;31;17
546.0;13;34;9;33;81;21;14;29;16
552.0;13;33;9;32;79;22;15;31;16
558.0;12;32;12;32;79;23;14;30;16
564.0;10;33;12;32;81;24;15;28;15
570.0;9;31;12;33;82;24;14;28;17
576.0;9;29;16;31;84;21;13;29;18
582.0;10;28;13;32;85;22;13;30;17
588.0;11;28;13;30;86;21;13;30;18
594.0;9;27;13;31;88;24;13;28;17
600.0;6;31;12;29;90;23;14;28;17
606.0;7;28;12;28;89;26;14;28;18
612.0;8;27;15;27;89;25;12;27;20
618.0;8;27;15;26;89;26;11;28;20
624.0;8;27;17;26;89;27;8;28;20
630.0;8;26;18;26;92;26;8;26;20
636.0;10;25;15;27;91;26;7;28;21
642.0;7;27;13;25;91;26;7;30;24
648.0;7;26;15;22;91;25;7;33;24
654.0;6;25;16;22;92;25;7;34;23
660.0;7;25;18;22;93;24;7;33;21
666.0;6;26;16;23;92;23;7;35;22
672.0;8;28;15;22;96;24;8;30;19
678.0;9;29;14;22;96;27;10;28;15
684.0;6;29;15;21;97;28;13;26;15
690.0;5;28;14;20;98;29;13;27;16
696.0;5;26;14;20;100;27;13;29;16
702.0;6;26;14;19;100;27;12;29;17
708.0;7;28;12;20;99;28;11;29;16
714.0;8;28;11;21;101;22;13;30;16
720.0;8;30;11;21;101;23;14;27;15
726.0;9;29;13;20;101;22;15;26;15
732.0;9;28;12;20;101;21;16;26;17
738.0;9;28;13;22;102;20;14;25;17
744.0;9;28;13;22;101;20;15;26;16
750.0;9;29;13;24;102;18;14;25;16
756.0;10;28;13;24;103;16;13;23;20
762.0;11;28;14;24;102;15;11;25;20
768.0;12;28;14;26;102;16;12;22;18
774.0;12;29;16;28;106;17;8;22;12
780.0;13;29;15;27;105;18;10;25;8
786.0;14;28;19;28;105;18;7;24;7
792.0;13;25;19;28;107;19;7;24;8
798.0;14;24;18;30;108;19;6;23;8
804.0;11;26;16;31;107;19;5;24;11
810.0;11;27;15;30;106;19;7;24;11
816.0;9;27;14;30;105;20;10;23;12
822.0;9;22;16;31;105;20;12;24;11
828.0;10;22;15;32;104;19;14;23;11
834.0;9;23;16;31;103;18;15;22;13
840.0;9;25;17;30;103;16;14;21;15
846.0;11;22;15;29;105;16;15;23;14
852.0;9;22;15;29;104;18;14;24;15
858.0;8;21;18;31;104;16;14;24;14
864.0;7;20;17;32;105;16;17;24;12
870.0;6;19;17;29;107;18;17;25;12
876.0;7;18;15;30;107;20;16;23;14
882.0;6;17;14;32;108;19;17;23;14
888.0;6;16;12;31;109;21;18;22;15
894.0;8;16;11;31;110;20;19;22;13
900.0;8;13;12;32;112;18;19;25;11
906.0;9;10;12;34;111;20;17;25;12
912.0;10;10;13;32;113;22;18;23;9
918.0;10;12;13;31;111;21;19;24;9
924.0;12;12;13;31;111;21;17;24;9
930.0;12;13;13;31;111;21;17;23;9
936.0;12;13;13;29;113;22;16;23;9
942.0;15;13;12;31;114;22;14;21;8
948.0;14;15;12;29;114;21;15;22;8
954.0;15;16;12;26;115;21;14;24;7
960.0;15;16;10;27;118;21;13;22;8
966.0;11;17;10;26;119;23;15;21;8
972.0;11;19;10;26;118;23;15;20;8
978.0;11;19;9;26;117;20;16;23;9
984.0;11;18;9;25;119;22;15;25;6
990.0;10;20;10;26;117;21;15;26;5
996.0;9;21;10;25;117;22;16;25;5
1002.0;9;20;8;24;117;22;16;27;7
1008.0;13;21;5;24;119;23;13;25;7
1014.0;13;19;7;24;117;24;13;26;7
1020.0;13;22;6;21;122;21;12;25;8
1026.0;13;21;8;22;120;19;13;25;9
1032.0;13;21;8;22;120;20;14;25;7
1038.0;13;21;9;21;119;20;12;25;10
1044.0;13;22;7;21;119;20;11;24;13
1050.0;14;22;7;21;120;21;11;23;11
1056.0;11;21;7;23;118;24;13;21;12
1062.0;11;20;7;23;120;21;15;21;12
1068.0;10;21;9;23;119;20;14;22;12
1074.0;9;23;9;26;117;20;14;20;12
1080.0;10;22;7;27;117;21;14;20;12
1086.0;13;24;5;28;115;19;13;22;11
1092.0;14;24;6;30;116;17;13;20;10
1098.0;14;26;4;28;117;19;12;20;10
1104.0;12;27;4;29;114;22;12;20;10
1110.0;13;27;6;27;112;20;13;21;11
1116.0;14;24;6;29;112;19;11;23;12
1122.0;14;23;5;29;112;19;14;23;11
1128.0;15;27;5;27;110;19;15;21;11
1134.0;16;28;5;28;107;20;14;21;11
1140.0;16;27;6;27;107;22;15;21;9
1146.0;15;26;7;27;106;21;16;24;8
1152.0;13;27;8;29;107;21;15;22;8
1158.0;13;25;7;28;106;23;17;22;9
1164.0;14;23;8;28;107;23;15;23;9
1170.0;15;21;9;29;106;23;13;24;10
1176.0;15;21;8;29;106;24;12;24;11
1182.0;14;19;9;30;107;25;8;27;11
1188.0;13;18;10;29;110;23;6;29;12
1194.0;13;17;9;28;109;22;8;31;13
1200.0;14;17;10;26;109;23;9;32;10
1206.0;13;19;8;26;108;24;10;32;10
1212.0;15;21;8;26;108;23;11;30;8
1218.0;12;22;7;29;107;24;11;30;8
1224.0;13;22;10;29;107;25;11;27;6
1230.0;13;24;10;26;109;26;9;25;8
1236.0;15;23;9;25;109;26;9;26;8
1242.0;14;24;9;23;111;26;9;26;8
1248.0;10;23;12;23;111;26;11;25;9
1254.0;9;25;12;22;111;27;10;24;10
1260.0;6;28;10;21;111;28;11;25;10
1266.0;6;26;11;21;112;29;8;25;12
1272.0;8;25;13;23;111;29;7;22;12
1278.0;6;22;12;28;112;31;5;23;11
1284.0;6;22;11;30;111;30;7;24;9
1290.0;8;20;10;31;109;30;7;25;10
1296.0;8;20;10;29;110;31;6;25;11
1302.0;10;22;10;27;111;30;7;23;10
1308.0;9;21;10;25;111;31;7;24;12
1314.0;11;21;10;24;112;30;8;23;11
1320.0;8;23;11;26;113;29;7;21;12
1326.0;10;22;10;25;113;28;5;24;13
1332.0;12;23;11;24;113;26;6;24;11
1338.0;12;23;11;26;112;23;7;24;12
1344.0;13;21;11;26;112;21;8;26;12
1350.0;12;20;10;26;112;22;8;26;14
1356.0;15;20;11;25;110;20;8;25;16
1362.0;15;21;11;25;111;18;9;26;14
1368.0;15;22;11;24;113;17;10;26;12
1374.0;14;21;9;23;114;17;9;27;16
1380.0;14;21;9;21;114;20;9;26;16
1386.0;17;21;10;17;115;22;8;26;14
1392.0;16;23;10;19;115;22;8;24;13
1398.0;14;24;9;17;116;20;7;26;17
1404.0;14;25;8;17;116;20;9;24;17
1410.0;13;25;7;22;116;18;8;24;17
1416.0;14;23;8;21;116;19;9;24;16
1422.0;15;22;8;20;115;22;12;24;12
1428.0;14;24;6;20;115;23;12;23;13
1434.0;15;25;8;17;112;24;12;24;13
1440.0;16;26;6;19;111;24;13;23;12
