#auto generated file!
12.0;46;50;66;55;48;50;44;61;55
18.0;45;51;63;58;54;51;43;60;50
24.0;41;53;62;57;57;52;44;58;51
30.0;41;51;54;59;63;52;46;60;49
36.0;44;53;49;59;65;53;46;64;42
42.0;46;55;42;59;67;54;48;63;41
48.0;43;52;41;58;73;56;47;64;41
54.0;38;55;43;57;75;56;50;61;40
60.0;40;55;41;57;78;59;42;65;38
66.0;39;55;40;54;79;63;42;65;38
72.0;44;54;41;52;81;62;39;64;38
78.0;40;58;37;53;82;61;39;67;38
84.0;39;58;36;54;83;61;40;65;39
90.0;37;62;36;56;85;60;39;61;39
96.0;39;61;34;54;86;61;42;60;38
102.0;42;60;34;54;91;61;41;59;33
108.0;41;59;31;53;98;56;42;60;35
114.0;37;57;28;60;103;51;45;57;37
120.0;36;60;27;60;104;49;46;56;37
126.0;38;62;23;61;109;48;43;56;35
132.0;40;61;22;60;110;47;44;58;33
138.0;35;62;24;57;115;45;43;64;30
144.0;34;65;26;57;117;47;38;62;29
150.0;36;66;28;52;118;47;39;64;25
156.0;37;65;28;52;121;45;38;63;26
162.0;34;67;30;50;122;45;39;62;26
168.0;34;65;34;52;125;42;36;61;26
174.0;36;62;36;53;125;44;34;61;24
180.0;32;62;39;52;125;44;36;58;27
186.0;34;62;36;52;124;46;34;60;27
192.0;32;65;41;50;124;45;35;58;25
198.0;32;63;37;52;128;47;34;59;23
204.0;26;65;35;53;130;53;33;58;22
210.0;26;61;31;59;133;52;34;56;23
216.0;29;64;32;59;134;53;32;54;18
222.0;29;63;35;60;136;49;33;52;18
228.0;24;60;34;63;141;52;32;51;18
234.0;21;57;36;62;145;52;32;51;19
240.0;20;53;32;63;147;52;33;51;24
246.0;25;50;33;62;147;51;28;50;29
252.0;29;44;33;62;147;53;27;53;27
258.0;32;43;29;60;147;54;28;55;27
264.0;32;44;29;60;149;55;26;54;26
270.0;31;42;27;64;152;54;30;50;25
276.0;32;42;25;64;154;52;30;48;28
282.0;32;38;24;66;155;53;28;49;30
288.0;28;37;25;64;158;57;30;48;28
294.0;27;35;24;69;157;60;29;50;24
300.0;26;32;28;67;159;54;33;52;24
306.0;27;33;32;66;158;51;31;52;25
312.0;28;34;32;67;160;52;28;48;26
318.0;26;35;34;67;159;53;28;48;25
324.0;25;33;33;66;164;53;27;50;24
330.0;22;33;36;65;163;55;31;47;23
336.0;22;32;33;66;165;53;30;51;23
342.0;24;35;34;66;165;49;31;48;23
348.0;27;37;34;61;166;47;32;47;24
354.0;27;37;37;64;167;46;31;45;21
360.0;27;39;36;63;168;44;29;48;21
