#auto generated file!
12.0;15;14;12;18;11;18;12;11;14
18.0;17;14;11;20;13;18;13;8;11
24.0;16;14;13;20;13;19;13;7;10
30.0;14;14;14;19;13;21;12;9;9
36.0;13;14;14;18;14;22;12;9;9
42.0;13;12;14;19;14;21;14;8;10
48.0;12;11;13;19;15;24;15;8;8
54.0;13;13;12;19;15;23;14;7;9
60.0;11;14;10;21;16;25;12;7;9
66.0;10;14;10;21;16;27;12;7;8
72.0;10;14;10;20;17;25;11;8;10
78.0;11;14;11;21;17;22;11;8;10
84.0;11;15;9;21;17;21;11;7;13
90.0;12;15;9;19;18;21;11;7;13
96.0;11;16;9;20;18;19;10;8;14
102.0;10;16;10;21;18;18;9;8;15
108.0;10;15;8;22;18;20;10;8;14
114.0;9;16;9;22;18;20;10;7;14
120.0;11;17;7;24;20;20;7;7;12
126.0;9;18;9;23;20;21;6;8;11
132.0;8;16;11;22;22;21;6;7;12
138.0;9;15;11;23;20;20;6;9;12
144.0;7;16;11;22;22;19;7;10;11
150.0;6;17;12;22;22;17;8;11;10
156.0;6;17;12;22;22;17;8;11;10
162.0;6;18;12;21;21;18;7;10;12
168.0;6;17;13;21;22;18;7;10;11
174.0;6;18;12;19;23;19;6;10;12
180.0;6;17;14;20;23;17;5;12;11
186.0;8;17;14;17;25;16;5;13;10
192.0;8;17;14;15;25;16;7;13;10
198.0;8;17;14;16;24;16;7;12;11
204.0;7;17;14;18;25;16;6;11;11
210.0;9;13;13;18;25;18;7;11;11
216.0;9;12;12;19;25;18;7;11;12
222.0;8;14;11;19;26;19;7;10;11
228.0;9;13;10;18;29;18;7;10;11
234.0;10;13;9;19;29;18;6;10;11
240.0;10;13;8;20;31;17;6;10;10
246.0;10;13;8;20;30;15;8;10;11
252.0;10;14;7;20;31;15;8;9;11
258.0;10;14;7;21;31;14;8;10;10
264.0;10;14;8;21;31;13;9;9;10
270.0;8;16;7;21;32;15;7;11;8
276.0;9;17;5;19;33;15;8;12;7
282.0;9;16;6;19;32;14;7;14;8
288.0;9;14;7;22;33;13;7;13;7
294.0;8;15;8;24;31;14;7;11;7
300.0;7;15;10;23;33;14;6;12;5
306.0;7;16;6;23;34;13;7;12;7
312.0;7;16;4;22;34;13;7;13;9
318.0;5;16;3;23;34;15;7;13;9
324.0;5;16;3;24;34;15;6;13;9
330.0;5;15;3;23;34;14;6;14;11
336.0;7;15;3;21;35;13;6;14;11
342.0;7;17;4;19;35;12;5;14;12
348.0;7;16;6;19;36;11;5;13;12
354.0;5;13;7;20;39;11;5;14;11
360.0;4;13;8;20;40;12;4;15;9
366.0;4;13;7;18;40;12;8;13;10
372.0;4;10;8;18;43;13;8;14;7
378.0;3;11;8;19;44;12;8;12;8
384.0;3;11;7;18;45;13;9;12;7
390.0;2;10;4;20;44;13;10;14;8
396.0;2;10;5;18;44;14;11;14;7
402.0;4;10;5;20;43;13;10;14;6
408.0;7;11;5;18;42;13;10;13;6
414.0;7;13;4;18;42;12;9;14;6
420.0;7;11;3;19;42;12;9;13;9
426.0;8;12;4;19;42;11;7;13;9
432.0;6;12;4;18;43;10;11;13;8
438.0;5;12;4;18;43;9;10;15;9
444.0;5;13;4;17;44;8;9;16;9
450.0;4;13;3;19;44;7;10;16;9
456.0;5;12;1;17;47;7;10;15;11
462.0;6;12;1;16;47;7;10;15;11
468.0;4;12;2;17;48;8;9;14;11
474.0;5;12;4;15;49;9;10;12;9
480.0;3;12;4;18;49;10;8;11;10
486.0;3;10;7;17;49;10;9;11;9
492.0;2;9;7;17;49;10;10;12;9
498.0;2;10;8;18;49;9;9;14;6
504.0;0;9;7;18;48;9;11;15;8
510.0;0;9;7;18;48;11;9;15;8
516.0;0;10;8;18;48;13;9;13;6
522.0;0;11;7;18;47;12;9;14;7
528.0;1;11;5;17;47;13;10;14;7
534.0;2;12;5;15;47;13;10;14;7
540.0;2;12;5;14;47;13;10;14;8
546.0;2;10;7;15;46;13;11;13;8
552.0;5;10;6;15;45;14;11;11;8
558.0;6;10;8;16;45;12;8;12;8
564.0;6;12;8;16;45;12;8;12;6
570.0;4;10;11;16;46;12;8;12;6
576.0;4;11;11;16;47;11;9;11;5
582.0;5;10;11;17;48;11;7;10;6
588.0;4;11;10;16;50;12;7;10;5
594.0;5;10;10;16;50;12;6;11;5
600.0;5;10;11;17;49;10;6;12;5
606.0;5;11;11;17;50;9;5;12;5
612.0;3;15;10;17;49;9;5;12;5
618.0;3;16;9;15;49;9;6;12;6
624.0;3;16;11;13;49;8;6;12;7
630.0;5;17;9;13;50;7;6;12;6
636.0;4;17;6;14;51;8;7;12;6
642.0;7;15;5;14;50;7;8;13;6
648.0;8;15;5;13;52;7;8;11;6
654.0;8;16;5;12;55;6;7;10;6
660.0;8;16;4;12;54;7;7;10;7
666.0;9;16;3;11;54;9;6;11;6
672.0;8;16;3;11;54;11;6;11;5
678.0;9;16;3;11;52;11;7;11;5
684.0;8;16;3;10;52;13;6;11;6
690.0;8;16;3;11;52;11;6;11;7
696.0;8;17;3;12;52;12;6;10;5
702.0;5;18;3;12;52;12;7;10;6
