#auto generated file!
12.0;26;40;25;40;30;38;33;35;33
18.0;27;40;27;39;31;35;33;37;31
24.0;26;40;26;43;35;35;33;35;27
30.0;24;44;28;41;34;33;34;35;27
36.0;24;43;29;39;35;34;32;36;28
42.0;27;38;30;38;35;35;33;37;27
48.0;27;41;29;37;36;35;34;35;26
54.0;25;41;28;40;38;34;32;37;25
60.0;22;39;31;41;40;35;36;34;22
66.0;21;41;32;42;42;34;33;32;23
72.0;21;42;27;44;46;34;34;33;19
78.0;24;43;25;46;48;32;33;32;17
84.0;18;46;23;46;51;35;33;31;17
90.0;18;40;22;46;55;36;30;34;19
96.0;14;42;25;44;56;35;31;34;19
102.0;13;46;25;43;55;38;30;34;16
108.0;15;44;28;42;57;37;28;32;17
114.0;15;45;26;43;58;36;28;32;17
120.0;14;43;26;46;62;33;25;32;19
126.0;18;45;24;45;62;34;20;32;20
132.0;17;43;22;49;62;34;20;32;21
138.0;14;41;19;51;64;37;20;32;22
144.0;15;41;18;48;67;36;20;36;19
150.0;15;41;17;49;69;36;18;38;17
156.0;14;38;17;51;70;36;19;37;18
162.0;16;35;21;52;71;34;17;36;18
168.0;16;33;22;53;74;34;15;37;16
174.0;15;30;23;55;77;35;16;33;16
180.0;16;33;20;52;77;35;17;36;14
186.0;19;32;19;50;78;39;17;33;13
192.0;19;30;19;46;77;38;18;37;16
198.0;17;29;19;44;79;39;20;39;14
204.0;18;30;19;44;78;36;22;39;14
210.0;16;27;18;50;80;33;21;39;16
216.0;18;29;15;46;81;31;20;40;20
222.0;16;29;15;47;82;30;20;40;21
228.0;17;31;15;49;84;29;17;40;18
234.0;18;29;14;48;87;30;15;39;20
240.0;16;29;16;48;88;29;16;40;18
246.0;18;31;17;48;89;31;14;37;15
252.0;15;34;17;43;91;31;16;37;16
258.0;15;33;15;45;89;32;17;35;19
264.0;16;32;15;46;87;30;18;36;20
270.0;16;31;15;45;87;30;21;36;19
276.0;15;32;15;44;87;32;22;35;18
282.0;13;35;18;40;89;30;22;34;19
288.0;11;34;19;40;90;32;23;35;16
294.0;12;33;18;42;91;31;22;34;17
300.0;11;34;16;40;91;33;22;35;18
306.0;13;34;13;40;96;31;20;36;17
312.0;13;35;16;38;96;29;20;35;18
318.0;14;35;16;39;99;28;19;34;16
324.0;14;29;16;40;103;26;19;35;18
330.0;14;32;16;37;102;25;19;37;18
336.0;14;33;19;35;101;24;19;38;17
342.0;14;33;18;35;104;24;19;36;17
348.0;14;36;18;36;104;23;16;35;18
354.0;13;35;17;35;104;25;16;40;15
360.0;15;33;19;35;103;25;15;40;15
366.0;15;32;20;37;107;25;12;38;14
372.0;16;32;15;38;108;24;13;42;12
378.0;14;33;12;37;109;25;16;43;11
384.0;16;33;10;36;111;27;15;43;9
390.0;13;35;10;35;112;27;12;43;13
396.0;12;34;11;35;114;24;11;44;15
402.0;12;34;12;35;114;25;11;42;15
408.0;13;34;15;36;115;24;10;40;13
414.0;15;33;14;36;115;24;10;40;13
420.0;12;34;14;33;119;23;12;41;12
426.0;11;33;15;32;120;25;11;42;11
432.0;10;34;13;29;121;26;11;43;13
438.0;11;30;12;28;120;27;12;42;18
444.0;15;26;12;29;125;29;12;35;17
450.0;14;29;11;29;126;30;9;35;17
456.0;14;28;13;28;125;30;11;35;16
