#auto generated file!
12.0;55;56;52;43;54;64;52;62;62
18.0;54;59;54;45;59;63;46;63;57
24.0;54;57;52;46;62;66;43;63;57
30.0;46;62;51;49;65;67;43;63;54
36.0;46;60;49;49;66;66;48;64;52
42.0;47;57;48;51;67;68;44;65;53
48.0;48;56;46;51;70;72;43;65;49
54.0;45;55;42;51;74;71;44;71;47
60.0;42;53;43;55;75;72;45;67;48
66.0;46;55;44;55;77;70;42;67;44
72.0;53;59;40;52;78;70;41;69;38
78.0;55;56;37;54;80;71;41;67;39
84.0;52;56;36;57;86;71;38;65;39
90.0;53;56;33;54;91;70;37;65;41
96.0;53;53;29;53;93;70;41;67;41
102.0;53;58;25;53;93;68;40;66;44
108.0;48;60;27;54;95;70;44;64;38
114.0;48;59;26;58;95;71;41;62;40
120.0;49;59;27;57;101;69;38;61;39
126.0;44;61;26;60;104;69;35;60;41
132.0;39;61;30;61;109;68;33;60;39
138.0;37;62;30;63;110;64;31;60;43
144.0;37;59;29;61;116;61;32;63;42
150.0;41;61;26;60;119;60;31;62;40
156.0;42;63;23;59;124;61;29;59;40
162.0;41;64;23;56;125;59;27;63;42
168.0;43;65;22;60;126;54;29;62;39
174.0;43;67;22;60;129;55;26;57;41
180.0;38;65;20;61;132;59;24;60;41
186.0;43;63;22;61;132;58;27;57;37
192.0;42;63;22;63;133;57;25;58;37
198.0;41;66;23;61;133;58;27;56;35
204.0;35;63;24;63;136;56;32;56;35
210.0;38;61;22;64;138;53;32;55;37
216.0;40;61;22;63;141;53;29;53;38
222.0;39;59;22;61;144;57;30;53;35
228.0;38;59;20;62;148;55;30;53;35
234.0;40;58;22;60;150;53;33;53;31
240.0;42;62;21;60;152;52;31;50;30
246.0;42;62;22;60;150;50;28;51;35
252.0;46;60;18;62;151;48;29;49;37
258.0;42;61;20;59;151;50;33;51;33
264.0;39;61;24;57;156;52;30;49;32
270.0;39;57;25;58;156;54;29;49;33
276.0;33;57;27;55;158;54;33;50;33
282.0;36;59;27;54;160;54;34;47;29
288.0;34;62;28;56;158;53;34;47;28
294.0;36;60;27;55;161;53;31;50;27
300.0;31;61;27;59;162;52;33;49;26
306.0;28;56;31;59;164;50;34;48;30
312.0;25;55;29;63;167;48;33;49;31
318.0;26;52;24;69;167;51;36;47;28
324.0;25;51;31;69;165;49;30;50;30
330.0;20;56;36;65;166;47;28;48;34
336.0;24;52;40;62;167;48;27;48;32
342.0;23;53;41;63;167;48;24;47;34
348.0;26;51;41;58;168;51;25;51;29
354.0;24;56;37;57;169;53;25;52;27
360.0;25;55;36;55;170;55;24;52;28
366.0;26;53;35;55;171;55;23;54;28
372.0;26;49;37;53;172;56;25;55;27
378.0;28;46;32;55;174;60;24;54;27
384.0;29;44;31;53;178;62;24;52;27
390.0;22;45;32;51;182;64;25;52;27
396.0;22;46;32;51;183;62;27;50;27
402.0;21;43;31;52;187;65;23;52;26
408.0;19;43;32;52;189;65;23;51;26
414.0;18;45;30;51;191;66;24;52;23
420.0;20;47;27;49;195;67;24;50;21
426.0;19;49;30;49;193;64;21;51;24
432.0;22;49;28;45;191;67;21;50;27
438.0;22;47;29;47;194;63;21;52;25
444.0;19;48;27;44;198;62;20;54;28
450.0;22;49;26;42;195;65;19;54;28
456.0;25;49;25;44;198;62;19;52;26
462.0;22;50;24;42;198;67;21;53;23
468.0;24;48;21;45;197;66;23;54;22
474.0;25;50;22;47;198;66;24;50;18
480.0;25;49;22;47;198;64;27;49;19
486.0;25;49;19;50;194;64;30;50;19
492.0;23;49;22;52;195;62;29;54;14
498.0;20;52;22;55;194;63;27;51;16
504.0;16;53;23;55;196;62;29;51;15
510.0;20;51;24;58;194;60;23;53;17
516.0;18;50;22;55;194;63;24;57;17
522.0;15;49;25;54;195;63;26;56;17
528.0;15;54;25;53;196;59;27;53;18
534.0;14;55;26;54;195;58;28;51;19
540.0;11;56;28;52;194;58;29;50;22
546.0;14;54;25;52;195;57;29;53;21
552.0;17;53;24;52;194;61;30;49;20
558.0;17;51;23;50;195;61;32;52;19
564.0;16;56;22;50;197;61;28;48;22
570.0;17;56;21;48;201;59;27;48;23
576.0;15;55;23;50;200;58;26;46;27
582.0;17;53;27;51;199;55;26;46;26
588.0;18;51;28;48;200;54;25;52;24
594.0;20;48;28;48;199;53;27;53;24
600.0;20;49;28;48;198;56;27;52;22
606.0;19;51;28;46;198;55;31;49;23
612.0;21;52;28;47;197;54;28;48;25
618.0;23;52;25;48;198;53;28;47;26
624.0;24;53;23;52;199;53;26;47;23
630.0;24;55;21;51;198;56;26;48;21
636.0;25;54;22;53;197;53;23;47;26
642.0;26;57;23;50;201;52;21;44;26
648.0;26;60;22;47;206;52;23;44;20
654.0;28;61;20;46;206;54;22;42;21
660.0;26;60;21;47;203;54;22;43;24
666.0;27;61;21;48;203;54;22;42;22
672.0;24;60;18;46;206;54;24;46;22
678.0;23;57;24;47;209;52;20;43;25
684.0;24;57;26;46;209;50;22;43;23
690.0;24;55;26;44;212;47;22;44;26
696.0;23;54;29;46;213;43;21;44;27
702.0;21;54;27;47;213;43;24;44;27
708.0;21;52;26;48;212;44;21;48;28
714.0;23;54;27;46;208;45;24;46;27
720.0;24;53;27;49;208;44;24;43;28
726.0;27;52;27;51;205;46;24;42;26
732.0;30;48;26;49;203;48;26;43;27
738.0;30;46;28;47;205;46;26;47;25
744.0;30;48;30;47;204;45;22;49;25
750.0;29;47;28;45;203;48;22;50;28
756.0;28;46;29;42;201;53;21;48;32
762.0;30;46;27;42;204;47;22;49;33
768.0;26;48;27;44;203;46;25;51;30
774.0;25;49;24;42;204;48;26;54;28
780.0;21;48;23;43;212;51;24;50;28
786.0;22;48;26;43;212;51;24;47;27
792.0;27;49;28;42;214;45;24;45;26
798.0;23;50;31;43;215;45;24;45;24
804.0;26;52;34;41;215;43;24;39;26
810.0;27;51;33;40;215;45;28;40;21
816.0;25;56;33;39;217;44;29;35;22
822.0;21;59;35;40;216;46;28;38;17
828.0;23;55;35;40;211;48;30;37;21
834.0;23;55;32;39;215;52;26;38;20
840.0;22;57;32;39;215;51;27;37;20
846.0;24;58;31;37;216;47;27;39;21
852.0;24;56;32;38;219;45;26;40;20
858.0;26;55;32;39;219;44;24;38;23
864.0;26;53;29;41;220;46;24;38;23
870.0;18;55;33;42;219;48;25;36;24
876.0;20;54;34;40;219;48;25;37;23
882.0;21;53;32;38;222;49;26;37;22
888.0;23;54;35;38;219;48;24;40;19
894.0;25;54;30;39;221;45;25;38;23
900.0;23;52;30;41;224;45;24;42;19
906.0;22;55;32;42;220;42;24;45;18
912.0;22;53;31;42;221;45;24;46;16
918.0;20;53;27;43;222;49;23;47;16
924.0;19;52;27;42;223;54;23;45;15
930.0;20;48;27;44;226;51;24;45;15
936.0;20;49;28;46;224;49;23;45;16
942.0;20;45;28;49;224;50;21;48;15
948.0;20;47;26;49;226;51;21;46;14
954.0;18;48;26;50;224;51;20;50;13
960.0;19;47;27;47;226;49;22;50;13
966.0;19;46;28;48;230;46;21;48;14
972.0;21;45;27;45;232;47;23;46;14
978.0;21;48;23;46;231;50;19;46;16
984.0;20;50;23;46;232;50;19;45;15
990.0;19;49;23;44;229;53;22;45;16
996.0;16;51;24;43;227;53;23;46;17
1002.0;18;50;24;42;227;51;21;47;20
1008.0;17;50;21;41;232;54;19;45;21
1014.0;17;49;19;39;234;52;19;47;24
1020.0;19;52;18;39;231;49;21;48;23
1026.0;20;51;18;36;230;51;25;46;23
1032.0;20;50;22;39;229;51;26;44;19
1038.0;21;49;22;36;231;51;28;43;19
1044.0;26;48;19;36;228;51;28;38;26
1050.0;26;46;17;36;229;54;28;41;23
1056.0;24;45;16;37;227;55;31;39;26
1062.0;22;46;18;38;229;56;27;36;28
1068.0;22;49;17;42;227;54;25;38;26
1074.0;21;47;18;44;228;56;23;39;24
1080.0;21;48;18;42;230;56;25;40;20
1086.0;23;47;15;42;232;55;25;37;24
1092.0;22;45;14;43;231;54;24;41;26
1098.0;19;46;14;43;230;58;24;41;25
1104.0;21;43;12;47;232;55;21;41;28
1110.0;21;42;13;49;230;55;20;43;27
1116.0;20;42;16;46;229;54;23;43;27
1122.0;21;39;15;48;229;55;24;42;27
1128.0;19;42;15;49;228;54;23;44;26
1134.0;19;43;16;49;228;55;22;45;23
1140.0;19;44;19;50;229;54;23;39;23
1146.0;18;48;16;50;230;58;20;38;22
1152.0;17;48;21;49;229;61;18;37;20
1158.0;16;49;22;46;233;60;17;35;22
1164.0;16;54;23;45;231;58;17;36;20
1170.0;17;54;23;44;233;55;19;36;19
1176.0;20;55;21;45;233;53;21;34;18
1182.0;18;51;24;45;235;57;20;32;18
1188.0;17;50;23;46;236;57;18;35;18
1194.0;17;48;24;41;238;57;19;38;18
1200.0;18;42;24;44;240;55;21;37;19
1206.0;17;41;27;46;241;51;22;36;19
1212.0;18;40;29;48;240;51;22;36;16
1218.0;20;40;26;47;243;54;22;33;15
1224.0;21;44;25;45;241;56;22;32;14
1230.0;20;43;24;48;239;55;20;35;16
1236.0;22;44;23;47;236;52;20;37;19
1242.0;20;43;20;48;236;55;20;38;20
1248.0;18;45;18;47;235;55;23;39;20
1254.0;14;42;19;48;236;55;25;41;20
1260.0;15;45;21;49;233;53;24;40;20
1266.0;17;44;20;50;235;54;21;38;21
1272.0;18;46;18;49;236;53;21;40;19
1278.0;19;47;16;45;240;53;23;40;17
1284.0;17;49;22;46;238;48;25;38;17
1290.0;19;47;22;47;236;49;26;37;17
1296.0;23;48;20;46;238;46;25;37;17
1302.0;20;48;19;47;241;46;23;38;18
1308.0;18;49;16;50;242;45;22;37;21
1314.0;16;47;18;51;241;43;23;38;23
1320.0;17;43;17;52;245;43;24;35;24
1326.0;18;43;16;50;246;42;28;33;24
1332.0;20;40;13;53;245;43;29;34;23
1338.0;21;42;13;55;242;42;29;34;22
1344.0;20;42;16;53;242;42;29;34;22
1350.0;20;44;17;52;240;41;32;31;23
1356.0;20;43;18;48;241;43;31;32;24
1362.0;20;44;18;46;243;42;31;32;24
1368.0;24;44;21;46;237;42;28;32;26
1374.0;24;43;21;48;239;42;25;30;28
1380.0;22;45;20;50;239;44;22;29;29
1386.0;22;46;22;47;238;43;24;28;30
1392.0;24;42;23;44;240;49;18;31;29
1398.0;30;43;20;42;242;50;17;31;25
1404.0;29;41;22;42;240;47;20;32;27
1410.0;29;43;22;44;239;47;18;31;27
1416.0;29;40;19;46;235;50;19;36;26
1422.0;24;41;22;43;236;53;19;37;25
1428.0;30;44;20;40;237;46;19;38;26
1434.0;32;43;16;43;233;47;20;38;28
