#auto generated file!
12.0;11;8;2;15;7;13;8;19;17
18.0;11;8;2;15;7;13;9;19;16
24.0;10;8;1;17;7;14;8;19;16
30.0;10;8;0;18;8;13;8;20;15
36.0;9;8;0;17;11;13;8;20;14
42.0;9;9;0;17;11;14;7;20;13
48.0;10;9;0;17;12;14;8;20;10
54.0;10;9;0;17;14;14;8;19;9
60.0;8;9;0;17;15;14;7;20;10
66.0;7;10;1;18;15;13;7;20;9
72.0;7;10;1;19;15;13;7;19;9
78.0;7;10;1;20;15;13;8;17;9
84.0;7;10;3;20;15;12;7;17;9
90.0;9;9;4;19;16;11;6;17;9
96.0;9;9;3;21;16;10;7;18;7
102.0;9;9;3;21;16;10;7;18;7
108.0;9;9;3;21;17;10;7;17;7
114.0;9;10;2;21;17;10;6;17;8
120.0;9;9;3;21;18;10;6;16;8
126.0;9;9;3;21;18;10;7;16;7
132.0;9;9;4;21;17;10;7;16;7
138.0;11;9;4;20;17;9;9;16;5
144.0;10;9;4;21;17;10;9;16;4
150.0;11;9;4;21;15;9;11;16;4
156.0;11;9;5;21;15;9;10;16;4
162.0;11;9;4;22;16;9;10;15;4
168.0;12;9;4;20;17;10;10;14;4
174.0;11;9;5;20;17;10;9;15;4
180.0;11;9;6;22;16;10;7;15;4
186.0;11;9;5;23;18;10;7;15;2
192.0;11;11;6;22;18;10;5;14;3
198.0;12;11;6;21;18;9;7;13;3
204.0;12;12;6;22;17;9;6;13;3
210.0;10;13;6;22;18;10;6;13;2
216.0;10;12;7;22;19;10;5;13;2
222.0;10;13;7;23;18;10;5;13;1
228.0;11;13;7;22;18;10;5;13;1
234.0;11;12;6;23;18;10;6;14;0
240.0;11;11;6;23;18;10;6;15;0
246.0;12;11;4;23;18;10;5;16;1
252.0;13;11;3;22;18;11;5;16;1
258.0;14;11;3;21;19;11;5;15;1
264.0;15;11;3;22;19;10;5;14;1
270.0;15;11;2;22;20;10;4;14;2
276.0;14;11;2;23;20;9;4;15;2
282.0;14;11;2;23;20;9;4;15;2
288.0;14;11;3;22;20;9;4;15;2
294.0;14;11;2;20;21;10;5;15;2
300.0;12;13;3;19;20;11;6;14;2
306.0;12;13;2;19;20;12;6;14;2
312.0;12;13;2;19;21;12;5;14;2
318.0;12;13;2;19;21;12;5;14;2
324.0;11;14;2;19;21;12;3;16;2
330.0;11;14;3;19;21;11;2;16;3
336.0;10;14;3;19;21;10;3;16;4
342.0;11;14;3;18;21;10;3;16;4
