#auto generated file!
12.0;10;8;11;11;12;12;12;12;12
18.0;12;7;13;11;12;12;10;13;10
24.0;12;7;14;9;13;11;12;13;9
30.0;12;6;11;12;13;11;13;13;9
36.0;9;7;11;10;14;13;14;13;9
42.0;8;8;11;11;14;13;12;15;8
48.0;9;6;13;9;15;14;12;14;8
54.0;9;6;13;10;14;16;8;15;9
60.0;9;7;12;10;14;16;7;17;8
66.0;9;7;13;11;14;15;7;15;9
72.0;10;7;13;11;13;16;7;13;10
78.0;11;7;11;13;14;16;5;13;10
84.0;12;8;9;12;15;18;5;13;8
90.0;12;8;9;9;16;19;5;14;8
96.0;12;8;9;10;16;19;6;14;6
102.0;12;10;9;10;16;19;6;14;4
108.0;14;10;9;9;17;19;5;13;4
114.0;12;11;7;9;17;20;4;14;6
120.0;12;10;5;9;18;21;4;13;8
126.0;10;9;6;9;19;21;5;14;7
132.0;8;10;4;10;18;22;5;14;9
138.0;8;10;4;9;18;22;5;14;10
144.0;9;10;6;8;17;22;7;13;8
150.0;8;8;8;9;17;21;10;13;6
156.0;9;7;6;11;17;22;9;10;9
162.0;8;8;7;12;18;21;9;9;8
168.0;8;8;6;12;18;21;10;9;8
174.0;7;9;5;12;19;22;10;9;7
180.0;8;9;5;12;19;22;8;10;7
186.0;10;9;5;11;19;22;8;9;7
192.0;8;9;6;11;20;22;8;9;7
198.0;7;10;7;12;20;20;8;10;6
204.0;8;10;6;11;19;20;9;11;6
210.0;9;10;5;11;20;18;11;10;6
216.0;9;10;5;13;21;17;13;8;4
222.0;8;12;5;12;22;18;11;8;4
228.0;8;12;5;11;23;19;9;8;5
234.0;9;13;5;11;23;19;8;8;4
240.0;9;12;5;10;24;18;7;9;6
246.0;8;11;7;9;25;20;7;9;4
252.0;9;11;7;8;24;20;6;9;6
258.0;7;11;8;8;23;20;6;10;7
264.0;8;11;7;8;23;20;6;10;7
270.0;6;10;7;8;23;20;8;10;8
276.0;5;10;7;7;24;20;8;11;8
282.0;6;10;6;6;23;22;7;12;8
288.0;6;7;7;6;24;22;6;12;10
294.0;5;8;7;6;24;19;7;15;9
300.0;5;8;6;6;25;19;6;15;10
306.0;5;7;6;6;25;21;6;14;10
