#auto generated file!
12.0;42;40;24;34;31;31;35;31;32
18.0;40;39;26;35;32;32;34;32;30
24.0;42;39;24;35;32;31;37;31;29
30.0;39;40;23;34;32;32;40;32;28
36.0;38;40;25;36;30;33;40;33;25
42.0;36;41;23;36;31;32;40;36;25
48.0;32;42;25;37;32;30;40;35;27
54.0;32;42;24;37;32;30;41;37;25
60.0;32;43;26;38;32;31;37;38;23
66.0;32;42;25;38;35;31;35;38;24
72.0;31;41;24;40;35;33;37;36;23
78.0;28;41;25;40;36;34;37;36;23
84.0;27;43;26;40;36;33;38;35;22
90.0;28;42;27;42;35;33;38;33;22
96.0;31;42;26;40;35;33;36;33;24
102.0;30;42;25;38;36;34;36;34;25
108.0;27;41;24;40;40;35;33;36;24
114.0;29;41;20;42;39;36;34;37;22
120.0;30;42;21;42;39;36;32;36;22
126.0;28;43;22;41;39;38;32;36;21
132.0;28;41;20;41;40;43;32;37;18
138.0;28;43;21;40;40;43;31;36;18
144.0;27;43;21;40;41;44;31;36;17
150.0;24;42;21;38;44;48;33;35;15
156.0;24;40;21;39;47;48;32;36;13
162.0;24;41;20;39;45;49;31;36;15
168.0;23;42;19;40;45;48;32;37;14
174.0;20;43;17;40;47;50;30;38;15
180.0;22;45;16;39;46;50;30;36;16
186.0;22;46;18;38;45;49;29;36;17
192.0;23;46;19;39;45;48;26;37;17
198.0;23;46;18;38;45;49;27;37;17
204.0;22;47;16;37;47;50;28;36;17
210.0;23;46;16;37;48;51;24;36;19
216.0;23;45;19;36;50;50;23;35;19
222.0;22;45;19;36;51;48;23;36;20
228.0;23;45;17;37;52;47;22;37;20
234.0;19;45;17;36;54;48;23;38;20
240.0;18;47;17;35;54;46;23;40;20
246.0;19;49;16;34;53;46;23;40;20
252.0;18;48;17;38;50;46;23;40;20
258.0;18;49;17;39;50;45;21;40;21
264.0;17;49;18;39;52;44;22;39;20
270.0;17;48;16;41;54;45;21;39;19
276.0;15;48;16;42;56;47;22;36;18
282.0;15;47;16;41;57;47;21;39;17
288.0;17;47;19;40;57;44;21;38;17
294.0;16;46;20;39;60;44;21;38;16
300.0;17;46;21;39;59;43;21;37;17
306.0;18;47;19;40;58;45;20;37;16
312.0;19;49;19;40;58;46;19;33;17
318.0;18;47;16;42;60;47;21;32;17
324.0;16;45;17;44;60;46;21;32;19
330.0;17;45;17;45;61;46;19;31;19
336.0;18;45;16;46;60;46;20;31;18
342.0;18;46;16;44;60;46;20;31;19
348.0;20;48;15;45;57;46;19;31;19
354.0;17;50;15;45;58;46;19;30;20
360.0;17;51;16;44;59;45;18;30;20
366.0;15;52;16;45;60;45;18;29;20
372.0;16;52;15;43;61;45;18;30;20
378.0;15;56;15;45;59;45;16;30;19
384.0;15;57;18;43;59;45;17;29;17
390.0;14;58;19;42;59;43;16;31;18
396.0;12;58;18;43;60;43;17;31;18
402.0;12;59;20;39;59;44;15;33;19
408.0;12;59;25;39;58;42;14;30;21
414.0;13;58;28;39;59;39;15;29;20
420.0;14;56;29;38;58;42;15;30;18
426.0;10;58;28;38;57;40;16;35;18
432.0;9;56;27;37;58;40;17;37;19
438.0;12;56;25;36;59;40;17;36;19
444.0;15;57;24;34;59;38;18;36;19
450.0;15;55;26;32;60;37;17;38;20
456.0;15;55;26;31;60;38;17;38;20
462.0;13;55;25;31;59;37;18;41;21
468.0;12;54;23;31;57;38;21;43;21
474.0;12;53;25;30;58;38;22;43;19
480.0;11;52;25;31;56;39;23;45;18
486.0;13;51;24;30;58;41;22;45;16
492.0;12;52;24;30;58;43;19;46;16
498.0;11;53;23;32;58;42;20;45;16
504.0;12;53;22;31;57;41;21;47;16
510.0;12;53;22;30;56;40;22;49;16
516.0;11;53;21;30;58;41;22;49;15
522.0;9;54;23;28;56;42;23;50;15
528.0;11;54;22;26;57;41;24;51;14
534.0;11;53;21;27;58;43;24;50;13
540.0;11;51;22;27;60;42;25;49;13
546.0;11;53;22;26;60;42;25;48;13
552.0;12;53;19;26;63;41;24;47;15
558.0;11;52;19;27;61;41;25;47;17
564.0;10;54;19;27;62;40;24;46;18
570.0;11;53;18;28;63;40;24;45;18
576.0;10;55;18;27;63;41;24;44;18
582.0;11;52;18;27;64;41;22;44;21
588.0;11;52;18;27;66;40;21;44;21
594.0;9;52;18;27;65;40;23;45;21
600.0;9;52;18;27;66;40;22;45;21
606.0;8;56;18;28;66;40;22;42;20
612.0;10;55;18;29;67;40;20;42;19
618.0;12;53;19;28;66;40;20;42;20
624.0;13;53;19;26;67;38;20;43;21
630.0;11;52;20;25;68;38;19;45;22
636.0;11;52;20;27;65;39;18;45;23
642.0;10;49;20;29;66;39;19;45;23
648.0;11;48;18;29;67;43;21;44;19
654.0;12;46;15;30;68;43;22;46;18
660.0;10;46;14;31;69;44;22;45;19
666.0;10;47;14;31;71;42;22;44;19
672.0;10;46;15;31;71;47;20;41;19
678.0;13;44;14;31;69;47;22;39;21
684.0;10;42;16;32;70;48;23;39;20
690.0;10;43;14;33;71;47;22;39;21
696.0;10;44;14;33;70;46;21;40;22
702.0;10;44;15;33;69;47;18;41;23
708.0;10;43;15;33;70;47;19;41;22
714.0;9;43;16;33;70;47;19;41;22
720.0;10;43;16;34;70;46;19;41;21
726.0;10;43;15;33;73;45;19;41;21
732.0;11;43;15;33;74;44;19;42;19
738.0;10;43;16;33;72;44;20;44;18
744.0;10;44;16;36;71;43;18;44;18
750.0;11;44;17;38;70;42;15;43;20
756.0;11;44;17;38;71;42;14;42;21
762.0;11;44;17;39;70;41;14;43;21
768.0;13;45;17;38;71;42;14;42;18
774.0;13;45;17;37;72;41;12;43;20
780.0;13;44;16;37;72;41;13;45;19
786.0;14;43;16;37;70;42;14;45;19
792.0;14;43;17;38;70;41;15;43;19
798.0;15;43;16;41;67;41;15;42;20
804.0;14;43;19;40;65;40;15;44;20
810.0;17;43;18;43;63;38;15;44;19
816.0;16;44;17;43;62;37;15;45;21
822.0;17;44;18;41;64;38;14;42;22
828.0;14;46;19;41;64;38;15;43;20
834.0;17;45;17;42;65;36;16;43;19
840.0;17;46;16;42;65;37;16;42;19
846.0;18;45;16;41;64;39;15;42;20
852.0;17;45;16;43;63;40;13;44;19
858.0;18;45;16;42;63;39;13;45;19
864.0;17;44;16;42;63;40;13;45;20
870.0;19;42;15;41;62;42;12;45;22
876.0;19;40;17;41;62;42;13;45;21
882.0;19;41;17;42;64;39;12;46;20
888.0;18;42;18;41;65;39;11;46;20
894.0;20;41;18;41;65;37;11;47;20
900.0;20;43;18;41;64;34;11;46;23
906.0;20;43;18;41;65;33;12;46;22
912.0;22;43;19;39;65;34;10;46;22
918.0;24;41;21;37;63;32;11;48;23
924.0;25;39;22;36;65;30;11;49;23
930.0;26;40;21;36;65;32;10;49;21
936.0;25;41;23;36;65;32;12;47;19
942.0;24;42;25;37;63;31;12;48;18
948.0;24;42;26;36;61;32;13;47;19
954.0;23;42;28;37;60;34;11;47;18
960.0;25;42;27;35;59;36;10;44;22
966.0;24;43;26;38;57;34;13;43;22
972.0;27;41;25;36;57;35;15;42;22
978.0;26;41;25;34;58;36;16;43;21
984.0;22;42;25;35;59;38;20;41;18
990.0;22;41;24;36;62;38;21;41;15
996.0;20;40;27;35;63;37;21;43;14
1002.0;19;38;28;37;65;37;20;42;14
1008.0;18;39;26;36;65;38;20;42;16
1014.0;18;40;26;36;66;40;18;42;14
1020.0;15;42;25;37;66;40;18;42;15
1026.0;15;42;26;38;66;41;14;42;16
1032.0;14;44;27;37;67;42;13;41;15
1038.0;14;44;24;37;69;41;14;40;17
1044.0;16;43;22;37;71;43;14;41;13
1050.0;17;44;20;38;71;42;16;39;13
1056.0;16;46;20;37;70;42;16;39;14
1062.0;17;46;18;38;72;41;18;38;12
1068.0;17;46;18;38;72;40;17;39;13
1074.0;19;46;17;41;71;41;15;39;11
1080.0;18;46;16;42;70;42;15;40;11
1086.0;19;46;16;43;70;42;13;40;11
1092.0;20;47;16;44;67;42;13;40;11
1098.0;17;48;16;45;67;42;14;39;12
1104.0;18;49;14;44;66;44;14;39;12
1110.0;17;48;15;46;65;44;14;38;13
1116.0;17;47;17;47;63;44;16;37;12
1122.0;17;47;16;46;61;46;17;37;13
1128.0;17;46;18;46;61;44;17;40;11
1134.0;16;46;18;46;62;42;17;41;12
1140.0;16;45;17;47;62;41;18;41;13
1146.0;19;44;17;46;63;37;20;40;14
1152.0;21;45;18;44;61;38;19;38;16
1158.0;21;43;18;42;61;40;21;41;13
1164.0;22;43;17;41;62;40;21;39;15
1170.0;22;43;17;40;63;40;20;40;15
1176.0;22;41;20;38;64;38;21;41;15
1182.0;21;41;19;37;65;40;23;40;14
1188.0;22;43;19;36;66;39;23;39;13
1194.0;21;42;17;38;65;40;25;40;12
1200.0;20;43;18;40;63;39;23;41;13
1206.0;18;44;19;40;65;40;20;41;13
1212.0;17;45;17;40;65;40;21;42;13
1218.0;18;45;16;40;63;41;22;42;13
1224.0;18;45;14;39;63;41;23;45;12
1230.0;21;43;14;39;64;40;23;44;12
1236.0;21;43;14;39;63;39;24;45;12
1242.0;20;42;12;38;65;39;24;48;12
1248.0;22;41;13;40;64;38;23;48;11
1254.0;21;40;14;40;64;37;26;48;10
1260.0;21;40;14;40;64;38;27;47;9
1266.0;19;39;17;41;66;37;23;48;10
