#auto generated file!
12.0;55;48;51;52;50;68;61;53;62
18.0;57;53;49;49;53;69;59;55;56
24.0;59;53;49;52;54;69;57;51;56
30.0;54;56;49;52;53;73;57;53;53
36.0;53;55;48;49;57;73;54;56;55
42.0;55;57;43;53;59;72;53;53;55
48.0;53;59;41;53;62;71;53;54;54
54.0;47;60;38;55;67;74;49;58;52
60.0;45;63;39;55;70;74;45;61;48
66.0;41;59;39;53;75;77;39;62;55
72.0;44;62;42;54;77;77;36;60;48
78.0;43;67;38;54;80;76;32;63;47
84.0;43;64;40;57;82;76;27;64;47
90.0;45;65;34;56;84;75;29;63;49
96.0;39;66;34;57;87;76;31;64;46
102.0;40;68;35;57;90;73;29;61;47
108.0;41;69;39;57;91;66;31;60;46
114.0;38;68;38;59;96;69;33;60;39
120.0;37;68;38;59;98;66;38;57;39
126.0;36;69;39;59;102;58;39;57;41
132.0;39;65;36;64;103;56;39;56;42
138.0;35;68;36;62;107;55;40;53;44
144.0;31;67;37;62;107;59;39;54;44
150.0;33;68;35;62;110;59;40;50;43
156.0;35;69;34;65;109;60;36;51;41
162.0;37;72;33;67;109;59;35;51;37
168.0;34;73;31;65;109;60;37;52;39
174.0;35;72;30;62;116;57;36;51;41
180.0;30;74;25;61;121;59;39;50;41
186.0;33;69;23;63;127;59;40;52;34
192.0;34;68;23;63;127;56;39;54;36
198.0;35;65;27;65;123;54;38;56;37
204.0;32;65;25;68;124;55;35;59;37
210.0;29;62;27;70;125;52;37;57;41
216.0;28;63;25;71;127;55;35;56;40
222.0;27;63;28;72;129;53;36;57;35
228.0;24;65;29;66;132;58;36;55;35
234.0;23;65;32;66;131;58;35;55;35
240.0;24;63;30;66;134;54;38;59;32
246.0;24;65;30;62;133;58;38;57;33
252.0;23;65;27;63;135;57;37;58;35
258.0;23;67;28;61;135;58;35;57;36
264.0;25;66;28;60;136;59;36;57;33
270.0;20;66;26;62;139;60;36;59;32
276.0;19;69;26;61;138;61;33;58;35
282.0;18;69;26;59;139;60;35;60;34
288.0;21;72;28;57;139;54;34;58;37
294.0;21;69;29;57;141;51;37;55;40
300.0;23;67;29;57;144;50;36;53;41
306.0;28;64;28;56;144;50;35;56;39
