#auto generated file!
12.0;47;65;57;45;57;58;62;46;63
18.0;43;70;59;43;62;56;57;50;60
24.0;45;73;59;41;65;55;53;51;58
30.0;45;75;51;44;73;50;51;51;60
36.0;47;73;52;47;77;51;45;52;56
42.0;43;76;44;47;85;55;40;52;58
48.0;44;74;38;48;88;55;42;53;58
54.0;45;70;42;46;93;55;38;54;57
60.0;43;73;42;47;95;55;36;52;57
66.0;44;74;39;46;98;55;39;47;58
72.0;38;69;42;48;104;58;35;51;55
78.0;38;71;41;50;107;60;33;46;54
84.0;37;68;39;53;112;57;33;44;57
90.0;38;70;42;55;114;57;29;44;51
96.0;39;72;42;56;116;54;31;41;49
102.0;38;70;40;56;118;56;31;43;48
108.0;43;70;38;54;119;57;30;42;47
114.0;44;72;32;54;121;60;30;42;45
120.0;46;70;31;54;121;61;27;45;45
126.0;43;71;32;53;123;60;28;45;45
132.0;41;65;38;56;124;59;29;44;44
138.0;37;64;38;57;126;58;29;48;43
144.0;37;62;35;55;128;60;28;53;42
150.0;37;64;37;59;130;62;20;50;41
156.0;35;69;35;60;135;62;16;50;38
162.0;35;68;36;59;134;62;21;48;37
168.0;37;71;35;57;137;60;20;49;34
174.0;37;69;35;59;136;63;20;50;31
180.0;37;66;31;53;138;70;22;50;33
186.0;41;62;33;53;138;69;21;49;34
192.0;39;63;39;56;141;64;20;48;30
198.0;40;62;37;57;142;62;19;52;29
204.0;39;59;33;61;142;63;21;52;30
210.0;33;66;31;61;146;62;23;50;28
216.0;31;67;34;56;147;62;22;51;30
222.0;29;68;33;56;149;61;22;51;31
228.0;29;64;36;52;150;62;20;56;31
234.0;30;64;35;54;150;62;21;55;29
240.0;33;63;35;49;154;62;21;56;27
246.0;36;60;34;50;156;59;23;56;26
252.0;33;60;34;51;158;59;26;57;22
258.0;32;60;34;51;157;60;25;57;24
264.0;32;58;33;50;160;58;25;57;27
270.0;34;59;36;48;157;60;25;57;24
276.0;35;60;36;44;159;59;24;59;24
282.0;33;58;40;44;161;57;25;57;25
288.0;30;59;34;45;162;61;26;59;24
294.0;29;60;31;46;165;57;31;56;25
300.0;27;60;34;43;169;55;30;56;26
306.0;27;57;31;43;173;52;33;55;29
312.0;27;56;28;45;175;50;33;56;30
318.0;26;54;25;44;176;53;32;59;31
324.0;25;50;29;48;177;54;29;57;31
330.0;27;51;27;47;179;53;31;54;31
336.0;32;47;26;49;180;53;30;56;27
342.0;29;45;29;51;179;55;28;57;27
348.0;30;46;29;52;178;54;28;57;26
354.0;29;49;31;51;180;52;29;53;26
360.0;27;50;31;50;181;54;30;53;24
366.0;27;47;34;49;184;54;27;53;25
372.0;28;49;30;50;183;57;24;52;27
378.0;32;48;30;53;186;55;22;52;22
384.0;31;48;30;52;186;55;20;52;26
390.0;31;45;27;51;188;58;19;53;28
396.0;31;44;28;50;189;58;19;52;29
402.0;28;42;25;51;192;57;22;54;29
408.0;30;41;24;53;190;56;26;52;28
414.0;29;42;27;52;191;58;27;49;25
420.0;31;43;26;50;195;57;26;50;22
426.0;34;43;28;49;195;55;24;52;20
432.0;35;42;27;49;195;53;23;56;20
438.0;35;46;24;51;194;49;27;54;20
444.0;30;46;24;51;198;52;25;54;20
450.0;31;44;24;49;201;51;26;53;21
456.0;29;46;29;52;201;46;24;51;22
462.0;29;48;29;54;201;43;26;49;21
468.0;29;49;28;52;199;45;24;51;23
474.0;29;50;24;57;201;41;25;49;24
480.0;29;51;24;61;200;39;25;47;24
486.0;30;50;23;59;202;41;24;46;25
492.0;29;50;26;58;203;40;22;47;25
498.0;27;51;25;57;203;42;25;45;25
504.0;26;50;24;58;205;43;21;46;27
510.0;24;51;24;58;206;44;22;45;26
516.0;26;50;21;59;207;43;21;47;26
522.0;20;49;24;58;212;43;23;48;23
528.0;19;48;24;56;216;41;23;51;22
534.0;20;52;22;53;214;39;24;53;23
