#auto generated file!
12.0;51;56;59;58;66;62;53;47;48
18.0;50;55;57;59;67;65;54;45;48
24.0;50;57;56;60;67;66;53;46;45
30.0;49;56;56;60;68;65;54;47;45
36.0;48;57;54;59;71;66;51;48;46
42.0;46;58;53;60;73;68;50;49;43
48.0;43;57;53;59;75;70;51;50;42
54.0;43;57;50;60;76;72;51;49;42
60.0;43;54;51;59;78;72;52;50;41
66.0;38;54;52;60;81;74;50;49;42
72.0;35;55;52;62;81;73;51;50;41
78.0;36;57;50;63;84;73;49;49;39
84.0;35;56;50;62;86;74;49;50;38
90.0;35;56;50;60;88;74;46;50;41
96.0;32;56;48;62;92;77;42;52;39
102.0;31;55;44;62;92;79;45;54;38
108.0;29;53;45;62;92;80;47;56;36
114.0;29;52;45;61;93;84;48;57;31
120.0;28;55;44;60;92;83;48;57;33
126.0;29;54;44;63;92;79;48;59;32
132.0;24;56;44;65;92;77;49;61;32
138.0;24;56;44;66;93;76;47;62;32
144.0;27;55;41;67;92;78;48;61;31
150.0;30;55;42;65;94;77;45;61;31
156.0;29;53;45;66;93;78;46;61;29
162.0;27;52;45;64;93;75;49;62;33
168.0;27;55;46;64;94;72;46;64;32
174.0;28;54;44;65;92;74;49;62;32
180.0;26;55;45;64;94;74;46;64;32
186.0;26;55;43;64;96;73;48;63;32
192.0;26;57;42;67;92;72;46;65;33
198.0;28;56;42;68;92;70;45;67;32
204.0;29;58;39;67;92;71;45;64;35
210.0;28;63;34;67;94;72;44;63;35
216.0;27;63;33;66;95;72;42;64;38
222.0;29;62;34;68;92;70;42;64;39
228.0;30;62;38;69;88;68;44;63;38
234.0;29;62;37;70;90;69;42;64;37
240.0;32;62;36;73;90;68;40;66;33
246.0;32;62;37;73;88;68;40;66;34
252.0;31;64;38;73;87;67;40;65;35
258.0;31;63;37;72;87;65;43;66;36
264.0;34;64;37;72;87;62;42;67;35
270.0;37;62;37;69;90;61;41;69;34
276.0;37;60;36;71;90;63;38;70;35
282.0;38;59;35;71;89;64;41;67;36
288.0;38;59;36;73;88;66;42;65;33
294.0;38;57;35;76;87;66;43;65;33
300.0;35;58;36;77;90;63;41;66;34
306.0;35;53;39;78;88;67;39;68;33
312.0;36;55;35;77;89;66;40;71;31
318.0;36;55;35;75;89;67;40;73;30
324.0;34;54;36;77;87;67;41;75;29
330.0;35;54;35;77;88;68;41;75;27
336.0;36;55;35;76;88;68;39;76;27
342.0;34;56;37;75;87;71;39;73;28
348.0;33;56;39;74;89;70;40;70;29
354.0;34;57;41;74;90;69;40;65;30
360.0;36;58;41;76;90;67;38;65;29
366.0;38;57;37;76;91;68;37;65;31
372.0;37;59;32;78;92;68;36;66;32
378.0;37;57;29;78;93;67;37;69;33
384.0;38;59;30;78;94;67;34;69;31
390.0;41;57;28;82;93;65;33;69;32
396.0;40;57;30;81;92;64;34;70;32
402.0;40;58;29;81;89;63;33;73;34
408.0;40;60;32;79;90;63;31;74;31
414.0;40;60;34;79;88;62;31;73;33
420.0;41;58;34;78;89;62;32;74;32
426.0;41;59;33;75;90;62;32;75;33
432.0;41;64;30;75;91;63;30;74;32
438.0;38;63;29;76;92;63;30;73;36
444.0;39;63;31;75;93;61;31;74;33
450.0;41;63;31;74;92;61;32;74;32
456.0;38;63;29;74;95;58;34;75;34
462.0;38;66;28;75;96;57;32;75;33
468.0;36;67;30;74;95;57;33;76;32
474.0;34;68;29;71;98;55;33;80;32
480.0;33;69;29;69;100;56;34;79;31
486.0;34;70;29;69;98;58;35;79;28
492.0;34;70;31;67;97;61;36;78;26
498.0;32;70;31;68;96;61;36;78;28
504.0;31;72;28;69;94;62;37;75;32
510.0;30;73;24;71;95;62;35;76;34
516.0;28;74;26;72;96;62;35;76;31
522.0;26;69;24;73;98;64;38;75;33
528.0;25;70;25;74;100;62;36;76;32
534.0;24;71;27;74;100;60;37;78;29
540.0;24;74;24;73;102;59;38;77;29
546.0;24;77;24;73;102;58;37;78;27
552.0;22;77;22;72;102;62;37;79;27
558.0;22;77;24;73;99;63;36;79;27
564.0;23;76;24;75;100;60;36;79;27
570.0;25;75;26;74;102;60;33;78;27
576.0;25;74;27;75;103;61;32;78;25
582.0;25;74;29;70;103;62;32;81;24
588.0;24;73;27;71;104;63;32;81;25
594.0;23;76;26;72;103;65;28;81;26
600.0;24;76;28;71;101;65;29;80;26
606.0;23;75;28;71;101;67;31;79;25
612.0;19;75;30;70;102;65;33;80;26
618.0;20;74;31;70;102;65;30;81;27
624.0;19;73;31;70;102;63;33;81;28
630.0;16;74;32;75;102;63;32;82;24
636.0;18;75;32;77;97;63;33;81;24
642.0;20;74;31;78;95;65;31;82;24
648.0;20;74;34;78;96;64;31;81;22
654.0;20;74;34;78;95;65;30;81;23
660.0;21;74;32;79;93;64;31;82;24
666.0;23;71;30;79;91;67;31;83;25
672.0;22;73;27;81;89;68;30;84;26
678.0;23;70;27;81;88;69;33;82;27
684.0;25;70;26;79;89;71;32;84;24
690.0;28;72;25;81;88;69;33;80;24
696.0;27;74;23;81;88;70;32;79;26
702.0;27;75;23;81;86;71;32;79;26
708.0;26;72;24;83;89;69;34;76;27
714.0;28;73;24;82;88;69;34;75;27
720.0;27;72;25;83;85;69;34;77;28
726.0;31;73;23;83;84;70;33;76;27
732.0;33;71;23;84;83;70;34;72;30
738.0;32;75;26;86;80;68;33;72;28
744.0;34;72;26;89;80;67;35;69;28
750.0;36;77;24;88;80;66;34;67;28
756.0;39;75;23;86;79;67;36;65;30
762.0;39;76;23;85;79;65;34;65;34
768.0;37;76;22;87;80;66;32;66;34
774.0;37;76;21;86;80;67;31;65;37
780.0;37;75;22;86;82;66;32;63;37
786.0;35;72;25;88;80;70;33;64;33
792.0;36;72;26;87;79;69;32;65;34
798.0;35;70;28;88;82;68;31;67;31
804.0;34;67;28;88;83;67;33;69;31
810.0;32;67;30;89;85;65;32;70;30
816.0;33;69;32;86;86;64;31;70;29
822.0;33;69;32;84;87;65;32;68;30
828.0;30;68;31;82;90;65;35;70;29
834.0;29;67;32;83;88;66;36;70;29
840.0;29;67;32;81;91;67;36;69;28
846.0;30;68;28;81;91;67;37;69;29
852.0;30;68;28;80;93;66;40;68;27
858.0;29;69;30;82;92;64;41;65;28
864.0;28;63;29;79;94;69;42;65;31
870.0;29;64;28;79;94;66;43;66;31
876.0;27;64;29;79;95;66;41;69;30
882.0;29;63;29;77;97;67;41;67;30
888.0;29;63;29;74;96;67;41;69;32
894.0;31;62;28;75;96;68;40;68;32
900.0;32;62;30;74;95;68;40;67;32
906.0;31;63;29;74;93;70;38;70;32
912.0;30;61;30;75;91;71;37;72;33
918.0;27;61;32;75;90;71;37;73;34
924.0;27;64;30;73;91;70;34;72;39
930.0;29;64;29;73;91;68;32;74;40
936.0;28;64;29;75;91;70;31;71;41
942.0;25;66;30;75;90;73;28;74;39
948.0;27;65;30;76;89;74;27;75;37
954.0;26;63;31;75;93;74;27;75;36
960.0;27;63;33;75;93;71;27;75;36
966.0;29;66;30;75;91;70;28;76;35
