#auto generated file!
12.0;45;59;51;59;61;41;52;68;64
18.0;47;57;50;58;61;43;54;67;63
24.0;45;57;51;60;65;45;48;67;62
30.0;44;59;50;58;67;44;46;67;65
36.0;44;62;49;57;69;49;46;68;56
42.0;40;61;48;60;73;52;47;65;54
48.0;40;63;43;59;78;53;49;66;49
54.0;42;64;40;60;81;50;46;67;50
60.0;37;67;36;58;85;51;48;69;49
66.0;38;67;37;57;90;52;43;73;43
72.0;35;71;33;60;90;54;41;75;41
78.0;35;73;32;60;94;54;37;76;39
84.0;32;74;31;62;97;59;36;74;35
90.0;32;73;32;62;98;61;35;74;33
96.0;31;69;29;63;100;60;38;78;32
102.0;34;70;30;63;101;58;39;75;30
108.0;33;71;28;62;102;58;42;74;30
114.0;32;67;25;63;103;61;43;74;32
120.0;28;69;25;66;106;58;41;74;33
126.0;27;67;23;67;108;57;41;78;32
132.0;28;68;23;64;108;59;42;75;33
138.0;27;70;23;67;110;57;38;77;31
144.0;22;70;25;64;114;59;40;74;32
150.0;25;69;23;64;119;57;44;66;33
156.0;23;69;21;67;124;55;42;68;31
162.0;23;68;21;69;126;53;40;68;32
168.0;25;67;24;67;129;53;35;68;32
174.0;25;66;28;65;133;53;28;66;36
180.0;23;65;28;65;137;51;30;68;33
186.0;23;61;28;68;140;48;33;66;33
192.0;19;62;28;68;141;49;32;69;32
198.0;20;62;29;67;141;46;29;72;34
204.0;22;57;28;68;141;49;28;71;36
210.0;21;60;24;67;143;46;27;74;38
216.0;21;60;27;65;143;44;28;72;40
222.0;22;57;28;66;145;47;27;71;37
228.0;24;57;33;62;146;42;31;68;37
234.0;24;60;34;64;147;40;33;63;35
240.0;26;62;34;65;147;38;33;64;31
246.0;24;64;34;63;147;41;33;63;31
252.0;31;63;32;59;147;40;34;66;28
258.0;35;56;34;60;151;42;31;62;29
264.0;31;56;36;63;151;41;28;62;32
270.0;29;58;32;65;158;41;27;61;29
276.0;30;55;34;67;159;41;24;60;30
282.0;31;58;29;68;162;40;25;57;30
288.0;31;55;29;68;163;40;26;55;33
294.0;33;55;25;64;164;44;28;57;30
300.0;33;55;26;62;166;46;28;55;29
