#auto generated file!
12.0;37;23;29;45;32;39;35;24;36
18.0;35;27;27;47;33;39;33;26;33
24.0;36;30;28;43;34;36;32;26;35
30.0;28;33;25;46;34;38;32;26;38
36.0;28;33;25;47;37;40;26;28;36
42.0;27;31;20;47;37;44;28;30;36
48.0;27;30;16;45;40;43;33;30;36
54.0;22;28;16;49;40;47;36;30;32
60.0;22;28;16;47;42;48;34;33;30
66.0;20;29;16;46;46;47;32;32;32
72.0;18;29;18;42;49;52;31;31;30
78.0;17;28;23;43;49;50;31;31;28
84.0;18;30;23;45;50;49;29;30;26
90.0;19;30;24;47;50;48;30;28;24
96.0;19;31;22;49;50;49;30;29;21
102.0;20;30;21;51;54;51;31;27;15
108.0;20;29;19;51;57;52;30;27;15
114.0;19;29;20;47;58;53;31;27;16
120.0;15;28;19;45;59;57;32;29;16
126.0;13;26;19;43;59;59;31;32;18
132.0;13;27;19;43;59;57;30;35;17
138.0;13;27;17;42;57;59;28;36;21
144.0;13;30;19;40;59;58;23;36;22
150.0;13;26;18;43;60;62;24;34;20
156.0;11;25;18;45;63;63;20;34;21
162.0;11;26;18;42;62;63;21;36;21
168.0;10;24;18;43;62;59;26;37;21
174.0;12;24;14;45;65;56;24;40;20
180.0;12;24;12;48;65;57;22;39;21
186.0;14;26;13;50;65;52;23;38;19
192.0;14;25;18;47;65;52;23;39;17
198.0;18;24;19;45;63;52;22;39;18
204.0;18;24;19;44;67;51;21;37;19
210.0;19;24;20;43;67;51;21;36;19
216.0;19;25;20;42;66;54;20;34;20
222.0;19;28;15;45;67;53;19;35;19
228.0;18;29;14;42;69;52;24;35;17
234.0;15;30;14;42;69;51;24;36;19
240.0;16;32;13;40;71;50;28;34;16
246.0;14;31;12;39;76;51;26;35;16
252.0;15;33;14;41;76;49;21;35;16
258.0;13;34;12;41;78;52;20;36;14
264.0;13;32;14;41;79;53;21;34;13
270.0;14;33;17;42;79;48;23;33;11
276.0;13;33;17;40;79;49;23;33;13
282.0;13;34;16;41;79;48;20;34;15
288.0;16;34;17;38;79;47;21;33;15
294.0;17;33;18;35;80;47;19;36;15
300.0;16;34;18;33;84;49;15;38;13
306.0;14;32;17;36;85;49;14;37;16
312.0;15;32;19;37;84;48;13;35;17
318.0;13;33;17;38;84;48;16;34;17
324.0;18;33;17;36;85;46;16;33;16
330.0;19;33;16;36;88;48;16;29;15
336.0;20;34;17;37;87;48;15;29;13
342.0;18;35;18;40;86;48;13;31;11
348.0;18;38;19;39;87;44;12;30;13
354.0;18;40;17;38;89;42;11;31;14
360.0;18;40;16;35;87;41;13;33;17
366.0;18;43;16;35;88;40;15;31;14
372.0;18;45;15;39;88;38;17;29;11
378.0;17;42;15;42;88;40;17;28;11
384.0;18;41;14;40;91;40;16;31;9
390.0;17;39;15;40;93;40;17;32;7
396.0;17;41;13;40;93;41;17;30;8
402.0;19;40;12;40;93;39;15;31;11
408.0;18;37;14;41;93;43;13;32;9
414.0;18;34;15;40;96;43;13;33;8
420.0;16;33;14;38;101;42;14;34;8
426.0;14;32;12;39;103;43;15;35;7
432.0;12;34;15;37;103;39;16;35;9
438.0;12;31;14;39;104;39;14;35;12
444.0;12;33;15;38;102;35;15;39;11
450.0;10;34;17;35;103;34;17;40;10
456.0;10;34;18;34;101;34;19;40;10
462.0;9;32;17;32;106;34;20;39;11
468.0;10;34;14;32;103;32;23;41;11
474.0;10;33;14;32;104;34;24;37;12
480.0;10;35;13;33;105;32;23;37;12
486.0;11;34;10;34;106;32;24;37;12
492.0;12;35;10;32;107;33;23;35;13
498.0;14;34;11;28;105;34;21;35;18
504.0;14;30;12;28;107;34;23;34;18
510.0;13;29;11;29;109;34;23;35;17
516.0;13;30;12;30;109;34;22;34;16
522.0;12;31;13;32;109;32;20;35;16
528.0;13;31;11;31;107;33;20;38;16
534.0;14;31;12;31;108;32;20;38;14
540.0;13;31;12;31;109;31;20;40;13
546.0;10;33;12;31;110;34;18;38;14
552.0;10;32;12;33;110;36;15;38;14
558.0;10;33;12;31;111;35;16;39;13
564.0;12;31;12;28;111;38;17;39;12
570.0;11;31;10;31;111;38;17;39;12
576.0;9;32;11;32;115;39;14;37;11
582.0;12;32;13;34;114;39;12;36;8
588.0;11;29;14;32;115;39;12;36;12
594.0;10;30;14;32;115;38;15;34;12
600.0;11;29;14;31;117;37;16;33;12
606.0;8;27;13;32;116;39;19;32;14
612.0;8;27;12;33;118;37;17;33;15
618.0;9;26;12;32;120;38;15;32;16
624.0;12;25;14;31;121;35;15;31;16
630.0;12;23;16;32;123;32;16;32;14
636.0;13;22;17;32;123;33;15;29;16
642.0;15;24;17;27;123;31;17;30;16
648.0;14;23;18;27;120;32;17;31;18
