#auto generated file!
12.0;27;31;44;27;35;33;35;32;36
18.0;29;30;46;30;34;35;26;33;37
24.0;30;34;45;29;37;36;21;34;34
30.0;29;35;41;31;39;36;22;32;35
36.0;31;34;35;32;45;34;22;33;34
42.0;29;33;32;32;48;35;23;37;31
48.0;31;33;30;28;52;33;24;39;30
54.0;28;32;28;27;54;34;23;42;32
60.0;29;34;29;25;55;36;22;42;28
66.0;25;33;32;27;56;35;23;41;28
72.0;24;35;34;25;56;38;21;40;27
78.0;25;35;33;26;56;38;21;38;28
84.0;25;32;35;27;57;38;22;38;26
90.0;24;35;32;29;62;37;21;36;24
96.0;26;34;30;30;61;37;22;35;25
102.0;25;35;30;32;66;36;19;33;24
108.0;25;34;29;33;69;33;20;33;24
114.0;24;36;24;32;73;32;21;35;23
120.0;22;34;24;34;75;31;24;34;22
126.0;21;31;22;33;78;34;24;35;22
132.0;23;28;21;31;78;33;22;39;25
138.0;22;29;19;33;78;36;20;38;25
144.0;21;33;18;34;78;37;20;35;24
150.0;20;32;17;33;81;35;23;34;25
156.0;19;32;18;31;84;36;23;32;25
162.0;18;32;21;31;83;35;23;33;24
168.0;19;28;22;32;85;32;24;34;24
174.0;16;31;21;31;87;33;24;33;24
180.0;16;31;19;32;87;33;23;34;25
186.0;15;33;23;33;88;29;21;37;21
192.0;15;33;23;34;90;27;18;39;21
198.0;18;34;23;35;88;27;18;38;19
204.0;19;33;21;36;89;27;21;39;15
210.0;19;27;24;39;88;29;19;38;17
216.0;22;28;22;40;88;29;21;35;15
222.0;22;30;19;40;86;27;22;36;18
228.0;18;31;20;42;88;27;23;36;15
234.0;18;31;19;41;90;29;20;38;14
240.0;16;30;18;44;93;31;18;38;12
246.0;16;30;16;42;95;32;17;38;14
252.0;17;29;16;41;94;32;18;38;15
258.0;17;27;16;42;95;34;18;38;13
264.0;17;25;18;40;96;33;19;39;13
270.0;17;26;19;35;97;32;21;39;14
276.0;17;26;18;35;100;35;22;39;8
282.0;19;24;18;31;103;36;21;40;8
288.0;19;22;18;31;104;36;23;40;7
294.0;18;23;18;32;105;37;22;37;8
300.0;18;24;16;31;105;37;23;37;9
306.0;15;26;16;32;104;35;25;38;9
312.0;13;31;15;33;106;35;22;36;9
318.0;13;31;14;34;107;36;20;36;9
324.0;12;36;15;35;107;32;20;31;12
330.0;13;36;13;36;107;28;21;32;14
336.0;14;33;15;35;108;31;18;33;13
342.0;13;32;15;35;108;32;17;36;12
348.0;11;33;17;34;108;34;17;35;11
354.0;13;34;16;35;110;34;13;34;11
360.0;15;33;15;37;110;31;13;35;11
366.0;14;34;16;36;110;31;12;36;11
372.0;14;34;16;35;110;32;12;35;12
378.0;12;35;18;37;108;32;13;34;11
384.0;11;34;19;36;110;31;14;32;13
390.0;12;33;22;35;108;30;15;33;12
396.0;12;33;20;36;107;32;15;33;12
402.0;12;31;19;39;108;34;12;33;12
408.0;14;29;18;39;112;34;10;32;12
414.0;14;29;17;38;112;37;10;31;12
420.0;14;29;16;38;114;37;11;30;11
426.0;15;29;16;36;111;37;11;30;15
432.0;16;31;14;35;113;33;10;31;17
438.0;14;31;16;34;115;30;11;32;17
444.0;16;31;14;33;115;30;14;31;16
450.0;15;30;15;31;119;28;14;33;15
456.0;18;29;16;32;121;29;13;31;11
462.0;17;29;17;32;121;30;12;30;12
468.0;15;30;19;31;120;30;12;30;13
474.0;15;28;22;29;120;32;12;29;13
480.0;14;30;21;28;119;31;14;31;12
486.0;11;32;21;26;119;32;14;32;13
492.0;11;34;19;28;119;28;10;34;17
498.0;9;32;17;28;119;30;12;34;19
504.0;12;28;17;30;119;30;11;32;21
510.0;13;29;17;30;119;29;13;30;20
516.0;14;28;18;29;118;30;15;30;18
522.0;11;26;20;30;118;33;14;30;18
528.0;14;25;19;32;115;32;14;31;18
534.0;14;26;16;33;114;34;14;32;17
540.0;16;23;17;34;116;33;14;34;13
546.0;17;23;18;34;116;31;14;35;12
552.0;18;25;17;33;117;30;14;35;11
558.0;16;27;15;34;115;31;16;33;13
564.0;20;28;15;36;113;30;12;33;13
570.0;21;26;13;38;110;34;11;35;12
576.0;19;24;13;36;112;34;12;35;15
582.0;22;23;11;35;113;34;11;35;16
588.0;21;22;11;34;113;34;13;34;18
594.0;21;25;13;36;111;31;12;35;16
600.0;23;23;14;34;113;33;13;35;12
606.0;21;25;14;33;112;33;15;34;13
612.0;21;25;14;34;112;33;15;33;13
618.0;21;26;14;34;112;36;14;30;13
624.0;23;29;16;34;112;38;11;25;12
630.0;23;30;15;36;111;37;12;25;11
636.0;20;32;15;38;111;36;12;22;14
642.0;20;35;17;37;111;33;12;23;12
648.0;19;34;20;39;112;31;11;24;10
654.0;19;34;21;39;111;30;10;24;12
660.0;21;32;23;39;109;30;11;22;13
666.0;22;31;21;39;111;31;13;21;11
672.0;21;29;16;41;112;30;15;24;12
678.0;20;27;16;38;112;29;16;24;18
684.0;19;29;16;36;110;30;18;24;18
690.0;18;29;16;38;110;32;15;24;18
696.0;19;29;16;37;110;32;14;25;18
702.0;19;30;18;36;111;33;14;25;14
708.0;18;31;17;34;111;34;15;27;13
714.0;18;31;17;34;110;34;16;27;13
720.0;19;28;19;37;109;33;16;27;12
726.0;18;29;15;36;112;36;17;25;12
732.0;17;30;13;37;114;36;17;25;11
738.0;15;31;15;36;114;31;18;28;12
744.0;15;34;17;32;115;29;17;29;12
750.0;16;36;15;33;111;28;15;28;18
756.0;15;35;15;30;112;30;16;29;18
762.0;14;33;12;32;116;30;16;27;20
768.0;14;34;11;34;115;29;17;25;21
774.0;12;33;12;37;113;30;17;25;21
780.0;14;35;12;36;112;34;14;22;21
786.0;14;35;15;36;113;32;15;23;17
792.0;17;34;14;34;114;31;14;26;16
798.0;17;34;14;34;113;33;14;26;15
804.0;16;30;14;33;113;33;15;29;17
810.0;15;28;17;33;113;32;15;30;17
816.0;16;28;16;35;116;27;13;30;19
822.0;18;29;15;34;114;29;14;31;16
828.0;17;30;13;36;115;29;13;29;18
834.0;15;29;13;38;116;30;12;29;18
840.0;15;27;13;38;113;30;16;31;17
846.0;12;25;12;34;116;34;17;33;17
852.0;12;25;14;34;115;33;18;33;16
858.0;12;26;15;31;116;32;19;35;14
864.0;10;26;12;29;117;33;22;36;15
870.0;11;26;11;28;118;32;21;32;21
876.0;10;27;11;29;119;29;17;36;22
882.0;9;25;14;31;120;29;17;33;22
888.0;10;24;15;31;123;27;17;31;22
894.0;12;25;16;27;124;28;18;28;22
900.0;14;25;14;28;124;28;17;28;22
906.0;15;24;13;29;126;27;17;26;23
912.0;14;25;13;29;124;28;16;26;25
918.0;15;25;13;31;124;28;16;24;24
924.0;14;25;13;28;124;30;17;26;23
930.0;12;23;11;30;128;29;17;28;22
936.0;13;24;13;31;128;29;15;27;20
942.0;15;22;14;33;127;29;14;27;19
948.0;15;24;14;29;126;29;14;29;20
954.0;13;23;14;32;126;28;15;29;20
960.0;11;24;15;31;126;25;16;30;22
966.0;11;26;16;30;125;25;16;30;21
972.0;14;26;16;29;126;25;14;29;21
978.0;14;25;16;29;127;23;15;29;22
984.0;14;25;15;29;126;22;17;30;22
990.0;12;24;17;29;127;23;14;34;20
996.0;13;22;16;31;128;21;14;36;19
1002.0;10;24;14;34;126;21;14;34;23
1008.0;11;23;13;32;127;23;13;36;22
1014.0;10;22;12;30;128;23;14;38;23
1020.0;10;22;12;28;128;22;14;41;23
1026.0;11;24;13;25;130;20;14;40;23
1032.0;14;25;12;25;128;17;15;42;22
1038.0;14;29;14;25;128;17;12;40;21
1044.0;15;28;13;25;128;20;12;41;18
1050.0;17;27;11;26;125;23;13;41;17
1056.0;19;28;11;26;124;24;11;39;18
1062.0;18;27;12;29;124;22;12;40;16
1068.0;16;30;13;28;125;23;11;38;16
1074.0;13;31;13;29;123;23;14;40;14
1080.0;15;32;12;28;125;23;13;39;13
1086.0;14;29;15;29;126;22;13;38;14
1092.0;17;26;14;30;127;20;12;39;15
1098.0;17;27;14;32;126;22;9;40;13
1104.0;15;25;14;33;125;22;10;43;13
