#auto generated file!
12.0;34;31;33;38;40;30;37;34;23
18.0;31;30;33;38;42;29;37;35;25
24.0;31;33;31;38;41;28;34;39;25
30.0;32;36;28;39;42;28;32;38;25
36.0;31;36;28;40;43;30;33;36;23
42.0;28;41;28;38;43;28;34;36;24
48.0;29;41;29;38;46;28;31;35;23
54.0;29;46;27;34;48;26;29;36;25
60.0;29;46;24;36;50;27;27;36;25
66.0;31;45;22;36;53;28;26;39;20
72.0;29;42;21;38;57;32;23;38;20
78.0;28;40;17;36;58;36;20;42;23
84.0;32;40;15;35;59;37;20;39;23
90.0;34;37;14;35;60;38;20;40;22
96.0;33;41;13;37;62;37;19;37;21
102.0;31;41;11;38;63;39;20;37;20
108.0;30;41;12;37;66;36;21;38;19
114.0;31;40;15;34;69;36;19;38;18
120.0;29;40;14;34;71;36;21;37;18
126.0;28;40;15;34;73;34;19;40;17
132.0;29;39;15;34;73;37;18;38;17
138.0;24;41;15;31;75;38;18;40;18
144.0;23;40;15;31;78;37;13;45;18
150.0;23;39;16;29;78;37;14;46;18
156.0;21;35;13;33;79;38;19;45;17
162.0;17;36;15;34;81;37;19;43;18
168.0;16;37;13;35;81;39;19;41;19
174.0;13;40;15;33;86;40;16;39;18
180.0;11;39;14;34;87;39;16;42;18
186.0;12;38;14;34;88;40;17;41;16
192.0;13;37;15;35;88;40;17;40;15
198.0;13;35;13;35;89;45;18;39;13
204.0;15;33;13;35;88;44;19;38;15
210.0;18;31;11;35;88;43;19;39;16
216.0;20;32;8;36;89;43;20;38;14
222.0;20;32;8;36;91;45;15;37;16
228.0;19;32;9;33;93;46;14;39;15
234.0;21;31;12;31;93;45;15;36;16
240.0;22;30;13;31;93;45;15;34;17
246.0;24;31;13;29;93;43;15;35;17
252.0;23;30;14;30;92;45;13;38;15
258.0;24;28;13;34;91;47;13;37;13
264.0;29;25;14;38;94;43;13;35;9
270.0;25;27;16;35;92;42;16;37;10
276.0;25;30;16;35;93;40;15;36;10
282.0;21;31;17;35;95;37;14;38;12
288.0;21;30;15;35;95;40;15;37;12
294.0;21;31;12;34;96;41;16;39;10
300.0;23;32;10;34;97;41;13;39;11
306.0;23;34;11;34;96;36;13;38;15
312.0;22;31;12;36;95;36;13;38;17
318.0;20;32;13;34;95;38;12;39;17
324.0;18;32;13;33;99;38;12;36;19
330.0;18;32;13;31;99;40;17;36;14
336.0;18;33;13;30;98;43;17;34;14
342.0;18;32;14;29;101;43;16;34;13
348.0;18;31;12;31;105;40;16;34;13
354.0;20;29;12;32;107;43;12;34;11
360.0;18;29;11;30;109;44;14;32;13
366.0;14;33;11;30;109;41;13;35;14
372.0;13;32;14;30;111;40;12;36;12
378.0;16;34;13;29;111;38;12;37;10
384.0;17;34;12;26;111;38;13;39;10
390.0;19;32;13;27;111;39;16;34;9
396.0;18;32;12;28;113;39;15;34;9
402.0;19;31;12;29;112;40;14;33;10
408.0;15;33;14;31;111;42;14;32;8
414.0;17;36;13;30;109;40;14;32;9
420.0;17;33;16;31;110;37;13;32;11
426.0;19;33;18;32;110;38;10;30;10
432.0;19;35;18;32;110;37;11;28;10
438.0;18;35;20;32;111;36;11;28;9
444.0;18;34;20;33;114;35;9;27;10
450.0;18;35;20;31;113;35;9;29;10
456.0;16;35;19;31;114;36;8;28;13
462.0;18;35;17;32;116;34;8;25;15
468.0;18;34;15;35;115;34;8;27;14
474.0;18;33;13;36;115;35;7;29;14
480.0;16;34;11;36;116;38;7;28;14
486.0;14;38;11;37;117;38;7;25;13
492.0;12;39;14;35;118;35;8;24;15
498.0;12;37;15;34;117;37;7;25;16
504.0;10;34;15;35;118;37;10;24;17
510.0;9;33;14;34;121;36;9;26;18
516.0;10;32;14;33;122;33;10;26;20
522.0;13;32;15;31;120;36;8;26;19
528.0;17;31;13;30;120;32;9;27;21
534.0;17;30;11;31;122;27;9;29;24
540.0;17;30;11;32;124;27;10;28;21
546.0;14;29;11;30;125;27;14;30;20
552.0;14;31;12;28;125;26;15;30;19
558.0;15;31;14;27;125;23;15;31;19
564.0;13;34;13;26;124;23;17;30;20
570.0;12;34;12;25;126;25;17;29;20
576.0;11;35;14;21;127;27;12;30;23
582.0;12;38;13;22;126;29;11;28;21
588.0;12;35;13;23;127;28;12;29;21
594.0;15;34;13;24;129;28;11;28;18
600.0;14;33;14;24;128;27;12;30;18
606.0;13;30;16;26;130;26;12;29;18
612.0;14;30;13;25;131;29;12;29;17
618.0;13;30;13;26;129;28;12;31;18
624.0;12;29;12;27;131;28;10;34;17
630.0;11;28;12;27;132;28;11;34;17
636.0;10;30;12;28;131;27;10;33;19
642.0;12;29;11;28;131;27;12;31;19
648.0;14;23;12;30;131;28;10;34;18
654.0;12;24;12;29;131;26;12;34;20
660.0;11;25;11;28;130;29;13;32;21
666.0;16;24;10;27;128;28;12;35;20
672.0;14;25;8;29;127;28;14;38;17
678.0;14;23;10;32;125;30;14;37;15
684.0;13;23;12;34;126;30;11;36;15
690.0;11;24;12;34;125;31;12;37;14
696.0;11;26;11;34;123;32;11;37;15
702.0;12;28;10;34;124;31;11;38;12
708.0;13;26;10;32;125;28;13;40;13
714.0;12;28;10;33;122;30;14;38;13
720.0;10;27;10;31;122;32;16;39;13
726.0;11;30;10;28;123;31;14;38;15
732.0;15;28;11;27;123;30;15;35;16
738.0;14;30;11;27;124;28;13;36;17
744.0;14;30;13;27;123;27;11;39;16
750.0;15;28;12;28;125;28;13;36;15
756.0;14;31;12;26;123;30;12;35;17
762.0;15;28;13;28;125;26;16;34;15
768.0;14;27;15;30;129;26;13;34;12
774.0;15;27;13;32;127;26;14;34;12
780.0;15;27;13;32;124;25;14;36;14
786.0;16;27;14;31;122;25;14;37;14
792.0;15;28;14;30;123;25;13;38;14
798.0;15;27;13;29;121;28;13;38;16
804.0;15;28;10;31;120;29;15;39;13
810.0;15;25;11;31;121;28;15;39;15
816.0;16;26;11;29;120;26;16;40;16
822.0;15;23;12;30;122;27;14;38;19
828.0;16;21;11;26;123;30;16;36;21
834.0;14;21;10;26;126;30;15;37;21
840.0;11;22;12;27;124;34;14;38;18
846.0;11;22;12;28;125;32;14;40;16
852.0;11;23;11;28;125;31;14;39;18
858.0;11;23;12;29;125;31;12;39;18
864.0;11;25;11;30;123;33;12;39;16
870.0;12;24;12;29;124;35;9;39;16
876.0;12;23;12;27;124;34;9;39;20
882.0;13;21;14;25;123;34;9;42;19
888.0;16;20;15;23;126;34;9;40;17
894.0;14;20;18;24;126;34;10;38;16
900.0;14;18;17;25;126;35;13;36;16
906.0;14;18;16;25;126;34;14;37;16
912.0;12;20;15;24;126;33;15;38;17
918.0;9;22;15;24;127;33;17;37;16
924.0;9;25;17;20;129;31;18;36;15
930.0;7;25;17;22;128;29;17;38;17
936.0;9;23;21;24;126;28;20;33;16
942.0;10;22;22;23;128;28;20;35;12
948.0;10;18;22;20;132;31;18;34;15
954.0;12;18;23;17;134;28;19;32;17
960.0;12;21;22;18;136;30;18;27;16
966.0;12;22;24;17;135;29;16;29;16
972.0;15;22;23;18;135;29;16;29;13
978.0;14;23;24;18;137;29;14;28;13
984.0;14;22;22;19;135;30;17;27;14
990.0;17;20;20;18;138;30;17;25;15
996.0;14;22;19;17;139;31;19;25;14
1002.0;15;18;26;19;137;32;17;22;14
1008.0;14;18;26;20;134;31;18;24;15
1014.0;13;16;27;22;136;33;15;22;16
1020.0;11;17;29;22;138;30;15;23;15
1026.0;9;18;28;22;139;32;14;23;15
1032.0;9;21;29;23;140;28;10;25;15
1038.0;9;23;30;22;139;28;10;26;13
1044.0;11;22;28;24;137;29;11;25;13
1050.0;10;23;29;24;135;27;13;27;12
1056.0;10;24;29;24;132;27;17;25;12
1062.0;10;23;27;25;132;29;17;26;11
1068.0;11;24;27;23;133;30;16;24;12
1074.0;10;25;27;23;132;30;18;24;11
1080.0;9;25;29;22;134;29;18;22;12
1086.0;8;28;29;21;136;28;16;24;10
1092.0;8;27;29;21;135;29;12;26;13
1098.0;6;27;24;21;136;30;13;30;13
1104.0;8;23;21;23;137;27;14;32;15
1110.0;8;23;23;21;135;26;13;34;17
1116.0;8;24;26;20;135;28;13;35;11
1122.0;7;22;23;21;133;31;17;36;10
1128.0;8;22;19;21;135;32;16;36;11
1134.0;9;22;14;23;137;32;16;38;9
1140.0;8;26;13;22;137;33;14;37;10
1146.0;8;23;13;23;136;31;14;37;15
1152.0;8;22;12;23;136;33;15;38;13
1158.0;8;19;14;21;136;34;18;36;14
1164.0;10;18;13;19;136;35;18;38;13
1170.0;7;19;14;17;136;36;15;41;15
1176.0;8;22;11;19;135;33;14;39;19
1182.0;9;21;11;18;136;32;13;42;18
1188.0;8;22;11;17;135;30;14;45;18
1194.0;8;22;13;17;136;28;16;45;15
1200.0;10;23;13;17;134;25;18;44;16
1206.0;12;24;14;17;135;24;17;41;16
1212.0;13;26;12;16;134;26;18;41;14
1218.0;13;27;12;16;133;25;20;43;11
1224.0;13;26;14;15;133;25;20;44;10
1230.0;13;26;14;18;134;27;15;42;11
1236.0;11;24;14;18;135;31;14;42;11
1242.0;9;24;13;17;135;32;14;45;11
1248.0;9;22;13;18;134;32;16;42;14
1254.0;10;21;14;20;135;31;14;41;14
1260.0;11;21;14;20;136;28;14;40;16
1266.0;13;21;15;21;136;29;14;36;15
1272.0;14;22;14;21;137;30;12;35;15
1278.0;14;23;15;17;139;27;14;36;15
1284.0;17;23;18;16;140;25;15;35;11
1290.0;17;17;19;18;139;25;19;34;12
1296.0;17;17;20;20;136;26;18;33;13
1302.0;16;15;21;23;134;27;17;34;13
1308.0;17;14;20;22;133;26;19;33;16
1314.0;15;15;16;23;136;27;22;32;14
1320.0;14;16;19;23;134;27;22;32;13
1326.0;15;15;20;22;132;28;23;31;14
1332.0;14;15;20;20;134;29;23;31;14
1338.0;14;16;17;19;133;28;22;33;18
1344.0;13;16;17;20;135;32;19;32;16
1350.0;13;16;15;18;134;35;20;31;18
1356.0;11;19;18;21;132;37;17;28;17
1362.0;14;20;14;22;132;37;16;27;18
1368.0;14;20;14;25;131;37;18;24;17
1374.0;11;22;16;26;131;34;17;25;18
