#auto generated file!
12.0;56;57;65;68;49;47;58;54;46
18.0;56;55;70;69;51;47;58;53;41
24.0;53;53;64;71;58;51;55;54;41
30.0;54;55;61;69;65;50;51;58;37
36.0;52;53;60;67;68;49;50;63;38
42.0;49;53;56;65;74;52;46;64;41
48.0;46;52;53;67;77;48;47;65;45
54.0;39;55;56;67;78;50;47;63;45
60.0;45;57;53;69;79;52;43;56;46
66.0;47;58;54;66;83;49;37;57;49
72.0;46;57;54;67;84;52;37;56;47
78.0;46;57;51;67;86;52;36;59;46
84.0;45;55;46;66;91;55;42;59;41
90.0;42;54;49;67;94;53;44;59;38
96.0;42;55;47;64;100;54;44;54;40
102.0;40;54;46;65;100;57;44;56;38
108.0;37;55;47;67;102;58;42;56;36
114.0;36;59;41;72;106;60;38;55;33
120.0;37;59;39;72;107;60;38;55;33
126.0;39;60;41;67;108;60;36;57;32
132.0;38;56;39;64;109;59;41;58;36
138.0;37;53;38;67;112;58;45;56;34
144.0;38;48;38;66;115;57;44;59;35
150.0;36;52;32;64;118;57;46;62;33
156.0;36;50;32;64;123;59;47;56;33
162.0;37;49;34;64;129;54;44;55;34
168.0;36;49;34;66;130;54;40;58;33
174.0;35;52;36;65;133;58;36;54;31
180.0;39;51;37;64;134;60;31;54;30
186.0;34;56;39;64;133;60;25;56;33
192.0;32;52;43;62;136;60;20;58;37
198.0;35;54;43;58;138;60;15;59;38
204.0;35;50;41;60;139;68;17;59;31
210.0;30;51;38;59;141;72;17;58;34
216.0;32;50;36;60;144;69;20;57;32
222.0;33;48;33;62;143;66;22;60;33
228.0;37;50;31;61;146;60;22;60;33
234.0;30;53;33;62;151;59;21;58;33
240.0;31;56;34;61;149;56;20;58;35
246.0;31;57;33;61;151;56;22;58;31
252.0;35;57;34;58;153;57;19;59;28
258.0;33;57;33;59;159;53;19;56;31
264.0;36;58;33;57;158;49;22;55;32
270.0;34;59;31;60;160;52;21;52;31
276.0;34;61;30;55;161;53;24;54;28
282.0;32;63;34;55;161;53;23;51;28
288.0;27;62;34;61;167;52;24;52;21
294.0;23;61;37;58;168;53;27;53;20
300.0;22;62;34;58;169;54;25;56;20
306.0;25;64;33;56;170;52;24;54;22
312.0;28;64;34;56;170;52;22;51;23
318.0;25;62;31;57;172;53;26;51;23
324.0;22;63;33;60;172;51;26;52;21
330.0;24;64;30;59;172;51;26;52;22
336.0;23;68;31;58;171;50;26;51;22
342.0;22;68;31;59;171;49;26;52;22
348.0;20;68;28;61;172;49;25;56;21
