#auto generated file!
12.0;12;16;10;14;9;8;7;10;14
18.0;12;16;9;15;9;9;8;10;12
24.0;12;15;9;15;10;11;5;10;13
30.0;12;16;8;17;10;10;5;12;10
36.0;12;15;7;17;10;11;4;12;12
42.0;12;16;6;15;12;12;5;11;11
48.0;14;16;6;14;13;12;3;10;12
54.0;12;17;7;14;13;13;3;10;11
60.0;12;18;6;14;14;13;2;10;11
66.0;11;16;7;14;15;13;3;9;12
72.0;11;15;7;13;16;13;3;9;13
78.0;9;15;7;13;16;15;3;10;12
84.0;9;15;7;13;17;15;2;10;12
90.0;8;15;8;13;18;14;3;11;10
96.0;7;13;7;13;19;15;3;12;11
102.0;7;12;8;12;20;17;3;12;9
108.0;7;12;8;11;21;16;3;11;11
114.0;8;12;8;10;21;16;3;11;11
120.0;7;12;5;11;25;14;4;12;10
126.0;5;12;5;13;25;13;4;13;10
132.0;7;11;5;14;25;13;4;12;9
138.0;8;12;4;14;25;13;4;11;9
144.0;7;12;3;13;26;14;5;11;9
150.0;8;13;3;13;24;13;5;12;9
156.0;8;14;3;12;24;13;6;11;9
162.0;9;15;4;11;25;12;8;9;7
168.0;9;15;5;11;26;11;6;9;8
174.0;8;15;4;12;26;12;6;10;7
180.0;8;15;3;12;29;11;6;10;6
186.0;7;15;4;11;28;12;7;11;5
192.0;6;13;3;13;27;13;8;11;6
198.0;4;15;4;11;28;12;8;11;7
204.0;5;15;4;10;28;12;7;12;7
210.0;4;15;6;10;29;11;6;12;7
216.0;4;14;5;12;29;11;6;12;7
222.0;4;14;5;11;30;11;5;13;7
228.0;4;13;4;11;31;10;6;13;8
234.0;5;10;4;11;33;10;5;14;8
240.0;4;10;3;11;33;10;7;14;8
246.0;4;10;3;12;33;10;6;14;8
252.0;4;11;3;12;33;10;6;14;7
258.0;4;9;2;13;35;11;5;14;7
264.0;3;10;2;13;35;12;6;13;6
270.0;3;9;3;13;35;12;6;13;6
276.0;3;9;5;13;36;12;5;12;5
282.0;3;11;5;14;36;10;5;12;4
288.0;4;12;4;14;36;9;5;12;4
294.0;3;13;7;12;35;9;6;12;3
300.0;3;13;7;12;35;9;6;12;3
306.0;4;13;7;11;35;9;5;12;4
312.0;4;12;6;10;35;10;6;13;4
318.0;4;13;6;10;35;11;5;12;4
324.0;4;14;5;10;34;12;4;12;5
330.0;5;12;4;9;34;10;6;14;6
336.0;4;12;4;9;33;11;7;14;6
342.0;3;12;6;7;36;10;7;12;7
348.0;5;11;5;7;37;10;7;12;6
354.0;5;12;4;7;37;10;6;13;6
360.0;5;10;5;8;36;10;5;14;7
366.0;5;9;6;8;36;9;6;13;8
372.0;6;9;4;10;35;9;5;14;8
378.0;5;10;3;12;36;8;4;14;8
384.0;4;10;3;13;37;8;4;13;8
390.0;6;10;1;14;38;8;3;12;8
396.0;7;10;2;16;38;6;3;11;7
402.0;7;11;1;15;38;6;5;11;6
408.0;7;12;2;16;38;6;3;10;6
414.0;8;12;2;15;39;4;4;11;5
420.0;7;12;1;15;40;3;4;12;6
426.0;7;13;1;14;40;3;3;12;7
432.0;6;14;1;14;39;3;4;12;7
438.0;6;14;2;14;39;4;3;11;7
444.0;7;14;2;13;39;4;3;11;7
450.0;7;15;1;12;39;5;6;8;7
456.0;7;15;1;11;39;5;6;8;8
462.0;7;15;1;11;38;5;7;8;8
468.0;7;14;2;11;38;5;6;8;9
474.0;7;13;3;11;38;5;5;8;10
480.0;5;12;3;9;38;6;6;9;12
486.0;5;10;3;9;37;7;5;11;13
492.0;5;10;4;8;37;6;6;12;12
498.0;5;10;3;7;37;7;6;12;13
504.0;5;10;2;7;36;8;7;12;13
510.0;5;8;1;8;35;8;9;12;14
516.0;6;9;2;9;35;8;7;12;12
522.0;7;9;3;9;37;7;7;12;9
528.0;7;9;3;8;38;7;8;12;8
534.0;7;7;4;9;39;7;10;10;7
540.0;6;6;5;9;40;7;10;8;9
546.0;6;8;7;9;39;7;9;7;8
552.0;6;8;7;9;39;7;9;6;9
558.0;9;7;7;8;39;8;8;6;8
564.0;7;9;6;8;38;9;8;9;6
570.0;6;8;6;8;40;7;8;11;6
576.0;5;8;5;8;40;7;11;11;5
582.0;5;9;5;9;40;7;9;12;4
588.0;5;9;5;11;40;8;7;12;3
594.0;6;8;5;11;40;9;7;12;2
600.0;7;9;5;11;38;8;7;13;2
