#auto generated file!
12.0;15;12;14;16;5;6;14;11;7
18.0;15;13;13;14;5;8;12;13;7
24.0;13;13;16;13;5;7;13;13;7
30.0;10;14;17;13;5;7;13;14;7
36.0;11;14;17;12;5;8;12;14;7
42.0;11;14;16;14;6;7;9;15;8
48.0;12;15;16;14;5;7;9;14;8
54.0;10;16;17;14;5;7;8;15;8
60.0;11;16;15;14;6;7;8;16;7
66.0;10;16;14;15;7;8;8;15;7
72.0;10;16;15;13;7;8;9;15;7
78.0;10;17;17;13;8;9;8;13;5
84.0;8;18;19;13;8;10;7;13;4
90.0;9;17;17;14;8;10;7;13;5
96.0;9;17;17;15;8;10;7;13;4
102.0;10;17;18;15;8;9;7;12;4
108.0;12;17;14;14;10;10;7;11;5
114.0;10;17;13;15;12;10;8;11;4
120.0;10;17;13;16;11;10;7;12;4
126.0;10;17;13;17;13;9;5;11;5
132.0;7;18;12;17;13;8;9;11;5
138.0;6;18;12;18;13;9;8;11;5
144.0;6;18;9;18;14;10;7;10;8
150.0;5;19;7;19;15;10;7;10;8
156.0;5;18;7;18;16;11;5;9;11
162.0;4;18;8;17;16;11;4;10;12
168.0;2;18;11;15;15;12;4;10;13
174.0;2;17;10;15;17;12;5;11;11
180.0;2;15;11;16;17;14;9;7;9
186.0;1;14;11;17;19;14;8;7;9
192.0;1;15;11;16;21;16;6;7;7
198.0;2;13;11;16;21;16;7;7;7
204.0;3;12;10;17;22;17;7;7;5
210.0;4;12;9;15;22;17;8;8;5
216.0;6;14;7;13;23;18;7;8;4
222.0;5;14;7;12;22;21;7;8;4
228.0;4;14;7;12;23;22;7;8;3
234.0;3;13;6;14;24;22;6;9;3
240.0;3;13;8;14;24;22;3;10;3
246.0;5;13;9;13;23;22;3;10;2
252.0;7;14;9;11;23;21;3;10;2
258.0;6;15;9;11;23;21;3;9;3
264.0;7;15;8;12;23;22;3;8;2
270.0;8;15;5;13;23;21;6;6;3
276.0;8;16;5;13;23;20;6;6;3
282.0;7;15;5;13;23;21;6;7;3
288.0;6;16;5;13;23;19;7;7;4
294.0;6;15;6;13;23;18;8;8;3
300.0;5;16;6;14;23;17;7;9;3
306.0;5;15;8;14;23;18;5;10;2
312.0;6;16;8;14;23;17;4;9;3
318.0;6;14;7;14;24;18;3;9;5
324.0;4;14;8;13;25;17;6;9;4
330.0;5;14;7;13;25;15;5;9;7
336.0;6;15;7;14;25;13;5;9;6
342.0;6;14;9;16;26;11;3;8;7
348.0;7;11;8;14;28;11;5;9;7
354.0;8;11;8;14;28;11;5;10;5
360.0;8;11;5;15;27;13;4;11;6
366.0;9;10;5;14;28;12;4;10;8
372.0;7;12;6;13;28;12;3;9;10
378.0;7;13;6;13;27;15;3;8;8
384.0;6;13;7;11;29;15;3;7;9
390.0;6;13;7;12;29;14;4;7;8
396.0;5;15;7;11;29;15;4;7;7
402.0;5;15;7;12;30;14;5;7;5
408.0;5;14;7;15;30;13;5;7;4
414.0;4;16;6;13;29;13;5;8;6
420.0;4;14;6;14;30;14;4;9;5
426.0;6;11;5;14;30;13;6;10;5
432.0;6;11;3;11;30;14;8;11;6
438.0;6;11;3;11;30;15;7;10;7
444.0;6;11;4;11;30;15;6;10;7
450.0;6;10;4;12;31;16;6;8;7
456.0;6;11;5;11;30;16;7;8;6
462.0;7;11;3;11;31;19;5;9;4
468.0;7;12;3;9;31;18;5;9;6
474.0;6;10;3;11;30;19;5;9;7
480.0;5;10;3;9;31;19;7;9;7
486.0;6;9;2;10;31;19;8;10;5
492.0;7;8;2;11;31;16;10;10;5
498.0;8;7;2;11;32;14;11;9;6
504.0;8;8;2;11;32;14;11;9;5
510.0;6;8;2;11;31;15;12;9;6
516.0;7;8;2;11;30;14;12;9;7
522.0;9;9;2;10;30;13;11;7;9
528.0;9;9;2;9;30;13;11;8;9
534.0;8;9;2;10;30;14;11;7;9
540.0;8;9;3;10;33;12;11;6;8
546.0;8;9;3;10;34;13;10;6;7
552.0;7;9;3;11;34;13;8;7;8
558.0;5;9;4;11;34;12;8;8;9
564.0;5;9;6;11;34;13;8;7;7
570.0;3;10;6;11;35;15;7;7;6
576.0;7;11;4;10;38;14;5;6;5
582.0;6;11;4;12;38;14;4;6;5
588.0;4;10;4;12;37;13;6;7;7
594.0;4;9;3;11;37;12;8;7;9
600.0;3;9;5;11;37;12;8;7;8
606.0;3;9;5;11;37;12;8;7;8
612.0;3;9;5;12;37;11;8;7;8
618.0;3;10;6;11;36;11;8;7;8
624.0;4;10;4;11;38;13;7;7;6
630.0;5;10;4;11;37;12;8;6;7
636.0;5;10;4;10;37;12;9;6;7
642.0;6;9;4;11;37;11;8;7;7
648.0;8;10;4;10;36;10;8;8;6
654.0;9;9;3;12;36;10;8;7;6
660.0;8;8;3;13;36;10;8;7;7
666.0;7;9;2;13;38;10;7;7;7
672.0;7;8;3;13;37;11;7;7;7
678.0;7;8;3;13;37;11;7;7;7
684.0;6;8;3;12;38;10;7;7;9
690.0;7;8;5;11;38;11;5;10;5
696.0;6;9;4;11;39;11;5;10;5
702.0;6;8;5;11;38;12;5;10;5
708.0;6;8;5;12;39;12;3;11;4
714.0;7;8;4;11;39;14;3;11;3
720.0;6;10;4;10;38;14;4;11;3
726.0;5;9;4;10;38;15;5;13;1
732.0;6;9;4;9;37;15;6;13;1
738.0;5;10;4;10;37;15;5;13;1
744.0;5;11;3;11;37;15;4;13;1
750.0;5;10;3;11;37;16;3;14;1
756.0;5;10;2;11;37;16;3;14;2
762.0;5;10;2;13;37;16;2;13;2
768.0;6;10;4;10;37;17;3;11;2
774.0;7;9;3;10;37;17;5;11;1
780.0;6;10;2;10;36;18;5;10;3
786.0;5;13;2;9;37;18;5;7;4
792.0;5;13;1;8;37;17;5;10;4
798.0;3;10;1;6;38;18;7;12;5
804.0;2;10;2;5;37;19;6;13;6
810.0;3;11;2;6;36;17;5;13;7
816.0;4;7;2;7;36;18;4;14;8
822.0;4;8;3;7;36;16;3;14;9
828.0;4;8;3;7;36;14;4;15;9
834.0;4;7;4;8;37;12;5;14;9
840.0;5;7;4;8;37;12;5;15;7
846.0;5;6;4;8;37;12;5;16;7
852.0;6;6;4;8;37;12;4;17;6
858.0;6;7;4;7;37;13;4;16;6
864.0;5;8;4;7;38;13;3;16;6
870.0;5;8;4;6;39;13;3;17;5
876.0;5;9;5;6;38;13;4;16;4
882.0;5;8;5;7;38;12;3;17;5
888.0;6;8;4;7;38;11;5;16;5
894.0;6;7;4;9;38;10;5;17;4
900.0;6;8;4;10;38;9;5;16;4
906.0;5;9;4;11;39;8;3;18;3
912.0;3;10;4;11;40;9;2;17;4
918.0;3;10;5;11;41;9;2;15;4
924.0;3;10;5;11;40;10;2;14;5
930.0;6;10;6;9;41;10;1;13;4
936.0;6;8;7;9;41;10;1;13;5
942.0;5;8;7;7;39;10;4;14;6
948.0;5;9;8;6;39;9;3;15;6
954.0;6;9;8;6;40;8;2;14;7
960.0;5;10;7;6;40;8;2;14;8
966.0;5;10;7;6;40;9;3;14;6
972.0;5;10;5;5;41;10;4;14;6
978.0;5;10;5;5;42;9;6;14;4
984.0;7;10;3;6;41;9;5;15;4
990.0;7;8;3;6;43;10;4;14;5
996.0;8;8;4;5;43;11;5;12;4
1002.0;8;8;4;5;44;11;5;12;3
1008.0;7;6;4;5;44;11;5;13;5
1014.0;7;5;5;4;44;13;5;13;4
1020.0;7;9;5;3;45;12;3;11;5
1026.0;7;9;5;4;46;11;2;11;5
1032.0;7;7;5;4;48;12;2;10;5
1038.0;7;8;5;4;48;13;1;9;5
1044.0;7;7;5;4;48;13;2;8;6
1050.0;7;7;5;3;47;11;4;9;7
1056.0;5;7;6;4;46;12;5;8;7
1062.0;5;9;5;3;47;11;5;9;6
1068.0;4;8;6;4;47;11;6;7;7
1074.0;4;8;6;5;45;12;6;7;7
1080.0;4;9;5;6;45;14;6;6;5
1086.0;4;10;6;7;44;14;4;6;5
1092.0;5;9;4;8;43;12;3;7;9
1098.0;4;9;6;8;42;12;3;9;7
1104.0;4;9;5;9;43;13;2;9;6
1110.0;3;10;4;9;43;14;1;10;6
1116.0;3;10;2;8;43;14;2;11;7
1122.0;3;10;3;9;43;13;2;11;6
1128.0;3;10;3;9;43;13;2;11;6
1134.0;2;11;3;9;42;12;5;11;5
1140.0;2;11;2;12;42;10;5;11;5
1146.0;3;10;2;12;42;10;5;11;5
1152.0;4;10;3;12;43;9;4;11;4
1158.0;4;10;5;11;42;10;4;11;3
1164.0;4;10;4;11;43;10;4;11;3
1170.0;4;10;4;12;44;10;3;10;3
1176.0;4;9;6;13;43;10;3;10;2
1182.0;2;10;5;13;44;11;3;10;2
1188.0;1;10;5;13;44;11;3;12;1
1194.0;0;10;5;13;44;11;4;12;1
1200.0;0;8;6;13;45;11;4;12;1
1206.0;0;8;5;11;45;11;4;13;3
1212.0;0;8;6;11;45;11;3;13;3
1218.0;0;7;6;12;46;10;2;13;4
1224.0;0;7;6;11;47;9;3;12;5
1230.0;0;7;5;13;49;8;4;10;4
1236.0;0;7;6;15;50;8;1;9;4
1242.0;0;7;5;17;50;7;1;9;4
1248.0;0;7;5;17;50;7;1;9;4
1254.0;1;7;4;17;49;8;1;11;2
1260.0;2;6;5;19;49;7;1;10;1
1266.0;2;4;6;20;48;7;1;11;1
1272.0;3;2;6;21;47;7;1;13;0
1278.0;3;3;6;20;47;7;1;13;0
1284.0;3;4;6;19;47;7;1;13;0
1290.0;4;4;6;18;47;6;1;12;2
1296.0;2;4;7;16;49;6;2;12;2
1302.0;3;3;8;16;48;6;2;12;2
1308.0;3;3;8;18;46;5;3;12;2
1314.0;3;3;7;19;45;5;4;10;4
1320.0;2;3;7;18;47;5;2;10;6
1326.0;2;3;7;18;47;5;2;10;6
1332.0;3;3;7;17;47;4;2;10;7
1338.0;3;3;7;17;47;3;1;11;8
1344.0;3;4;7;18;46;3;1;11;7
1350.0;4;3;7;18;46;3;1;11;7
1356.0;3;3;8;18;46;4;1;11;6
1362.0;2;4;8;15;46;4;4;11;6
1368.0;2;4;7;17;45;5;5;10;5
1374.0;2;3;7;16;44;6;6;11;5
1380.0;2;4;7;16;43;5;7;11;5
1386.0;3;4;8;15;42;5;7;11;5
1392.0;2;5;6;14;42;6;9;11;5
1398.0;3;3;4;14;43;7;10;11;5
1404.0;3;3;3;14;43;8;11;10;5
1410.0;3;3;1;14;45;8;11;10;5
1416.0;3;3;2;14;46;6;10;10;6
1422.0;3;4;2;13;46;7;10;10;5
1428.0;3;4;3;12;46;6;9;12;5
1434.0;3;5;4;12;46;6;7;13;4
1440.0;4;7;4;12;46;6;6;11;4
