#auto generated file!
12.0;42;35;30;47;20;39;21;33;33
18.0;39;36;29;47;21;41;24;32;31
24.0;38;35;28;50;22;42;22;35;28
30.0;36;40;25;48;24;42;23;35;27
36.0;37;40;20;50;27;43;25;36;22
42.0;36;40;19;49;27;44;24;39;22
48.0;41;39;20;54;28;42;19;39;18
54.0;39;37;20;51;31;45;21;38;18
60.0;32;40;16;51;33;47;21;39;21
66.0;30;41;15;51;36;46;20;39;22
72.0;27;40;16;53;39;45;19;37;24
78.0;27;40;17;50;41;43;19;37;26
84.0;27;39;17;50;42;45;19;35;26
90.0;23;39;18;52;43;45;21;34;25
96.0;23;36;18;49;45;43;21;40;25
102.0;21;33;20;49;50;42;20;41;24
108.0;22;36;19;46;52;40;18;40;27
114.0;24;32;18;45;55;45;19;36;26
120.0;20;31;20;44;55;46;18;38;28
126.0;19;31;20;43;59;43;19;35;31
132.0;18;34;20;44;59;40;15;37;33
138.0;15;35;23;44;58;39;17;36;33
144.0;15;38;19;45;62;39;16;35;31
150.0;16;34;17;44;64;41;18;35;31
156.0;14;33;17;43;64;42;21;36;30
162.0;17;33;18;44;63;40;20;36;29
168.0;16;34;19;39;66;40;20;37;29
174.0;15;35;18;40;66;40;19;37;30
180.0;16;34;15;40;67;39;18;40;31
186.0;17;34;18;37;70;40;17;40;27
192.0;18;34;20;36;72;41;15;38;26
198.0;18;30;23;36;74;43;16;36;24
204.0;18;28;18;40;72;46;16;35;27
210.0;19;28;16;38;75;46;14;34;30
216.0;17;31;16;36;77;45;14;35;29
222.0;13;29;18;37;79;43;18;38;25
228.0;12;27;19;36;82;43;16;40;25
234.0;12;26;21;37;83;42;18;36;25
240.0;14;28;20;36;83;42;20;36;21
246.0;15;29;20;36;84;42;20;33;21
252.0;17;30;21;34;84;40;16;34;24
258.0;14;30;23;35;86;39;16;33;24
264.0;15;32;22;36;87;36;16;34;22
270.0;14;35;21;37;87;34;19;31;22
276.0;12;35;21;36;86;39;17;32;22
282.0;14;35;20;37;88;37;15;32;22
288.0;16;33;21;37;87;35;15;34;22
294.0;16;30;25;35;88;34;16;37;19
300.0;17;34;25;34;86;33;15;36;20
306.0;19;36;21;31;88;34;15;37;19
312.0;18;35;19;30;89;33;19;36;21
318.0;19;34;21;30;87;31;22;38;18
324.0;18;35;21;30;86;32;25;36;17
330.0;17;33;19;30;88;33;26;37;17
336.0;20;36;16;30;88;33;26;37;14
342.0;21;39;12;33;86;32;24;38;15
348.0;21;39;13;29;87;34;24;38;15
354.0;19;36;15;29;89;34;22;40;16
360.0;17;37;15;27;91;36;22;39;16
366.0;17;40;16;27;92;31;22;40;15
372.0;15;41;16;26;92;31;21;42;16
378.0;15;40;20;27;92;31;16;43;16
384.0;15;38;21;27;92;34;16;43;14
390.0;18;37;19;27;94;36;15;40;14
396.0;20;34;15;29;95;39;16;35;17
402.0;20;31;14;29;95;41;16;38;16
408.0;19;32;13;31;95;42;19;36;13
414.0;19;32;13;30;94;43;20;37;12
420.0;19;28;13;30;93;45;19;39;14
426.0;19;29;15;31;94;41;18;40;13
432.0;18;29;16;28;93;43;20;39;14
438.0;19;29;17;29;94;43;18;38;13
444.0;19;29;15;29;94;46;16;42;10
450.0;20;31;15;31;95;43;14;41;10
456.0;19;29;17;29;96;43;16;41;10
462.0;19;29;15;32;98;41;17;38;11
468.0;15;28;18;31;101;40;16;39;12
474.0;18;24;17;32;103;39;16;37;14
480.0;20;23;16;34;105;35;16;38;13
486.0;19;22;18;32;105;35;17;37;15
492.0;18;22;18;33;107;38;16;35;13
498.0;21;23;18;31;109;37;18;33;10
504.0;22;23;13;33;109;37;20;34;9
510.0;20;23;17;30;110;36;19;32;13
516.0;18;24;17;33;111;34;15;32;16
522.0;16;26;18;31;111;33;16;33;16
528.0;17;24;17;31;111;34;15;34;17
534.0;16;27;19;32;109;33;16;33;15
540.0;15;27;18;32;110;34;16;31;17
546.0;16;25;17;34;114;32;16;29;17
552.0;15;28;14;34;115;30;16;28;20
558.0;17;29;14;34;117;28;16;26;19
564.0;18;26;16;32;119;29;14;27;19
570.0;20;26;17;32;120;27;12;27;19
576.0;17;25;16;32;118;26;15;28;23
582.0;17;23;15;31;118;26;17;32;21
588.0;15;22;16;31;119;26;18;32;21
594.0;14;23;14;31;119;27;19;31;22
600.0;13;20;16;32;118;32;19;31;19
606.0;14;21;16;29;119;31;18;33;19
612.0;14;21;14;30;120;32;17;33;19
618.0;16;21;12;30;119;33;18;32;19
624.0;15;22;11;31;118;34;17;32;20
630.0;13;21;13;32;119;33;18;31;20
636.0;13;21;12;31;121;34;17;31;20
642.0;13;22;11;32;121;33;16;32;20
648.0;14;20;9;35;121;33;18;31;19
654.0;14;19;9;33;122;34;20;31;18
660.0;14;21;9;34;122;33;21;30;16
666.0;14;21;8;35;123;33;20;29;17
672.0;12;21;11;37;122;34;20;28;15
678.0;12;21;11;39;120;35;20;29;13
684.0;11;20;11;37;121;36;19;30;15
690.0;11;21;9;37;121;39;19;30;13
696.0;12;23;8;35;119;38;20;32;13
702.0;11;24;8;34;120;39;18;30;16
708.0;13;20;10;36;121;36;18;32;14
714.0;14;18;10;36;124;34;19;31;14
720.0;16;17;9;36;124;33;21;29;15
726.0;16;20;5;36;125;30;21;31;16
732.0;16;20;7;36;124;30;23;30;14
738.0;17;21;10;34;124;32;20;30;12
744.0;18;21;9;35;124;31;20;30;12
750.0;18;22;9;34;124;29;20;32;12
756.0;18;25;8;33;124;29;20;31;12
762.0;18;25;5;34;126;32;19;31;10
768.0;22;25;6;31;127;33;17;30;9
774.0;23;24;6;31;127;30;17;31;11
780.0;19;24;6;31;128;32;17;32;11
786.0;19;23;8;30;128;32;16;32;12
792.0;17;23;12;31;128;32;16;28;13
798.0;19;22;13;32;128;33;14;26;13
804.0;18;21;13;33;129;30;13;27;16
810.0;18;22;12;33;129;30;12;26;18
816.0;17;22;12;34;128;30;12;27;18
822.0;15;23;11;34;126;33;13;26;19
828.0;13;25;10;33;126;33;12;27;21
834.0;16;26;9;32;125;35;10;29;18
840.0;15;27;12;32;122;34;14;31;13
846.0;15;26;15;32;122;32;14;31;13
852.0;15;28;15;33;119;32;13;31;14
858.0;15;28;17;37;119;27;12;29;16
864.0;16;28;15;37;120;26;14;29;15
870.0;17;28;18;36;120;26;13;28;14
876.0;19;25;17;37;123;25;12;29;13
882.0;18;24;14;39;123;25;14;30;13
