#auto generated file!
12.0;35;38;36;28;41;34;35;23;30
18.0;36;39;36;28;42;32;31;25;31
24.0;37;37;33;29;44;33;32;25;30
30.0;35;35;31;34;45;32;30;26;32
36.0;35;33;34;34;46;31;29;26;32
42.0;35;34;35;34;47;31;27;26;31
48.0;34;35;34;37;48;32;24;26;30
54.0;34;34;29;38;50;34;22;28;31
60.0;28;33;27;40;54;36;23;28;31
66.0;26;31;27;38;56;38;24;29;31
72.0;25;29;25;39;57;39;24;32;30
78.0;19;29;29;40;59;39;24;33;28
84.0;20;30;29;38;58;40;25;35;25
90.0;19;28;29;40;58;42;20;38;26
96.0;18;30;29;37;61;43;19;37;26
102.0;20;27;30;34;63;45;20;39;22
108.0;17;25;31;34;65;46;19;42;21
114.0;14;25;28;34;67;47;17;47;21
120.0;15;28;28;36;69;46;13;44;21
126.0;12;27;30;37;74;45;12;40;23
132.0;14;28;24;36;75;45;12;38;28
138.0;14;31;21;37;74;44;13;40;26
144.0;16;35;21;34;74;43;13;41;23
150.0;19;34;20;31;78;41;16;38;23
156.0;19;33;19;32;77;41;19;38;22
162.0;19;32;18;31;77;41;21;39;22
168.0;18;28;21;29;82;41;21;38;22
174.0;19;27;22;28;85;40;23;37;19
180.0;18;29;23;30;83;39;24;36;18
186.0;18;30;22;31;85;38;23;33;20
192.0;16;30;20;34;85;38;20;35;22
198.0;13;30;21;37;86;39;17;35;22
204.0;12;32;21;37;88;39;15;36;20
210.0;11;31;23;36;89;38;16;35;21
216.0;10;31;21;37;89;37;18;37;20
222.0;10;33;23;35;91;39;17;31;21
228.0;12;38;20;32;92;37;15;32;22
234.0;13;36;23;30;93;37;15;32;21
240.0;17;35;22;28;92;33;22;32;19
246.0;20;36;23;29;90;32;21;34;15
252.0;18;37;22;30;89;32;20;36;16
258.0;19;32;18;29;89;35;21;38;19
264.0;17;33;18;30;91;33;22;38;18
270.0;15;33;17;31;90;34;24;36;20
276.0;16;32;16;31;91;35;24;36;19
282.0;16;32;15;33;90;33;26;35;20
288.0;17;31;17;33;91;34;24;34;19
294.0;18;31;16;34;92;33;23;34;19
300.0;20;32;14;34;94;34;22;31;19
306.0;19;34;15;32;96;32;22;32;18
312.0;19;33;12;31;96;34;23;33;19
318.0;18;30;13;33;97;35;25;35;14
324.0;18;32;11;31;98;37;23;35;15
330.0;21;33;5;31;100;35;26;34;15
336.0;25;32;7;30;101;32;24;35;14
342.0;25;34;6;30;102;32;22;34;15
348.0;24;34;7;28;105;31;22;34;15
354.0;25;34;6;24;108;34;21;32;16
360.0;21;33;6;26;107;35;23;30;19
366.0;20;34;7;27;109;35;21;32;15
372.0;18;34;9;29;107;37;20;30;16
378.0;17;33;7;31;107;38;21;31;15
384.0;16;31;11;31;107;36;23;29;16
390.0;16;28;12;32;107;35;22;31;17
396.0;15;34;9;31;107;35;23;30;16
402.0;17;33;9;31;108;34;23;28;17
408.0;18;29;11;31;109;35;23;29;15
414.0;17;30;13;30;110;36;21;30;13
420.0;16;30;15;27;110;36;22;30;14
426.0;17;31;16;24;110;37;21;29;15
432.0;18;31;16;24;109;37;21;28;16
438.0;20;31;15;26;108;38;21;24;17
444.0;22;29;19;26;112;35;17;23;17
450.0;26;30;14;26;114;35;20;21;14
456.0;22;30;15;27;116;37;17;21;15
462.0;25;30;12;28;116;36;17;22;14
468.0;25;30;12;27;117;36;15;23;15
474.0;24;30;13;26;119;34;16;24;14
480.0;23;30;14;25;117;38;17;22;14
486.0;23;29;15;27;118;36;14;23;15
492.0;20;25;14;25;119;38;15;24;20
498.0;21;25;14;26;119;36;18;25;16
504.0;22;25;14;23;119;36;19;27;15
510.0;21;25;15;24;121;37;17;25;15
516.0;20;30;16;24;119;39;17;22;13
522.0;18;31;17;25;122;38;16;22;11
528.0;21;31;17;24;123;35;15;23;11
534.0;20;30;16;22;123;33;18;25;13
540.0;19;29;16;23;126;32;19;25;11
546.0;19;31;13;23;125;33;21;24;11
552.0;19;30;13;22;126;33;21;25;11
558.0;17;30;14;22;126;35;20;25;11
564.0;16;30;14;22;126;35;19;25;13
570.0;19;33;12;22;126;33;17;25;13
576.0;17;35;10;21;130;31;15;29;12
582.0;19;32;13;22;128;34;10;29;13
588.0;19;30;14;21;132;30;13;28;13
594.0;20;30;13;22;131;27;13;29;15
600.0;19;32;13;22;131;28;12;27;16
606.0;19;32;15;24;132;27;9;26;16
612.0;22;33;14;22;132;26;10;26;15
618.0;19;31;16;21;133;28;8;28;16
624.0;19;31;17;24;129;28;8;27;17
630.0;20;33;16;25;128;27;8;28;15
636.0;21;30;15;21;132;29;12;24;16
642.0;18;29;17;23;133;30;10;24;16
648.0;19;28;18;22;135;28;8;24;18
654.0;15;30;15;25;138;28;10;23;16
660.0;13;28;16;24;139;28;12;23;17
666.0;13;27;14;26;139;26;12;26;17
672.0;14;24;14;27;138;28;12;26;17
678.0;14;22;15;28;139;27;12;25;18
684.0;15;22;17;27;139;26;11;25;18
690.0;14;23;16;27;145;24;9;25;17
696.0;16;25;16;28;143;22;9;23;18
702.0;16;22;16;28;144;22;10;25;17
708.0;14;25;15;28;141;24;10;28;15
