#auto generated file!
12.0;32;35;41;28;29;36;33;36;30
18.0;31;36;40;27;30;36;33;37;30
24.0;30;36;40;28;32;36;32;36;30
30.0;29;35;37;27;33;40;32;38;29
36.0;29;36;36;27;33;40;33;39;27
42.0;32;37;35;26;33;41;29;40;27
48.0;30;37;36;26;34;42;28;40;27
54.0;32;37;35;26;34;43;28;38;27
60.0;33;41;33;26;37;41;27;37;25
66.0;33;40;34;27;38;39;27;37;25
72.0;34;40;33;29;38;37;26;37;26
78.0;33;40;33;29;41;36;22;39;27
84.0;33;40;32;30;41;35;22;40;27
90.0;33;40;32;31;41;34;23;40;26
96.0;33;38;30;32;41;37;24;41;24
102.0;34;39;30;32;40;36;25;42;22
108.0;34;42;29;33;39;34;23;43;23
114.0;33;45;27;34;40;34;23;43;21
120.0;32;46;25;34;43;34;20;46;20
126.0;30;48;25;35;43;34;19;45;21
132.0;29;48;25;36;44;34;18;44;22
138.0;29;46;24;37;44;35;17;45;23
144.0;29;45;24;37;44;40;18;43;20
150.0;29;46;23;39;44;37;19;43;20
156.0;27;47;24;38;43;38;19;43;21
162.0;28;46;21;39;47;38;17;42;22
168.0;28;48;20;39;47;38;18;41;21
174.0;30;48;17;38;47;39;18;41;22
180.0;30;47;18;40;47;41;17;40;20
186.0;29;47;18;39;45;43;19;40;20
192.0;25;47;19;40;46;42;19;42;20
198.0;26;47;20;41;45;42;23;38;18
204.0;26;48;19;42;45;40;23;40;17
210.0;25;48;18;43;44;41;22;44;15
216.0;25;47;16;43;43;42;23;44;17
222.0;21;47;16;42;46;44;21;46;17
228.0;22;47;16;42;45;44;20;47;17
234.0;22;49;15;42;49;46;18;44;15
240.0;21;49;17;44;48;46;17;44;14
246.0;21;48;17;43;47;48;18;44;14
252.0;22;49;17;44;47;45;16;45;15
258.0;22;49;17;43;47;45;16;45;16
264.0;21;50;17;45;47;45;15;44;16
270.0;21;51;17;42;46;47;14;46;16
276.0;20;51;16;43;47;47;14;45;17
282.0;21;46;18;43;46;49;17;44;16
288.0;20;45;17;43;45;51;19;45;15
294.0;20;46;16;46;44;50;17;47;14
300.0;21;47;17;44;44;49;18;45;15
306.0;20;49;16;44;43;54;17;43;14
312.0;23;50;15;42;44;53;17;42;14
318.0;21;51;13;43;45;53;18;42;14
324.0;21;50;14;43;45;53;17;42;15
330.0;23;49;15;42;42;53;17;43;16
336.0;24;49;16;41;40;53;20;41;16
342.0;23;49;16;42;39;53;22;40;16
348.0;23;46;17;42;43;53;21;40;15
354.0;22;46;16;42;44;54;21;39;16
360.0;25;46;12;42;47;51;22;39;16
366.0;25;45;12;43;47;51;21;40;16
372.0;26;45;12;40;48;52;20;40;17
378.0;26;44;12;41;48;52;20;40;17
384.0;24;43;11;42;49;52;19;41;19
390.0;23;45;12;42;51;49;18;41;19
396.0;23;44;12;42;51;49;18;42;19
402.0;23;46;13;41;52;48;19;42;16
408.0;24;45;13;42;52;48;20;40;16
414.0;24;44;14;42;54;48;18;40;16
420.0;25;43;13;43;54;48;19;39;16
426.0;26;40;14;44;55;49;18;39;15
432.0;23;40;15;44;55;50;20;37;16
438.0;23;41;17;44;54;49;19;39;14
444.0;23;40;18;42;57;48;17;39;16
450.0;23;40;17;42;58;49;18;39;14
456.0;22;42;16;44;58;50;18;36;14
462.0;21;43;14;45;59;49;19;37;13
468.0;21;44;14;46;60;49;17;35;14
474.0;22;44;16;45;60;49;17;35;12
480.0;19;45;15;48;59;49;17;36;12
486.0;18;44;13;50;59;50;15;36;15
492.0;18;44;13;48;58;53;15;36;15
498.0;17;43;13;48;56;55;17;34;17
504.0;15;43;15;47;56;54;19;33;18
510.0;18;43;15;47;56;52;20;32;17
516.0;18;43;13;48;57;51;20;32;18
522.0;16;42;14;47;57;52;22;33;17
528.0;14;41;15;48;59;51;22;33;17
534.0;15;40;15;46;59;52;22;33;18
540.0;14;41;16;47;58;51;21;34;18
546.0;15;41;14;47;58;52;20;35;18
552.0;17;42;14;45;58;53;19;34;18
558.0;18;42;14;45;58;52;19;34;18
564.0;18;39;15;44;58;55;18;34;19
570.0;17;41;16;44;58;52;20;34;18
576.0;16;41;16;45;58;52;21;34;17
582.0;15;41;18;44;60;51;21;33;17
588.0;15;41;18;45;60;52;20;33;16
594.0;15;42;18;45;57;53;20;32;18
600.0;14;43;18;44;58;53;21;32;17
606.0;13;44;17;44;60;52;22;31;17
612.0;13;43;17;45;59;52;24;31;16
618.0;14;45;17;44;58;52;23;31;16
624.0;13;45;19;45;57;52;22;31;16
630.0;14;46;17;42;57;54;24;30;16
636.0;14;44;17;42;58;56;23;30;16
642.0;15;43;16;41;57;58;23;31;16
648.0;16;42;16;41;56;59;24;31;15
654.0;16;40;18;42;55;60;22;32;15
660.0;16;39;18;43;56;61;22;31;14
666.0;14;40;17;43;57;61;21;32;15
672.0;13;40;18;44;57;61;22;32;13
678.0;14;40;19;44;54;60;23;35;11
684.0;15;38;19;45;52;59;24;36;12
690.0;15;39;15;45;52;58;23;39;14
696.0;14;39;15;46;52;58;23;38;15
702.0;14;40;14;45;52;59;24;36;16
708.0;16;42;14;45;51;60;22;35;15
714.0;18;40;13;45;53;61;21;35;14
720.0;21;38;12;45;53;62;21;34;14
726.0;22;38;12;42;58;59;21;33;15
732.0;21;39;14;43;58;55;21;34;15
738.0;20;40;16;44;58;54;21;33;14
744.0;20;42;15;45;57;54;20;33;14
750.0;20;41;15;45;57;54;20;34;14
756.0;20;42;14;43;58;54;20;35;14
762.0;20;41;15;43;58;54;21;35;13
768.0;20;41;15;43;57;54;23;35;12
774.0;17;43;16;43;56;56;22;34;13
780.0;18;42;17;42;56;54;23;35;13
786.0;18;42;16;42;57;55;23;35;12
792.0;16;41;19;40;58;56;23;34;13
798.0;16;40;19;40;60;55;25;33;12
804.0;15;40;18;40;57;56;25;35;14
810.0;16;39;16;41;56;57;27;34;14
816.0;16;41;16;41;60;56;23;35;12
822.0;16;40;14;41;59;57;25;36;12
828.0;17;39;15;39;61;57;24;36;12
834.0;16;37;15;40;61;56;27;36;12
840.0;17;37;16;40;61;55;26;36;12
846.0;17;37;16;42;61;55;25;35;12
852.0;16;37;16;44;60;54;25;35;13
858.0;18;34;16;44;59;55;24;34;16
864.0;17;34;15;45;59;54;24;36;16
870.0;19;36;15;43;57;53;24;37;16
876.0;19;35;18;42;60;49;24;36;17
882.0;17;36;19;41;60;49;24;36;18
888.0;19;36;19;41;59;49;22;35;20
894.0;18;36;19;42;59;50;22;35;19
900.0;19;36;18;42;61;49;22;36;17
906.0;21;36;19;43;62;47;20;37;15
912.0;22;37;18;41;63;49;20;36;14
918.0;22;38;18;41;63;49;20;36;13
924.0;22;38;19;41;64;48;21;34;13
930.0;23;38;19;40;64;48;21;34;13
936.0;25;37;18;40;63;47;19;37;14
942.0;25;33;16;42;64;47;18;38;17
948.0;26;33;16;41;64;47;18;38;17
954.0;26;33;17;40;64;45;20;37;18
960.0;27;33;16;40;63;45;20;39;17
966.0;27;32;19;39;65;46;19;37;16
972.0;26;31;19;39;63;46;20;38;18
978.0;27;32;15;39;61;49;20;39;18
984.0;27;34;14;36;60;51;20;39;19
990.0;24;35;15;35;61;51;21;40;18
996.0;23;36;15;35;62;51;22;39;17
1002.0;24;36;15;34;61;51;23;40;16
1008.0;24;34;15;35;62;50;22;41;17
1014.0;20;36;16;35;63;52;20;41;17
1020.0;19;35;16;37;63;53;18;42;17
1026.0;20;34;15;37;61;51;20;44;18
1032.0;20;36;15;37;59;52;18;45;18
1038.0;21;37;15;36;57;52;17;45;20
1044.0;21;37;15;36;58;52;17;44;20
1050.0;21;35;15;37;61;51;18;44;18
1056.0;20;35;15;39;63;48;17;45;18
1062.0;20;32;15;40;61;45;18;47;22
1068.0;21;35;14;38;62;44;16;47;23
1074.0;21;35;14;38;60;47;16;47;22
1080.0;22;37;14;40;59;45;15;47;21
1086.0;22;40;15;38;60;45;14;45;21
1092.0;21;41;15;36;61;46;14;47;19
1098.0;19;40;14;35;64;46;16;48;18
1104.0;18;39;17;35;64;44;15;50;18
1110.0;18;39;15;36;64;43;14;53;18
1116.0;18;38;15;36;65;41;16;53;18
1122.0;16;39;15;38;64;41;16;53;18
1128.0;15;39;16;38;63;42;16;53;18
1134.0;16;37;15;38;64;43;15;52;20
1140.0;17;37;18;37;64;41;14;51;21
1146.0;19;35;19;38;64;41;14;52;18
1152.0;19;36;20;39;64;39;13;51;19
1158.0;17;39;18;39;67;40;12;52;16
1164.0;16;38;18;40;68;40;14;52;14
1170.0;16;39;18;38;66;42;16;52;13
1176.0;17;41;16;39;63;43;15;53;13
1182.0;17;41;16;39;63;44;15;52;13
1188.0;17;41;14;40;64;46;14;51;13
1194.0;16;41;14;40;64;47;14;51;13
1200.0;17;40;14;41;62;47;14;53;12
1206.0;17;40;14;40;62;46;15;53;13
1212.0;16;41;14;41;61;48;13;53;13
1218.0;16;40;14;43;62;47;12;54;12
1224.0;16;41;14;43;62;47;12;52;13
1230.0;16;41;14;42;62;46;14;52;13
1236.0;19;40;14;44;62;44;16;49;12
1242.0;18;39;14;44;62;46;17;48;12
1248.0;19;39;13;45;62;46;15;49;12
1254.0;20;38;13;44;61;46;16;49;13
1260.0;21;36;12;44;62;48;15;50;12
1266.0;20;37;14;42;62;47;16;51;11
1272.0;20;36;14;42;61;49;15;50;13
1278.0;20;38;14;42;60;50;15;49;12
1284.0;20;38;13;40;60;52;14;50;13
1290.0;21;37;12;40;62;50;15;49;14
1296.0;22;37;13;37;62;50;18;48;13
1302.0;23;37;11;36;62;50;18;48;15
1308.0;23;38;10;35;63;51;19;47;14
1314.0;24;39;9;38;64;51;16;46;13
1320.0;24;38;11;38;66;51;13;46;13
1326.0;24;38;13;41;63;52;13;46;10
1332.0;23;39;12;41;64;51;14;46;10
1338.0;23;39;12;43;63;52;14;45;9
1344.0;20;39;12;44;63;51;16;45;10
1350.0;19;39;13;45;63;51;14;45;11
1356.0;22;39;12;44;63;51;12;44;13
1362.0;20;41;11;44;63;51;12;45;13
1368.0;20;40;11;44;63;50;13;47;12
1374.0;22;35;11;43;66;51;11;48;13
1380.0;22;37;13;43;64;50;12;46;13
1386.0;22;37;15;43;64;48;12;46;13
1392.0;23;38;15;42;64;47;12;47;12
