#auto generated file!
12.0;13;9;10;11;10;15;13;11;8
18.0;13;9;10;11;11;14;13;11;8
24.0;12;9;10;12;11;16;11;11;8
30.0;14;10;10;11;9;16;11;11;8
36.0;13;10;12;10;9;17;10;11;8
42.0;13;10;13;10;9;18;9;10;8
48.0;14;12;10;9;11;17;9;10;8
54.0;16;12;11;9;10;17;8;9;8
60.0;17;12;10;10;9;17;7;10;8
66.0;17;12;9;10;9;17;8;11;7
72.0;15;12;10;9;9;17;9;11;8
78.0;15;13;10;8;9;17;8;11;9
84.0;15;13;10;8;9;16;7;11;11
90.0;16;12;10;8;9;17;7;10;11
96.0;15;12;10;8;9;17;8;10;11
102.0;14;12;8;8;9;20;8;10;11
108.0;13;12;7;9;10;20;7;12;10
114.0;11;13;8;9;10;20;7;13;9
120.0;11;12;7;9;10;21;7;13;10
126.0;10;11;7;9;11;21;8;13;10
132.0;10;11;9;10;11;21;7;12;9
138.0;10;11;8;10;10;21;9;12;9
144.0;12;11;6;11;10;20;8;12;10
150.0;12;11;4;10;9;20;10;13;11
156.0;12;12;4;11;10;21;11;12;7
162.0;12;12;4;11;10;21;10;13;7
168.0;13;12;4;11;10;21;9;13;7
174.0;12;12;5;10;11;21;9;13;7
180.0;11;12;5;10;10;21;10;14;7
186.0;10;12;5;11;10;21;10;14;7
192.0;9;12;6;11;10;22;10;13;7
198.0;8;12;5;11;10;25;9;14;6
204.0;9;13;4;9;12;26;8;13;6
210.0;9;13;4;8;12;26;8;13;7
216.0;9;13;4;8;12;27;7;13;7
222.0;9;12;4;8;12;27;7;14;7
228.0;9;13;5;7;12;26;6;15;7
234.0;10;11;5;7;11;28;6;15;7
240.0;9;11;6;7;12;29;5;13;8
246.0;8;10;6;7;12;30;5;14;8
252.0;7;11;6;6;12;30;5;15;8
258.0;7;11;6;6;12;30;5;14;9
264.0;6;12;7;6;12;29;6;14;8
270.0;5;13;7;7;12;26;6;15;9
276.0;5;13;7;7;13;25;5;15;10
282.0;4;13;6;6;14;24;7;15;11
288.0;4;13;7;6;15;24;6;15;10
294.0;5;11;7;6;15;26;6;14;10
300.0;5;12;7;7;15;26;5;14;9
306.0;5;11;7;7;15;25;5;14;11
312.0;4;12;8;7;15;24;5;14;11
318.0;4;12;7;7;15;24;5;14;12
324.0;5;11;6;6;15;24;6;15;12
330.0;5;11;5;6;16;25;6;15;11
336.0;4;13;4;9;16;25;4;14;11
342.0;5;13;4;9;16;25;4;14;10
348.0;5;11;5;10;16;25;4;14;10
354.0;7;11;5;11;16;23;3;12;12
360.0;7;12;6;12;14;23;3;11;12
366.0;7;12;7;13;14;21;3;10;13
372.0;6;12;7;12;16;21;3;10;13
378.0;6;13;6;12;19;20;2;10;12
384.0;6;14;6;11;19;20;1;10;13
390.0;6;14;6;11;21;18;1;10;13
396.0;6;15;6;11;19;18;2;9;14
402.0;7;15;7;11;19;18;2;8;13
408.0;7;16;6;11;20;18;2;7;13
414.0;7;17;6;11;20;18;2;7;12
420.0;8;17;6;9;19;16;5;8;12
426.0;9;16;6;10;19;15;5;8;12
432.0;9;16;6;10;19;15;5;8;12
438.0;10;16;6;10;19;15;5;8;11
444.0;11;15;7;10;21;14;4;9;9
450.0;11;15;7;10;22;13;4;10;8
