#auto generated file!
12.0;12;12;10;14;10;5;10;9;18
18.0;9;14;11;14;10;7;9;9;17
24.0;8;14;8;13;12;8;9;11;17
30.0;10;14;7;14;11;8;9;11;16
36.0;9;13;8;15;13;9;8;11;14
42.0;7;11;9;15;13;9;9;13;14
48.0;8;11;9;16;14;9;9;12;12
54.0;8;11;9;15;17;11;6;12;11
60.0;8;10;10;13;17;14;7;12;9
66.0;6;10;8;13;19;12;9;13;10
72.0;5;10;9;13;19;12;10;14;8
78.0;4;11;8;13;21;11;10;14;8
84.0;5;11;7;14;20;11;10;15;7
90.0;4;13;5;14;21;11;9;16;7
96.0;4;12;6;13;22;11;9;17;6
102.0;3;12;8;13;22;11;10;16;5
108.0;3;11;7;14;23;12;8;17;5
114.0;3;14;7;13;22;12;7;17;5
120.0;4;14;7;12;22;11;7;18;5
126.0;3;12;9;11;22;11;8;18;6
132.0;3;12;10;10;23;11;9;19;3
138.0;5;10;10;11;23;10;9;18;4
144.0;5;10;10;11;23;11;8;17;5
150.0;5;11;10;11;24;9;8;17;5
156.0;5;11;11;12;24;10;8;14;5
162.0;5;11;12;12;25;10;7;14;4
168.0;6;10;12;14;24;8;7;13;6
174.0;7;9;12;15;24;8;6;13;6
180.0;7;10;10;16;24;9;6;13;5
186.0;7;9;8;16;25;9;6;15;5
192.0;8;7;8;16;25;7;8;15;6
198.0;9;7;7;15;25;7;10;14;6
204.0;10;7;8;14;24;7;11;14;5
210.0;9;7;9;15;25;7;10;15;3
216.0;9;7;8;15;26;6;11;15;3
222.0;8;6;11;12;28;6;10;16;3
228.0;7;7;9;14;29;6;11;14;3
234.0;5;8;8;15;32;6;10;13;3
240.0;3;9;6;13;31;7;11;15;5
246.0;4;10;8;11;31;6;10;14;6
252.0;6;9;7;11;31;6;9;14;7
258.0;8;9;5;11;31;6;9;14;7
264.0;8;10;4;10;32;6;10;15;5
270.0;7;11;4;11;32;7;6;15;7
276.0;6;10;4;12;33;7;4;15;9
282.0;6;9;4;10;33;9;6;14;9
288.0;5;8;5;10;34;9;7;14;8
294.0;5;8;5;7;34;11;7;14;9
300.0;5;8;3;8;34;11;9;14;8
306.0;4;9;3;8;35;13;10;11;7
312.0;5;10;5;8;36;13;6;11;6
318.0;5;11;4;7;37;13;6;12;5
324.0;6;9;3;6;39;12;7;13;5
330.0;6;11;3;6;38;12;7;13;4
336.0;7;11;3;6;38;13;6;12;4
342.0;7;11;3;7;38;14;6;11;3
348.0;9;12;3;7;37;14;5;10;3
354.0;9;11;3;7;37;14;6;10;3
360.0;8;14;4;6;37;13;5;10;3
366.0;7;13;4;7;38;14;5;9;3
372.0;7;13;4;7;38;15;5;8;3
378.0;7;13;4;8;38;16;4;8;2
384.0;7;11;5;8;38;15;5;9;2
390.0;7;10;3;10;38;15;5;9;3
396.0;7;11;3;12;39;11;5;9;3
402.0;9;12;3;12;39;10;5;9;1
408.0;8;13;3;11;39;8;6;10;2
414.0;8;12;4;11;39;8;7;9;2
420.0;8;10;3;11;39;8;8;10;3
426.0;7;9;4;11;39;8;8;11;3
432.0;7;10;5;15;37;7;7;10;2
438.0;7;11;5;15;36;7;6;10;3
444.0;7;9;5;18;36;7;5;10;3
450.0;7;10;5;18;36;8;2;9;5
456.0;7;10;5;17;36;7;2;11;5
462.0;6;10;4;18;36;7;2;12;5
468.0;6;9;4;17;36;7;3;11;7
474.0;6;9;4;17;36;7;3;11;7
480.0;4;11;4;16;37;7;3;12;6
486.0;5;10;4;16;37;7;4;13;4
492.0;5;9;4;16;37;7;4;14;4
498.0;6;9;4;16;37;6;4;14;4
504.0;7;10;4;14;36;7;4;14;4
510.0;9;10;6;13;36;6;4;12;4
516.0;10;9;7;12;36;6;5;13;2
522.0;7;10;8;12;36;6;6;13;2
528.0;8;10;8;10;38;4;7;12;3
534.0;8;10;8;10;37;4;7;12;4
540.0;8;10;8;9;36;5;6;12;6
546.0;9;9;7;8;36;5;6;13;7
552.0;9;9;5;6;36;7;6;13;9
558.0;10;9;6;5;36;8;5;12;9
564.0;11;9;6;5;38;7;5;10;9
570.0;11;9;5;6;37;7;5;10;10
576.0;9;9;5;7;38;7;5;9;11
582.0;8;7;6;7;38;9;6;9;10
588.0;8;6;6;7;42;9;5;9;8
594.0;6;6;7;7;43;9;5;9;8
600.0;6;6;8;8;44;9;3;8;8
606.0;6;7;8;9;44;9;3;7;7
612.0;4;7;9;9;44;9;3;6;9
618.0;5;6;9;9;44;8;4;6;9
624.0;5;6;8;10;45;7;4;6;9
630.0;5;6;7;10;46;7;3;6;10
636.0;4;8;7;9;47;7;3;5;10
642.0;4;8;7;10;47;8;3;4;9
648.0;4;8;6;11;49;7;3;4;8
654.0;5;7;6;11;50;8;3;4;6
660.0;6;7;5;12;49;7;3;5;6
666.0;6;6;6;12;49;7;3;5;6
672.0;4;6;6;13;48;7;3;5;8
678.0;4;5;6;13;49;7;4;5;7
684.0;4;6;6;12;50;6;4;5;7
690.0;4;5;6;12;50;6;4;6;7
696.0;4;4;6;12;49;7;5;6;7
702.0;5;4;8;12;49;7;3;6;6
708.0;4;4;6;12;48;8;4;9;5
714.0;4;4;6;11;47;8;5;9;6
720.0;4;4;5;11;47;8;6;9;6
726.0;3;6;5;9;47;8;7;9;6
732.0;4;6;6;9;46;8;7;10;4
738.0;4;5;7;9;46;6;7;11;5
744.0;5;5;7;9;46;6;6;11;5
750.0;5;4;8;8;48;6;5;10;6
756.0;5;4;7;8;49;6;5;10;6
762.0;6;6;6;8;48;6;6;10;4
768.0;6;6;8;8;47;6;6;9;4
774.0;5;6;8;8;48;5;8;8;4
780.0;5;5;7;6;49;7;8;9;4
786.0;7;5;7;6;49;7;7;9;3
792.0;7;6;6;6;49;6;8;9;3
798.0;7;6;6;7;46;6;10;10;2
804.0;8;6;6;6;47;5;10;9;3
810.0;8;6;6;6;47;5;7;11;4
816.0;10;6;4;6;47;5;8;10;4
822.0;12;6;4;5;48;5;7;11;2
828.0;13;6;5;4;46;7;7;10;2
834.0;13;6;6;4;48;7;5;9;2
840.0;12;7;7;4;48;7;4;8;3
846.0;12;7;7;4;46;6;6;8;4
852.0;11;7;6;4;47;6;7;8;4
858.0;8;7;6;5;46;5;8;11;4
864.0;8;6;5;6;47;6;8;11;3
870.0;9;7;5;7;46;5;6;12;3
876.0;8;6;5;7;47;5;6;14;2
882.0;7;8;6;8;46;5;4;13;3
888.0;8;8;6;8;47;6;4;12;1
894.0;7;9;7;9;45;7;2;13;1
900.0;7;7;7;10;45;7;2;13;2
906.0;7;8;8;9;46;7;2;11;2
912.0;7;8;8;9;46;5;3;11;3
918.0;6;8;7;9;47;5;3;11;4
924.0;6;6;7;9;47;6;3;12;4
930.0;6;6;6;10;47;8;2;11;4
936.0;5;5;6;8;50;7;4;11;4
942.0;4;7;5;9;51;8;2;10;4
948.0;4;7;5;9;52;9;3;8;3
954.0;6;7;5;9;52;8;3;7;3
960.0;7;7;4;8;52;9;3;7;3
966.0;6;8;4;7;51;8;4;8;4
972.0;7;8;5;7;51;8;2;7;5
978.0;7;8;5;6;51;9;2;7;5
984.0;8;8;5;5;50;9;2;8;5
990.0;6;8;6;5;51;9;2;9;4
996.0;6;8;6;5;53;9;2;8;3
1002.0;4;9;6;6;51;9;3;8;4
1008.0;4;9;6;7;52;8;4;8;2
1014.0;3;7;5;8;52;9;4;10;2
1020.0;4;6;5;9;51;8;4;10;3
1026.0;4;7;5;8;51;7;4;11;3
1032.0;5;7;4;9;54;5;4;10;2
1038.0;5;9;4;9;51;5;4;10;3
1044.0;5;9;3;9;50;6;5;11;2
1050.0;4;7;4;11;51;7;4;11;1
1056.0;4;7;4;11;51;7;5;10;1
1062.0;4;7;4;11;51;7;5;10;1
1068.0;4;8;4;12;51;7;4;9;1
1074.0;5;8;4;11;51;7;4;9;1
1080.0;6;9;4;9;49;6;5;10;2
1086.0;5;8;4;9;49;7;5;10;3
1092.0;6;9;3;9;48;7;6;9;3
1098.0;6;9;4;8;47;7;7;9;3
1104.0;6;12;4;6;46;7;7;9;3
1110.0;5;11;5;6;47;7;6;10;3
1116.0;7;10;5;5;48;6;6;11;2
1122.0;7;10;6;4;50;5;5;11;2
1128.0;6;10;6;4;49;7;5;11;2
1134.0;6;11;6;2;48;7;5;12;3
1140.0;5;11;6;2;47;8;4;12;5
1146.0;4;10;5;3;47;8;5;12;6
1152.0;3;10;5;4;47;8;5;12;6
1158.0;4;11;3;4;47;7;9;10;5
1164.0;4;12;3;4;47;7;9;8;6
1170.0;6;10;3;4;46;7;10;8;6
1176.0;7;8;3;5;45;8;10;8;6
1182.0;7;8;2;5;45;8;10;8;7
1188.0;7;8;2;4;45;9;11;8;6
1194.0;7;8;3;4;46;9;9;8;6
1200.0;7;8;3;4;46;8;8;9;7
1206.0;8;8;4;4;46;8;7;9;6
1212.0;8;9;4;4;47;7;7;9;5
1218.0;8;9;5;3;46;7;7;8;7
1224.0;9;9;6;3;46;7;6;8;6
1230.0;9;13;6;3;45;6;5;8;5
1236.0;7;12;6;5;45;8;4;8;5
1242.0;7;11;6;6;44;9;3;9;5
1248.0;7;11;6;7;44;8;4;9;4
1254.0;8;12;6;6;43;7;4;10;4
1260.0;7;13;5;7;42;7;3;11;5
1266.0;6;13;6;5;42;7;4;11;6
1272.0;6;13;6;5;43;7;4;10;6
1278.0;6;14;5;4;43;8;6;9;5
1284.0;6;15;4;4;43;8;6;9;5
1290.0;6;14;3;5;44;9;7;7;5
1296.0;6;11;3;5;44;9;9;8;5
1302.0;4;9;3;5;45;8;13;9;4
1308.0;4;9;2;6;46;8;13;8;4
1314.0;3;10;2;6;47;8;13;6;5
1320.0;3;9;2;7;47;8;13;7;4
1326.0;3;11;2;7;47;8;10;7;5
1332.0;4;10;2;9;47;6;10;7;5
1338.0;4;10;5;8;47;6;9;7;4
1344.0;3;10;4;9;47;7;8;7;5
1350.0;4;10;5;8;47;7;7;7;5
1356.0;4;11;5;7;48;7;6;8;4
1362.0;3;12;5;6;47;8;5;9;5
1368.0;4;11;6;6;44;6;6;12;5
1374.0;4;10;6;7;45;7;4;12;5
1380.0;4;9;7;8;47;7;2;11;5
1386.0;5;8;6;8;47;8;1;10;7
1392.0;5;8;7;7;46;9;1;10;7
1398.0;4;7;7;8;46;10;0;10;8
1404.0;5;7;5;8;46;10;0;11;8
1410.0;6;8;3;8;46;9;0;11;9
1416.0;5;8;3;8;46;10;0;11;9
1422.0;3;7;4;8;46;11;1;11;9
1428.0;3;7;4;7;45;11;2;11;10
1434.0;3;7;4;9;46;10;2;10;9
1440.0;3;8;4;9;46;10;2;10;8
1446.0;1;8;4;10;45;11;2;12;7
1452.0;3;9;5;8;45;9;3;10;8
1458.0;3;9;6;8;45;10;2;10;7
1464.0;2;10;5;8;45;10;2;10;8
1470.0;2;11;6;7;44;10;2;10;8
1476.0;1;14;5;8;42;10;1;10;9
1482.0;1;15;4;8;42;10;2;9;9
1488.0;3;15;4;8;42;9;2;8;9
1494.0;5;15;4;8;43;7;3;7;8
1500.0;5;16;4;8;43;7;3;7;7
1506.0;6;14;4;9;43;7;4;7;6
1512.0;5;14;4;9;42;8;4;7;7
1518.0;6;14;2;11;42;8;4;6;7
1524.0;6;13;3;11;41;7;5;8;6
1530.0;6;11;5;12;41;8;5;7;5
1536.0;6;10;6;13;41;8;4;7;5
1542.0;8;9;6;12;41;8;3;7;6
1548.0;8;9;5;13;40;8;3;8;6
1554.0;7;9;5;13;40;8;3;8;7
1560.0;6;9;5;13;41;8;3;8;7
1566.0;6;9;4;14;42;7;4;7;7
1572.0;4;9;3;14;42;7;5;7;9
1578.0;4;8;5;14;42;8;4;7;8
1584.0;4;8;4;15;38;9;6;8;8
1590.0;4;6;5;15;37;9;6;8;10
1596.0;4;5;3;17;38;10;6;9;8
1602.0;4;5;4;17;38;9;5;9;9
1608.0;5;6;5;17;38;8;5;8;8
1614.0;5;6;6;16;36;9;5;10;7
1620.0;5;6;6;17;35;8;6;10;7
1626.0;5;6;8;17;35;8;5;10;6
1632.0;5;6;8;16;33;10;6;11;5
1638.0;6;6;6;17;32;10;6;12;5
1644.0;6;7;6;16;33;10;6;11;5
1650.0;5;7;8;14;31;10;8;12;5
1656.0;6;7;8;13;32;10;7;12;5
1662.0;6;7;10;12;31;11;5;13;5
