#auto generated file!
12.0;7;8;13;13;13;14;15;8;9
18.0;7;7;11;13;13;15;16;7;11
24.0;7;7;11;11;13;15;17;8;11
30.0;7;9;13;12;13;15;13;8;10
36.0;8;8;13;13;14;13;12;9;10
42.0;7;8;12;14;14;13;12;10;10
48.0;7;8;13;15;14;13;11;10;9
54.0;8;8;11;15;15;12;11;11;9
60.0;7;7;13;15;15;11;10;11;11
66.0;5;10;13;15;15;10;10;14;8
72.0;5;11;12;13;17;12;9;14;7
78.0;5;10;11;13;17;13;8;15;8
84.0;6;8;12;14;17;13;10;13;7
90.0;5;8;14;14;17;13;12;10;7
96.0;5;9;13;15;17;13;12;10;6
102.0;6;10;11;15;17;12;14;11;4
108.0;7;10;10;13;19;12;13;11;5
114.0;7;9;9;13;20;10;12;11;9
120.0;6;9;11;11;22;10;11;11;9
126.0;7;10;11;11;23;8;10;12;8
132.0;7;12;8;11;23;8;9;12;10
138.0;6;12;6;11;27;6;7;12;13
144.0;5;13;6;11;26;7;7;11;14
150.0;5;14;4;11;27;8;5;11;15
156.0;7;13;5;11;27;7;5;14;11
162.0;7;13;3;11;27;7;6;14;12
168.0;5;13;4;11;29;8;6;14;10
174.0;5;13;4;11;29;8;5;15;10
180.0;5;13;6;10;29;9;2;14;12
186.0;5;14;6;11;29;9;2;13;11
192.0;3;15;4;14;30;9;4;11;10
198.0;3;17;5;16;29;7;4;10;9
204.0;4;16;4;18;28;8;5;9;8
210.0;3;16;4;19;29;8;5;8;8
216.0;3;16;4;18;29;9;5;8;8
222.0;4;16;4;18;29;10;4;8;7
228.0;4;15;3;17;31;10;4;7;9
234.0;3;16;4;18;31;8;5;7;8
240.0;4;15;4;17;30;9;6;7;8
246.0;5;16;4;16;29;9;6;7;8
252.0;8;16;2;16;29;11;5;7;6
258.0;6;16;3;16;27;13;5;7;7
264.0;4;17;4;16;28;13;5;5;8
270.0;4;18;2;17;29;13;5;5;7
276.0;3;17;4;17;29;12;4;5;9
282.0;3;16;3;17;32;12;4;6;7
288.0;3;14;3;17;32;13;4;6;8
294.0;3;14;3;17;32;11;5;7;8
300.0;1;15;4;17;32;10;5;7;9
306.0;3;15;4;17;31;9;4;8;9
312.0;4;14;4;16;31;9;4;9;9
318.0;4;14;4;14;31;9;6;10;8
324.0;4;14;5;14;31;9;5;11;7
330.0;5;12;4;15;31;9;5;12;7
336.0;6;12;4;15;31;9;4;12;7
342.0;7;12;6;14;32;10;4;10;5
348.0;6;11;7;15;31;10;5;10;5
354.0;8;12;6;14;31;11;5;10;3
360.0;8;13;6;13;30;11;5;12;2
366.0;7;13;5;14;30;11;7;11;2
372.0;6;13;5;13;31;11;6;12;3
378.0;5;14;7;12;31;10;5;12;4
384.0;5;14;6;12;31;10;5;13;4
390.0;6;14;4;14;31;9;5;12;5
396.0;4;15;4;13;32;9;5;12;6
402.0;4;14;5;10;33;10;5;12;7
408.0;5;13;3;12;32;11;5;12;7
414.0;5;14;2;12;32;12;4;12;7
420.0;5;14;1;13;32;11;5;13;6
426.0;5;14;1;13;33;10;3;14;7
432.0;6;15;1;13;32;10;3;14;6
438.0;6;15;1;12;32;10;4;14;6
444.0;7;14;1;11;33;12;3;14;5
450.0;6;14;0;10;34;11;6;14;5
456.0;6;15;0;9;34;11;6;14;5
462.0;6;15;0;9;33;12;6;14;5
468.0;5;14;0;9;34;12;7;15;4
474.0;5;14;0;9;36;11;7;15;3
480.0;5;13;2;8;36;10;8;15;3
486.0;6;13;4;8;35;9;7;15;3
492.0;6;13;5;7;35;7;7;16;4
498.0;6;14;3;7;35;8;7;16;4
504.0;6;14;4;5;36;10;7;14;4
510.0;4;15;6;5;36;9;5;14;6
516.0;3;15;6;5;36;7;6;15;7
522.0;3;15;6;5;36;7;6;15;7
528.0;3;13;7;5;36;7;5;15;9
534.0;3;13;6;5;37;6;5;16;9
540.0;4;14;6;4;37;6;7;15;7
546.0;3;13;7;5;37;6;7;14;8
552.0;3;11;8;5;38;6;6;14;9
558.0;5;12;7;5;37;7;6;15;6
564.0;5;12;8;6;37;5;7;15;5
570.0;5;12;8;7;37;5;5;15;6
576.0;5;13;8;8;38;5;4;14;5
582.0;5;13;8;7;38;5;3;15;6
588.0;5;12;8;8;37;5;3;15;7
594.0;4;11;9;6;37;6;4;15;8
600.0;5;11;8;6;39;5;4;17;5
606.0;7;9;7;6;38;7;3;18;5
612.0;8;8;8;6;37;9;2;16;6
618.0;9;8;8;6;37;7;3;15;7
624.0;8;9;9;7;37;7;3;15;5
630.0;8;10;9;7;39;7;3;12;5
636.0;6;10;8;8;38;8;3;13;6
642.0;5;9;7;9;38;10;2;13;7
648.0;5;8;8;9;37;11;2;12;8
654.0;6;7;9;7;38;12;3;12;6
660.0;5;7;9;7;39;12;3;13;5
666.0;7;7;7;7;41;12;2;12;5
672.0;6;7;7;8;41;11;2;13;5
678.0;6;7;6;9;41;10;2;14;5
684.0;6;6;6;10;41;11;2;14;4
690.0;6;6;4;10;45;11;1;13;4
696.0;6;8;5;11;44;10;1;11;4
702.0;5;7;6;12;42;10;2;11;5
708.0;4;6;3;14;43;11;4;12;3
714.0;3;7;5;13;43;10;5;11;3
720.0;4;8;4;14;44;10;4;9;3
726.0;4;8;3;14;42;11;5;11;2
732.0;3;8;3;15;42;10;5;12;2
738.0;3;8;2;14;42;12;4;12;3
744.0;3;10;2;14;41;11;4;11;4
750.0;3;10;2;14;41;11;5;10;4
756.0;4;9;1;13;43;12;5;10;3
762.0;4;8;1;13;44;12;5;10;3
768.0;4;8;2;13;44;12;4;10;3
774.0;4;9;2;13;43;11;4;10;4
780.0;4;10;2;13;43;10;4;11;3
786.0;3;11;2;12;44;11;4;10;3
792.0;3;11;3;12;45;11;3;10;2
798.0;3;10;3;12;47;10;3;10;2
804.0;3;10;3;12;47;10;3;10;2
810.0;3;10;3;12;46;10;4;10;2
816.0;4;10;3;11;46;9;5;10;2
822.0;4;9;4;10;48;10;4;10;1
828.0;4;9;5;9;48;10;4;10;1
834.0;5;9;4;9;48;9;6;10;0
840.0;6;9;4;9;48;9;4;10;1
846.0;6;9;4;9;48;9;4;10;1
852.0;5;9;4;9;48;9;4;11;1
858.0;5;9;4;9;47;10;4;11;1
864.0;5;8;4;10;47;10;4;11;1
870.0;5;6;4;8;49;10;4;11;3
876.0;4;6;4;8;50;11;4;10;3
882.0;2;5;5;9;52;10;4;10;3
888.0;2;5;3;10;54;10;4;10;2
894.0;3;4;2;8;53;12;4;10;4
900.0;3;5;2;9;53;12;3;9;4
906.0;3;5;2;9;52;13;4;9;3
912.0;2;6;3;9;53;10;4;10;3
918.0;2;5;3;10;54;8;4;10;4
924.0;3;5;2;10;54;8;3;11;4
930.0;2;5;2;12;52;7;5;12;3
936.0;2;5;1;14;52;7;4;12;3
942.0;2;5;1;13;52;7;5;11;4
948.0;3;6;1;12;51;7;5;11;4
954.0;3;8;2;12;50;6;5;10;4
960.0;2;9;3;12;49;6;6;9;4
966.0;2;8;3;13;50;5;6;9;4
972.0;2;8;4;12;49;5;6;9;5
978.0;2;8;4;12;49;5;7;9;4
984.0;2;8;4;10;49;5;7;10;5
990.0;2;9;2;11;50;4;8;9;5
996.0;5;7;2;10;49;5;8;9;5
1002.0;5;8;1;12;48;5;5;11;5
1008.0;4;7;2;12;48;4;6;12;5
1014.0;4;7;2;12;49;6;6;9;5
1020.0;3;8;3;12;48;7;4;10;5
1026.0;3;9;3;13;48;6;4;10;4
1032.0;4;10;3;11;48;6;4;10;4
1038.0;6;10;5;10;47;5;4;9;4
1044.0;7;10;5;10;47;5;4;8;4
1050.0;6;11;5;9;48;5;2;9;5
1056.0;5;11;5;8;50;5;2;9;5
1062.0;5;11;6;10;50;5;2;7;4
1068.0;5;11;7;11;49;4;3;6;4
1074.0;4;11;8;13;50;2;2;6;4
1080.0;4;12;8;13;49;2;2;6;4
1086.0;4;13;6;14;47;2;3;7;4
1092.0;5;13;6;12;47;2;3;8;4
1098.0;4;13;6;12;48;2;3;9;3
1104.0;4;13;7;11;47;2;3;10;3
1110.0;4;12;6;12;47;2;3;9;5
1116.0;4;14;4;12;47;3;2;8;6
1122.0;3;15;5;9;48;2;3;9;6
1128.0;3;15;6;9;48;2;3;9;5
1134.0;4;14;6;9;48;2;3;9;5
1140.0;5;14;5;9;48;2;3;8;6
1146.0;5;14;6;8;49;3;2;8;5
1152.0;3;11;6;10;48;6;3;7;6
1158.0;4;10;7;11;49;6;3;7;3
1164.0;5;9;7;11;49;6;2;8;3
1170.0;4;9;6;11;50;5;2;8;5
1176.0;5;9;7;11;49;4;2;8;5
1182.0;5;8;4;12;51;3;2;11;4
1188.0;6;8;2;11;51;4;3;11;4
1194.0;5;8;1;11;51;5;3;12;4
1200.0;5;8;3;11;50;5;1;12;5
1206.0;5;8;3;10;50;6;1;12;5
1212.0;4;7;5;10;50;5;1;12;6
1218.0;4;6;5;9;50;6;1;13;6
1224.0;5;6;5;8;50;6;1;13;6
1230.0;4;7;5;9;47;8;4;10;6
1236.0;4;8;5;8;47;7;4;10;7
1242.0;5;8;5;8;47;6;3;11;7
1248.0;4;8;5;8;47;6;3;12;7
1254.0;2;8;5;8;47;7;2;11;10
1260.0;2;8;6;8;47;6;2;12;9
