#auto generated file!
12.0;34;39;39;34;25;28;31;30;40
18.0;33;40;39;32;26;30;32;30;38
24.0;32;38;40;33;28;28;35;28;38
30.0;31;40;37;35;29;27;36;29;36
36.0;28;42;38;38;29;27;35;29;34
42.0;27;45;36;37;30;28;35;29;33
48.0;24;45;36;37;31;29;35;28;35
54.0;25;46;36;37;32;30;35;27;32
60.0;25;46;36;37;32;31;37;27;29
66.0;24;44;34;41;33;30;36;28;30
72.0;24;43;31;41;34;32;36;29;30
78.0;21;44;29;42;35;32;36;30;31
84.0;21;44;28;42;34;32;35;31;33
90.0;23;44;28;42;34;31;32;35;31
96.0;24;44;26;41;34;32;34;34;31
102.0;25;43;25;42;36;30;32;37;30
108.0;24;43;26;44;37;31;31;38;26
114.0;26;44;23;43;38;32;31;39;24
120.0;26;44;23;44;38;34;31;39;21
126.0;27;42;25;43;39;35;30;39;20
132.0;28;44;21;43;40;34;31;41;18
138.0;26;45;21;43;40;34;30;42;19
144.0;27;44;21;44;41;35;27;41;20
150.0;25;43;21;42;41;36;28;43;21
156.0;26;44;21;41;40;37;27;43;21
162.0;26;44;20;41;40;37;28;44;20
168.0;25;45;20;40;41;38;28;43;20
174.0;27;45;21;39;40;36;27;44;21
180.0;24;45;22;38;43;36;25;44;23
186.0;25;44;20;38;42;36;25;45;25
192.0;25;44;18;40;43;35;25;45;25
198.0;26;44;18;40;43;35;26;44;24
204.0;24;44;21;40;42;34;26;43;26
210.0;24;44;20;41;43;33;26;43;26
216.0;24;46;20;38;46;33;24;43;26
222.0;23;45;19;38;46;33;24;44;28
228.0;24;44;16;39;45;35;25;44;28
234.0;22;43;17;39;47;36;27;42;27
240.0;21;43;16;39;48;39;28;41;25
246.0;21;47;16;39;48;39;26;41;23
252.0;21;47;17;38;48;38;26;42;23
258.0;21;46;19;37;50;39;26;43;19
264.0;21;45;19;37;52;39;25;43;19
270.0;22;44;21;37;52;37;24;42;21
276.0;22;44;21;36;52;37;23;42;23
282.0;22;45;20;37;52;37;21;43;23
288.0;21;47;20;38;52;37;19;42;24
294.0;21;47;19;38;53;36;19;41;26
300.0;23;47;17;38;54;37;20;37;27
306.0;24;50;19;34;54;36;21;36;26
312.0;23;49;20;34;54;37;21;35;27
318.0;22;48;22;34;55;38;20;35;26
324.0;23;48;21;35;56;42;17;34;24
330.0;23;48;22;36;56;41;18;35;21
336.0;23;48;22;36;57;41;17;36;20
342.0;28;44;22;38;57;40;17;36;18
348.0;26;45;23;38;57;39;17;37;18
354.0;24;46;24;38;57;39;18;36;18
360.0;23;48;23;40;57;37;18;36;18
366.0;24;47;21;40;59;38;19;34;18
372.0;24;48;20;40;59;38;19;34;18
378.0;24;46;20;41;57;38;21;34;19
384.0;20;46;18;41;60;38;24;35;18
390.0;16;47;18;41;61;38;23;36;20
396.0;16;47;18;41;62;38;22;36;20
402.0;16;47;18;40;62;38;23;35;21
408.0;15;48;18;40;62;36;25;36;20
414.0;14;47;17;40;63;36;25;36;22
420.0;15;45;13;40;62;40;22;41;22
426.0;15;45;12;42;58;39;24;43;22
432.0;18;45;11;42;60;37;24;43;20
438.0;20;46;10;39;63;37;25;41;19
444.0;18;44;12;38;64;37;25;42;20
450.0;17;45;13;40;66;35;21;42;21
456.0;17;45;13;37;68;35;21;43;21
462.0;19;43;14;36;67;36;22;43;20
468.0;19;43;13;36;68;36;22;42;21
474.0;19;42;11;36;66;38;26;43;19
480.0;19;40;11;36;66;42;25;42;19
486.0;19;40;13;36;65;45;24;40;18
492.0;18;40;13;36;66;45;23;41;18
498.0;19;40;11;36;68;45;23;40;18
504.0;18;40;11;36;68;45;23;42;17
510.0;15;40;12;37;67;46;24;42;17
516.0;15;39;15;37;66;45;21;41;21
522.0;13;38;16;39;68;45;21;40;20
528.0;14;38;15;41;67;46;21;39;19
534.0;14;39;15;40;67;46;23;38;18
540.0;15;40;15;41;68;45;22;37;17
546.0;13;40;14;42;69;46;21;38;17
552.0;15;40;12;41;68;48;21;38;17
558.0;17;38;12;41;67;50;20;37;18
564.0;17;39;11;41;67;49;21;39;16
570.0;19;38;12;43;67;49;20;37;15
576.0;21;35;11;46;66;48;18;38;17
582.0;22;37;10;47;66;48;17;37;16
588.0;23;36;10;49;66;48;16;36;16
594.0;23;37;10;48;63;49;16;38;16
600.0;22;36;11;48;63;52;16;36;16
606.0;22;35;11;48;62;54;15;36;17
612.0;22;34;11;50;60;56;15;36;16
618.0;25;35;11;49;61;54;13;34;18
624.0;20;36;12;47;62;54;13;33;23
630.0;19;38;15;44;63;53;14;34;20
636.0;19;40;13;45;64;53;13;34;19
642.0;19;40;15;45;62;52;13;35;19
648.0;18;41;15;44;64;51;14;35;18
654.0;18;42;13;43;65;55;11;38;15
660.0;19;42;11;44;63;54;10;40;17
666.0;18;44;11;44;62;53;11;38;19
672.0;18;45;10;44;62;55;11;36;19
678.0;18;45;10;44;61;55;12;35;20
684.0;17;44;10;45;60;56;13;34;21
690.0;16;44;10;47;61;55;13;34;20
696.0;14;44;10;48;62;56;13;34;19
702.0;14;44;11;47;62;57;11;36;18
708.0;16;42;13;49;63;56;12;33;16
714.0;16;40;13;49;62;61;12;34;13
720.0;16;41;13;50;60;60;12;35;13
726.0;14;41;13;50;58;59;12;36;17
732.0;14;44;11;49;58;60;11;35;18
738.0;13;43;12;48;59;60;11;36;18
744.0;11;42;12;48;60;59;13;37;18
750.0;9;42;13;48;59;59;15;37;18
756.0;8;43;13;47;59;59;14;38;19
762.0;9;44;13;45;59;58;15;40;17
768.0;9;45;11;44;58;58;17;40;18
774.0;10;44;13;43;59;57;17;37;20
780.0;10;44;13;43;59;58;18;37;18
786.0;10;42;11;44;61;56;17;39;20
792.0;9;43;11;45;61;55;17;39;20
798.0;7;44;12;43;61;55;16;40;22
804.0;8;42;13;41;59;56;16;41;24
810.0;9;41;12;41;60;55;16;42;24
816.0;9;40;12;42;61;54;16;43;23
822.0;10;41;12;42;62;52;16;44;21
828.0;11;40;15;42;60;52;16;45;19
834.0;13;40;15;41;61;50;16;45;19
840.0;14;41;15;39;60;48;17;48;18
846.0;15;41;18;39;61;47;15;48;16
852.0;16;39;19;37;61;44;17;48;19
858.0;16;38;19;37;62;45;17;47;19
864.0;17;37;19;36;62;43;19;48;19
870.0;17;36;19;35;62;42;20;49;20
876.0;17;35;17;37;63;43;19;50;19
882.0;19;37;17;37;62;42;19;48;19
888.0;18;39;19;37;62;44;17;45;19
894.0;19;39;19;37;60;45;17;44;20
900.0;20;39;19;36;62;44;15;44;21
906.0;21;36;19;36;61;45;12;47;23
912.0;19;35;19;37;60;46;14;47;23
918.0;19;37;19;36;60;45;13;48;23
924.0;18;36;20;36;60;46;12;47;25
930.0;18;36;20;37;61;44;11;49;24
936.0;18;38;17;38;60;45;9;48;27
942.0;18;37;18;38;61;45;10;47;26
948.0;18;36;19;37;62;46;10;47;25
954.0;18;36;17;35;64;47;10;49;24
960.0;18;38;16;35;65;46;10;49;23
966.0;18;39;16;35;65;44;10;50;23
972.0;18;37;16;35;66;44;11;50;23
978.0;19;36;17;35;67;42;13;49;22
984.0;21;36;17;36;67;41;12;48;22
990.0;21;35;19;38;64;41;12;48;22
996.0;20;34;20;38;64;41;13;47;23
1002.0;22;35;19;40;63;39;13;49;20
1008.0;23;36;18;40;64;39;14;47;19
1014.0;22;38;17;39;66;42;13;45;18
1020.0;22;38;19;38;68;43;13;43;16
1026.0;22;39;20;39;66;42;13;44;15
1032.0;21;38;20;40;65;43;14;45;14
