#auto generated file!
12.0;51;56;54;65;61;56;41;66;50
18.0;50;60;52;68;60;54;43;69;44
24.0;50;64;52;63;62;54;41;69;45
30.0;48;70;47;68;63;51;42;70;41
36.0;47;67;42;69;68;52;44;72;39
42.0;48;63;41;70;70;52;44;73;39
48.0;42;62;42;70;72;55;44;73;40
54.0;40;65;43;71;74;57;42;70;38
60.0;40;69;40;70;77;57;41;72;34
66.0;39;66;43;71;79;54;40;75;33
72.0;42;65;41;69;81;54;38;76;34
78.0;44;61;43;68;86;55;37;72;34
84.0;40;58;45;65;88;53;43;76;32
90.0;42;60;41;65;91;56;39;74;32
96.0;44;62;40;63;94;55;35;74;33
102.0;43;64;41;63;97;55;30;76;31
108.0;41;64;38;64;99;51;31;82;30
114.0;42;64;39;65;101;53;31;78;27
120.0;40;65;36;62;102;56;30;80;29
126.0;43;65;37;64;102;59;28;76;26
132.0;41;65;40;66;102;58;29;76;23
138.0;40;64;38;65;102;60;34;75;22
144.0;40;67;35;62;103;63;31;77;22
150.0;36;70;34;61;108;59;33;75;24
156.0;31;75;36;60;109;59;32;76;22
162.0;31;72;38;58;108;59;33;75;26
168.0;29;69;41;62;110;60;32;73;24
174.0;28;67;40;61;113;60;32;74;25
180.0;29;71;37;61;113;66;27;73;23
186.0;29;69;35;63;114;68;29;70;23
192.0;30;65;34;63;113;66;32;71;26
198.0;27;65;33;66;114;65;36;70;24
204.0;31;69;30;64;114;64;35;71;22
210.0;31;67;30;64;119;63;33;70;23
216.0;31;67;31;61;122;62;34;66;26
222.0;32;67;32;57;125;58;35;70;24
228.0;36;66;31;59;126;59;35;64;24
234.0;34;68;32;57;127;59;33;64;26
240.0;32;69;30;59;128;62;33;64;23
246.0;31;71;30;60;128;65;33;61;21
252.0;32;71;29;62;134;65;32;57;18
258.0;34;70;32;59;135;67;30;54;19
264.0;36;68;31;56;134;66;32;55;22
270.0;31;66;29;55;140;67;32;59;21
276.0;29;74;29;55;141;64;29;58;21
282.0;28;75;31;55;143;63;29;56;20
288.0;28;70;31;53;145;63;31;58;21
294.0;24;69;32;53;149;61;33;56;23
300.0;23;69;29;53;149;62;32;59;24
306.0;24;69;27;54;148;63;28;60;27
312.0;22;70;25;57;148;61;26;62;29
318.0;23;70;25;58;150;61;26;60;27
324.0;25;71;24;56;152;61;25;59;27
330.0;27;73;25;56;153;62;21;59;24
336.0;25;71;28;55;155;61;22;58;25
342.0;28;68;27;55;158;60;25;55;24
348.0;25;70;25;54;161;61;23;55;26
354.0;26;71;20;55;164;61;23;58;22
360.0;28;69;19;56;165;62;23;57;21
366.0;29;67;17;58;164;59;24;59;23
372.0;29;67;18;58;169;56;24;57;22
378.0;27;68;16;57;171;56;27;57;21
384.0;27;66;19;55;175;52;26;55;25
390.0;27;65;21;57;171;53;24;58;24
396.0;28;62;28;52;175;54;20;57;24
402.0;28;57;33;54;174;55;18;57;24
408.0;24;58;33;56;175;57;20;54;23
414.0;26;53;31;59;173;63;19;53;23
420.0;24;51;33;63;172;66;17;53;21
426.0;23;50;34;67;170;66;17;52;21
432.0;22;48;32;69;173;65;18;50;23
438.0;22;47;32;69;176;68;19;47;20
444.0;23;45;31;67;173;70;23;50;18
450.0;24;43;34;67;176;62;25;51;18
456.0;24;42;33;68;175;67;23;50;18
462.0;25;39;30;69;176;63;25;47;26
468.0;23;39;28;70;183;62;22;50;23
474.0;22;38;28;69;186;64;21;47;25
480.0;24;39;28;68;185;63;18;50;25
486.0;22;37;30;65;186;65;21;49;25
492.0;20;31;33;64;188;64;25;45;30
498.0;21;31;34;66;186;65;22;44;31
504.0;22;31;36;66;186;63;22;45;29
510.0;22;30;32;68;188;60;22;50;28
516.0;22;30;29;69;190;58;23;51;28
522.0;24;33;29;63;195;53;27;49;27
528.0;25;33;29;63;195;53;27;49;26
534.0;27;36;30;63;196;51;27;48;22
540.0;31;36;28;64;193;52;30;44;22
546.0;31;38;29;64;194;50;29;44;21
552.0;32;40;26;62;196;49;28;47;20
558.0;33;43;26;62;197;48;24;46;21
564.0;32;43;26;64;198;43;23;46;25
570.0;30;46;27;61;196;47;22;47;24
576.0;32;46;23;60;198;46;24;47;24
582.0;28;49;23;60;197;45;26;47;25
588.0;26;49;19;62;196;48;27;49;24
594.0;22;51;19;63;196;49;23;50;27
600.0;24;50;21;59;200;47;21;50;28
606.0;22;53;26;64;197;44;17;49;28
612.0;22;55;27;63;197;44;16;48;28
618.0;23;55;26;57;198;47;17;48;29
624.0;20;58;28;60;196;47;18;47;26
630.0;19;57;25;63;195;45;19;51;26
636.0;17;58;24;65;196;45;19;51;25
642.0;17;55;23;66;198;49;21;48;23
648.0;17;57;24;66;199;53;19;42;23
654.0;18;58;25;68;199;54;19;41;18
660.0;18;58;24;70;200;54;18;42;16
666.0;19;56;22;71;199;55;17;44;17
672.0;17;56;21;71;197;59;18;45;16
678.0;22;55;23;67;198;57;20;43;15
684.0;21;59;23;65;198;57;19;43;15
690.0;21;59;27;61;197;58;18;44;15
696.0;20;58;30;62;195;58;19;42;16
702.0;21;57;28;63;195;60;23;37;16
708.0;18;55;27;61;195;62;24;41;17
714.0;18;56;26;57;192;63;24;44;20
720.0;22;54;26;57;191;62;23;44;21
726.0;23;54;24;55;192;62;21;46;23
732.0;26;55;25;53;190;59;18;49;25
738.0;25;55;26;55;190;58;19;47;25
744.0;25;54;26;52;186;59;25;48;25
750.0;24;56;29;54;188;55;26;45;23
756.0;25;52;29;54;190;59;28;42;21
762.0;24;50;27;52;190;60;28;44;25
768.0;26;54;24;52;190;57;25;44;28
774.0;23;54;24;53;188;62;26;44;26
780.0;27;53;25;52;189;61;27;42;24
786.0;29;54;25;52;190;61;24;42;23
792.0;26;53;27;52;194;60;21;41;26
798.0;23;55;26;50;196;58;21;45;26
804.0;25;57;27;48;196;55;23;45;24
810.0;25;59;24;47;198;52;26;47;22
816.0;24;59;25;47;202;49;24;48;22
822.0;28;59;24;47;200;48;25;46;23
828.0;30;59;27;44;202;47;22;47;22
834.0;27;57;31;42;203;47;26;46;21
840.0;26;59;30;41;206;46;26;48;18
846.0;24;61;30;42;206;45;29;45;18
852.0;24;60;29;39;206;46;28;47;21
858.0;25;57;28;40;207;47;29;47;20
864.0;23;57;31;41;206;46;27;49;20
870.0;28;56;29;42;205;46;29;48;17
876.0;27;54;30;44;205;46;27;48;19
882.0;24;56;29;44;210;45;25;48;19
888.0;25;56;32;43;210;40;24;49;21
894.0;25;54;33;49;206;41;20;50;22
900.0;22;51;34;46;210;45;22;48;22
906.0;27;50;33;45;213;42;19;46;25
912.0;27;48;26;49;213;42;17;49;29
918.0;29;45;23;49;216;43;17;47;31
924.0;26;42;21;47;218;48;20;45;33
930.0;27;44;23;49;218;49;22;40;28
936.0;29;41;21;48;220;50;21;45;25
942.0;28;43;23;48;225;45;20;46;22
948.0;27;45;21;48;226;44;21;46;22
954.0;29;45;24;46;227;42;21;48;18
960.0;32;46;22;47;223;44;21;46;19
966.0;31;48;23;44;224;44;20;46;20
972.0;29;47;22;45;226;45;21;46;19
978.0;28;48;21;46;225;44;21;47;20
984.0;24;52;24;44;224;45;22;47;18
990.0;23;50;24;44;223;46;23;47;20
996.0;22;49;22;43;223;49;24;47;21
1002.0;23;46;20;49;223;48;26;44;21
1008.0;23;46;22;50;221;47;23;44;24
1014.0;20;49;23;49;221;48;22;41;27
1020.0;18;49;25;49;221;53;19;41;25
1026.0;18;51;23;46;222;51;25;42;22
1032.0;17;52;26;47;223;52;24;41;18
1038.0;19;50;25;46;226;52;23;42;17
1044.0;19;48;27;46;227;49;24;43;17
1050.0;20;46;25;41;229;50;23;45;21
1056.0;18;46;23;45;230;51;23;47;17
1062.0;20;45;22;48;233;50;22;45;15
1068.0;18;45;24;43;229;52;26;45;18
1074.0;20;43;23;39;232;50;28;45;20
1080.0;20;46;22;36;229;50;33;43;21
1086.0;22;44;23;35;231;49;34;42;20
1092.0;21;46;22;35;232;51;31;41;21
1098.0;20;48;23;35;231;51;28;40;24
1104.0;20;49;26;35;229;50;27;40;24
1110.0;21;50;26;40;229;49;22;39;24
1116.0;22;49;26;41;229;48;22;38;25
1122.0;23;46;28;40;234;48;21;37;23
1128.0;21;46;29;39;238;46;18;41;22
1134.0;22;48;29;36;239;46;18;43;19
1140.0;22;47;30;34;241;47;18;43;18
1146.0;24;51;28;32;240;44;17;43;21
1152.0;24;53;26;33;238;48;17;42;19
1158.0;24;50;25;34;241;49;16;41;20
1164.0;21;50;26;35;240;47;16;45;20
1170.0;21;46;28;37;238;50;15;47;18
1176.0;20;43;23;38;240;52;15;47;22
1182.0;20;42;24;37;237;50;16;47;27
1188.0;21;43;23;36;235;49;16;49;28
1194.0;22;43;23;35;228;49;22;53;25
1200.0;23;42;23;34;225;52;21;55;25
1206.0;21;40;29;35;225;48;21;56;25
1212.0;22;37;30;35;222;48;23;57;26
1218.0;19;38;28;37;225;52;21;54;26
1224.0;19;37;28;39;227;48;23;52;27
1230.0;18;40;31;39;225;45;20;56;26
1236.0;17;39;26;44;229;44;19;54;28
1242.0;21;37;26;46;229;46;17;52;26
1248.0;22;36;24;48;232;47;19;49;23
1254.0;21;37;22;50;232;49;19;50;20
1260.0;18;37;21;50;230;51;22;51;20
1266.0;17;36;23;49;229;52;24;51;19
1272.0;17;39;23;50;229;51;25;49;17
1278.0;15;40;23;50;230;51;26;47;18
1284.0;17;42;21;51;230;47;27;47;18
1290.0;18;37;22;52;232;48;30;44;17
1296.0;21;39;24;50;236;49;25;42;14
1302.0;23;40;22;56;235;45;24;42;13
1308.0;22;39;21;57;238;46;22;42;13
1314.0;23;35;24;54;235;47;19;47;16
1320.0;24;36;26;53;234;45;18;45;19
1326.0;25;35;24;50;234;50;18;46;18
1332.0;27;34;25;49;236;47;15;45;22
1338.0;26;33;25;46;236;48;18;47;21
1344.0;26;33;23;43;234;50;20;47;24
1350.0;27;34;25;45;232;47;22;45;23
1356.0;27;35;24;47;228;51;24;43;21
1362.0;29;36;23;50;228;49;20;44;21
1368.0;28;37;22;49;226;51;19;49;19
1374.0;29;36;24;49;228;49;18;49;18
1380.0;29;36;25;47;227;49;22;44;21
1386.0;28;38;32;45;225;49;21;42;20
1392.0;29;36;30;45;228;52;21;43;16
1398.0;29;36;29;44;226;53;22;44;17
1404.0;29;35;25;48;226;51;27;42;17
1410.0;28;37;23;47;230;50;25;44;16
1416.0;29;34;22;49;227;49;28;46;16
1422.0;30;28;20;52;227;49;30;47;17
1428.0;30;29;21;50;226;48;31;47;18
1434.0;30;32;22;49;222;48;31;47;19
1440.0;30;34;21;50;224;48;27;48;18
1446.0;31;35;24;44;226;52;26;46;16
1452.0;31;39;23;43;222;51;28;45;18
1458.0;30;41;25;43;223;46;28;44;20
1464.0;26;43;25;44;222;45;28;45;22
1470.0;28;42;24;46;223;46;22;50;19
1476.0;29;45;21;47;222;47;20;52;17
1482.0;31;44;19;50;222;45;21;50;18
1488.0;29;44;15;49;223;44;25;50;21
1494.0;28;48;15;49;220;43;28;50;19
1500.0;33;45;16;47;219;44;27;49;20
1506.0;31;44;18;47;217;43;29;49;22
1512.0;33;44;19;45;212;43;31;49;24
1518.0;31;47;18;47;213;40;31;50;23
1524.0;35;45;20;43;211;45;27;50;24
1530.0;33;45;19;45;211;48;28;49;22
1536.0;33;45;19;49;213;45;24;50;22
1542.0;33;43;21;48;215;46;23;49;22
1548.0;31;47;21;48;215;47;20;50;21
1554.0;32;49;18;47;212;46;20;52;24
1560.0;30;49;19;47;215;42;20;53;25
1566.0;26;51;24;48;210;46;24;50;21
1572.0;24;49;27;49;208;52;27;45;19
1578.0;24;49;27;46;210;55;26;44;19
1584.0;25;49;26;46;211;56;27;44;16
1590.0;19;47;26;45;215;56;29;41;22
1596.0;19;43;26;49;214;57;31;38;23
1602.0;18;44;25;48;216;57;32;39;21
1608.0;20;44;24;46;219;56;30;40;21
1614.0;21;42;27;46;219;51;32;42;20
1620.0;18;44;27;49;218;51;30;42;21
1626.0;24;43;26;50;218;50;27;38;24
1632.0;24;43;27;50;217;48;28;39;24
1638.0;25;40;25;47;220;47;33;39;24
1644.0;23;37;20;47;223;48;34;38;30
1650.0;24;39;19;46;223;49;33;38;29
1656.0;25;44;20;44;221;48;32;38;28
1662.0;26;43;20;45;222;47;33;39;25
1668.0;24;45;20;48;221;45;31;41;25
1674.0;24;46;21;43;219;46;31;40;30
1680.0;26;49;19;44;220;46;28;42;26
1686.0;28;53;20;44;218;43;23;47;24
1692.0;30;52;18;44;214;45;25;47;25
1698.0;31;51;19;46;213;49;22;44;25
1704.0;31;48;21;46;212;50;24;42;26
1710.0;30;47;20;47;214;48;25;43;26
1716.0;29;49;21;45;213;49;29;40;25
1722.0;28;47;24;49;211;49;28;40;24
1728.0;26;46;25;47;214;50;25;41;26
1734.0;26;47;24;47;215;47;25;46;23
1740.0;25;45;24;45;217;45;26;47;26
1746.0;23;47;24;45;215;46;25;47;28
1752.0;22;48;26;43;218;51;23;43;26
1758.0;19;49;26;46;217;49;25;42;27
1764.0;21;49;23;46;218;50;27;43;23
1770.0;22;49;25;47;218;48;26;40;25
1776.0;22;49;24;50;214;48;26;38;29
1782.0;25;46;21;49;219;50;25;39;26
1788.0;25;44;22;48;218;50;26;41;26
1794.0;24;46;16;52;217;52;25;41;27
