#auto generated file!
12.0;54;52;55;60;46;52;58;56;67
18.0;52;49;54;60;49;56;55;60;65
24.0;52;49;54;60;53;57;56;62;57
30.0;53;47;48;64;58;56;54;60;60
36.0;49;50;46;63;60;57;52;62;61
42.0;48;47;43;62;60;63;48;67;62
48.0;44;45;45;65;63;65;48;67;58
54.0;43;44;44;66;67;65;50;67;54
60.0;41;45;43;64;72;64;58;64;49
66.0;40;45;44;66;75;63;54;65;48
72.0;40;51;40;60;80;65;53;64;47
78.0;41;53;39;59;82;67;50;61;48
84.0;43;54;36;60;85;68;44;62;48
90.0;43;58;41;60;86;68;42;59;43
96.0;40;62;39;59;90;70;41;59;40
102.0;39;59;41;60;91;69;41;61;39
108.0;37;63;39;64;94;67;41;55;40
114.0;36;63;39;64;96;63;40;58;41
120.0;37;62;38;60;97;66;41;58;41
126.0;41;62;37;63;98;65;39;60;35
132.0;41;64;35;63;101;67;37;63;29
138.0;42;64;37;60;102;64;39;62;30
144.0;42;62;38;59;108;66;38;60;27
150.0;40;61;34;58;111;69;36;65;26
156.0;36;60;35;54;115;71;34;67;28
162.0;34;59;39;55;119;70;33;68;23
168.0;32;63;41;56;118;71;27;70;22
174.0;28;61;41;59;120;69;30;68;24
180.0;28;63;36;56;122;73;29;69;24
186.0;27;66;37;55;123;69;31;67;25
192.0;26;68;37;57;125;71;28;67;21
198.0;23;70;37;57;127;71;27;67;21
204.0;25;67;35;54;127;74;29;65;24
210.0;26;71;34;52;131;70;28;65;23
216.0;25;72;32;52;135;70;26;63;25
222.0;26;72;30;51;135;72;27;62;25
228.0;27;73;25;52;135;75;30;61;22
234.0;29;72;27;52;134;74;28;62;22
240.0;27;75;26;51;135;70;29;59;28
246.0;30;67;26;50;139;68;32;57;31
252.0;31;67;27;46;139;68;33;61;28
258.0;32;66;24;51;137;71;32;61;26
264.0;29;65;28;51;141;67;36;60;23
270.0;28;69;27;48;144;69;29;62;24
276.0;26;63;30;49;147;65;32;63;25
282.0;24;64;31;49;148;62;30;66;26
288.0;24;66;27;48;150;59;33;67;26
294.0;23;64;25;47;151;59;34;70;27
300.0;24;65;22;49;154;58;30;70;28
306.0;26;64;22;46;155;57;30;72;28
312.0;23;64;26;51;157;57;28;66;28
318.0;20;62;26;52;157;61;29;64;29
324.0;21;61;30;49;156;63;27;64;29
330.0;26;63;25;43;157;62;27;69;28
336.0;25;65;30;42;158;61;31;69;19
342.0;28;68;26;45;159;61;27;64;22
348.0;28;65;26;41;159;60;31;66;24
354.0;30;65;28;44;161;56;27;65;24
360.0;33;63;27;45;159;54;29;64;26
366.0;32;64;24;43;165;52;29;64;27
372.0;34;62;24;43;167;51;25;67;27
378.0;26;62;23;40;171;53;29;64;32
384.0;29;64;21;39;175;54;26;62;30
390.0;29;62;26;39;177;53;27;58;29
396.0;29;61;29;40;178;48;32;56;27
402.0;26;58;29;39;180;51;32;56;29
408.0;27;61;26;44;177;50;30;53;32
414.0;23;60;27;44;179;51;31;55;30
420.0;23;61;27;47;180;48;32;51;31
426.0;21;62;27;45;185;47;31;51;31
432.0;24;63;29;42;186;49;31;48;28
438.0;24;62;28;42;191;49;29;49;26
444.0;27;60;24;42;194;49;30;48;26
450.0;28;59;25;42;195;47;26;51;27
456.0;28;58;26;41;195;49;25;51;27
462.0;27;57;24;44;196;50;27;47;28
468.0;29;54;26;44;199;47;26;49;26
474.0;28;53;28;41;199;46;29;49;27
480.0;29;51;29;41;198;47;30;49;26
486.0;27;50;26;41;199;52;30;50;25
492.0;26;49;28;42;198;51;29;49;28
498.0;29;49;26;40;200;53;30;48;25
504.0;28;48;24;39;205;56;29;51;20
510.0;28;51;21;40;202;58;27;51;22
516.0;27;45;23;43;204;54;31;50;23
522.0;29;45;24;43;201;59;27;51;21
528.0;29;45;21;42;204;61;23;52;23
534.0;30;44;19;42;203;59;27;49;27
540.0;30;43;18;42;205;60;27;47;28
546.0;29;42;18;41;208;61;25;47;29
552.0;27;43;21;39;210;61;21;48;30
558.0;29;41;17;41;213;61;22;47;29
564.0;34;38;19;42;209;60;22;45;31
570.0;34;41;17;41;210;59;19;46;33
576.0;33;42;20;40;212;55;20;46;32
582.0;33;41;20;37;216;56;21;44;32
588.0;32;41;20;40;219;56;21;42;29
594.0;31;42;20;39;221;56;22;39;30
600.0;34;38;19;38;222;54;24;41;30
606.0;33;37;22;39;226;51;23;38;31
612.0;33;38;20;40;227;51;25;35;31
618.0;34;40;21;38;225;52;22;35;33
624.0;35;44;20;38;223;52;21;35;32
630.0;39;48;19;40;219;53;16;35;31
636.0;40;44;19;41;218;56;16;34;32
642.0;43;45;19;38;219;54;19;32;31
648.0;39;47;19;39;218;53;19;36;30
654.0;39;45;20;37;218;57;18;37;29
660.0;34;47;19;37;219;57;20;38;29
666.0;35;48;20;37;220;56;20;39;25
672.0;29;49;19;36;222;55;22;40;28
678.0;26;50;16;40;224;56;20;40;28
684.0;25;51;17;38;225;59;15;42;28
690.0;24;56;15;38;223;60;16;42;26
696.0;24;56;14;38;224;58;14;44;28
702.0;23;54;15;37;225;57;15;44;30
708.0;22;53;16;36;224;58;17;46;28
714.0;22;50;16;36;225;63;16;48;24
720.0;20;52;15;39;224;62;19;46;23
726.0;24;51;16;39;223;61;17;45;24
732.0;21;51;18;35;227;59;19;48;22
738.0;19;51;19;36;227;57;20;50;21
744.0;19;51;17;35;226;52;22;55;23
750.0;17;48;17;35;228;52;20;61;22
756.0;20;49;17;32;232;51;20;58;21
762.0;21;50;16;31;230;54;20;59;19
768.0;23;52;16;30;229;53;19;58;20
774.0;23;56;18;30;231;52;19;51;20
780.0;23;60;18;30;232;48;22;48;19
786.0;22;60;15;32;232;49;19;49;22
792.0;21;58;18;32;232;48;19;47;25
798.0;19;56;16;33;234;47;18;50;27
804.0;19;54;16;34;232;47;19;51;28
810.0;22;53;18;32;232;46;20;51;26
816.0;24;52;19;32;231;45;21;48;28
822.0;23;50;18;32;231;44;24;49;29
828.0;22;53;16;33;228;42;26;53;27
834.0;24;54;14;33;226;43;24;57;25
840.0;21;55;15;33;223;46;24;56;27
846.0;21;56;18;34;222;46;21;59;23
852.0;19;55;21;35;226;47;20;57;20
858.0;21;56;23;33;224;47;20;56;20
864.0;23;54;27;33;220;43;23;57;20
870.0;27;49;25;30;227;45;23;54;20
876.0;29;45;25;31;229;43;23;53;22
882.0;28;43;23;31;229;45;25;55;21
888.0;28;42;22;33;227;49;24;53;22
894.0;26;43;18;33;226;51;28;55;20
900.0;27;42;17;31;226;55;26;57;19
906.0;24;43;16;31;226;54;28;58;20
912.0;28;44;19;31;228;52;21;54;23
918.0;26;46;17;33;226;49;21;58;24
924.0;28;45;18;34;223;49;23;57;23
930.0;28;46;20;36;220;47;21;59;23
936.0;23;52;21;36;221;45;16;64;22
942.0;19;52;22;40;219;47;14;63;24
948.0;15;53;17;41;219;52;17;60;26
954.0;15;51;17;38;224;50;18;60;27
960.0;14;52;14;40;225;49;18;59;29
966.0;16;53;14;42;221;50;16;60;28
972.0;17;50;15;45;221;50;18;56;28
978.0;15;46;18;43;225;50;16;55;32
984.0;18;45;22;40;227;46;14;58;30
990.0;18;45;20;42;227;49;12;55;32
996.0;20;46;18;40;225;53;15;50;33
1002.0;22;50;15;40;225;52;16;48;32
1008.0;25;49;17;39;225;50;17;48;30
1014.0;24;48;19;44;224;48;17;47;29
1020.0;20;46;19;44;225;46;21;50;29
1026.0;19;49;20;45;229;45;21;47;25
1032.0;22;52;19;47;226;44;24;43;23
1038.0;23;49;17;48;226;46;22;47;22
1044.0;23;50;15;44;229;46;24;47;22
1050.0;21;47;14;42;232;50;27;46;21
1056.0;23;47;14;39;230;51;29;45;22
1062.0;23;46;13;42;227;52;30;44;23
1068.0;24;50;16;42;225;48;32;41;22
1074.0;28;52;18;40;225;51;29;37;20
1080.0;25;53;21;43;224;50;28;37;19
1086.0;21;54;22;43;224;51;28;36;21
1092.0;21;52;22;46;223;52;29;35;20
1098.0;21;51;23;46;226;51;31;32;19
1104.0;20;51;23;45;227;53;32;31;18
1110.0;20;52;23;47;227;50;31;33;17
