#auto generated file!
12.0;71;61;59;61;42;45;61;55;45
18.0;65;65;59;59;46;43;59;55;49
24.0;63;67;59;62;47;46;53;58;45
30.0;59;70;58;67;49;44;53;57;43
36.0;57;70;59;66;54;42;49;60;43
42.0;59;68;50;65;62;41;49;63;43
48.0;55;68;47;63;66;43;47;67;44
54.0;55;71;43;61;68;46;43;67;46
60.0;52;76;41;59;74;49;42;65;42
66.0;48;72;45;62;75;50;38;69;41
72.0;49;71;46;60;75;53;37;73;36
78.0;48;70;40;58;79;56;38;75;36
84.0;47;68;36;62;82;55;38;77;35
90.0;47;67;37;58;85;58;38;78;32
96.0;43;68;35;61;88;61;39;75;30
102.0;43;68;36;62;89;62;36;74;30
108.0;41;65;36;59;96;59;33;76;35
114.0;40;70;37;56;100;57;28;75;37
120.0;38;68;32;60;103;55;31;76;37
126.0;41;68;32;56;104;53;34;73;39
132.0;40;68;35;56;105;52;34;73;37
138.0;38;64;33;57;108;54;36;73;37
144.0;38;62;31;56;113;49;36;76;39
150.0;36;61;34;54;114;51;36;76;38
156.0;39;58;36;54;116;51;33;76;37
162.0;40;62;32;55;116;55;30;73;37
168.0;37;65;31;53;116;55;35;71;37
174.0;34;65;31;51;123;54;32;70;40
180.0;32;62;31;56;127;53;31;68;40
186.0;30;57;35;56;127;53;33;72;37
192.0;29;56;38;57;130;59;31;68;32
198.0;30;56;29;59;133;59;32;71;31
204.0;27;56;29;55;138;58;30;75;32
210.0;30;55;31;57;138;55;31;70;33
216.0;31;59;30;54;135;54;31;72;34
222.0;30;60;31;55;135;54;29;71;35
228.0;30;63;29;53;139;52;32;65;37
234.0;29;65;27;53;138;55;32;63;38
240.0;29;66;28;53;140;51;34;63;36
246.0;27;63;28;51;143;52;35;61;40
252.0;26;60;29;53;144;52;35;64;37
258.0;25;57;24;54;153;55;38;60;34
264.0;23;59;25;56;157;53;38;58;31
270.0;29;59;21;53;160;50;37;59;32
276.0;29;57;22;52;162;52;40;52;34
282.0;28;59;23;52;167;52;42;45;32
288.0;31;57;25;49;166;53;44;46;29
294.0;30;55;27;48;168;54;39;52;27
300.0;29;53;25;51;169;58;39;49;27
306.0;29;53;24;55;171;52;41;49;26
312.0;28;57;21;53;170;53;43;47;28
318.0;31;51;22;54;171;55;40;46;30
324.0;30;51;21;55;171;56;41;45;30
330.0;27;49;24;57;172;53;44;43;31
336.0;28;47;18;59;175;53;42;46;32
342.0;24;52;18;56;179;53;41;45;32
348.0;28;50;20;56;176;55;45;43;27
354.0;26;50;23;52;178;56;45;43;27
360.0;25;52;24;51;182;53;43;40;30
366.0;25;51;23;53;182;55;39;43;29
372.0;23;54;23;52;181;53;41;43;30
378.0;25;53;26;50;180;51;39;43;33
384.0;26;52;25;48;182;52;37;45;33
390.0;26;50;25;49;181;55;37;45;32
396.0;26;49;29;48;180;55;34;47;32
402.0;27;48;28;48;181;57;32;47;32
408.0;26;49;29;48;180;55;34;45;34
414.0;23;49;33;47;179;57;34;45;33
420.0;25;51;33;43;179;55;37;44;33
426.0;23;50;35;45;180;54;33;47;33
432.0;26;51;30;46;179;56;29;51;32
438.0;25;55;29;46;177;53;30;54;31
444.0;28;58;28;46;178;53;31;52;26
450.0;28;59;28;45;180;53;29;51;27
456.0;27;61;29;45;183;49;29;53;24
462.0;26;60;30;47;184;50;28;52;23
468.0;28;60;25;45;187;51;31;51;22
474.0;27;60;26;48;187;49;31;50;22
480.0;32;58;21;51;186;49;29;49;25
486.0;35;56;22;50;187;47;28;49;26
492.0;39;54;24;47;185;48;26;50;27
498.0;36;55;24;49;182;50;28;50;26
504.0;33;61;19;47;185;51;24;51;29
510.0;28;63;19;47;187;48;26;51;31
516.0;25;65;17;47;187;52;26;50;31
522.0;27;62;18;47;188;53;24;51;30
528.0;28;62;22;41;191;51;24;51;30
534.0;29;61;21;42;192;48;28;51;28
540.0;25;60;20;43;193;51;31;46;31
546.0;23;59;21;48;192;49;28;49;31
552.0;22;57;22;49;188;51;28;51;32
558.0;22;57;21;51;189;53;27;50;30
564.0;21;54;22;49;188;55;30;51;30
570.0;20;53;22;49;189;54;32;52;29
576.0;17;56;25;48;188;51;30;55;30
582.0;17;55;24;50;189;52;31;54;28
588.0;17;55;27;54;191;52;29;48;27
594.0;21;58;28;51;191;50;30;46;25
600.0;19;59;29;49;192;50;33;45;24
606.0;20;61;30;50;192;50;33;42;22
612.0;19;60;30;50;194;51;31;40;25
618.0;18;58;31;50;195;51;31;44;22
624.0;19;58;30;52;193;49;33;44;22
630.0;23;57;25;51;193;51;30;47;23
636.0;24;57;23;53;194;52;29;46;22
642.0;25;56;22;54;195;50;27;46;25
648.0;27;50;24;57;194;51;27;45;25
654.0;25;52;24;56;196;47;27;49;24
660.0;23;52;27;50;194;49;26;49;30
666.0;22;51;27;52;198;49;26;48;27
672.0;21;52;27;50;198;53;24;47;28
678.0;21;49;30;53;196;56;25;46;24
684.0;22;50;29;50;198;58;21;45;27
690.0;19;49;29;51;201;60;19;43;29
696.0;18;53;27;52;200;62;17;47;24
702.0;20;51;25;49;199;64;17;50;25
708.0;21;49;25;52;202;59;18;49;25
714.0;19;47;30;51;203;55;19;52;24
720.0;21;48;28;48;211;53;17;52;22
726.0;19;46;30;47;211;52;21;54;20
732.0;22;46;31;48;211;50;24;50;18
738.0;23;46;29;50;208;49;24;54;17
744.0;26;49;24;49;209;50;23;52;18
750.0;26;49;25;49;209;50;22;51;19
756.0;26;48;23;51;210;51;25;48;18
762.0;27;45;22;51;215;51;22;49;18
768.0;26;46;22;50;216;51;22;47;20
774.0;24;43;26;49;218;49;24;44;23
780.0;23;40;28;54;217;45;25;43;25
786.0;21;44;29;54;216;45;25;42;24
792.0;19;46;32;51;215;45;22;43;27
798.0;20;44;35;50;216;45;23;41;26
804.0;20;42;32;49;217;48;21;43;28
810.0;19;43;33;48;216;50;22;42;27
816.0;19;42;31;47;217;51;22;45;26
822.0;19;44;31;50;220;50;18;45;23
828.0;17;46;32;53;219;50;18;43;22
834.0;18;48;35;54;217;47;18;45;18
840.0;18;48;31;55;219;45;21;48;15
846.0;18;48;30;55;219;43;22;50;15
852.0;18;48;28;50;223;42;21;52;18
858.0;23;47;27;49;220;42;20;52;20
864.0;23;48;22;52;219;44;21;51;20
870.0;23;47;21;52;217;46;22;51;21
876.0;24;43;21;51;221;48;21;49;22
882.0;23;44;23;51;218;51;19;51;20
888.0;24;46;22;55;217;50;12;50;24
894.0;25;49;18;53;217;47;14;54;23
900.0;27;48;18;51;217;47;15;54;23
906.0;28;49;17;46;214;47;19;54;26
912.0;25;49;17;46;215;50;18;53;27
918.0;23;49;20;44;214;50;19;54;27
924.0;24;48;21;44;211;53;19;53;27
930.0;24;46;15;43;212;53;27;50;30
936.0;26;49;13;41;213;51;30;49;28
942.0;28;47;12;39;211;53;31;52;27
948.0;28;47;13;41;210;52;27;56;26
954.0;26;47;16;43;208;52;24;56;28
960.0;26;48;16;45;208;53;20;54;30
966.0;26;52;17;46;206;46;17;58;32
972.0;25;53;18;42;211;46;17;56;32
978.0;24;56;19;41;214;44;16;55;31
984.0;22;53;22;39;215;46;16;57;30
990.0;20;50;22;42;216;45;17;57;31
996.0;16;49;23;43;219;47;17;54;32
1002.0;16;51;22;43;221;47;15;54;31
1008.0;17;51;20;45;217;46;21;54;29
1014.0;19;50;21;47;222;43;19;52;27
1020.0;18;53;22;47;223;44;18;51;24
1026.0;20;51;23;47;221;44;17;54;23
1032.0;19;49;23;47;221;44;17;55;25
1038.0;21;45;24;44;222;48;17;53;26
1044.0;24;47;20;45;222;46;16;54;26
1050.0;21;45;19;45;226;51;14;57;22
