#auto generated file!
12.0;50;47;60;58;62;57;53;61;52
18.0;49;53;58;55;68;58;51;59;49
24.0;45;52;56;56;69;63;52;56;51
30.0;43;56;54;57;71;64;48;58;49
36.0;42;51;58;58;80;65;46;57;43
42.0;39;54;54;59;81;69;49;55;40
48.0;39;51;55;57;84;70;48;56;40
54.0;40;50;53;55;86;68;48;55;45
60.0;39;54;52;54;86;70;41;64;40
66.0;38;53;48;60;94;67;41;60;39
72.0;42;53;42;57;97;68;47;61;33
78.0;42;58;40;60;97;66;45;59;33
84.0;42;61;38;61;101;66;39;58;34
90.0;40;58;36;64;103;66;42;59;32
96.0;42;59;39;61;105;66;38;60;30
102.0;41;59;41;58;107;67;40;60;27
108.0;41;55;40;57;112;67;45;56;27
114.0;39;54;39;63;113;67;45;55;25
120.0;32;55;40;64;120;66;43;49;31
126.0;35;51;37;64;123;68;44;47;31
132.0;37;47;37;68;127;67;41;46;30
138.0;35;46;36;72;129;67;41;45;29
144.0;33;45;35;75;130;67;42;44;29
150.0;32;46;35;75;131;66;44;44;27
156.0;32;47;35;71;134;65;46;42;28
162.0;31;48;32;70;134;68;44;40;33
168.0;31;49;29;66;137;68;42;40;38
174.0;30;47;24;65;140;68;46;43;37
180.0;30;49;26;66;141;64;41;44;39
186.0;31;48;28;63;143;65;38;46;38
192.0;29;47;27;62;142;68;39;45;41
198.0;29;46;24;63;146;68;38;48;38
204.0;28;48;27;62;146;66;38;49;36
210.0;26;53;25;66;150;67;36;48;29
216.0;28;50;26;66;154;71;34;44;27
222.0;32;49;25;64;156;69;36;42;27
228.0;33;52;22;59;158;70;36;43;27
234.0;33;57;22;56;156;67;38;44;27
240.0;33;59;25;56;158;65;36;43;25
246.0;34;61;27;55;153;65;34;45;26
252.0;34;60;27;53;154;66;36;47;23
258.0;33;57;32;53;155;65;34;47;24
264.0;29;58;31;48;160;70;33;47;24
270.0;28;57;31;48;160;68;35;45;28
276.0;26;59;35;48;161;62;34;45;30
282.0;27;60;32;49;163;65;29;46;29
288.0;25;58;33;51;162;62;32;48;29
294.0;27;60;31;53;165;60;34;45;25
300.0;29;60;27;52;170;58;30;46;28
306.0;29;60;26;53;171;58;29;46;28
312.0;30;63;25;52;173;56;28;46;27
318.0;30;63;25;55;169;56;26;48;28
324.0;32;65;24;56;170;56;23;46;28
330.0;32;63;23;54;173;55;25;47;28
336.0;31;66;24;56;171;52;26;45;29
342.0;30;71;24;54;176;50;25;41;29
348.0;35;68;25;50;180;52;22;43;25
354.0;36;66;28;49;179;52;23;43;24
360.0;36;62;25;51;180;50;24;44;28
366.0;33;58;27;54;183;50;23;45;27
372.0;32;57;29;52;184;46;23;48;29
378.0;28;58;29;51;186;51;23;47;27
384.0;31;56;27;51;186;52;24;46;27
390.0;30;55;28;51;189;51;25;46;25
396.0;29;53;32;53;188;53;24;46;22
402.0;27;50;33;55;190;49;26;46;24
408.0;27;50;31;57;187;49;27;48;24
414.0;27;48;33;58;188;49;27;49;21
420.0;29;52;34;56;187;51;24;46;21
426.0;30;48;31;62;189;49;20;44;27
432.0;30;50;31;60;189;47;19;48;26
438.0;26;53;33;61;190;48;16;45;28
444.0;24;49;32;63;193;46;17;48;28
450.0;27;48;30;62;196;46;17;50;24
456.0;28;48;29;62;199;48;14;48;24
462.0;30;49;28;59;198;48;12;49;27
468.0;29;48;28;60;198;50;13;49;25
474.0;30;47;29;59;200;54;12;46;23
480.0;32;41;31;59;200;53;14;46;24
486.0;33;39;30;57;203;52;20;44;22
492.0;32;39;31;56;204;52;24;44;18
498.0;31;42;31;57;204;49;24;46;16
504.0;31;41;31;55;204;46;28;50;14
510.0;32;42;32;55;205;47;24;46;17
516.0;33;43;32;55;206;46;22;46;17
522.0;33;43;28;54;207;48;22;48;17
528.0;33;46;28;53;208;50;19;46;17
534.0;33;49;28;49;207;51;22;44;17
540.0;29;53;28;48;211;54;18;41;18
546.0;30;53;27;48;211;51;19;43;18
552.0;27;55;25;50;211;50;21;42;19
558.0;31;55;22;50;210;52;19;39;22
564.0;35;57;22;44;207;56;21;36;22
570.0;34;56;20;48;206;52;19;40;25
576.0;33;59;18;49;206;54;19;39;23
582.0;31;58;17;48;205;57;18;44;22
588.0;31;57;14;51;203;57;19;47;21
594.0;31;54;17;51;207;58;16;46;20
600.0;31;55;18;54;204;56;18;46;18
606.0;33;58;14;53;203;52;19;50;18
612.0;31;58;15;50;202;52;20;51;21
618.0;30;60;15;48;203;53;17;53;21
624.0;31;57;14;50;203;52;17;54;22
630.0;27;54;14;54;206;51;19;55;20
636.0;27;55;18;51;206;52;18;53;20
642.0;28;58;15;53;206;50;20;52;18
648.0;29;62;17;50;207;47;18;51;19
654.0;26;62;19;44;211;47;21;50;20
660.0;26;62;19;42;210;48;21;50;22
666.0;23;59;20;44;213;50;19;51;21
672.0;23;59;18;46;213;49;20;50;22
678.0;23;55;13;52;215;49;21;53;19
684.0;25;53;12;52;214;50;21;54;19
690.0;23;51;15;49;213;49;28;52;20
696.0;24;51;17;48;216;46;27;53;18
702.0;21;53;18;52;212;44;29;52;19
708.0;21;49;19;53;209;45;27;56;21
714.0;24;49;19;52;206;46;25;57;22
720.0;23;50;21;53;203;46;26;55;23
726.0;21;51;20;57;204;43;24;57;23
