#auto generated file!
12.0;12;8;12;12;11;12;10;10;13
18.0;11;8;12;13;12;12;11;10;11
24.0;12;9;11;14;13;11;9;11;10
30.0;11;8;11;13;14;11;9;13;10
36.0;9;9;11;14;14;13;5;14;11
42.0;11;13;10;13;14;11;5;14;9
48.0;12;13;9;14;16;12;4;13;7
54.0;11;11;7;16;17;12;6;13;7
60.0;10;11;7;16;17;13;6;13;7
66.0;11;10;7;16;20;13;6;11;6
72.0;9;10;8;16;20;13;8;11;5
78.0;8;11;9;15;20;12;7;11;7
84.0;8;11;9;15;19;11;8;13;6
90.0;11;10;9;13;20;11;8;12;6
96.0;11;12;9;12;21;11;6;13;5
102.0;10;12;8;14;20;11;7;13;5
108.0;9;11;8;15;21;11;6;12;7
114.0;9;11;7;15;22;13;6;12;5
120.0;8;10;10;16;22;11;7;12;4
126.0;7;9;11;16;22;11;8;13;3
132.0;6;9;10;16;24;11;8;12;4
138.0;6;9;9;14;25;13;8;12;4
144.0;8;8;8;13;26;12;8;13;4
150.0;9;7;8;14;26;11;8;12;5
156.0;9;6;7;14;29;11;7;13;4
162.0;8;6;7;16;29;10;6;13;5
168.0;9;5;5;16;29;10;7;13;6
174.0;9;5;5;18;27;8;6;14;8
180.0;9;5;6;18;26;7;6;15;8
186.0;9;5;6;19;26;7;6;14;8
192.0;11;5;7;18;25;7;5;14;8
198.0;9;5;7;19;25;8;5;14;8
204.0;7;5;7;18;27;8;6;14;8
210.0;8;4;7;19;27;7;5;15;8
216.0;6;5;6;18;27;7;5;16;10
222.0;6;5;6;19;27;7;5;15;10
228.0;7;5;6;18;27;7;5;15;10
234.0;7;5;6;17;27;8;5;15;10
240.0;8;5;5;16;26;10;5;16;9
246.0;10;6;6;17;24;9;5;16;7
252.0;9;6;7;15;24;10;5;16;8
258.0;11;7;6;15;26;7;6;15;7
264.0;9;6;4;14;27;9;7;16;8
270.0;8;6;3;15;25;10;8;16;9
276.0;8;5;5;15;25;10;9;15;8
282.0;8;5;5;15;25;10;9;14;9
288.0;7;6;5;15;25;10;9;14;9
294.0;7;7;4;14;28;10;7;15;8
300.0;7;7;4;14;28;10;8;14;8
306.0;6;7;4;14;30;10;7;14;8
312.0;6;9;4;13;31;8;7;14;8
318.0;6;8;4;12;32;10;6;13;9
324.0;5;8;2;12;33;10;6;14;10
330.0;7;9;2;12;33;8;5;14;10
336.0;7;8;2;12;32;8;7;14;10
342.0;7;8;2;12;32;7;8;14;10
348.0;9;7;2;13;33;8;7;13;8
354.0;9;7;2;13;33;8;9;12;7
360.0;9;7;2;12;33;8;10;12;7
366.0;6;9;2;11;33;8;10;14;7
372.0;6;10;2;11;33;6;9;16;7
378.0;5;10;3;12;33;6;6;18;7
384.0;3;10;3;14;33;5;6;19;7
390.0;4;11;2;14;32;5;6;19;7
396.0;6;10;2;12;33;5;5;20;7
402.0;6;8;2;12;34;5;6;20;7
408.0;6;8;3;13;34;5;5;20;6
414.0;6;7;3;13;34;6;5;20;6
420.0;5;5;4;13;35;6;5;20;7
426.0;4;5;5;13;38;5;4;19;7
432.0;6;5;6;11;37;6;5;18;6
438.0;6;6;5;11;36;7;4;18;7
444.0;6;7;5;12;36;7;4;17;6
450.0;6;7;5;12;34;7;5;18;6
456.0;6;8;5;11;34;7;5;19;5
462.0;6;8;7;12;35;6;7;15;4
468.0;5;9;7;11;35;5;8;16;4
474.0;4;9;8;11;36;5;6;16;5
480.0;5;11;5;12;35;6;5;16;5
486.0;5;12;5;11;36;6;5;15;5
492.0;5;13;5;10;38;6;4;15;4
498.0;6;15;4;10;37;7;4;13;4
504.0;4;14;5;11;38;7;5;11;5
510.0;4;14;5;11;38;7;6;10;5
516.0;5;14;6;12;38;7;5;9;4
522.0;6;13;5;12;38;8;6;9;3
528.0;7;14;5;12;37;7;6;9;3
534.0;7;15;5;11;37;7;6;8;4
540.0;7;13;6;12;37;7;5;9;4
546.0;8;15;6;12;38;5;4;8;4
552.0;8;14;7;13;37;4;4;8;5
558.0;7;14;7;13;37;4;5;8;5
564.0;6;15;7;13;38;4;5;7;5
570.0;6;14;7;13;39;5;4;8;4
576.0;7;15;6;13;39;5;4;8;3
582.0;7;12;5;15;39;5;4;10;3
588.0;6;12;6;15;39;6;3;10;3
594.0;7;11;5;16;39;6;3;11;2
600.0;9;11;5;15;39;5;3;11;2
606.0;8;11;5;14;40;5;3;12;2
612.0;9;12;4;14;40;5;3;11;2
618.0;8;12;5;13;40;5;3;11;3
624.0;8;11;6;14;39;5;3;11;3
630.0;7;11;6;14;38;8;2;11;3
636.0;8;10;6;13;40;7;2;11;3
642.0;8;10;6;13;39;7;3;10;4
648.0;9;10;5;13;39;6;3;11;4
654.0;8;10;6;13;37;6;3;12;5
660.0;10;10;6;12;38;6;2;11;5
666.0;9;11;3;13;38;8;2;11;5
672.0;7;11;3;13;39;9;2;11;5
678.0;8;10;4;13;39;8;2;11;5
684.0;7;10;4;13;39;8;2;11;6
690.0;8;8;5;13;39;8;3;11;5
