#auto generated file!
12.0;12;12;10;13;10;11;5;13;14
18.0;12;11;13;14;10;11;4;12;13
24.0;12;11;12;13;10;14;3;12;13
30.0;12;11;12;13;10;13;3;12;14
36.0;12;11;12;14;10;13;3;11;14
42.0;6;13;14;13;11;15;4;11;13
48.0;6;13;14;13;11;15;4;11;13
54.0;7;14;13;12;12;13;2;14;13
60.0;8;15;13;12;13;12;1;13;13
66.0;8;14;14;12;13;12;3;13;11
72.0;9;14;13;11;13;12;3;13;12
78.0;10;13;13;10;14;12;2;15;11
84.0;8;13;13;12;15;13;2;15;9
90.0;7;12;12;13;15;12;2;19;8
96.0;7;11;9;13;19;14;2;18;7
102.0;7;12;9;11;20;13;3;18;7
108.0;6;12;10;12;21;12;3;18;6
114.0;5;12;11;12;20;14;3;18;5
120.0;4;13;12;11;21;14;3;18;4
126.0;5;12;11;11;22;17;4;15;3
132.0;4;13;10;12;23;15;5;15;3
138.0;5;14;10;12;23;14;4;15;3
144.0;4;13;10;12;23;14;6;15;3
150.0;4;13;10;12;24;14;7;14;2
156.0;5;12;11;12;25;15;6;12;2
162.0;4;12;10;12;25;15;7;12;3
168.0;5;14;9;13;25;15;6;12;1
174.0;5;15;7;13;25;15;9;10;1
180.0;6;15;7;13;26;15;7;10;1
186.0;5;12;8;13;28;15;7;11;1
192.0;5;12;8;13;28;16;6;11;1
198.0;7;13;8;13;28;16;4;11;0
204.0;7;13;8;14;26;16;5;10;1
210.0;9;12;7;15;26;16;5;9;1
216.0;9;10;7;16;27;12;7;11;1
222.0;8;9;7;17;28;12;7;11;1
228.0;5;9;7;15;29;13;8;13;1
234.0;5;9;6;12;30;13;9;14;2
240.0;4;9;8;10;33;12;8;14;2
246.0;5;9;8;9;34;12;7;14;2
252.0;5;9;7;9;34;12;8;16;0
258.0;5;10;5;10;34;14;7;15;0
264.0;6;10;5;10;35;13;7;14;0
270.0;6;12;3;12;34;12;7;14;0
276.0;5;12;3;11;34;13;7;15;0
282.0;4;13;3;12;34;12;7;15;0
288.0;4;14;2;12;34;12;6;15;1
294.0;4;11;2;12;34;12;6;17;2
300.0;3;11;5;12;33;10;6;19;1
306.0;4;11;5;11;33;10;7;18;1
312.0;4;11;6;11;34;9;7;17;1
318.0;6;11;4;12;33;9;8;16;1
324.0;6;11;5;12;33;9;8;16;0
330.0;7;12;3;11;33;10;8;16;0
336.0;9;12;2;11;32;10;8;16;0
342.0;8;13;2;11;32;10;7;17;0
348.0;5;12;3;13;32;11;7;17;0
354.0;5;11;2;12;33;12;9;16;0
360.0;4;11;3;12;33;11;9;17;0
366.0;6;12;2;11;32;11;7;17;2
372.0;4;13;2;10;32;11;7;18;3
378.0;4;14;1;9;33;12;6;17;4
384.0;5;13;1;10;33;11;6;17;4
390.0;7;13;0;10;33;11;6;16;4
396.0;6;14;1;10;35;11;5;15;3
402.0;6;14;2;9;35;12;5;14;3
408.0;6;14;2;9;36;12;5;13;3
414.0;7;13;2;9;36;12;5;14;2
420.0;6;14;2;10;35;13;7;11;2
426.0;7;15;5;10;33;11;6;8;5
432.0;6;14;5;10;34;11;7;9;4
438.0;7;14;5;10;33;10;9;8;4
444.0;6;16;4;13;31;10;8;8;4
450.0;6;16;4;13;31;11;6;9;4
456.0;4;14;5;14;33;10;6;10;4
462.0;4;14;6;13;33;9;6;10;5
468.0;4;15;7;13;33;8;6;10;4
474.0;4;15;5;13;33;9;7;10;4
480.0;4;16;5;12;34;9;5;10;5
486.0;5;18;3;11;34;9;5;10;5
492.0;5;19;4;11;34;10;5;7;5
498.0;3;19;3;11;35;11;5;7;6
504.0;3;18;4;10;35;10;5;8;7
510.0;3;17;4;11;37;9;4;8;7
516.0;4;17;2;10;37;12;4;8;6
522.0;3;14;2;11;40;12;4;8;6
528.0;3;13;4;11;39;12;5;9;4
534.0;4;13;4;9;40;12;6;10;2
540.0;5;13;4;9;41;12;4;10;2
546.0;3;12;6;9;41;12;6;9;2
552.0;3;12;6;10;42;13;4;8;2
558.0;3;12;6;11;42;11;4;9;2
564.0;2;11;7;12;42;10;3;10;3
570.0;2;11;6;11;42;11;3;11;3
576.0;2;11;6;10;43;11;3;10;4
582.0;3;10;6;10;43;12;3;9;4
588.0;5;8;6;10;43;13;3;8;4
594.0;5;7;5;10;45;12;1;11;4
600.0;6;7;5;9;47;11;1;11;3
606.0;7;6;5;10;46;11;1;11;3
612.0;7;6;5;10;46;12;1;10;3
618.0;6;5;6;9;48;12;1;10;3
624.0;6;6;6;9;46;12;1;11;3
630.0;7;8;3;9;47;11;1;12;2
636.0;6;9;3;8;46;11;1;13;3
642.0;6;9;3;8;46;12;1;13;2
648.0;6;8;4;10;47;10;1;12;2
654.0;5;8;5;10;47;10;0;11;4
660.0;3;6;4;12;48;10;1;11;5
666.0;3;6;5;12;47;11;1;11;4
672.0;4;6;5;11;47;11;1;12;3
678.0;5;6;4;11;48;10;1;12;3
684.0;6;7;3;10;49;9;1;12;3
690.0;7;6;3;9;49;9;2;12;3
696.0;7;5;3;8;50;9;2;12;4
702.0;8;4;3;8;49;9;3;11;5
708.0;8;3;3;8;49;8;4;10;7
714.0;7;3;4;7;50;8;4;11;6
720.0;6;4;4;7;49;8;5;11;6
726.0;4;4;4;7;49;9;7;10;6
732.0;5;4;5;6;49;10;6;11;4
738.0;4;6;4;5;50;7;7;10;7
744.0;4;6;2;6;50;8;7;9;8
750.0;6;6;2;6;49;7;8;9;7
756.0;7;7;1;6;50;6;8;8;7
762.0;6;7;3;7;49;7;7;6;8
768.0;7;7;3;9;48;7;9;4;6
774.0;7;8;4;11;46;6;9;4;5
780.0;5;8;2;11;49;6;10;4;5
786.0;4;8;2;12;49;6;10;5;4
792.0;2;7;2;12;49;6;10;6;6
798.0;2;6;2;12;49;6;10;6;7
804.0;2;6;2;13;48;6;9;7;7
810.0;3;8;2;12;48;6;9;7;5
