#auto generated file!
12.0;10;11;8;11;8;12;16;11;13
18.0;9;12;7;13;10;11;17;12;9
24.0;7;11;9;14;10;10;16;12;11
30.0;7;11;8;14;11;10;14;14;11
36.0;7;13;10;15;11;9;11;13;11
42.0;6;13;11;15;13;7;11;12;12
48.0;8;12;10;16;14;7;7;15;11
54.0;7;12;11;16;14;8;5;15;12
60.0;6;12;9;17;14;7;7;15;13
66.0;7;11;8;18;13;8;7;16;12
72.0;5;12;8;18;13;8;9;15;12
78.0;6;12;7;20;13;9;9;15;9
84.0;6;12;7;20;13;8;10;15;9
90.0;7;11;6;19;15;8;10;15;9
96.0;6;13;6;17;14;9;8;17;10
102.0;8;15;5;17;14;9;8;16;8
108.0;8;15;6;16;14;11;7;16;7
114.0;8;12;5;16;15;14;7;16;7
120.0;7;10;6;20;16;13;5;17;6
126.0;5;10;5;20;17;13;6;17;7
132.0;4;11;4;21;17;12;6;17;8
138.0;7;11;4;18;17;11;5;19;8
144.0;7;13;6;18;16;11;5;16;8
150.0;7;14;5;16;17;10;4;17;10
156.0;6;15;5;16;18;10;4;17;9
162.0;9;16;5;16;18;8;4;15;9
168.0;8;17;4;17;18;9;4;15;8
174.0;6;17;3;15;19;9;4;17;10
180.0;8;17;3;15;19;8;3;18;9
186.0;8;16;3;16;20;8;3;17;9
192.0;9;17;4;16;19;9;2;16;8
198.0;9;16;4;15;19;8;4;16;9
204.0;8;15;3;15;21;8;8;16;6
210.0;8;15;4;15;22;9;9;13;5
216.0;6;16;4;15;22;9;9;14;5
222.0;5;15;4;15;22;10;8;16;5
228.0;7;14;4;13;23;11;8;14;6
234.0;7;15;5;14;22;10;9;12;6
240.0;6;16;5;15;22;9;7;13;7
246.0;6;16;4;16;23;9;7;12;7
252.0;5;14;4;16;26;10;8;13;4
258.0;6;14;4;17;26;10;8;12;3
264.0;5;13;5;16;29;8;8;13;3
270.0;4;14;4;16;29;8;8;13;4
276.0;4;14;5;16;29;7;7;13;5
282.0;4;12;5;17;30;6;7;15;4
288.0;4;13;6;18;30;6;5;16;2
294.0;6;13;6;17;29;7;5;15;2
300.0;5;14;5;16;29;8;6;15;2
306.0;7;14;6;11;30;8;7;15;2
312.0;5;15;8;10;30;8;5;15;4
