#auto generated file!
12.0;40;35;33;28;28;33;42;32;29
18.0;37;35;35;25;30;31;44;34;29
24.0;31;35;38;27;32;35;42;36;24
30.0;29;35;34;26;37;34;46;36;23
36.0;33;38;29;25;41;35;42;37;20
42.0;31;39;30;26;42;39;39;35;19
48.0;27;41;32;27;44;41;37;34;17
54.0;26;41;30;29;45;42;36;34;17
60.0;25;42;31;31;47;37;36;32;19
66.0;24;43;32;30;46;35;37;33;20
72.0;27;43;31;31;49;37;30;34;18
78.0;28;43;30;33;49;35;34;32;16
84.0;31;45;27;32;50;35;32;33;15
90.0;31;47;24;31;52;34;34;33;14
96.0;27;46;23;32;55;33;36;34;14
102.0;29;43;20;33;60;32;36;33;14
108.0;30;44;16;31;61;32;34;35;17
114.0;29;46;16;30;63;30;33;36;17
120.0;27;45;18;29;65;28;31;38;19
126.0;29;42;16;29;68;29;29;35;23
132.0;27;40;16;26;69;27;31;39;25
138.0;26;40;18;25;69;27;32;37;26
144.0;25;42;18;26;72;28;30;35;24
150.0;25;42;17;27;78;26;28;34;23
156.0;22;44;19;28;81;28;25;37;16
162.0;22;40;19;30;81;30;23;39;16
168.0;21;41;19;29;81;32;20;39;18
174.0;16;38;20;30;83;32;21;40;20
180.0;18;35;19;32;83;35;22;38;18
186.0;20;34;17;35;85;31;24;39;15
192.0;22;35;19;34;82;29;23;39;17
198.0;20;34;19;36;82;30;22;38;19
204.0;19;33;24;34;84;27;22;38;19
210.0;20;32;22;35;85;27;21;42;16
216.0;19;31;23;38;85;27;23;39;15
222.0;21;32;21;36;86;25;22;41;16
228.0;24;32;20;34;86;23;23;43;15
234.0;24;29;21;36;87;24;22;44;13
240.0;19;31;24;37;88;25;18;44;14
246.0;16;30;24;37;93;25;16;43;16
252.0;16;30;23;39;93;25;17;42;15
258.0;14;29;22;39;97;26;17;45;11
264.0;14;29;21;38;97;28;15;46;12
270.0;13;28;22;31;98;28;17;49;14
276.0;12;28;21;33;98;27;17;48;16
282.0;12;33;25;33;98;24;16;44;15
288.0;13;32;26;36;97;24;16;43;13
294.0;13;30;25;33;102;23;18;45;11
300.0;12;29;21;34;104;25;16;47;12
306.0;14;30;22;31;105;24;19;44;11
312.0;16;29;21;31;104;23;21;43;12
318.0;15;29;21;31;106;23;21;41;13
324.0;11;31;20;30;106;24;23;41;14
330.0;13;30;18;32;107;23;23;40;14
336.0;15;29;16;34;110;21;25;37;13
342.0;14;35;15;34;112;18;23;36;13
348.0;15;36;12;33;112;19;24;35;14
