#auto generated file!
12.0;34;40;34;36;32;36;31;26;31
18.0;32;42;37;36;36;37;27;26;27
24.0;33;39;38;37;36;36;27;27;27
30.0;30;39;37;39;36;40;26;26;27
36.0;29;39;36;36;41;45;23;26;25
42.0;27;38;37;34;43;47;24;21;29
48.0;26;39;34;34;44;47;22;23;31
54.0;26;39;32;34;47;48;23;23;28
60.0;22;41;29;38;52;47;22;23;26
66.0;22;36;26;38;55;47;23;26;27
72.0;17;40;23;42;58;47;27;25;21
78.0;22;37;22;40;59;46;29;25;20
84.0;22;37;23;41;58;47;27;25;20
90.0;22;37;23;40;60;45;26;28;19
96.0;21;37;25;41;61;45;22;30;18
102.0;22;35;22;42;64;45;22;29;19
108.0;23;37;23;44;65;43;20;28;17
114.0;24;35;24;42;68;43;20;28;16
120.0;22;35;23;40;70;43;19;28;20
126.0;21;38;24;39;73;44;15;26;20
132.0;22;38;22;37;75;46;14;26;20
138.0;21;39;20;36;78;46;12;28;20
144.0;22;39;16;39;78;46;15;25;20
150.0;24;37;17;40;76;44;14;28;20
156.0;23;36;14;38;78;44;14;28;25
162.0;23;32;13;36;80;47;16;32;21
168.0;23;32;13;35;79;51;16;33;18
174.0;21;31;13;36;82;52;17;32;16
180.0;24;30;13;35;81;51;18;31;17
186.0;24;31;13;33;80;48;19;31;21
192.0;24;29;16;31;79;49;17;33;22
198.0;21;30;16;29;82;52;18;30;22
204.0;21;30;16;26;88;48;19;31;21
210.0;19;25;18;26;90;45;23;34;20
216.0;23;27;16;26;91;44;25;31;17
222.0;21;30;16;28;92;41;24;31;17
228.0;20;30;17;28;92;41;24;30;18
234.0;23;27;16;30;92;40;23;32;17
240.0;24;30;15;30;88;40;23;33;17
246.0;22;30;15;29;90;40;24;35;15
252.0;22;30;14;29;93;42;20;36;14
258.0;19;30;13;28;97;42;20;37;14
264.0;17;29;14;27;98;43;20;39;13
270.0;14;28;17;26;98;42;22;41;12
276.0;12;27;18;26;100;42;24;41;10
282.0;11;30;19;27;100;42;23;38;10
288.0;12;30;21;25;99;41;25;37;10
294.0;11;31;20;26;100;40;27;36;9
300.0;11;31;18;32;100;38;26;35;9
306.0;12;32;15;31;98;39;29;36;8
312.0;13;30;13;31;98;39;29;36;11
318.0;15;25;17;31;100;37;29;36;10
324.0;17;28;16;31;100;37;27;35;9
330.0;16;25;15;33;99;39;26;35;12
336.0;17;26;11;33;101;39;27;34;12
342.0;17;28;12;28;104;39;25;36;11
348.0;14;28;12;29;105;40;25;38;9
354.0;15;29;11;31;107;38;24;36;9
360.0;14;31;9;31;106;38;28;35;8
366.0;16;32;8;33;103;37;27;33;11
372.0;17;31;10;33;105;32;25;33;14
378.0;18;26;13;34;105;32;22;32;18
384.0;15;28;15;35;102;30;23;34;18
390.0;16;23;15;36;105;31;24;33;17
396.0;15;27;16;34;106;31;23;31;17
402.0;13;27;19;36;107;32;20;29;17
408.0;13;30;17;35;106;33;19;28;19
414.0;15;32;17;33;108;32;18;28;17
420.0;15;34;17;35;109;31;16;28;15
426.0;16;35;14;33;109;30;18;30;15
432.0;14;37;12;34;111;34;16;29;13
438.0;15;38;12;35;110;36;13;28;13
444.0;13;40;11;38;110;36;13;27;12
450.0;16;40;9;37;109;37;12;28;12
456.0;15;38;11;35;109;40;12;28;12
462.0;17;40;13;34;109;37;11;31;8
468.0;18;39;14;36;109;37;9;31;7
474.0;21;33;14;35;109;38;9;32;9
480.0;19;34;15;38;108;39;8;31;8
486.0;19;35;15;38;107;38;10;33;5
492.0;18;35;13;39;108;37;10;34;6
498.0;18;33;14;36;109;40;11;33;6
504.0;19;31;11;35;112;40;13;31;8
510.0;21;31;10;36;112;41;12;28;9
516.0;21;30;13;36;113;40;12;27;8
522.0;24;28;15;36;114;38;11;29;5
528.0;25;27;14;35;115;39;9;29;7
534.0;26;31;13;33;113;38;9;29;8
540.0;26;29;13;33;113;36;13;28;9
546.0;27;27;15;33;112;35;12;29;10
552.0;28;25;14;30;114;35;13;30;11
558.0;26;28;14;30;118;35;11;27;11
564.0;24;27;16;29;121;33;12;27;11
570.0;24;28;16;29;120;32;8;29;14
576.0;25;29;13;30;119;33;7;29;15
582.0;24;26;12;29;122;36;8;27;16
588.0;21;26;12;29;122;36;8;28;18
594.0;24;25;10;29;123;35;8;28;18
600.0;26;25;9;30;122;33;8;29;18
606.0;25;27;9;32;123;33;7;26;18
612.0;24;28;7;34;126;30;7;26;18
