#auto generated file!
12.0;58;61;66;52;54;50;49;56;54
18.0;59;61;65;52;56;51;48;56;52
24.0;59;60;66;52;56;51;48;56;52
30.0;60;60;66;53;56;50;47;56;52
36.0;61;60;67;51;56;50;47;57;51
42.0;62;60;67;52;57;49;46;56;51
48.0;60;59;68;52;58;49;48;55;51
54.0;60;58;68;51;58;50;48;56;51
60.0;60;57;68;51;59;52;46;57;50
66.0;62;57;66;50;57;53;47;58;50
72.0;62;58;66;50;57;52;47;58;50
78.0;62;60;66;50;56;53;46;58;49
84.0;62;60;65;51;55;53;46;59;49
90.0;61;58;65;51;56;53;46;59;51
96.0;63;56;66;50;57;52;47;58;51
102.0;64;56;66;50;55;52;47;58;52
108.0;64;57;66;51;54;52;46;58;52
114.0;65;57;66;52;54;52;46;56;52
120.0;64;56;65;54;54;55;45;56;51
126.0;65;55;65;54;54;56;46;56;49
132.0;65;55;64;59;51;56;47;56;47
138.0;65;55;65;59;51;55;48;54;48
144.0;63;55;65;60;51;55;49;54;48
150.0;62;55;65;60;52;55;49;54;48
156.0;61;54;64;60;52;58;49;54;48
162.0;61;55;62;61;53;58;50;54;46
168.0;60;55;63;62;52;60;49;53;46
174.0;61;51;63;62;54;61;51;53;44
180.0;61;51;65;62;52;61;51;52;45
186.0;62;50;64;62;52;62;51;52;45
192.0;62;49;65;62;52;62;52;52;44
198.0;63;48;66;60;52;63;51;51;46
204.0;64;48;66;60;52;62;52;50;46
210.0;65;50;66;59;51;62;53;49;45
216.0;68;50;66;58;51;61;52;49;45
222.0;65;52;65;60;52;60;52;49;45
228.0;65;53;65;59;53;61;52;45;47
234.0;66;54;66;58;52;61;51;44;48
240.0;67;56;67;57;53;58;50;43;49
246.0;67;56;66;58;51;56;51;46;49
252.0;68;55;67;58;51;56;50;46;49
258.0;67;55;67;58;53;56;49;46;49
264.0;67;55;67;58;53;56;49;46;49
270.0;67;54;65;59;53;55;49;48;50
276.0;66;53;64;58;53;57;49;48;52
282.0;65;53;65;58;53;58;49;49;50
288.0;65;52;65;57;52;59;49;51;50
294.0;64;50;64;58;51;60;50;53;50
300.0;66;51;65;59;51;57;48;52;51
306.0;65;52;65;59;51;56;48;52;52
312.0;62;51;67;59;53;56;50;51;51
318.0;63;51;68;58;52;55;51;52;50
324.0;63;53;68;59;51;55;50;52;49
330.0;61;53;69;59;51;55;51;52;49
336.0;61;52;69;61;49;56;51;52;49
342.0;61;54;69;59;48;56;50;55;48
348.0;59;54;70;58;48;55;51;57;48
354.0;59;54;72;59;46;55;53;56;46
360.0;60;54;72;59;45;55;53;55;47
366.0;59;54;72;58;45;55;53;56;48
372.0;58;54;70;60;45;56;53;56;48
378.0;57;53;70;61;45;56;53;55;50
384.0;58;54;69;60;44;55;54;56;50
390.0;58;54;70;59;43;55;55;56;50
396.0;57;54;71;59;43;54;55;56;51
402.0;56;53;71;59;42;55;56;57;51
408.0;57;52;72;58;43;55;57;56;50
414.0;56;51;72;57;43;57;57;55;52
420.0;57;50;72;56;43;58;57;56;51
426.0;58;49;71;56;43;58;58;57;50
432.0;60;48;71;57;43;59;56;56;50
438.0;59;48;71;57;43;60;57;56;49
444.0;58;49;73;58;44;58;55;56;49
450.0;57;50;74;57;44;57;56;56;49
456.0;57;51;72;59;45;57;54;55;50
462.0;57;52;71;59;46;56;54;55;50
468.0;54;53;71;59;47;57;54;56;49
474.0;53;53;71;59;48;56;54;56;50
480.0;52;53;71;59;49;56;54;56;50
