#auto generated file!
12.0;39;55;52;49;53;56;43;48;55
18.0;40;56;53;48;50;56;41;48;58
24.0;38;55;56;49;51;53;41;49;58
30.0;39;57;57;49;51;50;42;47;58
36.0;37;60;56;52;52;49;43;48;53
42.0;38;57;57;54;54;50;37;49;54
48.0;40;55;59;54;55;48;36;49;54
54.0;39;57;59;57;55;49;35;46;53
60.0;39;58;59;57;54;48;35;47;53
66.0;39;63;58;52;55;49;34;46;54
72.0;38;61;58;53;60;47;34;46;53
78.0;39;60;55;54;62;47;33;46;54
84.0;39;58;57;53;62;45;36;47;53
90.0;40;53;54;54;60;45;37;50;57
96.0;44;53;52;52;60;44;38;49;58
102.0;43;53;50;53;62;44;38;50;57
108.0;42;52;52;52;62;43;37;52;58
114.0;43;52;48;53;63;47;35;53;56
120.0;41;53;48;51;64;46;35;53;59
126.0;38;53;48;49;63;48;36;53;62
132.0;39;51;49;52;63;45;38;52;61
138.0;38;50;51;54;62;42;39;53;61
144.0;35;49;51;57;59;42;40;51;66
150.0;34;48;47;63;56;44;40;53;65
156.0;33;51;47;60;55;45;38;54;67
162.0;34;51;41;62;52;48;42;53;67
168.0;35;49;44;59;53;49;45;54;62
174.0;36;50;47;57;54;48;45;55;58
180.0;36;47;47;54;56;48;45;54;63
186.0;35;49;48;56;55;46;47;52;62
192.0;39;50;45;57;53;47;47;50;62
198.0;43;51;45;55;54;45;46;50;61
204.0;41;50;46;54;52;46;45;50;66
210.0;40;52;48;54;48;44;47;52;65
216.0;39;53;47;51;50;43;44;55;68
222.0;40;55;50;51;52;44;42;52;64
228.0;39;52;51;53;48;45;40;58;64
234.0;37;54;54;52;47;46;42;57;61
240.0;37;52;52;52;47;47;45;56;62
246.0;38;54;53;54;46;45;44;53;63
252.0;37;51;55;57;47;44;45;47;67
258.0;37;52;56;59;49;44;42;44;67
264.0;38;56;52;60;49;46;44;41;64
270.0;39;53;52;60;50;46;42;43;65
276.0;42;56;56;56;45;45;40;44;66
282.0;41;60;51;54;44;46;45;48;61
288.0;41;59;55;50;45;47;45;47;61
294.0;43;58;55;51;45;46;46;47;59
300.0;44;59;54;52;45;47;46;49;54
306.0;40;61;54;50;49;44;45;48;59
312.0;42;63;53;48;49;45;44;44;62
318.0;39;64;55;46;48;48;47;44;59
324.0;40;63;54;47;45;47;49;46;59
330.0;43;61;54;43;47;49;50;44;59
336.0;42;63;56;42;47;49;46;44;61
342.0;44;62;52;45;50;54;41;43;59
348.0;45;61;51;48;52;56;37;41;59
354.0;46;60;53;47;53;58;35;41;57
360.0;48;59;55;45;50;55;35;42;61
366.0;48;55;55;46;49;55;39;44;59
372.0;45;59;56;49;45;57;39;40;60
378.0;45;59;57;48;46;52;44;40;59
384.0;48;58;59;49;45;51;43;42;55
390.0;47;61;64;43;42;50;45;43;55
396.0;46;58;65;45;41;50;43;45;57
402.0;46;58;64;44;41;53;39;48;57
408.0;45;57;63;42;41;49;41;52;60
414.0;41;52;65;45;47;51;40;49;60
420.0;43;54;63;46;46;50;42;49;57
426.0;42;55;65;46;44;49;41;49;59
432.0;42;57;67;46;41;48;43;50;56
438.0;43;59;63;45;44;50;40;53;53
444.0;43;58;57;46;46;53;38;52;57
450.0;45;58;59;47;47;52;38;48;56
456.0;46;57;60;43;50;55;39;43;57
462.0;48;54;58;41;49;55;42;49;54
468.0;47;52;55;43;49;54;41;51;58
474.0;47;58;54;45;46;53;42;52;53
480.0;42;62;52;52;45;53;40;49;55
486.0;43;59;52;56;47;49;39;52;53
492.0;41;59;55;55;47;51;43;48;51
498.0;37;58;56;56;48;54;44;46;51
504.0;36;58;55;54;49;55;46;45;52
510.0;41;57;57;53;49;58;44;41;50
516.0;43;60;54;53;51;55;41;42;51
522.0;50;54;54;55;49;54;40;43;51
528.0;50;55;52;58;44;56;43;44;48
534.0;52;55;52;60;41;55;40;43;52
540.0;58;56;49;59;41;52;40;42;53
546.0;56;55;45;65;43;54;38;42;52
552.0;56;60;44;64;42;53;40;43;48
558.0;52;61;44;65;43;54;39;46;46
564.0;52;61;45;64;45;53;39;44;47
570.0;54;58;44;62;49;50;45;42;46
576.0;55;55;42;63;50;49;46;45;45
582.0;59;53;40;62;50;45;48;47;46
588.0;62;52;42;60;46;44;49;49;46
594.0;59;52;43;59;50;44;47;48;48
600.0;54;53;43;59;50;45;49;47;50
606.0;50;56;46;57;52;45;51;45;48
612.0;48;57;49;58;48;41;51;49;49
618.0;45;58;51;58;48;41;49;50;50
624.0;45;59;49;58;47;43;51;50;48
630.0;47;57;49;56;47;41;49;52;52
636.0;50;54;52;54;46;43;47;53;51
642.0;51;54;55;53;45;43;53;49;47
648.0;51;58;54;48;44;43;57;50;45
654.0;52;59;53;49;46;44;54;47;46
660.0;53;63;52;47;44;46;53;49;43
666.0;57;65;51;49;43;42;53;47;43
672.0;56;64;51;45;43;43;55;49;44
678.0;56;68;51;44;42;43;54;47;45
684.0;56;67;52;44;43;41;55;50;42
690.0;53;64;52;43;43;43;57;49;46
696.0;55;61;53;47;42;44;56;45;47
702.0;53;62;56;46;43;43;57;43;47
708.0;49;64;57;45;43;43;59;42;48
714.0;52;65;53;43;44;49;56;44;44
720.0;52;58;55;48;45;43;57;46;46
726.0;52;58;53;44;49;42;56;51;45
732.0;52;56;52;45;50;42;57;52;44
738.0;50;52;54;47;51;42;57;51;46
744.0;50;51;55;49;51;45;55;52;42
750.0;49;52;56;47;51;45;56;50;44
756.0;52;53;54;47;50;47;55;49;43
762.0;50;51;55;50;52;46;56;51;39
768.0;45;53;60;47;53;49;54;48;41
774.0;44;52;59;48;53;49;55;52;38
780.0;42;54;58;49;53;50;54;53;37
786.0;43;52;56;51;54;49;54;52;39
792.0;43;52;54;51;53;52;54;49;42
798.0;42;50;56;51;51;52;56;49;43
804.0;39;50;55;48;55;57;56;47;43
810.0;43;48;55;46;56;58;54;49;41
816.0;40;53;56;46;52;54;55;50;44
822.0;38;54;55;47;57;53;52;55;39
828.0;39;53;57;48;56;49;54;54;40
834.0;39;54;58;49;55;51;50;56;38
840.0;40;54;58;52;56;49;50;54;37
846.0;41;53;60;49;55;50;50;53;39
852.0;41;51;61;51;49;50;50;54;43
858.0;42;49;56;52;49;50;52;55;45
864.0;43;48;55;53;49;49;54;53;46
870.0;43;48;58;52;46;49;55;55;44
876.0;44;49;53;53;44;48;55;55;49
882.0;45;52;53;50;43;51;56;51;49
888.0;48;52;53;50;45;50;56;48;48
894.0;46;51;58;49;45;55;52;44;50
900.0;45;51;57;49;45;56;53;45;49
906.0;44;52;57;50;46;58;52;43;48
912.0;47;45;61;49;45;59;48;44;52
918.0;46;47;57;52;44;56;49;45;54
924.0;47;47;56;53;43;57;48;44;55
930.0;47;49;56;55;40;58;46;42;57
936.0;49;50;54;52;43;56;49;39;58
942.0;47;56;52;51;43;54;48;38;61
948.0;46;59;51;50;44;54;48;39;59
954.0;45;57;52;50;44;53;52;40;57
960.0;43;58;53;46;47;52;55;40;56
966.0;44;57;55;49;47;51;59;35;53
972.0;46;55;54;49;50;51;60;34;51
978.0;47;52;52;48;50;47;65;33;56
984.0;46;52;47;49;56;49;63;31;57
990.0;48;53;44;47;56;47;64;32;59
996.0;48;54;45;47;56;43;62;33;62
1002.0;47;57;42;47;58;41;64;34;60
1008.0;44;52;41;46;60;44;62;41;60
1014.0;44;52;41;48;59;44;60;42;60
1020.0;44;55;40;46;57;41;60;42;65
1026.0;44;52;41;42;59;42;62;43;65
1032.0;45;51;41;43;59;42;62;41;66
1038.0;42;49;40;44;62;43;58;43;69
1044.0;41;48;44;44;59;44;59;42;69
1050.0;40;48;42;45;59;47;60;41;68
1056.0;40;47;42;45;65;48;54;41;68
1062.0;46;49;42;41;63;48;55;38;68
1068.0;45;48;42;44;60;49;55;40;67
1074.0;44;47;44;43;59;50;53;41;69
1080.0;43;48;44;41;57;52;52;44;69
1086.0;42;45;47;40;59;51;51;46;69
1092.0;45;43;49;39;60;53;49;43;69
1098.0;48;34;53;39;59;55;50;44;68
1104.0;51;34;57;37;56;53;49;43;70
1110.0;55;31;54;36;59;53;48;45;69
1116.0;54;30;54;35;59;56;49;47;66
1122.0;49;31;49;38;61;61;44;47;70
1128.0;52;29;51;37;61;64;43;47;66
1134.0;51;32;53;39;59;62;42;47;65
1140.0;48;34;52;41;62;60;44;44;65
1146.0;49;34;53;40;61;59;43;44;67
1152.0;46;39;50;42;64;58;47;41;63
1158.0;50;38;51;40;62;58;48;42;61
1164.0;54;38;53;39;63;54;49;41;59
1170.0;55;38;52;39;61;52;47;45;61
1176.0;58;34;53;37;61;53;47;48;59
1182.0;56;33;54;40;59;54;49;49;56
1188.0;59;30;54;43;60;52;47;48;57
1194.0;59;30;53;45;63;53;47;43;57
1200.0;59;31;51;48;62;53;45;46;55
1206.0;61;37;45;47;62;51;43;46;58
1212.0;64;39;50;44;63;49;43;45;53
1218.0;58;37;53;43;66;48;44;47;54
1224.0;57;38;53;44;65;45;45;50;53
1230.0;59;40;53;42;63;43;46;52;52
1236.0;60;43;53;42;60;37;47;51;57
1242.0;58;45;54;41;60;36;50;46;60
1248.0;57;43;55;38;61;37;51;48;60
1254.0;59;46;52;39;60;38;51;46;59
1260.0;61;46;51;37;60;37;49;51;58
1266.0;62;46;50;36;57;39;52;51;57
1272.0;58;48;50;33;58;44;48;54;57
1278.0;56;50;51;36;55;42;48;57;55
1284.0;56;50;49;39;55;44;49;54;54
1290.0;56;48;53;39;54;47;47;54;52
1296.0;55;48;50;44;54;48;44;55;52
1302.0;50;49;50;45;53;52;44;58;49
1308.0;52;49;52;43;51;53;44;58;48
1314.0;52;46;55;43;54;56;44;53;47
1320.0;53;45;56;43;52;55;45;49;52
1326.0;56;43;57;45;49;55;43;48;54
1332.0;62;47;51;44;42;59;43;51;51
1338.0;60;52;52;46;45;57;38;50;50
1344.0;58;51;50;44;47;54;44;51;51
1350.0;58;51;52;43;46;55;45;46;54
1356.0;57;51;53;45;43;55;41;50;55
1362.0;57;53;57;44;44;51;43;48;53
1368.0;58;54;57;42;44;51;43;48;53
1374.0;54;54;58;48;44;50;47;45;50
1380.0;56;51;59;47;45;50;43;47;52
1386.0;53;51;57;47;44;51;43;51;53
1392.0;52;52;58;45;42;51;49;47;54
1398.0;59;52;50;48;39;50;50;49;53
1404.0;60;50;52;48;38;47;52;50;53
1410.0;59;47;54;50;41;46;50;51;52
1416.0;60;49;54;49;43;44;53;48;50
1422.0;59;49;53;50;45;45;54;45;50
1428.0;60;49;51;47;46;44;56;46;51
1434.0;57;51;49;43;45;46;61;48;50
1440.0;56;54;47;43;46;46;58;52;48
1446.0;59;54;46;47;47;45;54;50;48
1452.0;58;55;47;49;45;46;51;51;48
1458.0;58;53;50;50;46;46;51;47;49
1464.0;57;54;48;53;44;49;52;45;48
1470.0;55;56;50;54;44;49;50;44;48
1476.0;54;60;50;55;46;50;43;43;49
1482.0;53;56;54;53;45;52;46;43;48
1488.0;56;57;52;52;46;48;42;45;52
1494.0;60;60;48;50;44;48;43;48;49
1500.0;59;59;48;49;45;52;41;47;50
1506.0;56;62;50;47;47;50;44;42;52
1512.0;49;64;49;50;46;51;43;43;55
1518.0;48;66;49;50;47;51;44;42;53
1524.0;49;66;51;54;42;49;47;41;51
1530.0;45;67;55;55;41;48;48;40;51
1536.0;45;64;56;52;44;48;48;42;51
1542.0;48;61;59;54;45;45;48;41;49
1548.0;48;60;58;52;45;44;47;45;51
1554.0;47;60;61;46;43;47;50;44;52
1560.0;49;61;58;46;41;43;50;47;55
1566.0;50;68;56;45;42;42;47;46;54
1572.0;48;67;55;49;41;40;49;48;53
1578.0;48;69;50;50;41;41;47;51;53
1584.0;48;68;53;51;39;43;47;49;52
1590.0;52;65;54;49;39;44;49;47;51
1596.0;49;58;52;53;43;45;50;48;52
1602.0;50;56;52;49;47;44;53;47;52
1608.0;46;55;53;49;50;44;55;45;53
1614.0;46;53;53;50;48;46;54;45;55
1620.0;46;51;51;50;49;47;55;46;55
1626.0;44;49;51;48;55;50;52;46;55
1632.0;43;48;51;50;58;46;51;47;56
1638.0;44;46;48;50;59;49;51;49;54
1644.0;43;45;51;47;59;51;50;52;52
1650.0;45;44;52;48;57;49;52;52;51
1656.0;43;44;52;51;59;46;52;52;51
1662.0;46;46;50;53;55;44;53;50;53
1668.0;47;50;50;56;49;42;53;51;52
1674.0;49;48;47;53;49;45;54;52;53
1680.0;49;48;49;53;52;44;54;51;50
1686.0;48;49;53;49;51;42;52;52;54
1692.0;50;49;53;48;52;37;55;51;55
1698.0;52;46;52;48;52;42;53;49;56
1704.0;52;45;54;50;53;40;53;47;56
1710.0;51;45;53;50;53;42;54;45;57
1716.0;54;44;53;50;51;46;49;48;55
1722.0;52;44;54;49;48;48;52;48;55
1728.0;49;44;55;48;51;47;53;48;55
1734.0;49;41;56;49;49;47;53;51;55
1740.0;47;44;54;47;53;47;53;51;54
1746.0;48;44;56;46;51;48;54;49;54
1752.0;49;41;56;45;52;49;53;49;56
1758.0;51;43;52;44;49;50;52;50;59
1764.0;52;47;55;44;47;50;51;49;55
1770.0;50;46;54;47;47;52;48;49;57
1776.0;49;44;52;52;46;50;50;50;57
1782.0;52;45;53;50;46;49;52;46;57
1788.0;50;45;54;50;45;53;52;45;56
1794.0;50;44;50;53;47;53;50;44;59
