#auto generated file!
12.0;45;28;36;29;33;25;32;37;35
18.0;43;29;35;29;36;24;31;38;35
24.0;41;32;35;28;38;23;31;38;34
30.0;41;32;35;29;36;24;31;37;35
36.0;39;32;34;29;36;26;33;37;34
42.0;40;36;35;32;31;28;30;36;32
48.0;37;35;35;33;37;29;24;38;32
54.0;38;34;35;33;36;29;25;38;32
60.0;35;34;40;33;32;30;26;36;34
66.0;33;34;41;36;32;28;28;33;35
72.0;31;38;40;37;30;29;27;29;39
78.0;31;41;36;35;30;30;29;28;40
84.0;29;40;39;34;31;32;29;29;37
90.0;30;38;37;35;32;35;30;30;33
96.0;30;37;39;35;34;34;30;28;33
102.0;31;35;40;32;33;37;30;30;32
108.0;30;32;41;30;32;38;31;32;34
114.0;30;30;40;34;35;36;32;30;33
120.0;30;29;40;33;35;36;33;30;34
126.0;29;30;40;32;32;37;36;30;34
132.0;28;30;43;32;32;38;33;30;34
138.0;28;32;43;29;33;36;33;30;36
144.0;30;33;41;29;33;36;32;30;36
150.0;29;30;39;28;33;37;32;33;39
156.0;27;31;36;28;36;36;33;35;38
162.0;32;29;36;27;33;35;35;35;38
168.0;33;29;40;29;32;33;34;32;38
174.0;33;30;37;28;33;33;33;33;40
180.0;33;28;39;29;33;30;36;33;39
186.0;31;28;40;30;34;31;35;34;37
192.0;33;29;39;31;33;33;35;33;34
198.0;35;29;39;29;34;34;35;31;34
204.0;33;29;39;32;33;36;34;28;36
210.0;29;31;37;33;36;36;33;28;37
216.0;30;32;38;30;36;36;34;28;36
222.0;29;30;37;30;34;37;33;31;39
228.0;30;30;34;32;31;37;34;33;39
234.0;28;30;32;32;31;39;36;31;41
240.0;29;28;32;31;31;39;36;32;42
246.0;28;29;35;33;33;35;36;31;40
252.0;27;29;35;35;32;34;38;31;39
258.0;26;28;35;38;32;35;38;30;38
264.0;28;26;36;38;32;32;38;31;39
270.0;31;27;33;34;32;32;40;30;41
276.0;30;27;32;34;36;33;37;30;41
282.0;29;28;35;33;35;36;36;32;36
288.0;29;28;34;34;39;36;34;30;36
294.0;30;28;32;34;39;37;34;29;37
300.0;30;29;29;35;40;36;32;30;39
306.0;30;29;26;37;42;34;32;30;40
312.0;31;32;26;36;42;33;31;30;39
318.0;34;32;27;34;42;33;32;27;39
324.0;34;31;27;35;43;33;31;27;39
330.0;35;30;27;31;44;32;32;29;40
336.0;34;30;29;30;45;31;31;30;40
342.0;33;29;31;30;43;33;31;30;40
348.0;31;27;27;32;43;36;31;32;41
354.0;32;27;26;30;42;37;31;33;42
360.0;31;30;26;28;38;40;30;35;42
366.0;31;31;24;26;41;38;31;34;44
372.0;32;29;26;30;38;34;30;37;44
378.0;34;32;28;32;36;36;26;36;40
384.0;39;29;29;33;35;31;27;36;41
390.0;39;31;31;35;34;31;25;34;40
396.0;39;31;30;35;33;32;26;35;39
402.0;36;32;30;39;33;30;29;34;37
408.0;36;32;29;42;32;30;31;32;36
414.0;36;34;29;41;33;27;31;34;35
420.0;35;32;32;41;30;28;31;33;38
426.0;34;37;30;40;30;27;30;33;39
432.0;37;35;29;40;26;29;28;34;42
438.0;40;35;27;39;26;29;28;35;41
444.0;36;35;30;38;24;30;31;36;40
450.0;37;34;36;39;22;26;31;35;40
456.0;38;35;38;41;23;25;29;32;39
462.0;36;32;44;40;24;29;28;28;39
468.0;35;33;41;41;23;32;27;30;38
474.0;34;32;38;44;26;31;27;30;38
480.0;34;30;36;47;25;33;27;30;38
486.0;35;29;35;46;22;31;29;30;43
492.0;35;28;34;47;21;33;29;30;43
498.0;35;28;32;46;22;32;30;29;46
504.0;35;27;32;45;22;33;32;30;44
510.0;34;27;31;46;23;35;31;28;45
516.0;35;27;30;46;22;35;31;30;44
522.0;34;26;32;45;23;34;33;29;44
528.0;34;26;33;43;24;33;34;27;46
534.0;34;29;31;45;23;32;35;27;44
540.0;37;29;32;42;22;33;35;27;43
546.0;41;29;30;42;22;33;31;27;45
552.0;41;30;31;41;18;33;32;29;45
558.0;39;31;30;41;17;36;30;30;46
564.0;37;37;30;44;15;32;29;31;45
570.0;37;36;31;44;17;34;31;29;41
576.0;35;36;30;46;16;35;30;29;43
582.0;37;35;33;44;18;34;31;27;41
588.0;36;34;34;43;21;34;31;29;38
594.0;39;37;32;44;20;33;33;28;34
600.0;41;37;31;44;21;33;31;31;31
606.0;38;37;32;43;25;34;31;32;28
