#auto generated file!
12.0;18;22;28;22;25;16;23;24;22
18.0;18;22;28;23;25;16;22;24;22
24.0;18;22;28;23;25;16;22;24;22
30.0;18;22;28;23;25;16;22;24;22
36.0;18;22;27;23;27;16;21;24;22
42.0;18;23;27;24;25;18;21;23;21
48.0;18;24;27;24;25;18;21;22;21
54.0;18;24;27;24;24;18;21;22;22
60.0;18;23;27;24;25;18;20;23;22
66.0;19;25;26;24;25;18;18;23;22
72.0;19;25;26;24;25;18;18;23;22
78.0;19;25;26;24;25;18;18;23;22
84.0;19;23;26;23;27;19;17;23;23
90.0;18;23;26;22;28;19;18;23;23
96.0;17;23;27;22;28;19;17;24;23
102.0;17;23;27;22;28;19;17;24;23
108.0;18;23;26;22;28;18;17;24;24
114.0;18;23;26;22;28;18;17;24;24
120.0;18;24;25;22;28;17;17;25;24
126.0;19;23;25;22;27;17;17;25;25
132.0;19;24;24;23;28;17;16;25;24
138.0;19;24;23;22;29;17;16;25;25
144.0;19;24;22;23;28;17;17;26;24
150.0;20;23;23;23;28;17;17;25;24
156.0;21;23;23;23;28;17;17;24;24
162.0;21;24;24;23;28;17;16;25;22
168.0;21;23;25;23;28;17;16;25;22
174.0;21;23;25;23;28;17;17;24;22
180.0;22;23;25;22;29;16;18;24;21
186.0;21;23;24;22;29;18;18;24;21
192.0;22;23;23;22;28;18;18;24;22
198.0;22;24;23;22;27;18;18;24;22
204.0;22;23;24;23;27;18;17;24;22
210.0;21;23;25;21;27;19;17;24;23
216.0;21;23;24;21;27;19;17;25;23
222.0;22;22;23;23;27;19;17;26;21
228.0;21;22;23;23;27;20;17;27;20
234.0;21;22;23;23;27;20;17;26;21
240.0;20;22;23;23;28;20;16;26;22
246.0;20;22;23;23;27;20;16;27;22
252.0;20;23;23;23;26;20;17;26;22
258.0;20;23;23;23;26;20;17;26;22
264.0;21;24;23;23;26;20;16;26;21
270.0;21;25;25;22;26;20;15;25;21
276.0;22;25;25;21;26;20;14;26;21
282.0;22;25;25;21;26;20;14;26;21
288.0;22;25;25;21;27;21;14;25;20
294.0;20;25;25;23;27;21;14;25;20
300.0;20;24;25;22;27;21;15;26;20
306.0;20;24;26;22;27;21;15;26;19
312.0;19;23;26;22;27;21;15;27;20
318.0;18;23;23;23;27;22;16;27;21
324.0;17;23;23;23;27;22;16;28;21
330.0;17;24;23;24;26;22;15;28;21
336.0;17;24;23;24;26;22;15;28;21
342.0;17;24;23;24;26;22;15;28;21
348.0;17;24;23;24;26;22;14;28;22
354.0;18;24;23;23;26;22;14;28;22
360.0;17;24;23;23;25;22;14;29;23
366.0;17;24;23;22;25;22;15;29;23
372.0;17;25;23;23;24;22;14;29;23
378.0;17;25;23;23;24;22;14;29;23
384.0;18;25;24;22;24;21;14;29;23
390.0;18;25;24;22;24;21;14;29;23
396.0;18;25;24;22;25;21;14;28;23
402.0;19;25;24;22;24;21;14;28;23
408.0;19;25;24;22;23;21;15;28;23
414.0;19;24;26;22;23;22;15;28;21
420.0;20;25;26;22;23;21;15;28;20
426.0;20;26;25;22;23;21;15;28;20
432.0;20;26;25;22;23;21;15;28;20
438.0;19;26;27;22;24;21;13;28;20
444.0;19;26;26;22;25;21;13;28;20
450.0;20;26;27;21;24;21;14;28;19
456.0;20;26;27;21;24;19;15;29;19
462.0;20;26;27;21;24;19;14;29;20
468.0;21;26;28;20;24;19;14;29;19
474.0;21;26;27;21;24;19;14;29;19
480.0;22;26;26;21;25;19;14;28;19
486.0;22;26;26;21;25;19;14;28;19
492.0;24;28;25;20;24;19;14;28;18
498.0;24;28;25;20;24;18;13;29;19
504.0;24;27;25;19;23;19;14;29;20
510.0;23;29;25;19;24;17;14;29;20
516.0;23;30;25;19;23;16;14;29;21
522.0;24;30;25;20;22;16;14;29;20
528.0;24;31;25;20;23;15;13;29;20
534.0;23;31;25;20;23;15;14;29;20
540.0;23;31;25;20;24;16;14;28;19
546.0;23;30;26;19;24;17;14;28;19
552.0;22;30;26;19;24;17;14;29;19
558.0;23;30;26;18;24;17;14;29;19
564.0;23;31;26;17;24;17;14;29;19
570.0;23;31;26;17;24;17;14;29;19
576.0;23;30;26;17;24;17;14;30;19
582.0;23;30;26;17;24;17;14;30;19
588.0;22;30;26;17;25;18;12;30;20
594.0;21;30;27;17;25;19;12;29;20
600.0;22;30;26;17;26;19;12;28;20
606.0;22;31;26;17;26;19;12;28;19
612.0;22;31;27;17;24;20;14;27;18
618.0;21;30;27;17;26;20;14;27;18
624.0;21;31;27;17;25;20;14;27;18
630.0;21;31;28;17;25;20;14;26;18
636.0;21;32;27;17;25;20;14;26;18
