#auto generated file!
12.0;25;20;20;20;28;33;33;36;35
18.0;26;19;20;20;29;32;33;36;35
24.0;26;20;20;20;30;33;32;34;35
30.0;26;20;20;20;29;33;32;35;35
36.0;28;20;21;20;31;32;32;33;33
42.0;28;21;21;20;31;32;32;33;32
48.0;28;21;20;20;30;32;32;34;33
54.0;29;20;21;20;27;32;34;34;33
60.0;29;21;22;20;28;30;34;34;32
66.0;29;21;22;20;27;30;35;33;33
72.0;29;21;22;20;27;29;35;33;34
78.0;30;21;22;19;28;29;35;33;33
84.0;31;21;22;18;29;28;35;33;33
90.0;30;21;23;18;29;30;34;32;33
96.0;31;21;23;18;28;30;34;32;33
102.0;31;21;23;18;28;30;34;32;33
108.0;30;22;24;19;28;29;36;31;31
114.0;31;21;26;20;27;29;35;30;31
120.0;31;21;26;21;27;29;34;30;31
126.0;33;23;26;21;27;28;32;28;32
132.0;33;23;27;21;26;28;32;28;32
138.0;33;22;27;20;28;28;32;28;32
144.0;32;22;27;20;28;29;32;28;32
150.0;32;21;27;20;28;29;33;28;32
156.0;32;22;27;19;28;29;34;28;31
162.0;32;22;26;20;29;28;36;27;30
168.0;33;22;26;20;30;28;36;27;28
174.0;33;21;26;20;30;29;36;26;29
180.0;33;21;26;20;30;29;36;26;29
186.0;33;21;26;22;30;29;35;26;28
192.0;33;21;26;23;29;29;34;26;29
198.0;33;21;26;23;29;29;34;26;29
204.0;33;22;27;23;29;28;33;26;29
210.0;33;22;27;22;28;28;34;26;30
216.0;33;21;28;22;29;27;33;26;31
222.0;33;20;28;22;27;26;33;27;34
228.0;33;20;28;23;26;26;33;27;34
234.0;33;21;27;25;26;26;31;27;34
240.0;31;22;27;25;26;26;32;27;34
246.0;31;22;27;24;27;27;34;26;32
252.0;32;20;27;24;28;26;34;26;33
258.0;32;20;27;24;28;26;34;26;33
264.0;32;20;26;24;28;27;34;26;33
270.0;31;20;26;23;28;28;35;26;33
276.0;30;22;26;23;28;27;36;25;33
282.0;30;22;26;23;28;27;37;24;33
288.0;29;22;27;22;30;26;37;24;33
294.0;29;21;28;21;30;25;38;24;34
300.0;30;22;28;21;29;26;38;23;33
306.0;29;23;28;21;30;26;37;23;33
312.0;28;23;28;21;30;26;38;24;32
318.0;28;22;28;21;30;26;40;24;31
324.0;28;22;28;21;30;27;40;24;30
330.0;29;22;28;21;29;27;39;24;31
336.0;29;21;29;21;30;27;38;24;31
342.0;28;21;29;20;30;28;39;24;31
348.0;28;21;29;20;30;27;40;24;31
354.0;28;23;30;21;29;25;39;24;31
360.0;27;23;30;20;29;25;40;24;32
366.0;27;22;29;21;29;25;40;25;32
372.0;27;23;29;20;29;27;38;25;32
378.0;27;23;29;20;30;27;36;25;33
384.0;27;22;29;21;30;27;36;25;33
390.0;29;24;29;20;29;27;34;25;33
396.0;29;25;30;20;28;26;34;25;33
402.0;29;25;30;20;28;26;33;26;33
408.0;29;25;30;20;28;26;34;26;32
414.0;29;25;31;20;29;23;34;26;33
420.0;27;24;30;20;30;24;35;26;34
426.0;26;23;30;21;29;24;36;26;35
432.0;25;23;31;21;29;24;36;26;35
438.0;26;23;30;21;29;23;36;26;36
444.0;26;24;30;20;30;22;35;28;35
450.0;27;24;30;20;30;22;34;28;35
456.0;27;24;30;20;30;22;34;28;35
462.0;26;24;31;19;30;22;34;29;35
468.0;27;24;30;19;30;22;34;29;35
474.0;27;24;30;19;31;21;34;29;35
480.0;27;24;31;19;33;20;33;29;34
486.0;27;24;31;17;34;20;33;30;34
492.0;26;25;29;17;34;22;34;30;33
498.0;25;25;29;18;34;22;34;31;32
504.0;25;25;29;18;33;23;34;31;32
510.0;25;26;29;17;31;23;33;34;32
516.0;25;25;28;17;32;24;32;35;32
522.0;25;25;28;17;32;24;32;35;32
528.0;25;25;28;17;32;24;32;36;31
534.0;24;24;27;17;30;26;33;37;32
540.0;24;25;26;17;30;26;34;36;32
546.0;25;25;26;17;30;26;33;36;32
552.0;26;25;26;17;30;27;30;36;33
558.0;27;26;26;17;29;26;30;36;33
564.0;26;25;28;18;27;26;31;36;33
570.0;26;25;29;17;27;26;30;37;33
576.0;27;25;29;15;27;26;31;37;33
582.0;29;25;29;15;26;26;30;36;34
588.0;29;25;29;15;24;28;29;36;35
594.0;29;24;28;15;25;28;29;36;36
600.0;28;24;28;15;25;28;30;36;36
606.0;29;23;28;15;25;27;30;37;36
612.0;29;23;27;14;26;28;30;37;36
618.0;30;23;28;14;25;29;29;36;36
624.0;30;23;27;14;25;29;29;36;37
630.0;30;23;27;14;24;30;29;37;36
636.0;30;23;26;15;24;30;29;37;36
642.0;29;22;25;15;25;30;30;37;37
648.0;29;22;25;15;25;30;30;37;37
654.0;27;22;26;16;25;30;30;37;37
660.0;25;22;28;15;26;30;31;36;37
666.0;25;23;28;14;26;30;31;36;37
672.0;25;23;29;14;25;31;32;36;35
678.0;25;23;27;13;26;32;32;37;35
684.0;25;23;27;12;27;32;32;37;35
690.0;25;24;27;12;27;32;32;37;34
696.0;26;24;28;12;27;33;31;36;33
702.0;26;25;28;12;27;32;30;37;33
708.0;27;24;27;13;27;33;32;34;33
714.0;24;25;28;13;27;32;33;33;35
720.0;24;25;28;13;26;33;34;32;35
726.0;24;24;29;13;26;32;35;30;37
732.0;24;24;29;14;26;32;34;30;37
738.0;24;24;28;13;26;34;35;29;37
744.0;25;24;28;14;25;34;36;27;37
750.0;26;24;28;14;25;33;36;27;37
756.0;26;24;29;14;26;33;34;27;37
762.0;26;24;29;14;26;34;33;27;37
768.0;26;23;29;15;27;34;33;26;37
774.0;26;23;29;15;27;34;33;26;37
780.0;26;23;30;14;27;33;34;26;37
786.0;26;23;30;14;27;33;34;26;37
792.0;25;23;29;15;26;33;35;26;38
798.0;25;23;29;15;26;33;35;26;38
804.0;25;26;29;15;24;33;35;25;38
810.0;25;26;29;15;24;33;35;25;38
816.0;24;27;30;15;24;32;35;25;38
822.0;24;25;31;15;24;33;35;24;39
828.0;24;26;33;16;24;32;35;21;39
834.0;24;26;33;16;24;32;36;21;38
840.0;24;26;33;16;24;33;35;21;38
846.0;24;26;33;16;24;33;34;22;38
852.0;24;26;33;17;25;32;34;22;37
858.0;24;26;33;18;25;31;34;22;37
864.0;24;26;33;18;25;30;34;22;38
870.0;24;26;34;19;25;30;33;21;38
876.0;25;25;31;21;26;30;33;22;37
882.0;24;26;31;21;27;29;33;22;37
888.0;23;26;32;21;27;29;33;22;37
894.0;24;25;31;22;27;31;33;22;35
900.0;25;26;30;21;27;32;33;22;34
906.0;24;27;32;21;27;31;32;22;34
912.0;24;27;32;22;27;30;32;22;34
918.0;23;28;32;23;26;30;33;21;34
924.0;23;28;31;24;26;30;33;21;34
930.0;23;28;31;23;26;30;34;20;35
936.0;23;29;31;23;25;30;34;20;35
942.0;23;29;31;23;25;30;35;20;34
948.0;23;28;31;23;26;30;35;20;34
954.0;23;28;31;23;26;29;36;20;34
960.0;24;27;30;23;26;29;37;20;34
966.0;24;26;29;23;26;29;38;21;34
972.0;24;27;29;23;25;29;38;21;34
978.0;24;29;27;23;25;31;38;19;34
984.0;23;28;26;24;26;32;37;20;34
990.0;24;28;26;23;26;33;35;21;34
996.0;24;28;26;23;26;33;35;21;34
1002.0;24;28;26;26;27;33;34;21;31
1008.0;23;28;25;26;27;32;35;21;33
1014.0;24;28;25;26;27;32;35;20;33
1020.0;24;28;25;26;27;32;35;20;33
1026.0;24;28;25;26;27;33;35;19;33
1032.0;24;28;25;26;28;33;33;19;34
1038.0;24;27;26;26;28;33;33;18;35
1044.0;24;27;26;25;27;33;36;17;35
1050.0;24;27;26;25;27;32;35;18;36
1056.0;24;27;26;26;27;33;35;16;36
1062.0;24;28;26;26;27;33;35;16;35
1068.0;25;27;27;27;28;33;35;14;34
1074.0;24;27;28;27;28;34;35;14;33
1080.0;24;27;28;27;27;34;36;14;33
1086.0;22;25;28;28;27;35;37;14;34
1092.0;23;26;28;27;27;34;37;14;34
1098.0;23;25;28;27;27;34;38;15;33
1104.0;21;26;28;28;27;35;36;16;33
1110.0;21;26;29;27;28;33;36;17;33
1116.0;21;25;29;27;28;33;37;17;33
1122.0;21;25;29;27;28;33;37;17;33
1128.0;22;26;28;26;28;33;35;18;34
1134.0;22;27;28;26;27;33;34;19;34
1140.0;22;27;29;26;27;33;34;18;34
1146.0;22;27;28;26;27;34;34;18;34
1152.0;21;27;28;27;27;33;35;18;34
1158.0;23;28;26;27;27;32;35;18;34
1164.0;23;28;28;26;27;32;35;17;34
1170.0;23;29;27;27;26;32;35;17;34
1176.0;23;29;27;28;25;32;35;17;34
1182.0;24;26;27;28;26;30;36;17;36
1188.0;24;27;27;27;26;30;35;17;37
1194.0;24;27;28;27;26;30;35;17;36
1200.0;24;28;27;27;26;30;35;17;36
1206.0;21;29;28;26;26;30;36;18;36
1212.0;21;31;26;26;26;29;36;17;38
1218.0;22;32;26;26;24;29;36;18;37
1224.0;22;32;25;26;26;28;36;18;37
1230.0;21;32;26;25;26;28;36;18;38
1236.0;21;31;25;26;27;28;36;18;38
1242.0;21;32;25;26;27;28;36;17;38
1248.0;21;32;26;25;26;27;37;17;39
1254.0;21;30;26;25;26;27;38;18;39
1260.0;21;30;26;25;26;27;38;18;39
1266.0;21;30;27;25;26;26;38;19;38
1272.0;20;30;27;27;26;26;40;18;36
1278.0;21;30;26;27;26;26;40;18;36
1284.0;21;29;26;27;26;24;40;18;39
1290.0;22;29;26;27;25;24;39;18;40
1296.0;22;28;25;28;27;24;39;17;40
1302.0;24;27;25;28;26;23;40;18;39
1308.0;25;28;25;28;26;21;40;18;39
1314.0;25;28;26;28;27;20;38;18;40
1320.0;24;27;25;28;27;21;38;20;40
