#auto generated file!
12.0;32;27;26;22;23;30;33;27;30
18.0;32;28;27;24;23;30;33;24;29
24.0;33;29;28;25;20;29;33;25;28
30.0;35;30;25;26;21;27;33;25;28
36.0;28;31;28;27;26;26;30;27;27
42.0;29;31;28;30;26;24;29;27;26
48.0;31;33;30;31;23;22;30;26;24
54.0;29;34;31;30;22;18;31;29;26
60.0;31;35;29;32;24;17;31;28;23
66.0;32;35;28;31;22;19;31;26;26
72.0;34;35;28;29;22;20;28;28;26
78.0;30;36;31;28;23;21;27;28;26
84.0;24;36;32;25;23;24;27;30;29
90.0;23;35;31;28;25;23;29;27;29
96.0;22;31;35;32;23;22;29;25;31
102.0;25;27;30;29;27;23;33;23;33
108.0;26;30;29;28;23;22;35;26;31
114.0;28;27;26;32;22;25;33;27;30
120.0;30;24;27;34;18;28;30;29;30
126.0;32;27;28;31;17;28;32;27;28
132.0;35;27;25;32;19;24;31;27;30
138.0;30;32;26;35;19;23;30;26;29
144.0;31;28;27;27;19;24;32;33;29
150.0;33;28;22;30;19;26;27;32;33
156.0;31;32;22;29;17;25;28;31;35
162.0;34;33;23;25;18;26;27;30;34
168.0;33;32;24;27;20;25;28;28;33
174.0;32;31;26;27;19;23;28;28;36
180.0;32;29;28;25;18;24;28;30;36
186.0;31;29;27;27;24;21;23;30;38
192.0;32;24;28;28;22;26;24;28;38
198.0;28;28;28;30;23;25;23;27;38
204.0;25;28;28;28;26;21;25;31;38
210.0;25;27;28;29;22;21;28;33;37
216.0;27;30;28;31;21;23;26;31;33
222.0;29;28;24;31;22;21;29;32;34
228.0;30;21;25;31;20;26;31;33;33
234.0;30;22;25;27;18;32;32;32;32
240.0;30;26;27;26;17;33;28;34;29
246.0;31;21;25;27;20;35;26;35;30
252.0;31;29;25;23;19;32;28;33;30
258.0;30;29;25;24;19;34;22;36;31
264.0;28;34;26;27;18;39;21;31;26
270.0;29;37;25;25;22;35;19;31;27
276.0;29;38;22;25;23;33;19;34;27
282.0;29;37;23;29;22;33;23;32;22
288.0;28;40;23;26;21;32;24;33;23
294.0;27;40;25;23;24;31;24;31;25
300.0;29;40;24;22;28;27;24;33;23
306.0;28;45;23;17;30;26;26;33;22
312.0;31;45;21;16;28;29;27;30;23
318.0;32;45;20;18;29;30;28;29;19
324.0;29;49;20;22;28;29;29;24;20
330.0;28;47;19;24;30;27;30;23;22
336.0;30;45;19;23;32;29;24;25;23
342.0;27;39;19;25;34;30;26;26;24
348.0;28;38;22;25;31;28;26;27;25
354.0;31;33;23;24;31;28;25;26;29
360.0;32;32;22;22;30;31;25;25;31
366.0;32;32;22;21;30;31;28;25;29
372.0;31;31;24;22;31;33;25;26;27
378.0;29;32;23;23;31;35;28;24;25
384.0;28;33;22;28;28;33;25;26;27
390.0;24;33;25;29;29;34;24;26;26
396.0;22;33;24;29;28;35;27;23;29
402.0;22;31;24;29;31;37;25;22;29
408.0;20;28;29;25;32;39;25;22;30
414.0;19;26;33;27;30;37;26;21;31
420.0;17;30;31;26;31;36;24;25;30
426.0;18;27;34;30;29;34;26;26;26
432.0;21;32;32;25;30;30;26;29;25
438.0;24;31;32;27;31;31;25;28;21
444.0;24;35;25;28;33;28;24;31;22
450.0;24;34;24;29;32;28;26;30;23
456.0;25;30;26;27;32;30;28;28;24
462.0;23;28;29;27;33;31;29;27;23
468.0;23;30;30;28;31;33;25;28;22
474.0;24;32;28;30;26;31;24;28;27
480.0;24;33;29;27;22;29;30;27;29
486.0;29;32;28;24;20;32;32;21;32
492.0;27;35;30;27;20;30;28;20;33
