#auto generated file!
12.0;39;49;44;56;45;61;52;39;65
18.0;40;48;45;55;47;61;51;38;65
24.0;42;48;45;55;44;64;50;39;63
30.0;42;48;44;55;45;64;50;39;63
36.0;42;48;44;55;45;64;49;39;64
42.0;42;49;44;55;45;64;48;39;64
48.0;44;49;43;56;43;64;48;41;62
54.0;44;49;43;55;43;65;47;42;62
60.0;46;49;43;56;42;66;45;41;62
66.0;48;49;40;57;42;65;45;42;62
72.0;48;49;40;56;42;66;45;42;62
78.0;48;49;40;57;41;67;45;43;60
84.0;48;50;40;57;42;67;45;42;59
90.0;48;49;39;57;42;67;47;43;58
96.0;48;49;39;58;41;66;49;43;57
102.0;47;49;39;58;41;67;49;44;56
108.0;47;51;37;60;40;66;49;44;56
114.0;49;50;37;57;40;65;51;44;57
120.0;49;49;37;57;40;65;51;45;57
126.0;49;50;37;57;40;65;50;45;57
132.0;48;49;36;59;42;66;50;44;56
138.0;48;48;36;59;42;66;51;44;56
144.0;47;49;34;59;42;66;52;44;57
150.0;47;48;35;60;42;66;53;42;57
156.0;46;48;35;62;42;66;53;41;57
162.0;46;48;36;61;41;63;57;41;57
168.0;45;48;37;60;42;62;57;43;56
174.0;45;48;38;60;42;62;56;42;57
180.0;46;46;38;59;43;63;55;44;56
186.0;45;46;39;56;43;64;55;44;58
192.0;45;48;39;57;42;62;56;44;57
198.0;46;49;39;56;42;62;55;44;57
204.0;47;49;39;56;42;61;55;44;57
210.0;46;49;40;56;42;63;53;44;57
216.0;47;48;41;57;41;62;54;44;56
222.0;47;48;39;60;41;61;52;46;56
228.0;45;49;39;60;41;59;53;47;57
234.0;46;48;38;61;41;60;51;48;57
240.0;43;49;39;60;41;60;51;49;58
246.0;43;49;41;59;41;58;50;50;59
252.0;41;49;41;61;41;57;50;51;59
258.0;42;49;41;62;40;57;49;52;58
264.0;42;49;41;62;41;58;49;50;58
270.0;42;49;43;62;39;58;50;48;59
276.0;43;50;44;62;38;57;49;49;58
282.0;45;48;44;60;39;57;49;49;59
288.0;44;48;44;58;40;58;50;49;59
294.0;42;49;46;58;40;58;49;47;61
300.0;42;48;46;58;41;58;48;48;61
306.0;42;48;47;59;41;56;48;48;61
312.0;41;48;48;59;40;56;48;49;61
318.0;38;48;49;60;41;57;50;48;59
324.0;37;48;50;60;41;58;50;47;59
330.0;36;49;50;61;41;58;49;47;59
336.0;37;49;51;62;40;56;48;48;59
342.0;37;49;51;61;41;55;48;48;60
348.0;37;49;51;61;40;55;48;48;61
354.0;37;49;52;61;42;56;46;49;58
360.0;39;50;52;61;42;54;45;48;59
366.0;39;51;51;59;42;56;45;48;59
372.0;38;52;50;58;43;57;47;47;58
378.0;38;52;51;58;44;57;48;44;58
384.0;37;53;50;58;44;56;50;44;58
390.0;37;54;50;59;43;54;49;46;58
396.0;37;55;51;59;43;53;49;45;58
402.0;37;55;53;59;41;52;49;45;59
408.0;37;56;54;58;40;52;49;45;59
414.0;37;57;54;58;39;51;49;46;59
420.0;36;57;54;57;39;50;51;48;58
426.0;37;58;51;58;38;50;52;46;60
432.0;37;58;50;58;38;51;51;47;60
438.0;37;57;50;58;37;52;50;49;60
444.0;37;56;50;57;36;53;51;50;60
450.0;37;55;50;57;37;53;50;51;60
456.0;38;55;50;57;37;53;49;53;58
462.0;38;55;50;56;36;53;50;53;59
468.0;38;55;51;56;38;51;49;53;59
474.0;37;57;49;56;38;51;48;53;61
480.0;36;57;50;56;38;53;47;52;61
486.0;37;57;49;56;38;53;47;51;62
492.0;38;57;48;57;39;52;46;51;62
498.0;39;55;50;56;39;52;46;52;61
504.0;40;55;48;56;38;52;46;54;61
510.0;40;55;49;56;37;51;47;54;61
516.0;41;56;50;56;37;50;45;54;61
522.0;43;57;47;57;39;49;44;54;60
528.0;44;57;46;58;39;49;42;55;60
534.0;43;57;46;58;38;50;44;55;59
540.0;44;57;46;57;41;50;43;52;60
546.0;45;57;45;55;41;51;43;53;60
552.0;46;57;45;54;40;51;44;53;60
558.0;46;57;47;54;39;50;43;52;62
564.0;48;56;47;54;38;51;43;51;62
570.0;48;55;47;54;38;51;43;51;63
576.0;48;55;46;54;38;50;42;53;64
582.0;49;56;45;55;38;49;43;52;63
588.0;49;56;44;55;40;49;42;52;63
594.0;49;55;44;53;40;49;42;53;65
600.0;48;55;44;53;40;50;42;53;65
606.0;49;55;44;52;41;50;41;54;64
612.0;48;56;43;51;43;51;41;54;63
618.0;48;56;44;51;43;50;42;53;63
624.0;48;57;44;51;43;49;43;53;62
630.0;48;56;44;51;43;47;45;55;61
636.0;48;56;45;52;41;48;44;55;61
642.0;47;53;45;53;45;48;42;54;63
648.0;47;53;45;54;46;47;41;53;64
654.0;46;54;45;54;45;47;41;53;65
660.0;47;52;46;54;46;46;40;54;65
666.0;47;50;46;55;46;46;41;54;65
672.0;47;48;46;56;46;46;42;55;64
678.0;46;47;46;57;44;47;45;54;64
684.0;47;47;46;57;45;45;43;55;65
690.0;47;47;45;57;46;44;42;56;66
696.0;47;47;45;58;46;45;41;55;66
702.0;47;47;45;58;44;46;41;56;66
708.0;46;46;47;57;45;46;41;56;66
714.0;47;47;47;56;46;48;40;53;66
720.0;46;47;46;55;46;48;43;52;67
726.0;46;45;47;55;46;48;43;52;68
732.0;46;45;48;55;46;47;43;51;69
738.0;44;45;48;56;48;47;42;51;69
744.0;44;45;48;54;50;47;42;51;69
750.0;43;45;48;55;49;46;43;53;68
756.0;43;47;47;53;51;47;42;53;67
762.0;43;47;47;53;51;47;43;52;67
768.0;43;46;47;53;51;45;44;53;68
774.0;43;47;47;53;50;45;44;54;67
780.0;43;46;47;52;50;47;45;52;68
786.0;43;47;47;54;50;47;44;51;67
792.0;43;49;46;53;50;47;44;51;67
798.0;43;50;46;52;49;47;45;51;67
804.0;42;52;47;50;50;47;46;49;67
810.0;42;52;47;50;51;48;46;49;65
816.0;43;52;45;52;51;47;48;48;64
822.0;44;51;47;50;52;49;47;46;64
828.0;44;52;48;49;52;50;47;45;63
834.0;44;52;48;50;52;50;49;45;60
840.0;45;51;47;50;50;50;52;45;60
846.0;45;51;46;49;51;50;54;43;61
852.0;45;52;45;50;52;49;54;43;60
858.0;45;52;44;51;52;49;54;43;60
864.0;46;52;44;51;52;48;54;44;59
870.0;45;51;45;51;54;48;53;44;59
876.0;45;51;45;53;52;49;52;44;59
882.0;45;51;44;54;53;49;50;44;60
888.0;44;49;45;55;54;50;50;43;60
894.0;44;49;46;55;54;50;51;41;60
900.0;42;49;46;55;54;50;53;42;59
906.0;42;50;46;55;55;46;54;43;59
912.0;41;50;45;55;56;46;54;43;60
918.0;41;51;46;55;56;45;54;42;60
924.0;42;50;46;56;53;45;54;42;62
930.0;41;48;47;56;53;46;53;42;64
936.0;43;49;47;55;53;47;52;40;64
942.0;44;48;47;56;54;45;51;41;64
948.0;44;48;49;58;53;43;51;40;64
954.0;45;49;49;58;52;43;51;40;63
960.0;46;49;50;57;52;44;50;41;61
966.0;46;50;50;56;53;45;49;40;61
972.0;44;50;50;58;53;45;47;40;63
978.0;44;49;51;56;54;46;48;40;62
984.0;44;49;51;56;54;47;47;38;64
990.0;44;48;52;56;53;48;47;36;66
996.0;45;49;52;56;53;47;48;35;65
1002.0;45;48;52;57;52;47;48;36;65
1008.0;44;48;51;57;53;47;49;37;64
1014.0;44;49;51;58;51;47;49;36;65
1020.0;44;49;52;58;49;47;48;37;66
1026.0;44;48;51;58;49;48;48;40;64
1032.0;46;45;51;58;49;49;48;39;65
1038.0;46;45;52;57;49;49;48;39;65
1044.0;46;44;53;56;49;49;49;39;65
1050.0;46;44;53;56;48;49;50;39;65
1056.0;45;40;54;55;49;49;49;42;67
1062.0;45;40;55;54;48;49;49;42;68
1068.0;45;39;54;54;49;50;51;42;66
1074.0;43;39;54;56;49;49;51;43;66
1080.0;43;41;54;55;50;45;51;43;68
1086.0;43;41;54;55;50;46;51;43;67
1092.0;42;42;54;54;51;47;51;44;65
1098.0;41;43;54;54;50;47;52;45;64
1104.0;42;44;53;54;50;47;52;46;62
1110.0;42;44;54;54;50;47;51;46;62
1116.0;42;43;54;53;50;48;52;46;62
1122.0;43;42;54;53;50;48;51;46;63
1128.0;43;42;55;53;51;47;51;45;63
1134.0;42;43;56;53;51;45;52;45;63
1140.0;43;42;58;52;52;45;52;43;63
1146.0;44;43;58;52;52;45;53;42;61
1152.0;43;43;57;52;54;44;53;43;61
1158.0;42;42;57;52;55;44;54;42;62
1164.0;42;44;58;50;55;43;54;42;62
1170.0;42;44;58;51;54;44;53;42;62
1176.0;44;43;57;52;53;45;54;41;61
1182.0;43;42;56;55;52;45;55;42;60
1188.0;42;43;54;56;52;45;56;41;61
1194.0;42;42;54;55;53;45;57;40;62
1200.0;42;42;54;58;52;44;57;41;60
1206.0;42;41;56;58;51;44;57;40;61
1212.0;43;41;56;58;51;44;57;40;60
1218.0;43;43;56;59;50;44;57;38;60
1224.0;44;43;56;59;50;44;56;38;60
1230.0;44;44;55;59;50;46;56;37;59
1236.0;43;44;57;58;50;47;54;37;60
1242.0;43;45;57;58;50;45;54;37;61
1248.0;44;44;57;59;49;44;54;37;62
1254.0;44;43;58;59;51;43;54;36;62
1260.0;43;43;57;58;52;43;56;37;61
1266.0;42;43;58;57;51;44;56;38;61
1272.0;43;42;57;57;51;45;55;38;62
1278.0;41;42;57;58;49;46;57;38;62
1284.0;41;43;57;57;48;47;57;38;62
1290.0;41;42;57;57;48;48;57;38;62
1296.0;41;43;57;57;49;48;57;38;60
1302.0;39;43;57;57;49;48;58;38;61
1308.0;39;44;56;57;49;47;58;38;62
1314.0;40;45;56;57;48;46;58;38;62
1320.0;41;45;55;58;48;46;58;37;62
1326.0;41;45;55;58;48;46;58;37;62
1332.0;41;44;54;59;49;45;58;37;63
1338.0;41;43;54;58;48;45;60;38;63
1344.0;42;41;55;58;49;45;61;38;61
1350.0;42;41;55;58;48;45;61;38;62
1356.0;43;38;55;58;48;45;60;40;63
1362.0;43;38;54;58;47;46;60;41;63
1368.0;43;38;55;57;49;44;60;41;63
1374.0;44;37;55;57;49;43;60;41;64
1380.0;43;37;54;59;48;44;60;41;64
1386.0;42;36;55;60;48;43;61;41;64
1392.0;43;36;56;60;47;43;61;40;64
1398.0;44;36;57;59;47;43;61;40;63
1404.0;44;36;56;59;48;44;61;39;63
1410.0;45;37;55;58;49;44;61;39;62
1416.0;45;37;55;57;49;45;60;40;62
1422.0;44;39;55;57;49;43;58;42;63
1428.0;44;37;56;58;50;43;56;45;61
1434.0;45;36;55;59;51;43;55;45;61
1440.0;45;38;56;59;49;43;55;45;60
1446.0;46;38;56;59;49;43;55;45;59
1452.0;46;36;58;59;49;43;55;44;60
