#auto generated file!
12.0;60;56;39;39;61;47;51;54;43
18.0;60;56;43;39;64;47;51;49;41
24.0;60;54;43;36;62;48;49;54;44
30.0;61;54;45;35;61;45;49;56;44
36.0;59;52;49;35;61;42;51;60;41
42.0;60;55;43;37;59;45;49;60;42
48.0;56;56;39;42;65;46;48;56;42
54.0;53;55;45;39;65;45;44;58;46
60.0;53;54;48;45;61;45;37;62;45
66.0;54;52;51;45;63;44;37;59;45
72.0;56;55;46;44;68;40;35;61;45
78.0;54;56;42;42;66;42;40;60;48
84.0;54;55;43;47;58;43;37;63;50
90.0;54;51;46;47;57;43;43;60;49
96.0;57;51;46;48;52;42;44;56;54
102.0;58;52;47;49;54;42;41;56;51
108.0;51;56;47;50;54;41;43;55;53
114.0;53;52;49;48;60;37;45;51;55
120.0;51;48;48;50;61;38;46;47;61
126.0;53;46;46;55;62;38;44;43;63
132.0;54;45;46;62;60;33;45;39;66
138.0;43;49;47;67;62;35;49;37;61
144.0;47;48;45;63;63;35;47;41;61
150.0;49;47;47;62;58;35;49;43;60
156.0;41;52;52;59;57;38;51;39;61
162.0;45;49;53;56;52;40;52;42;61
168.0;43;49;49;54;49;42;57;43;64
174.0;42;55;51;55;47;41;54;39;66
180.0;49;60;51;57;42;39;54;38;60
186.0;50;53;49;57;43;45;55;42;56
192.0;52;50;47;55;44;50;50;45;57
198.0;55;51;44;52;46;53;47;46;56
204.0;51;54;40;52;49;56;49;50;49
210.0;49;51;44;59;47;58;47;49;46
216.0;51;50;44;55;45;57;49;48;51
222.0;48;58;44;49;47;58;51;45;50
228.0;47;58;48;48;43;62;49;45;50
234.0;47;52;54;46;39;67;51;45;49
240.0;51;46;52;50;41;64;49;44;53
246.0;47;46;57;52;39;62;53;42;52
252.0;44;47;60;52;34;64;58;47;44
258.0;46;42;66;53;34;60;57;45;47
264.0;49;48;61;49;32;60;61;43;47
270.0;55;46;56;53;33;62;55;46;44
276.0;55;48;56;49;33;65;55;45;44
282.0;49;47;53;55;32;61;59;51;43
288.0;47;45;57;56;34;58;55;52;46
294.0;49;48;57;57;34;53;52;48;52
300.0;47;49;61;52;32;58;50;49;52
306.0;51;47;61;54;34;55;47;43;58
312.0;56;42;63;52;34;56;45;42;60
318.0;56;42;65;51;38;56;42;44;56
324.0;53;45;64;51;35;54;45;46;57
330.0;54;47;61;48;40;55;45;46;54
336.0;56;45;60;49;40;59;44;47;50
342.0;57;42;58;48;40;60;48;47;50
348.0;54;44;63;46;45;63;50;42;43
354.0;49;46;66;49;49;60;47;40;44
360.0;47;46;67;48;46;58;50;43;45
366.0;47;44;68;45;50;58;53;38;47
372.0;50;40;65;45;52;57;52;42;47
378.0;51;41;61;44;53;55;57;42;46
384.0;46;40;58;42;57;56;55;45;51
390.0;47;41;54;48;57;58;56;37;52
396.0;45;42;58;45;51;60;57;40;52
402.0;44;50;58;44;46;54;60;41;53
408.0;45;51;54;48;48;54;60;40;50
414.0;50;53;56;46;47;51;59;43;45
420.0;51;55;55;47;52;50;53;42;45
426.0;53;56;49;53;57;48;51;41;42
432.0;52;53;48;54;55;51;52;39;46
438.0;57;50;50;55;53;49;49;40;47
444.0;54;51;50;61;49;50;53;38;44
450.0;51;51;54;62;51;43;54;41;43
456.0;46;48;53;58;52;47;57;49;40
462.0;52;48;51;61;49;44;58;46;41
468.0;52;45;52;58;50;51;63;39;40
474.0;55;44;55;61;49;51;63;33;39
480.0;54;43;54;59;49;49;66;33;43
486.0;53;43;55;57;48;54;60;39;41
492.0;54;40;59;59;46;52;61;40;39
498.0;59;40;56;63;46;46;62;41;37
504.0;56;42;54;61;50;46;59;41;41
510.0;58;36;56;58;50;43;60;47;42
516.0;60;33;57;55;48;44;60;45;48
522.0;62;31;57;53;50;46;58;49;44
528.0;66;30;51;57;53;47;57;44;45
534.0;65;34;52;53;51;48;58;44;45
540.0;61;33;55;55;54;45;57;43;47
546.0;60;35;55;55;53;45;56;44;47
552.0;52;31;57;56;53;44;61;46;50
558.0;52;32;50;56;57;44;57;45;57
564.0;52;36;50;53;56;45;55;46;57
570.0;54;38;49;55;54;45;56;44;55
576.0;53;34;52;55;57;46;56;44;53
582.0;53;35;53;50;54;52;60;41;52
588.0;50;36;56;47;57;53;62;40;49
594.0;48;35;57;51;55;55;60;43;46
600.0;48;39;56;50;55;63;54;41;44
606.0;52;42;50;48;58;61;53;42;44
612.0;50;45;51;48;56;60;50;41;49
618.0;45;46;54;48;54;52;56;44;51
624.0;45;46;58;45;53;54;55;45;49
630.0;43;48;53;44;47;58;56;50;51
636.0;40;50;52;50;48;57;56;49;48
642.0;42;49;56;51;43;54;57;52;46
648.0;42;49;61;49;43;48;55;54;49
654.0;42;51;58;46;45;47;51;60;50
660.0;46;54;56;44;47;39;53;64;47
666.0;38;58;59;52;42;41;55;58;47
672.0;37;60;58;55;41;44;54;56;45
678.0;38;60;56;54;45;45;57;52;43
684.0;41;60;48;54;43;49;60;48;47
690.0;42;60;51;57;44;49;57;45;45
696.0;46;53;54;58;43;52;53;50;41
702.0;47;56;58;58;37;50;50;50;44
708.0;45;62;55;58;36;51;49;48;46
714.0;50;62;55;55;36;49;47;49;47
720.0;51;63;56;53;42;45;51;46;43
726.0;46;59;53;59;45;49;50;46;43
732.0;47;54;53;59;44;52;49;48;44
738.0;49;58;54;62;44;48;43;47;45
744.0;48;53;56;62;45;45;46;50;45
750.0;48;50;54;61;49;48;53;45;42
756.0;50;46;54;58;48;50;52;48;44
