#auto generated file!
12.0;61;45;49;40;50;42;42;35;36
18.0;63;44;48;43;48;45;40;35;34
24.0;59;42;48;45;49;51;39;32;35
30.0;58;46;45;43;45;51;42;34;36
36.0;57;46;43;45;46;48;42;38;35
42.0;56;43;43;45;47;51;40;38;37
48.0;56;45;41;50;45;50;38;39;36
54.0;56;48;43;53;41;50;38;38;33
60.0;55;47;43;51;42;50;39;39;34
66.0;54;46;44;47;45;50;41;39;34
72.0;54;42;42;48;47;48;41;41;37
78.0;57;42;43;45;49;46;40;42;36
84.0;54;45;40;46;47;47;40;42;39
90.0;53;46;40;46;45;47;39;44;40
96.0;52;49;39;44;47;49;39;41;40
102.0;54;47;36;47;48;47;37;42;42
108.0;57;43;38;44;49;47;38;42;42
114.0;55;42;39;47;47;48;39;44;39
120.0;53;39;43;43;45;51;43;43;40
126.0;55;40;38;44;44;48;43;47;41
132.0;54;41;40;44;43;46;45;48;39
138.0;52;42;39;40;45;47;46;47;42
144.0;52;43;39;40;43;45;47;48;43
150.0;49;43;39;43;45;46;47;47;41
156.0;51;45;38;45;46;47;44;46;38
162.0;47;45;38;47;47;47;43;44;42
168.0;51;44;35;47;45;43;49;46;40
174.0;51;44;34;46;46;42;50;46;41
180.0;55;44;35;44;48;40;53;43;38
186.0;56;47;36;42;44;45;52;41;37
192.0;56;45;37;40;46;48;48;43;37
198.0;53;42;36;43;48;47;49;44;38
204.0;54;40;36;45;47;48;51;40;39
210.0;57;37;37;42;47;45;53;40;42
216.0;59;37;37;40;48;46;53;39;41
222.0;59;38;38;39;45;48;52;38;43
228.0;58;37;38;38;47;48;53;37;44
234.0;52;37;40;38;48;49;55;39;42
240.0;53;37;40;39;46;51;55;40;39
246.0;50;39;41;38;45;52;56;41;38
252.0;51;39;39;41;43;53;53;41;40
258.0;51;39;39;41;41;52;55;42;40
264.0;52;42;38;44;43;49;50;40;42
270.0;52;40;40;45;39;50;51;41;42
276.0;50;41;40;45;42;51;50;40;41
282.0;51;41;41;46;44;50;45;40;42
288.0;50;37;44;51;43;49;44;39;43
294.0;48;40;43;51;45;47;46;37;43
300.0;51;40;48;50;44;45;46;33;43
306.0;47;40;47;47;47;46;45;37;44
312.0;46;42;46;49;41;46;48;37;45
318.0;50;44;45;49;39;49;46;33;45
324.0;46;44;46;51;39;50;45;33;46
330.0;46;43;48;52;39;50;45;33;44
336.0;45;43;45;52;39;52;47;32;45
342.0;46;42;46;52;39;52;46;31;46
348.0;47;43;44;49;39;52;47;34;45
354.0;47;41;46;50;37;55;47;32;45
360.0;47;44;45;51;37;56;47;29;44
366.0;47;42;46;51;39;56;45;31;43
372.0;45;42;44;53;40;54;47;30;45
378.0;44;45;42;54;42;50;49;30;44
384.0;43;44;42;52;43;52;49;32;43
390.0;43;47;40;50;42;54;48;35;41
396.0;43;47;43;51;42;56;46;32;40
402.0;48;46;38;50;45;56;48;31;38
408.0;49;42;36;49;46;54;53;32;39
414.0;48;42;35;49;42;50;55;37;42
420.0;47;43;33;48;43;50;55;38;43
426.0;46;47;34;47;41;47;54;37;47
432.0;47;49;34;45;43;46;52;37;47
438.0;48;49;38;44;44;46;46;36;49
444.0;45;43;40;48;46;44;49;40;45
450.0;46;44;42;49;41;40;52;40;46
456.0;46;43;42;45;42;38;55;39;50
462.0;43;43;43;46;45;39;56;38;47
468.0;43;43;42;49;42;41;55;38;47
474.0;45;44;44;47;44;37;55;37;47
480.0;44;45;44;46;42;37;56;35;51
486.0;41;46;45;44;44;38;56;32;54
492.0;39;42;48;44;46;38;57;33;53
498.0;37;45;46;46;45;40;59;30;52
504.0;35;45;50;47;44;40;57;30;52
510.0;35;45;51;49;45;36;57;30;52
516.0;32;44;51;51;45;37;55;31;54
522.0;32;47;50;49;45;36;52;31;58
