#auto generated file!
12.0;49;58;37;43;40;52;41;40;40
18.0;49;59;33;43;39;52;44;41;40
24.0;50;59;33;44;38;51;47;39;39
30.0;50;58;33;47;37;49;49;38;39
36.0;50;58;33;47;35;47;50;40;40
42.0;46;58;30;49;37;45;50;39;46
48.0;45;58;31;49;40;44;50;38;45
54.0;43;56;34;47;38;44;52;40;46
60.0;41;54;33;46;38;44;55;42;47
66.0;42;55;32;42;39;43;55;45;47
72.0;45;54;29;43;41;42;54;45;47
78.0;43;54;32;43;41;41;54;43;49
84.0;42;52;32;40;42;42;55;44;51
90.0;43;53;31;44;39;43;55;41;51
96.0;40;54;34;45;39;39;55;40;54
102.0;42;50;33;45;41;42;54;40;53
108.0;39;52;37;44;40;41;55;39;53
114.0;38;53;41;44;40;40;55;39;50
120.0;38;52;43;44;39;38;58;38;50
126.0;38;52;43;45;42;40;55;35;50
132.0;39;53;43;45;40;40;54;38;48
138.0;42;52;41;47;40;43;53;35;47
144.0;44;53;37;49;37;43;57;37;43
150.0;42;56;37;49;36;46;54;37;43
156.0;41;55;38;48;40;46;57;34;41
162.0;39;54;39;47;41;48;62;31;39
168.0;38;57;37;44;41;46;62;32;43
174.0;37;60;42;47;39;44;58;33;40
180.0;36;60;40;46;40;45;58;35;40
186.0;36;63;38;43;38;47;60;33;42
192.0;36;63;38;43;38;47;59;32;44
198.0;38;65;40;40;37;44;56;32;48
204.0;34;64;42;41;38;46;57;33;45
210.0;32;61;37;43;40;47;58;37;45
216.0;31;61;33;42;39;47;61;38;48
222.0;31;59;34;44;40;46;62;39;45
228.0;33;59;36;43;43;43;59;42;42
234.0;35;57;36;44;42;42;58;44;42
240.0;34;56;37;45;40;45;54;45;44
246.0;32;52;37;46;41;49;51;47;45
252.0;33;56;38;44;41;49;48;46;45
258.0;34;56;39;42;44;46;48;46;45
264.0;36;54;40;41;43;44;51;45;46
270.0;36;53;39;40;41;46;54;48;43
276.0;36;50;39;40;40;49;51;50;45
282.0;37;48;39;42;39;47;50;53;45
288.0;40;50;38;40;34;50;54;52;42
294.0;38;53;36;42;34;49;52;52;44
300.0;36;54;35;46;33;50;52;49;45
306.0;36;55;33;46;31;50;54;51;44
312.0;36;57;32;44;35;48;53;52;43
318.0;40;58;31;46;33;48;50;52;42
324.0;38;57;31;45;35;46;52;52;44
330.0;40;55;31;44;33;43;51;56;47
336.0;41;53;30;45;33;43;54;56;45
342.0;41;55;31;43;33;42;52;56;47
348.0;42;56;33;44;34;42;50;51;48
354.0;43;54;34;42;34;44;48;52;49
360.0;45;52;33;41;36;42;51;50;50
366.0;46;50;35;40;36;43;50;50;50
372.0;44;50;36;44;38;44;52;44;48
378.0;45;48;36;44;40;43;52;44;48
384.0;45;47;35;42;42;43;52;45;49
390.0;45;45;37;44;43;43;50;44;49
396.0;44;43;39;44;42;44;52;44;48
402.0;45;44;41;42;43;41;50;45;49
408.0;45;45;41;44;42;40;47;43;53
414.0;43;46;44;46;42;39;47;41;52
420.0;45;47;46;43;39;42;46;39;53
426.0;42;46;47;41;40;41;48;39;56
432.0;41;47;43;39;40;41;49;42;58
438.0;39;45;41;41;41;44;47;44;58
444.0;40;43;39;41;45;45;47;44;56
450.0;37;40;39;43;47;45;47;45;57
456.0;35;39;45;43;48;48;47;42;53
462.0;39;41;43;42;48;47;48;43;49
468.0;38;38;42;43;46;48;48;45;52
474.0;38;40;44;46;44;51;47;41;49
480.0;41;38;45;48;44;47;46;43;48
486.0;42;38;45;48;45;47;46;43;46
492.0;43;39;42;52;45;47;44;43;45
498.0;43;41;43;50;50;47;43;37;46
504.0;43;42;45;49;46;49;46;36;44
510.0;41;44;44;45;47;53;42;39;45
516.0;38;46;45;47;49;54;41;40;40
522.0;35;45;46;49;46;53;39;45;42
528.0;34;42;41;47;49;56;44;45;42
534.0;34;42;42;48;45;57;46;43;43
540.0;36;44;38;50;48;52;45;47;40
546.0;39;44;40;49;47;51;44;42;44
552.0;39;43;41;49;48;48;46;42;44
558.0;40;44;40;47;46;51;43;41;48
564.0;43;42;39;48;46;52;44;41;45
570.0;43;42;39;49;43;51;44;43;46
576.0;43;44;36;48;45;50;42;43;49
582.0;45;46;40;46;44;47;45;41;46
588.0;45;43;37;46;46;46;48;41;48
594.0;44;43;38;47;48;47;45;40;48
600.0;45;43;36;47;50;47;44;41;47
606.0;48;43;36;40;55;45;47;38;48
612.0;45;43;38;43;52;45;46;39;49
618.0;44;42;38;45;51;43;47;40;50
624.0;46;44;37;47;53;42;47;37;47
630.0;46;41;39;46;53;42;47;38;48
636.0;45;42;34;47;54;41;47;40;50
642.0;45;43;35;52;54;38;46;39;48
648.0;42;43;34;54;53;39;47;40;48
654.0;46;44;36;52;49;35;48;43;47
660.0;45;40;36;50;52;38;48;44;47
666.0;44;40;38;52;53;37;47;42;47
672.0;45;39;39;49;52;37;46;45;48
678.0;44;40;36;50;51;33;49;46;51
684.0;46;39;36;52;51;33;47;47;49
690.0;43;41;37;53;52;32;47;48;47
696.0;41;42;38;55;52;33;45;48;46
702.0;38;43;38;55;51;32;44;51;48
708.0;41;44;35;55;51;32;44;52;46
714.0;45;49;36;56;50;31;41;48;44
720.0;48;50;34;60;45;33;41;45;44
726.0;47;48;32;62;45;36;41;48;41
732.0;48;45;35;63;45;38;37;47;42
738.0;45;44;33;61;47;41;37;51;41
744.0;43;45;38;60;47;39;35;50;43
750.0;43;44;35;60;44;40;40;48;46
756.0;44;43;30;60;46;45;42;45;45
762.0;46;43;31;58;45;44;44;43;46
768.0;43;43;29;56;44;44;48;45;48
774.0;41;44;29;55;45;45;47;43;51
780.0;40;42;27;60;44;45;46;45;51
786.0;39;42;30;55;43;41;47;48;55
792.0;40;41;30;58;43;42;46;46;54
798.0;39;40;28;57;42;46;47;46;55
804.0;42;40;28;58;42;47;44;43;56
810.0;40;43;30;58;45;47;43;42;52
816.0;42;43;30;59;47;48;44;40;47
822.0;42;42;31;52;50;48;47;41;47
828.0;43;43;31;52;50;47;43;42;49
834.0;45;47;30;49;45;49;41;45;49
840.0;42;46;32;51;46;49;38;44;52
846.0;40;48;35;54;42;49;37;43;52
852.0;44;47;33;54;43;47;35;44;53
858.0;45;48;33;50;46;45;33;47;53
864.0;45;48;33;52;45;44;34;45;54
870.0;45;50;33;51;43;45;32;45;56
876.0;45;49;34;50;45;45;30;46;56
882.0;48;46;33;51;45;46;31;46;54
888.0;48;44;32;52;47;46;32;47;52
894.0;50;43;35;50;46;45;33;45;53
900.0;54;43;37;45;46;43;34;48;50
906.0;54;43;38;46;45;42;34;51;47
912.0;51;43;37;43;45;43;36;52;50
918.0;51;44;37;41;44;45;39;50;49
924.0;48;46;33;43;43;44;41;52;50
930.0;46;47;33;47;40;45;41;51;50
