#auto generated file!
12.0;52;46;52;69;60;45;54;65;57
18.0;55;42;59;66;61;50;53;62;52
24.0;57;41;51;67;62;50;58;63;51
30.0;55;43;51;67;64;49;62;61;48
36.0;54;43;50;66;64;49;59;63;52
42.0;53;48;49;64;65;49;61;62;49
48.0;54;51;50;64;63;53;58;57;50
54.0;49;54;51;63;63;53;60;54;53
60.0;48;56;57;63;65;53;56;47;55
66.0;46;58;65;57;62;56;51;51;54
72.0;46;62;64;56;58;56;56;50;52
78.0;50;59;61;58;60;53;53;55;51
84.0;47;53;61;60;61;55;53;56;54
90.0;45;53;65;58;59;55;54;58;53
96.0;47;56;62;62;52;52;54;57;58
102.0;48;58;61;57;47;52;58;63;56
108.0;48;60;60;56;52;52;53;62;57
114.0;48;65;56;54;48;52;54;64;59
120.0;48;65;54;53;48;57;57;62;56
126.0;55;61;50;48;47;62;61;59;57
132.0;58;56;50;49;47;62;59;61;58
138.0;63;54;47;52;45;62;58;59;60
144.0;61;56;48;45;44;63;57;61;65
150.0;65;57;51;47;42;57;54;59;68
156.0;66;58;48;52;45;58;49;58;66
162.0;66;53;48;57;47;55;52;58;64
168.0;58;54;49;55;53;58;52;55;66
174.0;58;55;54;53;57;55;54;52;62
180.0;58;59;50;53;56;58;55;52;59
186.0;55;64;50;59;50;60;59;44;59
192.0;55;64;47;58;49;62;58;46;61
198.0;54;61;51;59;47;59;53;50;66
204.0;56;55;58;59;53;54;50;53;62
210.0;57;55;57;56;52;52;54;52;65
216.0;57;57;56;55;52;49;62;50;62
222.0;59;57;53;61;48;50;58;51;63
228.0;51;55;53;64;47;60;59;51;60
234.0;51;52;47;63;47;63;62;52;63
240.0;59;52;40;64;45;61;61;57;61
246.0;59;48;45;59;45;66;62;59;57
252.0;57;51;44;62;44;71;60;60;51
258.0;54;55;44;61;47;74;63;55;47
264.0;55;60;42;60;49;68;65;55;46
270.0;55;62;39;60;48;71;65;56;44
276.0;60;64;43;55;45;67;67;57;42
282.0;64;64;44;57;47;66;62;55;41
288.0;61;64;48;54;48;67;61;52;45
294.0;60;64;53;56;51;62;57;52;45
300.0;59;64;54;52;57;65;59;50;40
306.0;56;62;53;52;58;62;61;52;44
312.0;54;56;54;56;56;58;68;52;46
318.0;59;47;53;57;60;57;67;54;46
324.0;60;48;54;56;57;58;69;53;45
330.0;61;44;58;52;62;52;71;54;46
336.0;62;45;58;47;62;48;73;59;46
342.0;61;47;59;45;62;52;70;56;48
348.0;59;51;55;50;60;51;66;58;50
354.0;62;53;56;50;57;51;64;59;48
360.0;58;57;55;52;52;56;63;57;50
366.0;61;52;50;57;54;62;63;59;42
372.0;56;54;47;54;50;63;68;59;49
378.0;57;50;53;55;50;64;66;54;51
384.0;55;49;49;53;55;65;67;54;53
390.0;51;44;55;58;56;64;64;53;55
396.0;48;44;60;59;60;63;58;54;54
402.0;52;50;58;61;56;61;58;53;51
408.0;52;46;57;61;59;68;57;52;48
414.0;52;47;58;65;62;66;54;48;48
420.0;51;46;53;57;66;69;50;57;51
426.0;57;50;46;51;70;64;53;57;52
432.0;52;56;46;50;67;64;55;61;49
438.0;52;56;48;50;69;64;55;59;47
444.0;58;56;49;53;56;68;53;56;51
450.0;59;53;52;52;57;66;56;57;48
456.0;56;55;50;48;58;63;64;59;47
462.0;58;55;57;49;55;59;63;55;49
468.0;54;56;61;53;49;56;64;52;55
474.0;54;56;53;60;47;61;63;49;57
480.0;56;55;51;61;45;58;61;50;63
486.0;55;56;51;55;49;59;63;50;62
492.0;58;57;50;51;52;60;62;49;61
498.0;55;53;50;58;51;65;60;49;59
504.0;62;50;52;61;48;63;56;49;59
510.0;63;51;49;61;50;62;57;49;58
516.0;59;51;51;60;50;57;59;45;68
522.0;56;54;45;57;58;55;58;48;69
528.0;61;54;43;56;60;55;60;43;68
534.0;59;53;42;53;67;60;60;41;65
540.0;63;58;40;57;65;58;55;42;62
546.0;60;48;42;56;69;60;59;46;60
552.0;56;51;39;56;69;61;60;52;56
558.0;59;50;40;57;66;60;59;56;53
564.0;58;50;45;53;63;62;60;56;53
570.0;60;52;47;52;57;56;66;55;55
576.0;65;53;48;51;58;49;68;54;54
582.0;66;51;44;55;55;51;60;62;56
588.0;67;52;41;58;55;50;56;57;64
594.0;73;49;36;64;52;51;53;56;66
600.0;68;52;35;64;55;49;58;54;65
606.0;71;54;39;66;51;45;54;59;61
612.0;70;55;43;64;47;44;56;58;63
618.0;69;55;42;63;48;47;54;59;63
624.0;67;56;43;63;46;47;57;60;61
630.0;72;52;45;68;48;47;55;63;50
636.0;76;48;47;70;45;47;53;66;48
642.0;75;48;47;68;44;49;54;65;50
648.0;77;52;48;62;42;54;52;63;50
654.0;72;55;48;61;38;56;58;63;49
660.0;74;54;49;58;40;57;56;61;51
666.0;71;54;45;58;39;58;51;70;54
672.0;70;55;45;58;41;56;48;65;62
678.0;65;60;46;57;41;59;50;64;58
684.0;65;57;44;57;49;55;50;61;62
690.0;61;53;44;60;54;58;48;59;63
696.0;61;59;45;61;54;57;49;54;60
702.0;59;61;50;54;59;60;48;52;57
708.0;57;66;44;56;61;63;51;53;49
714.0;54;59;46;55;61;64;58;52;51
720.0;54;59;50;58;56;59;59;54;51
726.0;59;55;47;51;58;58;67;57;48
732.0;60;50;53;52;53;61;70;56;45
738.0;56;54;52;55;54;58;68;57;46
744.0;54;55;53;58;56;54;64;55;51
750.0;52;57;50;58;54;55;71;56;47
756.0;53;56;44;60;57;58;67;52;53
762.0;57;56;39;63;55;57;68;49;56
768.0;59;50;42;57;56;59;70;48;59
774.0;56;50;43;60;52;65;68;46;60
780.0;60;47;46;58;54;60;67;50;58
786.0;60;47;43;59;54;60;66;52;59
792.0;60;52;46;55;53;68;61;50;55
798.0;65;52;46;49;56;64;63;47;58
804.0;63;48;48;50;56;63;64;52;56
810.0;61;53;49;51;53;63;65;51;54
816.0;61;58;51;54;52;63;60;49;52
822.0;59;57;50;52;51;70;61;52;48
828.0;60;57;50;52;56;68;59;47;51
834.0;62;55;52;54;52;70;60;39;56
840.0;61;55;53;50;55;69;63;35;59
846.0;57;54;55;50;58;66;62;35;63
852.0;55;54;51;54;60;65;60;41;60
858.0;49;55;43;54;61;65;61;46;66
864.0;54;51;44;58;61;66;61;46;59
870.0;57;51;46;54;60;66;63;43;60
876.0;57;55;50;58;53;65;61;40;61
882.0;56;52;58;57;53;63;56;37;68
888.0;56;54;56;55;53;64;55;42;65
894.0;56;51;53;59;51;65;53;43;69
900.0;57;53;51;57;51;69;50;48;64
906.0;65;51;49;51;54;63;53;53;61
912.0;61;57;45;55;53;62;54;49;64
918.0;65;58;47;51;47;65;52;49;66
924.0;62;59;51;50;43;64;50;49;72
930.0;59;57;56;51;42;70;46;53;66
936.0;59;59;51;53;43;70;44;56;65
942.0;61;55;51;52;38;70;51;52;70
948.0;59;57;56;53;40;64;49;53;69
954.0;58;59;57;54;43;68;48;56;57
960.0;52;59;57;52;44;68;49;56;63
966.0;52;56;60;54;41;70;43;58;66
972.0;50;53;60;51;48;68;46;55;69
978.0;55;53;54;54;48;66;43;57;70
984.0;48;57;51;53;50;64;43;61;73
990.0;50;59;53;53;54;59;42;57;73
996.0;53;53;54;50;59;60;47;58;66
1002.0;57;48;59;44;57;64;47;55;69
1008.0;58;51;56;47;58;63;45;54;68
1014.0;57;50;65;46;59;57;47;57;62
1020.0;54;49;67;46;60;58;46;62;58
1026.0;55;53;66;47;60;58;46;61;54
1032.0;59;49;60;50;61;58;45;63;55
1038.0;62;52;62;54;66;55;44;54;51
1044.0;59;51;62;53;63;55;49;54;54
1050.0;63;49;61;51;65;53;55;54;49
1056.0;63;47;56;49;68;54;58;54;51
1062.0;55;46;59;56;67;54;58;52;53
1068.0;55;41;67;58;65;56;58;46;54
1074.0;60;44;67;53;59;55;60;47;55
1080.0;54;51;70;51;50;57;61;51;55
1086.0;58;51;68;47;51;61;57;53;54
1092.0;55;48;66;50;53;62;61;51;54
1098.0;51;50;64;53;50;61;63;56;52
1104.0;53;49;56;53;54;61;61;58;55
1110.0;53;49;60;52;58;60;56;60;52
1116.0;50;53;58;54;65;62;54;56;48
1122.0;56;50;56;55;68;56;53;58;48
1128.0;57;51;49;52;70;58;54;58;51
1134.0;50;55;52;52;67;57;57;58;52
1140.0;52;51;53;51;71;53;61;55;53
1146.0;56;51;49;52;67;57;57;56;55
1152.0;56;53;55;50;67;56;54;57;52
1158.0;55;51;57;51;65;51;54;61;55
1164.0;59;53;52;53;63;55;49;56;60
1170.0;58;50;46;53;65;56;50;54;68
1176.0;58;51;46;50;66;53;51;55;70
1182.0;59;52;50;48;64;57;48;55;67
1188.0;58;48;48;48;64;53;55;54;72
1194.0;53;51;47;47;66;51;62;55;68
1200.0;50;51;49;45;69;51;61;55;69
1206.0;55;47;47;42;65;53;59;61;71
1212.0;57;44;50;47;63;54;61;58;66
1218.0;60;44;56;44;63;47;61;58;67
1224.0;63;49;56;44;58;46;63;54;67
1230.0;67;47;53;49;60;48;60;55;61
1236.0;62;50;53;49;60;46;62;55;63
1242.0;67;48;54;50;58;46;58;59;60
1248.0;68;48;56;51;53;51;58;57;58
1254.0;64;46;55;50;55;51;57;59;63
1260.0;59;45;56;48;56;53;59;57;67
1266.0;54;41;57;48;58;58;58;55;71
1272.0;56;42;54;51;63;58;53;56;67
1278.0;53;43;56;49;64;57;54;54;70
1284.0;55;42;52;51;65;56;56;56;67
1290.0;58;49;50;50;64;54;56;52;67
1296.0;53;50;52;52;65;52;53;52;71
1302.0;51;55;47;54;60;52;54;53;74
1308.0;58;49;46;54;60;54;52;59;68
1314.0;57;52;46;53;59;52;52;59;70
1320.0;52;53;48;56;61;49;52;58;71
1326.0;52;52;52;52;59;48;49;66;70
1332.0;51;52;50;55;55;49;49;70;69
1338.0;47;60;53;53;56;55;43;70;63
1344.0;44;61;56;55;57;50;49;67;61
1350.0;43;63;59;53;58;54;51;62;57
1356.0;42;64;58;56;60;49;53;57;61
1362.0;46;66;60;51;58;54;51;55;59
1368.0;47;69;56;48;53;55;55;57;60
1374.0;49;64;55;50;56;52;58;56;60
1380.0;53;63;55;49;57;53;55;57;58
1386.0;50;56;58;51;60;51;55;57;62
1392.0;52;58;59;51;55;58;52;55;60
1398.0;55;57;59;49;57;55;49;56;63
1404.0;52;60;57;51;58;58;51;53;60
1410.0;60;63;55;51;60;61;44;50;56
1416.0;60;68;55;49;55;64;41;52;56
1422.0;59;67;53;53;57;63;41;48;59
1428.0;61;69;52;54;59;60;41;47;57
1434.0;55;65;56;57;58;61;41;47;60
1440.0;59;62;53;57;54;61;42;54;58
1446.0;58;62;51;53;52;64;43;54;63
1452.0;55;61;54;48;55;64;48;54;61
1458.0;53;60;60;51;54;65;49;48;60
1464.0;59;63;58;55;49;65;45;47;59
1470.0;53;60;59;57;50;61;45;54;61
1476.0;55;57;54;58;49;62;47;56;62
1482.0;51;57;55;62;48;62;49;57;59
1488.0;50;54;52;64;47;64;55;53;61
1494.0;51;55;52;63;45;68;54;56;56
1500.0;49;60;56;64;44;64;54;57;52
1506.0;49;64;55;56;47;65;51;56;57
1512.0;49;63;54;61;47;64;54;52;56
1518.0;48;66;55;57;49;65;55;51;54
1524.0;52;62;58;56;48;67;56;51;50
1530.0;56;60;48;56;45;67;63;54;51
1536.0;56;61;50;53;49;63;64;52;52
1542.0;59;54;51;58;49;70;54;55;50
1548.0;61;55;47;59;42;74;57;57;48
1554.0;65;54;50;62;40;74;55;53;47
1560.0;67;50;51;65;46;68;52;54;47
1566.0;67;55;53;57;52;66;48;55;47
1572.0;75;56;53;53;54;64;47;49;49
1578.0;71;54;57;50;53;57;49;54;55
1584.0;68;53;61;44;57;51;55;54;57
1590.0;72;48;60;43;53;50;58;62;54
1596.0;72;53;62;41;58;50;60;55;49
1602.0;70;54;61;49;59;47;58;51;51
1608.0;71;47;63;48;58;53;52;55;53
1614.0;71;50;62;45;62;50;55;51;54
1620.0;71;47;59;52;60;51;60;47;53
1626.0;69;47;55;52;61;60;58;47;51
1632.0;66;45;57;54;60;59;57;45;57
1638.0;71;38;59;58;58;61;55;42;58
1644.0;66;39;61;57;63;62;54;41;57
1650.0;70;35;65;61;62;65;53;41;48
1656.0;70;35;72;59;58;59;54;46;47
1662.0;64;41;70;57;57;56;52;53;50
1668.0;61;42;73;57;55;54;57;53;48
1674.0;63;43;64;60;58;53;60;50;49
1680.0;65;44;64;53;61;50;59;52;52
1686.0;65;43;60;53;59;51;61;58;50
1692.0;65;44;57;56;59;51;61;57;50
1698.0;67;41;55;59;55;55;59;55;54
1704.0;70;45;60;53;52;53;63;49;55
1710.0;74;47;65;55;48;51;61;43;56
1716.0;75;49;62;54;47;57;63;40;53
1722.0;72;50;65;53;46;55;67;43;49
1728.0;66;55;68;53;49;56;62;43;48
1734.0;61;56;66;54;48;59;60;45;51
1740.0;58;50;71;56;46;60;59;45;55
1746.0;59;49;65;56;51;59;64;44;53
1752.0;61;49;62;57;51;59;62;46;53
1758.0;59;52;64;55;48;56;63;47;56
1764.0;56;51;62;53;48;58;66;49;57
1770.0;54;51;57;52;54;57;61;56;58
1776.0;60;57;56;51;56;56;57;52;55
1782.0;65;56;61;51;51;57;54;51;54
1788.0;65;57;58;52;48;59;59;51;51
1794.0;56;57;61;53;48;62;58;54;51
