#auto generated file!
12.0;28;20;20;35;31;32;31;23;30
18.0;28;20;20;35;31;31;32;23;30
24.0;28;20;19;36;32;31;30;23;31
30.0;28;20;19;37;31;31;30;23;31
36.0;27;20;18;37;31;32;30;23;32
42.0;27;20;18;37;31;32;30;23;32
48.0;27;21;17;36;31;32;31;23;32
54.0;27;21;18;36;31;32;30;23;32
60.0;27;22;18;36;30;32;30;23;32
66.0;27;24;17;34;31;32;29;24;32
72.0;27;24;17;34;32;30;30;24;32
78.0;29;24;18;34;32;30;29;22;32
84.0;29;24;18;34;32;29;30;22;32
90.0;30;24;18;34;30;29;30;23;32
96.0;30;24;18;34;30;29;30;23;32
102.0;30;25;19;33;29;29;30;22;33
108.0;31;24;19;33;29;29;29;23;33
114.0;29;24;20;33;31;30;29;21;33
120.0;30;24;20;33;31;30;29;20;33
126.0;31;24;20;33;31;30;28;20;33
132.0;31;24;20;33;31;30;28;20;33
138.0;32;24;20;33;30;31;28;19;33
144.0;32;25;21;32;30;30;28;19;33
150.0;32;25;21;32;30;30;28;20;32
156.0;30;25;21;33;31;31;29;19;31
162.0;30;25;21;33;31;31;28;19;32
168.0;30;26;21;33;30;32;28;18;32
174.0;28;27;21;33;29;32;29;18;33
180.0;28;25;21;33;29;33;29;17;35
186.0;28;25;22;32;28;34;29;17;35
192.0;28;25;21;32;28;34;30;17;35
198.0;28;25;21;32;28;34;30;17;35
204.0;28;25;21;32;28;34;30;17;35
210.0;28;24;21;32;28;33;29;20;35
216.0;28;24;22;32;28;33;29;20;34
222.0;29;24;22;32;27;32;29;21;34
228.0;31;24;22;32;27;30;30;21;33
234.0;30;27;22;32;26;30;28;22;33
240.0;31;26;23;31;25;30;29;22;33
246.0;30;26;25;31;24;31;29;22;32
252.0;29;25;26;30;25;32;29;22;32
258.0;30;25;25;29;27;32;28;23;31
264.0;30;25;25;28;26;32;28;25;31
270.0;30;25;25;28;26;32;28;25;31
276.0;31;25;24;28;26;32;28;25;31
282.0;31;25;25;27;27;33;27;25;30
288.0;30;25;25;27;26;32;29;25;31
294.0;30;25;27;27;24;32;29;25;31
300.0;29;24;27;27;25;31;29;25;33
306.0;29;24;27;27;25;31;29;25;33
312.0;29;24;27;27;26;31;29;25;32
318.0;29;22;27;27;27;31;30;25;32
324.0;30;21;27;28;27;31;30;24;32
330.0;30;22;27;28;28;29;30;23;33
336.0;30;22;27;28;28;29;30;23;33
342.0;30;23;27;28;28;28;28;24;34
348.0;29;23;27;28;28;29;28;24;34
354.0;29;22;27;28;28;29;28;25;34
360.0;29;22;27;28;28;29;28;25;34
366.0;29;22;29;28;27;27;28;24;36
372.0;29;22;28;28;27;28;28;24;36
378.0;28;21;28;28;27;27;28;26;37
384.0;27;22;28;29;26;27;28;25;38
390.0;27;22;28;29;27;27;28;25;37
396.0;26;22;27;29;27;27;28;26;38
402.0;26;23;27;30;27;26;28;26;37
408.0;26;23;28;30;28;24;28;26;37
414.0;26;23;30;30;29;24;27;23;38
420.0;26;23;32;29;28;24;27;23;38
426.0;26;23;32;29;28;24;27;23;38
432.0;27;24;32;28;28;23;27;22;39
438.0;27;24;33;28;28;23;27;22;38
444.0;27;24;32;29;28;22;28;22;38
450.0;27;24;32;28;29;22;28;22;38
456.0;27;25;32;27;30;22;28;23;36
462.0;27;25;31;27;32;21;28;23;36
468.0;26;26;31;26;32;22;28;23;36
474.0;25;27;31;25;33;23;28;22;36
480.0;25;26;31;25;33;23;29;22;36
486.0;25;27;31;26;33;23;29;21;35
492.0;25;27;31;26;34;22;28;22;35
498.0;25;27;31;26;34;22;28;22;35
504.0;24;27;31;26;35;22;29;23;33
510.0;24;27;29;27;35;21;30;24;33
516.0;26;26;28;26;35;19;32;25;33
522.0;26;26;27;28;35;19;32;25;32
528.0;25;27;27;28;35;19;32;25;32
534.0;26;26;27;29;35;18;33;24;32
540.0;25;27;26;31;35;18;32;24;32
546.0;26;27;26;31;34;17;32;25;32
552.0;26;28;26;31;32;17;32;25;33
558.0;26;27;26;31;32;17;33;25;33
564.0;26;28;27;31;33;15;33;24;33
570.0;27;28;27;31;33;15;32;24;33
576.0;28;27;26;32;32;16;32;24;33
582.0;28;27;26;32;32;16;32;24;33
588.0;28;27;25;32;31;17;32;25;33
594.0;28;27;25;32;31;16;33;25;33
600.0;29;26;25;32;29;17;32;26;34
606.0;29;26;25;31;30;18;32;25;34
612.0;29;25;27;31;30;18;32;25;33
618.0;29;25;27;31;30;18;32;25;33
624.0;29;25;27;31;30;18;32;25;33
630.0;30;25;27;31;30;17;32;25;33
636.0;30;25;27;32;29;18;31;26;32
642.0;29;25;27;32;29;18;31;27;32
648.0;29;24;27;32;29;18;31;29;31
654.0;29;25;25;32;29;18;32;29;31
660.0;29;26;25;33;28;18;32;29;30
666.0;29;25;25;32;28;19;31;30;31
672.0;29;25;25;32;28;19;31;30;31
678.0;30;25;25;32;28;19;30;30;31
684.0;30;25;25;32;28;20;30;30;30
690.0;30;25;24;32;28;20;30;30;31
696.0;28;24;25;31;28;22;32;31;29
702.0;28;24;25;32;28;22;32;30;29
708.0;28;24;25;31;29;22;32;30;29
714.0;28;24;24;31;30;22;32;30;29
720.0;28;24;24;30;30;23;32;30;29
726.0;27;25;24;29;30;23;32;31;29
732.0;27;25;24;29;30;23;32;31;29
738.0;27;25;23;29;30;23;31;33;29
744.0;26;25;21;29;31;23;31;34;30
750.0;26;26;21;28;31;23;31;34;30
756.0;28;27;21;26;31;22;31;34;30
762.0;27;27;21;26;32;22;31;34;30
768.0;27;27;22;26;30;21;32;35;30
774.0;27;27;22;26;30;21;32;35;30
780.0;26;29;22;25;29;21;33;33;32
786.0;26;28;21;25;29;20;33;35;33
792.0;25;28;22;23;31;20;33;35;33
798.0;25;29;23;23;29;22;32;33;34
804.0;25;28;23;23;29;23;32;33;34
810.0;25;29;23;24;29;23;32;30;35
816.0;25;29;23;24;30;23;31;30;35
822.0;26;30;23;24;30;23;29;29;36
828.0;26;29;23;25;31;23;29;29;35
834.0;26;29;22;25;30;23;30;30;35
840.0;26;28;22;25;29;23;31;31;35
846.0;26;26;22;25;28;23;32;33;35
852.0;26;26;22;25;28;23;33;32;35
858.0;26;26;22;25;29;23;32;33;34
864.0;26;26;22;27;27;23;32;33;34
870.0;26;26;21;28;28;24;33;33;31
876.0;27;28;20;27;28;25;32;33;30
882.0;27;27;20;27;29;25;31;34;30
888.0;27;27;21;27;30;26;31;33;28
894.0;27;27;21;27;30;26;31;33;28
900.0;27;28;21;28;30;24;31;33;28
906.0;27;27;21;28;31;24;31;33;28
912.0;26;28;21;28;31;24;31;33;28
918.0;26;29;21;28;30;24;31;33;28
924.0;27;29;20;28;30;24;31;33;28
930.0;28;30;20;29;30;23;30;32;28
936.0;28;30;20;29;30;22;30;33;28
942.0;28;30;21;29;30;22;30;32;28
948.0;28;30;21;30;29;21;30;32;29
954.0;27;30;20;31;29;21;30;33;29
960.0;25;31;21;32;29;21;29;32;30
966.0;25;30;22;32;28;21;29;33;30
972.0;25;29;22;32;29;21;28;34;30
978.0;25;28;22;32;30;21;28;35;29
984.0;24;28;22;32;30;21;28;36;29
990.0;23;28;23;31;31;21;27;36;30
996.0;24;29;23;30;31;20;27;35;31
1002.0;24;28;23;30;30;21;27;36;31
1008.0;24;28;23;30;30;21;27;36;31
1014.0;23;29;23;31;30;21;27;35;31
1020.0;21;28;24;32;30;23;28;34;30
1026.0;21;27;25;32;30;23;27;34;31
1032.0;21;27;25;32;30;23;28;33;31
1038.0;21;27;25;32;31;22;28;33;31
1044.0;23;26;22;33;31;22;29;32;32
