#auto generated file!
12.0;37;53;47;50;34;49;41;38;51
18.0;33;55;48;48;36;51;39;39;51
24.0;35;54;48;50;39;54;34;38;48
30.0;37;54;46;50;40;57;33;36;47
36.0;37;56;43;52;42;59;34;37;40
42.0;37;55;42;55;44;58;34;39;36
48.0;37;54;38;56;47;60;33;38;37
54.0;33;55;40;53;54;61;31;37;36
60.0;33;56;38;52;57;60;35;37;32
66.0;34;60;33;54;60;57;34;40;28
72.0;35;60;31;52;64;55;36;39;28
78.0;33;62;32;50;68;51;34;40;30
84.0;33;62;34;49;71;48;32;39;32
90.0;32;61;33;48;72;51;31;38;34
96.0;29;60;33;46;76;56;30;39;31
102.0;29;58;33;48;79;57;29;37;30
108.0;28;58;30;49;81;58;32;36;28
114.0;28;59;29;50;79;59;33;35;28
120.0;27;58;30;51;80;60;32;36;26
126.0;25;57;32;52;83;55;33;37;26
132.0;23;57;31;51;84;56;33;38;27
138.0;28;56;32;50;90;54;30;34;26
144.0;30;57;31;49;91;57;29;33;23
150.0;25;57;30;49;92;64;30;34;19
156.0;22;58;30;51;89;68;29;33;20
162.0;24;56;28;49;91;66;27;37;22
168.0;24;58;27;50;93;64;26;35;23
174.0;26;58;27;49;93;67;22;35;23
180.0;25;57;24;54;95;61;19;37;28
186.0;26;58;28;51;95;59;20;36;27
192.0;31;57;24;54;95;58;21;37;23
198.0;32;53;23;55;96;61;19;37;24
204.0;31;50;25;55;97;62;22;36;22
210.0;29;49;24;55;96;65;22;38;22
216.0;25;48;23;54;102;64;25;39;20
222.0;26;45;21;57;106;56;22;47;20
228.0;28;49;18;56;109;54;23;45;18
234.0;30;46;18;55;110;54;24;45;18
240.0;29;45;17;56;115;50;25;46;17
246.0;28;45;18;57;114;49;23;46;20
252.0;28;45;21;55;114;45;25;46;21
258.0;28;43;23;52;115;46;23;47;23
264.0;27;42;21;55;116;45;24;47;23
270.0;28;45;18;55;116;47;20;50;21
276.0;26;47;19;54;117;47;20;51;19
282.0;26;46;21;51;116;50;18;53;19
288.0;26;44;23;52;118;50;18;49;20
294.0;22;44;23;50;120;47;21;49;24
300.0;24;42;24;50;119;47;22;46;26
306.0;21;43;23;50;123;44;21;49;26
312.0;23;42;23;48;125;43;21;51;24
318.0;24;43;23;50;125;40;21;51;23
324.0;25;42;20;52;126;42;23;47;23
330.0;24;42;20;53;128;39;24;48;22
336.0;25;42;21;55;129;41;18;48;21
342.0;24;38;19;56;133;45;17;46;22
