#auto generated file!
12.0;24;19;28;17;21;26;23;25;17
18.0;21;20;25;21;24;25;21;26;17
24.0;20;21;26;21;24;26;19;25;18
30.0;20;23;25;22;25;25;17;26;17
36.0;15;26;27;23;25;25;19;25;15
42.0;15;26;26;23;26;25;19;25;15
48.0;14;24;25;24;26;27;18;25;17
54.0;12;22;25;23;27;28;21;24;18
60.0;15;19;26;23;30;27;20;23;17
66.0;13;19;24;24;31;27;18;24;20
72.0;13;20;22;25;31;28;18;25;18
78.0;14;21;21;25;32;28;18;25;16
84.0;13;22;19;25;33;28;18;26;16
90.0;17;23;18;23;32;31;18;24;14
96.0;16;21;13;25;34;31;17;26;17
102.0;14;21;14;24;36;31;16;25;19
108.0;15;19;16;22;37;30;16;25;20
114.0;14;18;18;22;37;29;15;25;22
120.0;13;19;17;23;37;29;15;25;22
126.0;13;18;15;22;39;30;14;26;23
132.0;14;17;16;24;39;30;12;25;23
138.0;16;17;15;25;40;30;9;25;23
144.0;14;18;16;23;39;31;10;25;24
150.0;12;18;16;25;39;30;10;25;25
156.0;12;19;15;26;41;31;9;23;24
162.0;12;19;15;28;42;30;10;20;24
168.0;11;21;15;28;43;30;9;19;24
174.0;13;22;14;25;43;33;11;16;23
180.0;10;22;14;26;44;31;12;18;23
186.0;12;21;13;27;44;30;15;19;19
192.0;10;22;12;30;44;30;15;19;18
198.0;7;21;16;31;44;29;15;20;17
204.0;7;21;16;30;46;28;14;22;16
210.0;8;17;16;32;47;27;13;24;16
216.0;10;21;12;35;47;25;11;24;15
222.0;9;20;13;35;47;23;10;26;17
228.0;9;20;12;34;48;23;12;26;16
234.0;10;20;12;33;49;21;12;26;17
240.0;10;19;10;34;52;21;11;27;16
246.0;8;19;11;32;53;22;12;28;15
252.0;8;19;15;31;54;20;9;28;16
258.0;8;17;14;31;55;20;11;28;16
264.0;7;17;14;31;56;21;11;28;15
270.0;6;19;14;30;55;21;11;28;16
276.0;7;18;16;28;57;21;10;26;17
282.0;7;18;15;28;58;22;9;25;18
288.0;8;21;14;26;60;24;7;24;16
294.0;7;20;12;26;62;25;7;25;16
300.0;11;20;8;25;64;24;8;23;17
306.0;11;21;8;24;64;24;9;23;16
312.0;11;20;8;24;64;24;9;23;17
318.0;12;18;10;22;65;23;10;24;16
324.0;10;19;12;21;64;24;11;22;17
330.0;9;22;11;20;65;25;10;21;17
336.0;9;23;11;18;66;24;11;21;17
342.0;9;24;12;16;66;26;9;22;16
348.0;10;22;13;16;67;26;11;20;15
354.0;11;19;13;15;67;27;12;21;15
360.0;11;19;11;16;66;27;12;23;15
366.0;11;19;12;17;65;26;11;26;13
372.0;11;19;12;18;68;23;11;28;10
378.0;9;18;14;16;67;23;9;30;14
384.0;9;19;13;15;69;20;7;34;14
390.0;8;20;16;14;69;18;8;32;15
396.0;8;20;17;15;69;17;9;30;15
402.0;9;19;16;16;68;19;10;29;14
408.0;9;16;15;18;68;18;11;29;16
414.0;7;18;15;20;67;16;11;31;15
420.0;7;19;15;19;69;17;10;29;15
426.0;7;18;13;20;70;19;11;27;15
432.0;5;16;15;19;70;18;10;31;16
438.0;6;19;17;19;69;18;9;29;14
444.0;6;19;18;19;71;19;7;29;12
450.0;7;18;17;22;72;18;6;26;14
456.0;7;18;16;21;72;21;4;26;15
462.0;8;16;14;20;73;19;5;29;16
468.0;8;15;16;17;73;19;8;29;15
474.0;8;14;15;17;74;19;10;27;16
480.0;11;15;12;18;71;19;11;28;15
486.0;11;17;11;20;71;19;10;26;15
