#auto generated file!
12.0;48;52;49;41;46;50;52;52;60
18.0;44;52;47;44;49;50;49;57;58
24.0;43;51;46;46;49;51;49;54;61
30.0;41;51;51;46;52;50;52;53;54
36.0;42;51;47;47;56;54;48;56;49
42.0;42;54;42;48;60;55;43;59;47
48.0;44;55;45;49;60;56;41;55;45
54.0;48;57;46;49;63;57;38;54;38
60.0;47;57;43;52;64;60;37;53;37
66.0;47;57;44;50;65;60;37;55;35
72.0;51;58;42;52;69;56;36;56;30
78.0;48;59;42;51;71;57;35;56;31
84.0;47;60;40;56;72;59;32;56;28
90.0;49;60;40;56;71;57;29;58;30
96.0;46;60;34;58;74;62;29;56;31
102.0;45;58;31;56;75;62;34;57;32
108.0;41;59;31;58;79;61;34;55;32
114.0;38;58;33;59;82;60;35;53;32
120.0;41;58;29;59;82;60;30;57;34
126.0;41;54;33;60;85;57;32;55;33
132.0;40;53;32;64;88;57;29;56;31
138.0;40;50;35;65;92;56;30;57;25
144.0;42;50;40;60;93;57;30;53;25
150.0;39;48;39;60;95;56;30;58;25
156.0;35;49;40;59;98;58;31;52;28
162.0;35;50;38;58;99;60;27;55;28
168.0;39;51;34;55;101;58;30;53;29
174.0;40;48;34;55;103;63;25;56;26
180.0;40;50;34;51;103;60;27;60;25
186.0;42;52;29;50;104;62;26;59;26
192.0;42;51;29;48;107;62;28;57;26
198.0;42;49;27;45;114;61;26;58;28
204.0;41;49;29;45;117;58;25;61;25
210.0;39;50;29;46;119;57;27;55;28
216.0;37;46;31;46;124;59;27;55;25
222.0;38;45;29;47;127;60;29;54;21
228.0;36;46;32;47;129;58;29;52;21
234.0;35;42;30;47;130;59;32;52;23
240.0;33;39;30;49;130;61;31;53;24
246.0;29;43;30;50;130;63;32;50;23
252.0;30;41;31;48;131;61;35;51;22
258.0;32;37;30;49;131;59;36;54;22
264.0;30;37;30;48;135;59;37;51;23
270.0;32;35;26;51;136;58;39;51;22
276.0;33;36;30;50;136;59;37;49;20
282.0;40;34;28;50;136;59;31;52;20
288.0;39;34;25;52;135;60;29;55;21
294.0;42;33;22;52;141;62;28;52;18
300.0;38;35;23;46;144;64;29;53;18
306.0;37;35;22;46;147;66;27;54;16
312.0;35;35;25;48;147;67;23;54;16
318.0;36;34;26;47;150;69;19;53;16
324.0;34;36;24;48;149;70;21;51;17
330.0;32;38;23;51;147;71;22;53;13
336.0;30;42;25;50;150;70;18;51;14
342.0;31;39;29;48;147;66;19;52;19
348.0;29;37;29;45;149;68;19;55;19
354.0;31;37;34;45;151;66;18;52;16
360.0;30;37;32;46;150;67;17;53;18
366.0;31;36;31;44;149;64;20;59;16
372.0;31;38;30;47;149;59;20;59;17
378.0;32;40;28;41;151;58;24;58;18
384.0;31;44;25;42;155;52;26;57;18
390.0;33;45;27;41;159;49;25;54;17
396.0;33;41;29;39;160;48;26;54;20
402.0;30;40;27;41;159;51;28;55;19
408.0;32;39;29;43;158;50;24;55;20
414.0;31;39;27;41;161;52;24;54;21
420.0;30;36;30;43;160;50;24;57;20
426.0;25;39;30;43;161;52;22;56;22
432.0;25;41;29;43;161;49;24;57;21
438.0;23;41;33;40;164;44;23;58;24
444.0;23;41;35;42;162;45;23;55;24
450.0;24;42;33;43;159;47;25;50;27
456.0;22;43;32;43;161;46;23;51;29
462.0;23;41;33;41;161;49;22;51;29
468.0;24;42;32;38;163;49;22;54;26
474.0;23;41;33;40;160;52;24;52;25
480.0;21;42;34;42;160;54;21;51;25
486.0;21;44;32;41;164;55;18;49;26
492.0;19;42;31;43;165;57;17;50;26
498.0;21;44;30;41;166;57;17;49;25
504.0;24;47;28;44;166;54;17;49;21
510.0;23;47;26;46;165;53;18;47;25
516.0;25;48;21;50;165;50;18;47;26
522.0;27;48;23;53;163;48;16;46;26
528.0;27;48;22;52;165;48;16;46;26
534.0;27;44;21;52;169;49;21;46;21
540.0;24;43;20;50;170;51;21;49;22
546.0;26;45;18;50;170;48;20;48;25
552.0;28;45;19;49;169;50;18;47;25
558.0;25;44;19;49;170;53;21;45;24
564.0;24;50;17;48;169;51;24;45;22
570.0;23;49;16;50;170;50;24;48;20
576.0;23;45;14;51;171;51;26;50;19
582.0;23;45;15;52;170;53;27;49;16
588.0;23;45;16;51;171;54;28;47;15
594.0;21;42;18;51;172;52;29;49;16
600.0;23;43;18;48;173;54;29;46;16
606.0;27;40;18;46;176;56;27;42;18
612.0;24;44;16;46;179;54;25;44;18
618.0;23;42;17;44;182;53;26;44;19
624.0;23;44;18;47;182;51;25;45;15
630.0;25;43;19;45;182;48;25;48;15
636.0;23;44;19;46;182;47;22;46;21
642.0;25;45;22;46;180;43;23;48;18
648.0;25;43;23;48;175;43;27;45;21
654.0;23;42;21;50;177;44;27;47;19
660.0;22;43;20;52;179;43;26;47;18
666.0;22;46;21;48;185;41;24;41;22
