#auto generated file!
12.0;35;27;34;36;29;37;14;30;33
18.0;38;25;33;35;31;34;14;33;32
24.0;36;26;34;31;37;35;12;33;31
30.0;36;24;32;33;40;34;14;32;30
36.0;33;27;30;34;39;32;18;34;28
42.0;31;28;29;34;40;35;18;34;26
48.0;33;25;27;34;42;37;20;36;21
54.0;29;28;28;31;42;38;21;37;21
60.0;31;28;28;28;43;37;21;39;20
66.0;30;26;27;30;45;34;23;40;20
72.0;27;26;26;31;48;33;24;38;22
78.0;27;24;26;31;52;35;21;39;20
84.0;27;26;25;31;53;33;21;39;20
90.0;26;26;25;32;53;33;20;41;19
96.0;21;29;27;34;55;33;19;40;17
102.0;20;28;31;34;58;30;18;41;15
108.0;17;27;33;38;63;26;19;39;13
114.0;19;26;32;37;61;28;19;38;15
120.0;19;28;30;35;63;28;19;36;17
126.0;19;29;30;34;65;28;17;35;18
132.0;14;29;29;35;70;29;18;33;18
138.0;14;30;27;35;69;30;17;35;18
144.0;14;32;28;36;72;30;15;31;17
150.0;14;31;27;36;71;33;18;31;14
156.0;16;32;21;38;75;32;20;29;12
162.0;16;33;23;37;76;32;20;26;12
168.0;16;34;21;37;76;33;19;28;11
174.0;15;37;17;36;76;33;17;30;14
180.0;14;36;20;37;77;29;18;29;15
186.0;14;35;16;36;79;29;17;30;19
192.0;15;32;17;36;79;26;19;32;19
198.0;14;33;16;38;79;25;18;35;17
204.0;16;35;15;38;80;25;17;33;16
210.0;14;35;16;39;77;27;17;36;14
216.0;15;35;16;36;79;31;19;35;9
222.0;14;31;16;39;80;33;21;35;6
228.0;14;30;15;41;83;34;17;35;6
234.0;15;33;14;39;84;35;16;32;7
240.0;15;34;15;38;86;34;15;33;5
246.0;13;33;14;37;84;38;15;33;8
252.0;14;34;11;34;86;38;16;34;8
258.0;13;38;14;30;85;39;14;32;10
264.0;12;39;14;30;84;39;16;31;10
270.0;14;41;15;32;80;38;16;30;9
276.0;15;41;16;30;81;38;14;30;10
282.0;15;43;14;31;79;37;14;31;11
288.0;17;43;13;30;81;40;12;30;9
294.0;17;42;12;29;81;41;16;28;9
300.0;20;40;10;29;82;37;19;30;8
306.0;19;37;15;27;85;35;15;34;8
312.0;17;38;12;27;84;33;18;32;14
318.0;19;35;12;28;84;32;16;31;18
324.0;17;39;12;27;82;33;17;29;19
330.0;16;39;14;26;83;34;16;28;19
336.0;18;37;12;29;85;35;16;25;18
342.0;18;35;15;30;84;34;14;29;16
348.0;20;32;17;32;83;32;14;28;17
354.0;20;33;18;31;82;32;15;29;15
360.0;21;35;16;31;84;29;16;29;14
366.0;22;36;17;33;83;26;19;27;12
372.0;20;35;16;35;83;21;18;30;17
378.0;21;34;13;32;86;21;17;33;18
384.0;18;33;13;34;88;22;18;33;16
390.0;17;35;12;33;89;24;17;33;15
396.0;15;36;14;34;89;25;18;31;13
402.0;15;34;16;32;90;25;17;31;15
408.0;15;34;15;33;91;25;18;30;14
414.0;15;36;14;32;93;25;18;31;11
420.0;18;36;13;32;92;24;20;32;8
426.0;16;35;15;31;93;25;20;32;8
432.0;17;36;14;28;93;28;17;32;10
438.0;18;35;14;28;93;29;16;33;9
444.0;18;35;15;28;96;27;15;33;8
450.0;16;36;13;33;97;24;15;34;7
456.0;23;36;12;32;96;24;13;32;7
462.0;23;35;11;33;97;23;14;32;7
468.0;20;35;12;33;96;23;13;36;7
474.0;17;37;12;35;98;22;15;33;6
480.0;22;34;13;34;99;22;15;31;5
486.0;20;36;14;34;100;23;16;28;4
492.0;23;34;13;35;101;20;17;27;5
498.0;22;33;13;36;102;20;17;26;6
504.0;18;33;16;39;100;20;17;26;6
510.0;17;31;16;39;101;22;15;27;7
516.0;14;29;17;43;104;23;14;26;5
522.0;16;31;19;38;105;21;11;26;8
528.0;15;31;20;38;103;23;12;25;8
534.0;12;31;20;37;103;24;14;26;8
540.0;12;30;19;36;104;25;15;27;7
546.0;14;29;16;36;103;26;16;28;7
552.0;13;28;16;36;103;28;16;28;7
558.0;14;28;15;37;103;27;15;28;8
564.0;14;30;15;35;102;28;16;28;7
570.0;14;33;12;33;103;26;19;28;7
576.0;14;33;16;34;102;28;18;22;8
582.0;13;34;17;34;103;29;16;24;5
588.0;14;35;15;31;102;33;18;21;6
594.0;12;38;15;35;100;32;17;19;7
600.0;14;36;13;33;104;30;19;19;7
606.0;13;35;11;33;108;30;19;19;7
612.0;14;36;12;32;110;29;14;18;10
618.0;15;36;11;30;111;30;14;18;10
624.0;13;35;11;28;109;30;16;21;12
630.0;15;35;11;26;109;29;15;24;11
636.0;15;35;13;26;109;28;14;25;10
642.0;13;38;14;24;108;29;14;23;12
648.0;11;39;11;22;110;29;15;26;12
654.0;10;39;11;21;111;29;16;25;13
660.0;10;37;12;23;112;28;16;25;12
666.0;11;36;15;21;111;27;16;25;13
672.0;9;37;16;18;111;28;18;25;13
678.0;11;36;16;19;112;27;17;25;12
684.0;14;34;13;17;113;26;17;27;14
690.0;12;35;13;20;113;23;17;27;15
696.0;14;32;11;20;113;24;15;31;15
702.0;15;31;11;19;116;23;18;31;11
708.0;14;33;13;15;117;25;16;31;11
714.0;11;31;14;16;117;25;16;32;13
720.0;11;31;16;16;117;28;13;31;12
726.0;12;28;15;17;116;29;16;30;12
732.0;11;28;12;18;117;30;19;28;12
738.0;12;30;13;17;117;29;16;29;12
744.0;13;31;12;18;117;27;17;28;12
750.0;12;29;13;18;119;27;16;28;13
756.0;10;27;12;19;119;28;14;33;13
762.0;11;28;12;18;119;31;11;33;12
768.0;13;29;9;18;119;31;14;32;10
774.0;16;30;10;19;118;28;13;30;11
780.0;14;32;13;20;118;26;13;28;11
786.0;17;31;13;20;119;26;10;28;11
792.0;18;28;12;20;123;25;13;27;9
798.0;17;27;13;20;121;24;13;30;10
804.0;19;25;12;19;120;23;15;30;12
810.0;19;25;10;21;120;22;16;30;12
816.0;19;25;9;18;119;23;18;30;14
822.0;19;24;10;19;119;23;14;30;17
828.0;19;26;10;20;120;20;19;26;15
834.0;16;25;9;22;121;20;16;29;17
840.0;16;26;10;21;118;19;17;31;17
846.0;16;25;11;25;118;19;16;29;16
852.0;15;26;13;25;120;17;17;26;16
858.0;14;25;13;23;119;20;15;28;18
864.0;14;26;12;23;118;21;16;27;18
870.0;14;25;9;22;119;24;16;27;19
876.0;14;25;10;23;119;23;16;28;17
882.0;14;24;10;23;119;25;16;26;18
888.0;14;23;10;23;119;23;18;26;19
894.0;13;22;11;25;118;26;17;25;18
900.0;12;20;12;22;122;26;17;24;20
906.0;10;20;14;22;121;26;15;27;20
912.0;12;21;14;23;119;27;16;24;19
918.0;12;22;14;24;119;25;14;28;17
924.0;11;20;16;25;118;26;15;27;17
930.0;10;21;15;25;118;28;14;27;17
936.0;10;21;17;26;117;26;15;25;18
942.0;10;23;16;26;118;25;14;25;18
948.0;12;24;14;26;118;24;14;25;18
954.0;13;24;16;26;117;24;12;24;19
960.0;11;23;19;26;116;25;13;25;17
966.0;12;25;19;25;115;27;11;24;17
972.0;11;24;17;25;116;30;11;25;16
978.0;11;27;17;23;116;28;11;25;17
984.0;12;28;16;22;116;27;11;25;18
990.0;12;28;16;20;115;29;10;26;19
996.0;11;27;16;20;116;31;10;25;19
1002.0;12;27;15;23;114;31;8;25;20
1008.0;14;27;13;23;115;31;7;23;22
1014.0;13;29;12;23;114;34;7;21;22
1020.0;11;28;12;24;114;37;9;21;19
1026.0;11;30;14;24;111;32;11;25;17
1032.0;10;29;15;23;113;31;12;25;17
1038.0;10;29;13;22;113;32;12;26;18
1044.0;12;26;14;24;115;29;13;24;18
1050.0;12;27;12;24;116;30;10;26;18
1056.0;12;28;11;26;117;28;10;27;16
1062.0;12;30;9;26;117;25;13;26;17
1068.0;13;31;8;25;117;23;13;29;16
1074.0;14;30;8;26;117;24;13;29;14
1080.0;14;28;8;27;116;26;12;29;15
1086.0;12;28;9;25;118;29;11;29;14
1092.0;12;30;12;22;119;31;11;28;10
1098.0;11;28;12;23;120;30;12;26;13
1104.0;14;30;11;19;123;31;14;23;10
1110.0;13;27;12;20;124;30;15;23;11
1116.0;13;24;10;22;125;27;17;27;10
1122.0;13;22;10;22;124;29;18;27;10
1128.0;13;22;11;22;123;29;19;27;9
1134.0;12;23;9;22;126;24;21;29;9
1140.0;13;24;9;20;125;24;23;27;10
1146.0;13;24;9;19;124;24;24;28;10
1152.0;14;24;10;20;126;23;22;27;9
1158.0;12;23;11;21;127;23;19;28;11
1164.0;12;22;11;24;126;23;18;29;10
1170.0;11;23;11;25;128;22;15;30;10
1176.0;9;23;13;25;127;22;15;28;13
1182.0;10;23;12;23;128;25;15;26;13
1188.0;11;23;13;20;130;26;16;24;12
1194.0;10;23;14;22;127;26;17;25;11
1200.0;9;23;15;22;127;28;16;25;10
1206.0;8;23;17;20;126;28;17;24;12
1212.0;8;23;14;23;125;28;18;25;11
1218.0;8;23;13;23;124;30;16;28;10
1224.0;10;22;11;23;123;31;16;26;13
