#auto generated file!
12.0;19;16;22;22;19;12;12;10;18
18.0;19;15;24;23;20;11;12;10;16
24.0;17;15;25;20;21;12;12;12;16
30.0;15;18;23;21;22;12;11;12;16
36.0;15;17;21;22;23;13;8;12;19
42.0;14;17;20;22;24;13;8;13;19
48.0;12;19;16;23;26;16;7;14;17
54.0;11;18;19;22;26;16;6;14;18
60.0;12;19;18;22;27;15;6;14;17
66.0;11;18;16;24;30;14;6;15;16
72.0;12;17;14;24;31;15;7;15;15
78.0;13;16;12;23;34;17;6;15;14
84.0;12;15;13;21;34;20;6;14;15
90.0;10;16;13;20;34;22;6;13;16
96.0;9;18;12;23;34;22;5;12;15
102.0;9;17;12;24;34;22;5;13;14
108.0;10;18;11;24;32;21;6;14;14
114.0;8;20;9;24;33;21;6;14;15
120.0;8;18;9;23;34;23;7;13;15
126.0;11;18;9;24;34;25;6;11;12
132.0;10;18;8;24;35;25;6;12;12
138.0;10;17;8;26;35;24;5;13;12
144.0;10;16;9;24;36;25;7;13;10
150.0;9;16;7;26;37;25;8;13;9
156.0;8;16;7;26;36;26;8;13;10
162.0;8;16;7;27;37;24;7;13;11
168.0;6;15;5;27;37;24;9;14;13
174.0;8;16;5;26;38;26;8;13;10
180.0;7;17;5;28;38;24;9;13;9
186.0;6;18;6;26;38;24;10;14;8
192.0;7;17;6;26;38;23;10;14;9
198.0;8;18;4;24;38;22;12;16;8
204.0;8;19;4;26;39;20;12;16;6
210.0;8;20;3;26;39;22;11;16;5
216.0;8;21;2;24;39;22;12;15;7
222.0;8;23;4;23;40;21;10;16;5
228.0;6;25;4;22;40;22;10;17;4
234.0;8;24;5;21;41;21;9;17;4
240.0;8;22;6;22;42;21;8;17;4
246.0;8;23;6;24;43;20;7;16;3
252.0;8;23;8;23;42;20;8;16;2
258.0;8;22;7;23;42;20;9;17;2
264.0;8;21;8;23;43;18;9;17;3
270.0;9;20;11;22;42;18;8;17;3
276.0;10;20;9;21;41;17;9;18;5
282.0;10;18;10;21;42;16;9;20;4
288.0;9;18;10;21;44;15;8;21;4
294.0;12;16;9;21;42;16;8;20;6
300.0;13;16;8;22;42;15;8;21;5
306.0;15;14;6;22;42;16;9;21;5
312.0;15;14;7;20;42;18;9;21;4
318.0;13;13;7;21;43;17;9;22;5
324.0;14;13;10;21;42;16;8;21;5
330.0;13;14;9;20;42;17;8;21;6
336.0;12;13;7;21;42;19;9;20;7
342.0;13;14;7;22;43;17;9;18;7
348.0;14;14;7;25;43;16;8;16;7
354.0;13;15;7;26;44;15;7;16;7
360.0;14;14;5;24;43;15;9;18;8
366.0;14;15;5;23;45;14;8;17;9
372.0;14;16;5;23;46;13;9;16;8
378.0;15;16;4;24;44;14;9;15;9
384.0;15;16;3;20;44;14;11;17;10
390.0;14;16;4;19;45;14;9;17;12
396.0;13;16;4;18;45;15;8;18;13
402.0;11;16;5;13;46;16;11;18;14
408.0;11;15;6;12;46;15;12;20;13
414.0;11;15;6;14;46;13;14;19;12
420.0;11;14;5;15;46;12;14;19;14
426.0;10;14;5;15;46;13;13;19;15
432.0;11;14;6;15;46;14;12;19;13
438.0;11;15;7;17;46;13;12;18;11
444.0;10;16;7;16;48;13;9;20;11
450.0;10;17;7;17;48;13;7;20;11
456.0;8;16;7;19;48;14;7;21;10
462.0;7;19;7;18;49;15;7;18;10
468.0;9;18;7;19;48;15;8;17;9
474.0;9;19;7;18;48;16;8;17;8
480.0;12;20;6;18;48;15;8;16;7
486.0;10;20;6;17;50;17;9;14;7
492.0;11;21;5;15;51;17;9;14;7
498.0;10;22;5;16;51;16;10;14;6
504.0;10;21;7;16;51;16;10;13;6
510.0;8;25;7;15;52;13;11;12;7
516.0;10;25;7;13;53;12;11;12;7
522.0;11;26;9;11;54;11;10;10;8
528.0;10;26;10;12;54;11;12;10;5
534.0;11;25;10;12;55;10;12;11;4
540.0;11;24;12;12;55;14;10;9;3
546.0;11;21;10;15;57;12;11;9;4
552.0;11;20;10;16;58;12;10;9;4
558.0;12;20;10;15;57;13;9;11;3
564.0;11;21;9;16;57;14;9;11;2
570.0;10;21;10;17;58;14;9;8;3
576.0;7;21;11;17;58;12;12;10;2
582.0;6;19;10;17;58;13;13;11;3
588.0;7;17;8;18;58;13;13;12;4
594.0;8;18;7;17;58;14;13;12;3
600.0;7;18;8;17;58;14;14;10;4
606.0;7;16;8;18;58;14;14;10;5
612.0;8;16;8;18;58;13;14;10;5
618.0;7;16;7;18;59;14;14;10;5
624.0;7;15;7;15;60;15;15;11;5
630.0;8;13;6;15;60;14;17;12;5
636.0;5;14;6;14;62;15;16;13;5
642.0;4;12;7;15;63;17;15;12;5
648.0;6;13;6;14;63;16;13;15;4
654.0;8;12;7;15;63;16;11;14;4
660.0;8;12;6;16;63;17;11;13;4
666.0;10;8;7;17;63;17;13;12;3
672.0;10;7;7;17;65;17;12;13;2
678.0;11;5;7;18;63;18;13;13;2
684.0;10;6;6;19;63;18;13;13;2
690.0;10;8;5;19;64;17;11;14;2
696.0;10;7;5;19;66;16;11;15;1
702.0;10;8;5;20;67;15;12;13;0
708.0;9;8;4;20;68;16;10;14;1
714.0;11;8;6;20;65;13;10;14;3
720.0;11;8;5;20;67;13;11;14;1
726.0;10;9;5;19;67;13;11;14;2
732.0;11;9;5;19;66;12;10;15;3
738.0;12;9;4;18;67;12;10;14;4
744.0;11;9;4;19;67;12;9;15;4
750.0;8;9;4;19;67;13;10;15;5
756.0;8;9;4;16;69;12;10;16;6
762.0;7;10;4;14;69;15;10;15;6
768.0;7;11;4;15;67;14;11;14;7
774.0;8;11;5;15;67;15;11;13;5
780.0;7;11;4;15;67;16;12;13;5
786.0;7;11;6;15;67;15;11;14;4
792.0;7;11;7;15;68;14;11;13;4
798.0;7;13;7;15;66;14;12;12;4
804.0;7;15;6;15;65;14;13;12;3
810.0;8;14;5;15;65;14;13;14;2
816.0;8;14;6;16;65;13;10;15;3
822.0;8;12;6;16;66;14;9;15;4
828.0;9;14;6;16;66;14;8;11;6
834.0;8;14;8;15;67;13;8;11;6
840.0;8;14;7;14;68;14;7;13;5
846.0;10;14;8;14;67;14;6;13;4
852.0;10;12;8;13;65;15;8;15;4
858.0;8;13;8;12;65;14;9;14;7
864.0;8;14;6;13;65;15;9;15;5
870.0;8;13;5;13;65;14;10;16;6
876.0;11;14;5;11;65;15;8;16;5
882.0;10;14;5;13;63;18;7;15;5
888.0;8;14;5;14;65;16;9;14;5
894.0;8;16;4;16;65;14;10;14;3
900.0;9;16;2;16;65;14;11;14;3
906.0;10;15;3;17;65;13;9;15;3
912.0;10;15;3;18;63;13;8;17;3
918.0;12;14;5;18;63;13;7;16;2
924.0;12;16;5;19;64;12;5;15;2
930.0;12;15;4;18;63;14;5;15;4
936.0;13;17;5;17;62;13;4;14;5
942.0;13;18;4;16;63;13;4;15;4
948.0;14;18;4;14;63;14;4;14;5
954.0;13;19;4;14;65;16;2;13;4
960.0;13;19;5;12;65;16;1;14;5
966.0;13;18;3;13;66;17;1;13;6
972.0;12;18;3;13;64;18;2;14;6
978.0;9;16;3;13;65;20;3;16;5
984.0;10;14;5;12;66;18;4;16;5
990.0;9;15;5;12;66;20;4;14;5
