#auto generated file!
12.0;47;39;50;51;42;52;49;43;52
18.0;43;45;46;53;45;51;48;43;51
24.0;44;47;43;54;46;51;46;46;48
30.0;45;48;44;56;45;50;44;46;47
36.0;44;51;41;56;48;50;42;46;47
42.0;37;53;40;56;49;52;40;48;50
48.0;35;55;36;55;55;55;40;50;44
54.0;40;59;33;55;58;54;34;50;42
60.0;37;58;30;52;60;54;35;55;44
66.0;39;57;27;54;62;54;33;57;42
72.0;38;56;28;56;64;55;32;57;39
78.0;38;58;32;54;63;55;35;53;37
84.0;33;58;24;58;65;57;39;55;36
90.0;34;55;22;52;66;68;39;54;35
96.0;34;52;22;55;67;69;37;54;35
102.0;35;52;24;60;67;69;36;52;30
108.0;35;53;23;57;71;73;34;51;28
114.0;32;53;24;55;71;71;36;56;27
120.0;29;52;26;56;72;74;34;55;27
126.0;24;55;28;53;73;73;36;57;26
132.0;26;54;27;53;72;75;33;58;27
138.0;25;50;28;55;73;78;33;59;24
144.0;26;53;23;59;75;78;32;57;22
150.0;26;53;22;65;79;71;34;54;21
156.0;27;53;21;64;82;72;32;54;20
162.0;30;52;21;64;82;70;28;55;23
168.0;29;49;19;64;85;71;30;52;26
174.0;29;48;22;62;84;72;29;56;23
180.0;28;50;21;61;82;75;31;54;23
186.0;27;47;23;60;81;73;33;57;24
192.0;24;46;26;59;81;74;33;58;24
198.0;22;45;29;60;81;74;32;58;24
204.0;23;45;30;64;82;74;33;55;19
210.0;29;48;25;60;83;75;31;56;18
216.0;30;49;24;57;85;72;30;57;21
222.0;26;50;25;57;90;74;23;57;23
228.0;23;54;26;58;92;71;21;56;24
234.0;23;53;28;57;93;69;21;55;26
240.0;23;56;24;58;95;64;23;58;24
246.0;22;56;25;59;96;63;21;56;27
252.0;25;53;27;59;97;59;19;56;30
258.0;25;52;28;58;98;60;18;57;29
264.0;26;52;25;58;100;59;21;56;28
270.0;25;51;26;61;103;58;20;53;28
276.0;23;54;26;60;104;60;18;51;29
282.0;26;53;23;56;111;58;20;49;29
288.0;28;55;21;56;109;58;19;50;29
294.0;27;53;21;54;111;60;20;52;27
300.0;28;52;22;53;114;59;19;50;28
306.0;28;52;23;52;115;58;18;50;29
312.0;25;47;26;55;118;56;18;50;30
318.0;29;48;27;55;118;51;17;51;29
324.0;30;48;29;56;119;54;15;50;24
330.0;26;48;27;57;118;57;16;47;29
336.0;25;47;28;55;118;57;17;49;29
342.0;22;47;29;55;116;56;20;48;32
348.0;23;47;27;55;120;55;20;48;30
354.0;24;48;26;56;123;51;19;49;29
360.0;24;44;27;58;126;51;18;48;29
366.0;24;42;27;58;128;51;20;44;31
372.0;25;42;26;62;125;52;21;44;28
378.0;26;43;26;61;125;54;19;45;26
384.0;26;46;26;61;123;54;20;41;28
390.0;25;49;25;59;124;54;22;41;26
396.0;23;47;27;61;124;56;22;38;27
402.0;22;51;27;59;126;56;21;39;24
408.0;22;50;30;57;126;54;22;40;24
414.0;22;52;35;51;125;57;25;38;20
420.0;21;58;34;50;122;57;27;38;18
426.0;19;57;31;54;122;51;32;40;19
432.0;19;53;29;52;124;51;33;42;22
438.0;20;52;32;52;125;52;30;43;19
444.0;21;49;32;49;126;52;33;45;18
450.0;21;51;31;54;128;50;28;46;16
456.0;21;51;30;54;131;49;30;42;17
462.0;21;51;29;55;133;50;30;40;16
468.0;19;53;28;56;133;50;32;37;17
474.0;20;55;25;54;139;50;28;36;18
480.0;20;55;24;53;140;52;27;37;17
486.0;20;53;26;55;141;51;30;36;13
492.0;19;52;27;51;144;53;28;37;14
498.0;24;49;28;53;140;51;25;38;17
504.0;23;51;27;57;142;50;21;39;15
510.0;23;52;25;56;142;51;19;40;17
516.0;22;49;27;54;142;51;20;42;18
522.0;22;49;27;55;139;51;19;41;22
528.0;25;49;26;52;142;46;18;41;26
534.0;27;48;24;49;143;48;19;43;24
540.0;22;49;26;49;141;50;17;48;23
546.0;19;52;20;51;139;48;18;53;25
552.0;15;50;18;55;138;48;21;53;27
558.0;19;50;21;51;139;45;22;52;26
564.0;19;52;20;54;139;44;22;50;25
570.0;20;52;21;55;139;43;23;51;21
