#auto generated file!
12.0;34;27;28;27;34;32;31;34;28
18.0;32;32;25;29;35;34;35;32;21
24.0;30;32;25;31;39;34;32;31;21
30.0;28;31;22;30;40;36;33;33;22
36.0;25;31;22;31;41;35;31;35;24
42.0;28;29;24;32;44;34;26;36;22
48.0;28;29;24;32;48;31;27;34;22
54.0;28;30;24;30;50;27;24;35;27
60.0;30;30;24;27;51;23;24;36;30
66.0;29;31;20;29;55;25;20;36;30
72.0;28;29;17;30;57;27;24;33;30
78.0;27;31;18;33;58;29;20;31;28
84.0;24;30;20;31;62;29;20;32;27
90.0;17;30;20;34;63;31;21;35;24
96.0;17;32;19;31;64;31;22;36;23
102.0;17;32;17;31;65;30;22;37;24
108.0;16;33;16;31;67;30;25;35;22
114.0;18;34;16;34;66;32;23;31;21
120.0;18;35;14;33;66;33;23;32;21
126.0;19;36;12;32;66;34;22;33;21
132.0;22;34;14;31;65;34;20;36;19
138.0;24;33;12;33;67;38;20;33;15
144.0;23;32;12;35;65;36;22;36;14
150.0;22;33;12;34;67;35;22;36;14
156.0;20;34;13;34;67;37;20;36;14
162.0;21;33;11;35;69;38;18;35;15
168.0;19;33;13;33;67;39;18;35;18
174.0;16;30;16;32;67;42;20;35;17
180.0;14;28;15;36;72;38;20;35;17
186.0;14;27;16;38;71;40;17;36;16
192.0;14;27;13;39;72;40;17;38;15
198.0;17;28;15;34;73;40;18;34;16
204.0;18;27;13;31;78;42;18;31;17
210.0;16;27;11;32;80;42;19;30;18
216.0;17;27;10;33;85;42;16;30;15
222.0;17;28;13;33;88;42;14;33;7
228.0;16;30;12;35;87;43;11;34;7
234.0;17;31;15;32;86;38;11;36;9
240.0;19;32;15;33;86;39;9;35;7
246.0;19;32;12;34;85;42;9;35;7
252.0;17;34;12;34;85;42;10;32;9
258.0;16;33;12;32;87;41;13;31;10
264.0;14;32;14;32;88;43;12;29;11
270.0;15;27;14;35;89;42;12;29;12
276.0;15;28;12;33;88;43;14;30;12
282.0;16;29;12;30;87;44;14;31;12
288.0;17;28;11;29;86;43;14;35;12
294.0;19;28;12;28;85;43;13;33;14
300.0;19;31;13;27;85;43;12;32;13
306.0;19;32;13;28;84;43;10;34;12
312.0;18;30;14;29;83;47;9;34;11
318.0;19;30;12;28;84;49;7;34;12
324.0;20;27;13;29;83;50;6;34;13
330.0;19;24;15;30;84;51;6;32;14
336.0;18;24;14;29;86;52;5;33;14
342.0;19;24;15;29;87;49;7;32;13
348.0;19;24;13;32;89;47;6;33;12
354.0;18;21;13;33;91;48;8;33;10
360.0;15;25;13;33;89;49;8;34;9
366.0;14;24;14;36;89;48;8;34;8
372.0;14;27;14;37;87;48;11;29;8
378.0;17;27;13;40;90;43;10;28;7
384.0;17;27;14;40;88;43;10;26;10
390.0;18;29;11;41;92;41;9;25;9
396.0;19;25;13;41;96;42;9;23;7
402.0;18;25;11;41;97;44;9;21;9
408.0;18;25;12;41;97;42;9;21;10
414.0;17;26;14;40;95;44;7;21;11
420.0;17;28;13;39;97;41;9;21;10
426.0;16;28;16;37;98;43;10;17;10
432.0;11;26;18;37;101;42;10;19;11
438.0;13;27;18;40;101;36;10;20;10
444.0;13;27;18;39;101;33;12;21;11
450.0;14;24;20;39;101;31;12;20;14
456.0;14;23;23;37;102;29;11;22;14
462.0;15;23;23;37;102;29;9;23;14
468.0;16;23;21;37;100;28;11;24;15
474.0;16;22;20;36;102;31;13;24;11
480.0;17;21;16;37;103;31;16;23;11
486.0;16;22;15;36;104;30;16;24;12
492.0;16;22;13;35;104;30;16;26;13
498.0;13;27;11;36;102;31;16;26;13
504.0;15;27;12;35;103;31;14;25;13
510.0;13;27;10;35;103;32;16;27;12
516.0;12;29;10;34;103;31;15;28;13
522.0;11;29;10;35;101;32;16;28;13
528.0;10;26;10;37;102;33;16;26;15
534.0;11;24;9;39;105;32;15;25;15
540.0;11;24;12;39;104;32;14;24;15
546.0;11;22;12;39;103;33;15;23;17
552.0;10;19;10;40;104;32;17;25;18
558.0;10;20;8;41;106;30;16;25;19
564.0;11;18;6;39;106;33;18;24;20
570.0;12;18;5;38;105;30;20;25;22
576.0;12;17;7;39;103;30;22;24;21
582.0;11;16;8;36;104;32;23;25;20
588.0;12;16;8;34;107;29;23;25;21
594.0;9;17;8;33;105;30;23;27;23
600.0;9;17;10;31;105;32;21;28;22
606.0;8;19;11;32;107;32;19;29;18
612.0;9;22;13;29;107;33;20;27;15
618.0;8;23;13;27;109;31;21;27;16
624.0;10;21;14;27;110;30;22;26;15
630.0;10;20;16;26;111;28;22;27;15
636.0;13;20;14;26;114;25;19;30;14
642.0;15;19;13;25;115;26;22;28;12
648.0;14;20;13;24;118;26;19;30;11
654.0;14;21;12;24;118;25;19;30;12
660.0;13;22;11;24;117;26;20;28;14
666.0;13;24;12;24;120;27;17;26;12
672.0;13;27;12;22;120;29;15;26;11
678.0;14;25;12;23;121;28;16;26;10
684.0;14;25;14;24;120;27;17;25;9
690.0;17;24;13;25;120;27;17;23;9
696.0;16;26;12;24;121;28;16;23;9
702.0;17;25;11;24;124;27;15;24;8
708.0;14;26;10;26;125;26;15;24;9
714.0;13;28;10;24;125;29;15;23;8
720.0;12;29;12;25;126;28;14;19;10
726.0;14;26;11;30;124;30;12;19;9
732.0;14;25;8;33;121;31;12;21;10
738.0;20;25;8;30;120;30;13;19;10
744.0;18;25;7;30;121;30;14;21;9
750.0;19;26;8;28;120;30;12;23;9
756.0;16;23;8;25;121;31;13;24;14
762.0;16;23;10;23;122;34;10;25;12
768.0;18;22;9;23;121;37;8;25;12
774.0;18;23;11;24;121;35;8;26;9
780.0;19;22;10;25;122;33;9;26;9
786.0;19;21;9;27;123;30;8;28;10
792.0;20;20;9;27;122;32;8;26;11
798.0;20;18;11;26;123;30;8;27;12
804.0;16;18;11;26;124;30;9;27;14
810.0;14;19;11;26;127;30;8;26;14
816.0;14;20;13;25;126;30;8;26;13
822.0;16;20;16;21;126;30;6;25;15
828.0;17;20;18;22;125;29;6;23;15
834.0;19;20;15;22;123;28;9;26;13
840.0;19;19;15;22;124;30;8;26;12
846.0;19;19;14;22;124;30;7;27;13
852.0;19;17;16;22;123;31;8;27;12
858.0;18;18;18;22;121;29;9;28;12
864.0;19;18;19;24;121;27;10;27;10
870.0;17;22;17;21;120;29;10;28;11
876.0;17;21;18;22;119;33;8;27;10
882.0;17;21;20;21;121;31;8;25;11
888.0;18;21;17;21;120;31;8;27;12
894.0;19;20;17;23;118;31;8;28;11
900.0;17;16;18;23;121;34;10;25;11
906.0;15;17;19;24;120;32;12;25;11
912.0;15;19;16;25;118;31;12;27;12
918.0;15;20;14;24;119;29;12;29;13
924.0;15;19;15;26;119;28;12;29;12
930.0;17;19;16;24;120;30;9;27;13
936.0;15;19;17;23;118;28;12;31;12
942.0;17;20;16;22;116;29;13;31;11
948.0;16;21;14;21;118;30;15;29;11
954.0;20;20;15;20;117;29;13;29;12
960.0;19;23;17;21;116;27;12;27;13
966.0;21;24;15;21;115;26;16;25;12
972.0;19;22;15;22;118;28;15;23;13
978.0;18;22;17;23;120;29;11;25;10
984.0;16;21;15;22;121;30;11;27;12
990.0;15;21;17;21;118;31;12;28;12
996.0;12;21;20;23;117;28;13;29;12
1002.0;14;22;22;22;116;27;13;29;10
1008.0;14;23;21;24;115;28;12;28;10
1014.0;13;20;21;24;116;26;15;28;12
1020.0;14;22;21;25;115;24;14;29;11
1026.0;12;21;20;29;116;23;13;29;12
1032.0;11;19;20;29;115;27;13;30;11
1038.0;11;21;22;26;113;27;16;28;11
1044.0;12;19;22;30;113;25;17;28;9
1050.0;12;18;22;29;115;25;18;27;9
1056.0;11;17;22;30;114;23;18;30;10
1062.0;11;17;18;31;116;23;19;29;11
1068.0;10;17;16;30;117;23;19;31;12
1074.0;12;17;16;30;118;22;17;31;12
1080.0;14;17;16;28;117;20;18;34;11
1086.0;15;18;17;27;115;21;17;34;11
1092.0;14;20;20;27;112;20;16;34;12
1098.0;13;20;20;26;113;21;14;38;10
1104.0;12;21;22;27;113;20;13;37;10
1110.0;14;21;23;29;112;20;12;33;11
1116.0;15;24;20;32;112;18;13;32;9
1122.0;14;20;20;34;115;18;11;34;9
1128.0;13;19;19;36;115;21;11;34;7
1134.0;11;17;19;36;116;22;13;32;9
1140.0;10;17;18;35;116;23;14;32;10
1146.0;10;19;17;35;117;23;12;33;9
1152.0;11;20;17;34;117;23;11;33;9
1158.0;11;22;18;35;114;25;9;32;9
1164.0;11;21;16;36;115;26;8;30;12
1170.0;11;22;17;35;114;27;8;31;10
1176.0;10;26;17;32;113;27;9;29;12
1182.0;9;26;16;32;115;26;10;28;13
1188.0;12;25;15;31;117;27;9;25;14
1194.0;11;27;17;32;117;28;6;24;13
1200.0;11;28;16;34;118;27;5;25;11
1206.0;13;30;15;35;117;26;5;23;11
1212.0;13;29;14;38;117;24;5;24;11
1218.0;12;29;13;38;115;25;6;24;13
1224.0;14;27;14;35;115;25;6;27;12
1230.0;13;30;13;35;115;25;6;27;11
1236.0;12;27;13;35;116;25;6;29;12
1242.0;14;25;12;32;117;26;8;28;13
1248.0;15;25;9;31;118;27;11;27;12
1254.0;15;26;9;29;118;27;10;26;15
1260.0;11;27;10;30;117;26;13;26;15
1266.0;13;28;6;25;117;27;16;27;16
1272.0;15;29;7;24;116;28;14;26;16
1278.0;16;26;7;25;120;26;13;26;16
1284.0;16;27;7;22;119;26;15;26;17
1290.0;16;26;7;22;119;25;15;27;18
1296.0;16;27;8;22;120;25;14;26;17
