#auto generated file!
12.0;55;57;43;61;51;54;66;56;57
18.0;58;58;40;61;62;53;61;59;48
24.0;51;62;41;63;67;55;56;58;47
30.0;48;61;40;62;70;58;56;58;47
36.0;51;64;34;67;71;54;55;56;48
42.0;48;61;36;67;76;56;55;57;44
48.0;43;61;39;62;83;58;50;60;44
54.0;44;64;40;60;85;57;50;56;44
60.0;44;63;41;62;87;59;52;53;39
66.0;46;64;35;63;89;58;50;55;40
72.0;42;62;34;62;92;61;53;56;38
78.0;42;61;36;60;96;61;55;53;36
84.0;40;58;36;61;105;60;47;59;34
90.0;36;55;36;62;111;63;43;58;36
96.0;31;60;36;59;116;64;36;59;39
102.0;31;60;39;58;115;64;35;57;41
108.0;31;58;41;59;118;61;31;59;42
114.0;30;59;46;61;116;60;30;57;41
120.0;29;63;46;59;119;59;28;57;40
126.0;28;61;43;57;126;59;27;57;42
132.0;34;61;44;57;124;57;25;56;42
138.0;34;63;45;55;127;56;25;52;43
144.0;31;64;46;55;128;58;22;53;43
150.0;34;61;43;57;130;60;25;50;40
156.0;31;65;40;58;132;62;26;47;39
162.0;31;63;39;58;131;61;26;48;43
168.0;30;62;36;60;135;61;24;47;45
174.0;30;62;38;62;134;65;23;47;39
180.0;33;64;35;64;134;64;21;45;40
186.0;32;66;36;64;134;64;22;45;37
192.0;34;65;32;62;138;65;23;44;37
198.0;31;67;32;56;141;64;26;48;35
204.0;31;65;32;59;142;62;26;50;33
210.0;30;66;32;60;141;61;26;50;34
216.0;29;65;30;62;146;58;29;49;32
222.0;29;63;29;63;145;59;31;50;31
228.0;24;60;31;68;142;62;32;50;31
234.0;25;59;27;71;143;66;32;49;28
240.0;25;58;34;68;141;65;30;51;28
246.0;24;61;33;68;142;63;30;51;28
252.0;27;60;38;68;140;63;26;51;27
258.0;29;57;41;59;144;63;26;50;31
264.0;29;58;42;58;146;65;25;53;24
270.0;29;59;38;62;147;63;24;53;25
276.0;31;55;37;62;149;63;25;52;26
282.0;34;53;37;63;152;64;21;48;28
288.0;32;53;37;66;152;66;20;47;27
294.0;34;49;35;63;154;67;21;48;29
300.0;35;51;34;60;151;69;21;49;30
306.0;31;53;30;60;154;70;23;51;28
312.0;26;54;28;61;154;70;23;58;26
318.0;25;57;28;60;153;71;21;59;26
324.0;26;55;29;58;154;67;22;62;27
330.0;27;57;31;56;155;68;23;59;24
336.0;30;58;25;56;155;66;23;64;23
342.0;33;58;26;58;154;64;24;61;22
348.0;34;56;23;61;156;63;22;63;22
354.0;32;54;19;63;155;65;24;64;24
360.0;33;56;21;61;156;61;22;62;28
366.0;35;56;20;61;156;62;22;59;29
372.0;32;57;20;61;155;59;23;62;31
378.0;31;56;19;63;153;63;20;63;32
384.0;33;56;21;62;151;62;19;64;32
390.0;32;57;28;58;156;60;19;62;28
396.0;35;54;25;56;156;62;21;64;27
402.0;34;53;25;55;157;62;22;63;29
408.0;33;53;26;55;159;62;23;57;32
414.0;30;54;24;60;159;63;21;56;33
420.0;27;54;25;58;161;63;23;58;31
426.0;25;57;24;55;163;65;24;58;29
432.0;25;57;26;51;166;62;26;58;29
438.0;24;60;24;49;163;59;29;60;32
444.0;21;61;24;48;165;58;30;61;32
450.0;23;61;26;49;167;54;30;62;28
456.0;22;62;29;52;168;53;27;61;26
462.0;23;60;31;51;170;49;28;63;25
468.0;22;60;30;56;169;51;27;61;24
474.0;21;60;31;58;173;51;26;59;21
480.0;20;58;32;61;172;53;27;60;17
486.0;17;58;30;61;175;58;28;57;16
492.0;19;58;30;60;174;57;29;54;19
498.0;18;55;32;56;175;58;30;53;23
504.0;17;57;34;55;175;54;34;51;23
510.0;18;54;34;58;176;54;36;50;20
516.0;20;54;35;58;175;54;36;49;19
522.0;20;56;32;58;176;55;35;49;19
528.0;19;57;35;59;173;51;37;50;19
534.0;19;56;31;60;175;52;35;53;19
540.0;21;59;31;59;177;52;36;49;16
546.0;21;60;32;60;178;51;31;48;19
552.0;21;59;29;60;178;52;31;50;20
558.0;22;59;28;61;177;54;25;48;26
564.0;24;60;28;58;178;54;25;47;26
570.0;25;59;28;59;182;52;23;49;23
576.0;25;60;27;62;183;49;23;49;22
582.0;25;62;27;61;184;47;23;49;22
588.0;30;58;29;62;181;46;24;49;21
594.0;27;58;30;61;179;47;23;51;24
600.0;26;55;28;61;183;49;22;51;25
606.0;25;53;27;66;180;52;20;50;27
612.0;25;52;28;64;179;52;22;51;27
618.0;27;50;32;66;180;53;21;47;24
624.0;28;49;33;67;180;50;22;49;22
630.0;28;50;34;67;183;48;21;48;21
636.0;28;50;34;66;180;49;22;50;21
642.0;30;48;31;69;179;51;23;48;21
648.0;26;47;30;74;179;51;21;51;21
654.0;22;45;32;72;183;54;24;50;18
660.0;22;45;29;73;185;52;23;53;18
666.0;25;45;28;71;187;51;21;52;20
672.0;29;47;27;70;189;51;17;48;22
678.0;28;47;25;66;192;47;22;49;24
684.0;26;47;26;68;191;52;24;45;21
690.0;25;46;27;71;190;48;26;44;23
696.0;30;46;27;66;189;45;28;46;23
702.0;27;48;24;65;190;45;30;46;25
