#auto generated file!
12.0;59;55;68;47;53;56;45;59;58
18.0;64;57;71;42;56;58;44;53;55
24.0;66;60;72;46;49;60;39;49;59
30.0;63;62;70;45;45;60;42;53;60
36.0;65;63;65;54;48;56;42;50;57
42.0;58;66;61;58;52;53;43;54;55
48.0;65;68;57;62;51;51;45;53;48
54.0;65;65;53;61;51;52;44;61;48
60.0;62;64;51;60;53;56;45;60;49
66.0;62;65;53;60;55;56;47;57;45
72.0;63;61;57;57;51;58;48;65;40
78.0;60;61;53;61;56;50;48;68;43
84.0;65;57;47;70;56;52;44;66;43
90.0;68;59;54;73;54;52;47;56;37
96.0;66;67;49;69;54;51;45;55;44
102.0;66;62;46;62;52;55;47;61;49
108.0;62;53;50;64;59;55;47;61;49
114.0;61;55;45;63;61;59;45;71;40
120.0;55;57;44;63;58;64;46;75;38
126.0;58;60;45;61;57;65;44;68;42
132.0;56;62;46;61;57;72;42;65;39
138.0;56;61;52;61;60;64;45;63;38
144.0;56;63;53;62;58;62;46;62;38
150.0;58;58;49;55;61;68;52;61;38
156.0;57;56;52;54;63;64;50;62;42
162.0;54;58;49;53;63;61;55;63;44
168.0;51;61;51;53;66;63;50;60;45
174.0;53;59;47;50;69;66;52;61;43
180.0;57;63;48;44;62;67;53;62;44
186.0;64;58;47;46;64;60;54;60;47
192.0;68;58;46;46;62;60;54;53;53
198.0;71;54;47;45;64;62;51;51;55
204.0;67;52;45;46;64;59;57;53;57
210.0;66;52;46;47;67;60;53;54;55
216.0;70;52;45;45;67;57;53;54;57
222.0;69;52;44;46;64;62;49;55;59
228.0;69;55;42;41;65;61;50;57;60
234.0;72;56;43;45;62;62;51;54;55
240.0;79;53;48;45;57;63;51;51;53
246.0;76;52;54;46;53;60;52;54;53
252.0;77;52;58;48;48;63;54;49;51
258.0;76;53;60;52;47;61;52;47;52
264.0;76;53;58;48;52;58;53;48;54
270.0;78;56;53;52;52;56;51;51;51
276.0;71;56;51;48;53;55;58;54;54
282.0;71;53;59;52;48;55;56;55;51
288.0;66;56;54;54;50;60;59;51;50
294.0;74;55;47;56;49;60;55;51;53
300.0;65;52;48;54;51;56;60;60;54
306.0;68;50;51;56;55;55;51;57;57
312.0;67;54;52;53;48;53;53;61;59
318.0;61;57;56;52;44;56;53;62;59
324.0;60;60;51;53;44;60;57;57;58
330.0;58;62;53;55;47;54;59;58;54
336.0;57;66;52;51;46;57;59;60;52
342.0;56;64;51;43;49;62;63;65;47
348.0;53;68;50;44;47;66;59;67;46
354.0;55;63;53;50;46;63;57;62;51
360.0;52;65;57;48;50;57;62;62;47
366.0;52;67;55;51;50;51;66;61;47
372.0;48;69;55;50;51;52;61;62;52
378.0;47;68;53;54;51;47;62;66;52
384.0;51;64;49;53;55;49;65;63;51
390.0;52;76;44;50;58;46;61;60;53
396.0;53;80;43;52;57;38;63;64;50
402.0;51;82;41;53;62;39;59;64;49
408.0;54;75;45;50;63;42;64;60;47
414.0;53;78;46;51;66;42;68;54;42
420.0;51;82;47;49;66;41;67;54;43
426.0;55;86;52;49;66;41;61;42;48
432.0;55;80;50;45;66;43;62;40;59
438.0;47;79;49;52;62;41;59;49;62
444.0;49;74;51;49;60;42;55;56;64
450.0;51;74;53;48;59;41;55;52;67
456.0;51;71;56;50;58;38;58;51;67
462.0;53;75;58;48;55;39;59;49;64
468.0;50;81;57;50;51;38;59;53;61
474.0;48;78;54;51;56;39;57;59;58
480.0;49;76;55;53;51;38;63;59;56
486.0;49;78;50;50;54;37;59;63;60
492.0;53;71;55;49;53;40;57;65;57
498.0;55;69;51;52;55;41;56;66;55
504.0;50;76;49;52;56;37;58;66;56
510.0;46;66;53;55;57;43;59;65;56
516.0;48;62;59;52;59;41;56;59;64
522.0;45;62;53;51;57;46;58;66;62
528.0;52;62;46;48;53;45;65;71;58
